#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.84,231.30,-1.18,-0.51
2,Microsoft Corp,MSFT,5.98,417.38,4.09,0.99
3,Nvidia Corp,NVDA,5.96,126.50,1.67,1.34
4,Amazon.com Inc,AMZN,4.30,237.28,1.11,0.47
5,"Meta Platforms, Inc. Class A",META,2.99,714.95,10.08,1.43
6,Alphabet Inc. Class A,GOOGL,2.18,190.72,-0.61,-0.32
7,Broadcom Inc.,AVGO,2.11,230.47,-1.53,-0.66
8,"Tesla, Inc.",TSLA,2.06,364.06,-14.11,-3.73
9,Alphabet Inc. Class C,GOOG,1.79,192.54,-0.76,-0.39
10,Berkshire Hathaway Class B,BRK.B,1.69,475.88,2.15,0.45
11,Jpmorgan Chase & Co.,JPM,1.48,273.85,3.42,1.26
12,Eli Lilly & Co.,LLY,1.29,872.03,29.85,3.54
13,Visa Inc.,V,1.17,348.73,-0.71,-0.20
14,Unitedhealth Group Incorporated,UNH,0.97,530.06,-9.75,-1.81
15,Exxon Mobil Corporation,XOM,0.94,109.03,-0.85,-0.78
16,Mastercard Incorporated,MA,0.90,566.25,-0.04,-0.01
17,Costco Wholesale Corp,COST,0.90,"1,050.26",7.38,0.71
18,Walmart Inc.,WMT,0.87,102.40,-0.06,-0.06
19,Netflix Inc,NFLX,0.84,"1,012.96",1.85,0.18
20,"Home Depot, Inc.",HD,0.80,415.90,2.08,0.50
21,Procter & Gamble Company,PG,0.77,168.36,-0.65,-0.38
22,Johnson & Johnson,JNJ,0.72,154.36,-0.33,-0.21
23,Abbvie Inc.,ABBV,0.66,192.93,1.18,0.61
24,"Salesforce, Inc.",CRM,0.65,333.16,-14.77,-4.24
25,Bank of America Corporation,BAC,0.61,47.76,0.65,1.39
26,Oracle Corp,ORCL,0.54,173.18,1.52,0.89
27,Wells Fargo & Co.,WFC,0.52,80.89,0.84,1.05
28,Chevron Corporation,CVX,0.50,152.44,-0.55,-0.36
29,"Cisco Systems, Inc.",CSCO,0.49,62.28,-0.30,-0.47
30,Accenture Plc,ACN,0.48,393.02,-5.23,-1.31
31,Coca-Cola Company,KO,0.48,63.18,0.06,0.09
32,International Business Machines Corporation,IBM,0.47,257.74,-5.56,-2.11
33,Abbott Laboratories,ABT,0.45,129.96,-2.10,-1.59
34,"Merck & Co., Inc.",MRK,0.44,88.93,-0.74,-0.82
35,"Thermo Fisher Scientific, Inc.",TMO,0.43,575.98,-6.40,-1.10
36,Ge Aerospace,GE,0.43,205.49,0.91,0.45
37,Linde Plc,LIN,0.42,456.26,2.56,0.56
38,"Servicenow, Inc.",NOW,0.41,"1,030.86",3.80,0.37
39,Intuitive Surgical Inc.,ISRG,0.41,589.51,-1.39,-0.24
40,Palantir Technologies Inc. Class A,PLTR,0.40,106.73,5.37,5.29
41,Mcdonald's Corporation,MCD,0.40,295.18,6.35,2.20
42,Philip Morris International Inc.,PM,0.40,142.62,11.64,8.89
43,Goldman Sachs Group Inc.,GS,0.39,654.78,9.33,1.45
44,The Walt Disney Company,DIS,0.39,109.64,-0.90,-0.82
45,"Pepsico, Inc.",PEP,0.39,144.27,-1.39,-0.95
46,Qualcomm Inc,QCOM,0.38,167.34,-8.52,-4.84
47,Adobe Inc.,ADBE,0.37,438.22,0.59,0.14
48,Advanced Micro Devices,AMD,0.35,109.84,-2.17,-1.94
49,American Express Company,AXP,0.35,320.57,0.04,0.01
50,At&t Inc.,T,0.34,24.38,-0.09,-0.39
51,Caterpillar Inc.,CAT,0.34,365.78,6.93,1.93
52,Morgan Stanley,MS,0.34,140.92,1.98,1.43
53,Rtx Corporation,RTX,0.33,128.45,-0.71,-0.55
54,Verizon Communications,VZ,0.33,39.81,-0.33,-0.81
55,Texas Instruments Incorporated,TXN,0.32,180.38,-1.21,-0.66
56,Amgen Inc,AMGN,0.32,299.35,-8.46,-2.75
57,Intuit Inc,INTU,0.32,589.40,1.14,0.19
58,S&p Global Inc.,SPGI,0.32,517.49,3.22,0.63
59,Booking Holdings Inc.,BKNG,0.30,"4,818.54",119.15,2.54
60,Boston Scientific Corp.,BSX,0.30,105.08,0.11,0.10
61,Citigroup Inc.,C,0.29,81.59,2.13,2.68
62,Pfizer Inc.,PFE,0.29,26.13,-0.32,-1.19
63,Applied Materials Inc,AMAT,0.29,180.62,-0.05,-0.03
64,Union Pacific Corp.,UNP,0.29,244.68,0.20,0.08
65,"Blackrock, Inc.",BLK,0.29,"1,018.21",3.71,0.37
66,Lowe's Companies Inc.,LOW,0.29,258.27,-0.20,-0.08
67,Progressive Corporation,PGR,0.28,251.81,2.81,1.13
68,"Honeywell International, Inc.",HON,0.28,207.26,-15.09,-6.79
69,"Nextra Energy, Inc.",NEE,0.28,68.59,-0.61,-0.88
70,"Tjx Companies, Inc.",TJX,0.28,127.32,1.81,1.44
71,Stryker Corporation,SYK,0.27,397.65,-1.44,-0.36
72,Danaher Corporation,DHR,0.27,210.75,-1.38,-0.65
73,Boeing Company,BA,0.26,183.75,1.91,1.05
