#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,208.02,-0.35,-0.17
2,Microsoft Corp,MSFT,6.19,390.06,2.76,0.71
3,Nvidia Corp,NVDA,5.60,110.32,3.89,3.65
4,Amazon.com Inc,AMZN,3.78,188.83,2.29,1.23
5,"Meta Platforms, Inc. Class A",META,2.51,546.89,13.74,2.58
6,Berkshire Hathaway Class B,BRK.B,2.09,529.34,-2.30,-0.43
7,Alphabet Inc. Class A,GOOGL,2.00,161.63,2.35,1.48
8,Broadcom Inc.,AVGO,1.90,190.82,2.67,1.42
9,Alphabet Inc. Class C,GOOG,1.64,163.60,2.13,1.32
10,"Tesla, Inc.",TSLA,1.56,282.61,23.10,8.90
11,Jpmorgan Chase & Co.,JPM,1.47,243.04,-1.60,-0.65
12,Eli Lilly & Co.,LLY,1.46,880.14,20.40,2.37
13,Visa Inc.,V,1.24,334.87,-0.84,-0.25
14,Exxon Mobil Corporation,XOM,1.02,108.31,-0.32,-0.29
15,Netflix Inc,NFLX,1.01,"1,099.25",2.38,0.22
16,Mastercard Incorporated,MA,0.94,531.97,-3.49,-0.65
17,Costco Wholesale Corp,COST,0.93,973.93,-1.55,-0.16
18,Walmart Inc.,WMT,0.89,94.85,-0.99,-1.03
19,Unitedhealth Group Incorporated,UNH,0.84,417.39,-6.86,-1.62
20,Procter & Gamble Company,PG,0.80,161.20,1.66,1.04
21,Johnson & Johnson,JNJ,0.80,153.81,-1.12,-0.72
22,"Home Depot, Inc.",HD,0.77,356.13,-3.51,-0.98
23,Abbvie Inc.,ABBV,0.68,186.24,5.87,3.25
24,Coca-Cola Company,KO,0.60,71.85,-0.67,-0.92
25,Philip Morris International Inc.,PM,0.57,169.75,-0.32,-0.19
26,Bank of America Corporation,BAC,0.56,39.58,-0.00,-0.01
27,"Salesforce, Inc.",CRM,0.54,267.15,2.45,0.93
28,Chevron Corporation,CVX,0.50,138.25,-0.82,-0.59
29,Wells Fargo & Co.,WFC,0.49,69.62,0.05,0.08
30,Mcdonald's Corporation,MCD,0.49,316.35,0.13,0.04
31,Abbott Laboratories,ABT,0.48,128.47,-0.91,-0.71
32,"Cisco Systems, Inc.",CSCO,0.48,56.47,0.18,0.32
33,Oracle Corp,ORCL,0.48,137.86,0.35,0.26
34,Palantir Technologies Inc. Class A,PLTR,0.47,111.89,4.11,3.81
35,Linde Plc,LIN,0.46,446.50,-3.03,-0.67
36,International Business Machines Corporation,IBM,0.46,232.21,2.88,1.25
37,Ge Aerospace,GE,0.46,197.90,0.49,0.25
38,"Merck & Co., Inc.",MRK,0.43,82.68,2.84,3.56
39,At&t Inc.,T,0.42,26.77,-0.76,-2.75
40,"Servicenow, Inc.",NOW,0.42,942.65,4.08,0.43
41,"Pepsico, Inc.",PEP,0.40,133.48,-1.83,-1.35
42,Accenture Plc,ACN,0.39,292.92,1.51,0.52
43,Intuitive Surgical Inc.,ISRG,0.39,512.74,4.61,0.91
44,Verizon Communications,VZ,0.39,41.80,-1.02,-2.37
45,Intuit Inc,INTU,0.37,621.09,6.26,1.02
