#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.83,229.08,-4.14,-1.78
2,Nvidia Corp,NVDA,6.12,128.79,0.11,0.09
3,Microsoft Corp,MSFT,5.99,411.14,-4.68,-1.13
4,Amazon.com Inc,AMZN,4.33,229.01,-9.82,-4.11
5,"Meta Platforms, Inc. Class A",META,3.01,714.17,2.18,0.31
6,Alphabet Inc. Class A,GOOGL,2.17,184.87,-6.73,-3.51
7,Broadcom Inc.,AVGO,2.09,227.28,-4.08,-1.76
8,"Tesla, Inc.",TSLA,2.03,369.11,-5.21,-1.39
9,Alphabet Inc. Class C,GOOG,1.78,186.74,-6.57,-3.40
10,Berkshire Hathaway Class B,BRK.B,1.70,475.58,-1.64,-0.34
11,Jpmorgan Chase & Co.,JPM,1.51,276.13,-0.77,-0.28
12,Eli Lilly & Co.,LLY,1.33,878.61,8.24,0.95
13,Visa Inc.,V,1.16,348.97,1.49,0.43
14,Unitedhealth Group Incorporated,UNH,0.95,529.73,-0.31,-0.06
15,Exxon Mobil Corporation,XOM,0.92,109.20,0.77,0.71
16,Costco Wholesale Corp,COST,0.90,"1,042.43",-8.57,-0.81
17,Mastercard Incorporated,MA,0.90,569.20,2.04,0.36
18,Walmart Inc.,WMT,0.87,101.96,-0.89,-0.87
19,Netflix Inc,NFLX,0.84,"1,015.24",-0.44,-0.04
20,"Home Depot, Inc.",HD,0.80,408.27,-5.89,-1.42
21,Procter & Gamble Company,PG,0.77,168.36,-0.52,-0.31
22,Johnson & Johnson,JNJ,0.72,153.80,0.28,0.19
23,Abbvie Inc.,ABBV,0.66,192.30,-0.67,-0.35
24,Bank of America Corporation,BAC,0.62,47.70,-0.04,-0.09
25,"Salesforce, Inc.",CRM,0.61,330.88,0.07,0.02
26,Oracle Corp,ORCL,0.54,174.15,1.80,1.05
27,Wells Fargo & Co.,WFC,0.52,80.72,-0.70,-0.87
28,Chevron Corporation,CVX,0.49,152.90,1.00,0.66
29,"Cisco Systems, Inc.",CSCO,0.48,62.81,0.54,0.87
30,Coca-Cola Company,KO,0.48,63.75,0.39,0.62
31,Accenture Plc,ACN,0.47,387.30,-0.04,-0.01
32,International Business Machines Corporation,IBM,0.45,253.68,0.24,0.10
33,Palantir Technologies Inc. Class A,PLTR,0.44,114.46,3.18,2.86
34,Philip Morris International Inc.,PM,0.44,145.06,-0.26,-0.18
35,Ge Aerospace,GE,0.43,205.89,-0.17,-0.08
36,"Merck & Co., Inc.",MRK,0.43,87.98,-0.07,-0.08
