#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.92,158.39,-0.95,-0.59
2,Microsoft,MSFT,6.61,496.59,-2.25,-0.45
3,Apple Inc.,AAPL,5.61,209.81,-3.74,-1.75
4,Amazon,AMZN,4.25,223.46,0.05,0.02
5,Meta Platforms,META,3.25,721.78,2.77,0.39
6,Broadcom,AVGO,2.31,274.61,-0.57,-0.21
7,Alphabet Inc. Class C,GOOG,1.93,177.21,-3.34,-1.85
8,Alphabet Inc. Class A,GOOGL,1.92,176.31,-3.22,-1.79
9,Berkshire Hathaway,BRK.B,1.85,478.49,-6.51,-1.34
10,"Tesla, Inc.",TSLA,1.69,292.94,-22.41,-7.11
11,JPMorgan Chase,JPM,1.45,291.84,-4.16,-1.41
12,Walmart,WMT,1.41,99.02,0.66,0.67
13,Visa Inc.,V,1.24,355.72,-3.14,-0.87
14,Lilly Eli,LLY,1.23,767.57,-13.10,-1.68
15,Oracle Corporation,ORCL,1.18,234.38,-2.94,-1.24
16,Netflix,NFLX,0.98,"1,289.06",-8.12,-0.63
17,Mastercard,MA,0.91,562.03,-7.22,-1.27
18,ExxonMobil,XOM,0.85,110.36,-1.84,-1.64
19,Costco,COST,0.79,989.60,2.58,0.26
20,Procter & Gamble,PG,0.67,160.19,-0.64,-0.40
21,Johnson & Johnson,JNJ,0.67,155.35,-0.66,-0.42
22,Bank of America,BAC,0.66,48.63,-0.30,-0.62
23,Home Depot The,HD,0.65,366.16,-5.53,-1.49
24,AbbVie,ABBV,0.59,187.41,-1.88,-0.99
25,Palantir Technologies,PLTR,0.59,138.76,4.40,3.27
26,Coca-Cola Company The,KO,0.55,71.03,-0.32,-0.44
27,Philip Morris International,PM,0.50,181.14,2.26,1.26
28,UnitedHealth Group,UNH,0.49,301.68,-6.87,-2.23
29,Cisco,CSCO,0.49,68.80,-0.58,-0.83
30,IBM,IBM,0.49,291.51,-0.47,-0.16
31,T-Mobile US,TMUS,0.48,237.52,-3.24,-1.34
32,Wells Fargo,WFC,0.48,82.02,-1.58,-1.90
33,GE Aerospace,GE,0.47,247.65,0.77,0.31
34,Salesforce,CRM,0.46,269.20,-2.95,-1.08
35,Chevron Corporation,CVX,0.45,145.91,-2.46,-1.66
36,Abbott Laboratories,ABT,0.42,133.33,-1.12,-0.83
37,Morgan Stanley,MS,0.41,143.36,-0.78,-0.54
38,American Express,AXP,0.40,322.24,-5.89,-1.80
39,Walt Disney Company The,DIS,0.40,122.95,-1.05,-0.85
