#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.15,175.96,3.26,1.89
2,Apple Inc.,AAPL,6.17,251.37,3.38,1.36
3,Microsoft,MSFT,4.76,383.29,1.42,0.37
4,Amazon,AMZN,3.79,210.94,5.57,2.71
5,Alphabet Inc. Class A,GOOGL,3.16,301.83,0.83,0.28
6,Alphabet Inc. Class C,GOOG,2.92,298.78,-0.01,-0.00
7,Meta Platforms,META,2.55,602.52,8.86,1.49
8,Broadcom,AVGO,2.55,321.36,10.85,3.49
9,"Tesla, Inc.",TSLA,2.38,379.55,11.59,3.15
10,Berkshire Hathaway,BRK.B,1.74,481.20,0.26,0.05
11,Walmart,WMT,1.61,120.82,1.80,1.51
12,Lilly Eli,LLY,1.37,914.52,7.82,0.86
13,JPMorgan Chase,JPM,1.32,291.82,5.26,1.84
14,ExxonMobil,XOM,1.12,161.22,1.55,0.97
15,Visa Inc.,V,0.99,306.91,5.29,1.75
16,Johnson & Johnson,JNJ,0.95,235.97,0.60,0.26
17,Micron Technology,MU,0.76,404.21,-18.69,-4.42
18,Mastercard,MA,0.75,505.31,8.99,1.81
19,Oracle Corporation,ORCL,0.74,153.39,3.71,2.48
20,Costco,COST,0.72,968.29,-4.04,-0.42
21,Chevron Corporation,CVX,0.68,203.69,1.96,0.97
22,Netflix,NFLX,0.66,93.47,1.66,1.80
23,Palantir Technologies,PLTR,0.63,158.42,7.74,5.13
24,AbbVie,ABBV,0.61,205.08,0.01,0.01
25,Bank of America,BAC,0.58,47.95,0.79,1.67
26,Procter & Gamble,PG,0.56,144.42,0.14,0.09
27,Advanced Micro Devices,AMD,0.56,204.07,2.74,1.36
28,Home Depot The,HD,0.55,331.90,11.15,3.48
29,Caterpillar Inc.,CAT,0.55,700.81,19.93,2.93
30,Coca-Cola Company The,KO,0.54,75.35,0.60,0.80
31,Cisco,CSCO,0.52,78.97,1.32,1.70
32,GE Aerospace,GE,0.52,295.15,8.36,2.92
33,Lam Research,LRCX,0.49,234.12,5.76,2.52
34,Applied Materials,AMAT,0.49,365.53,8.47,2.37
35,Merck & Co.,MRK,0.48,115.80,1.62,1.42
36,RTX Corporation,RTX,0.45,198.44,0.28,0.14
37,Morgan Stanley,MS,0.44,165.42,3.95,2.45
38,Philip Morris International,PM,0.43,163.89,0.78,0.48
39,Goldman Sachs,GS,0.42,837.96,24.43,3.00
40,UnitedHealth Group,UNH,0.41,272.28,-3.31,-1.20
41,Wells Fargo,WFC,0.41,78.83,1.23,1.58
42,GE Vernova,GEV,0.40,896.67,45.60,5.36
43,IBM,IBM,0.39,247.75,5.98,2.47
44,T-Mobile US,TMUS,0.38,208.57,0.10,0.05
45,Linde plc,LIN,0.37,479.60,-8.55,-1.75
46,McDonald's,MCD,0.37,310.09,1.24,0.40
47,Intel,INTC,0.37,44.16,0.29,0.67
48,Verizon,VZ,0.36,50.60,0.62,1.24
49,American Express,AXP,0.35,303.93,8.43,2.85
