#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.56,193.41,1.92,1.00
2,Microsoft,MSFT,6.48,542.66,11.14,2.10
3,Apple Inc.,AAPL,6.42,269.40,0.58,0.22
4,Amazon,AMZN,3.93,229.61,2.64,1.16
5,Meta Platforms,META,3.04,754.51,3.69,0.49
6,Broadcom,AVGO,2.79,368.57,6.52,1.80
7,Alphabet Inc. Class A,GOOGL,2.69,268.03,-1.24,-0.46
8,Alphabet Inc. Class C,GOOG,2.52,268.72,-1.21,-0.45
9,"Tesla, Inc.",TSLA,2.48,465.18,12.76,2.82
10,Berkshire Hathaway,BRK.B,1.68,484.68,-3.39,-0.69
11,JPMorgan Chase,JPM,1.33,304.31,0.16,0.05
12,Walmart,WMT,1.33,103.72,-0.75,-0.72
13,Oracle Corporation,ORCL,1.30,283.48,2.08,0.74
14,Lilly Eli,LLY,1.18,819.60,-6.81,-0.82
15,Visa Inc.,V,1.09,349.13,1.31,0.38
16,Mastercard,MA,0.83,569.99,-2.37,-0.41
17,ExxonMobil,XOM,0.79,115.63,-0.31,-0.27
18,Netflix,NFLX,0.75,"1,104.96",10.40,0.95
19,Johnson & Johnson,JNJ,0.73,187.82,-2.48,-1.30
20,Palantir Technologies,PLTR,0.72,187.94,-1.24,-0.66
21,Advanced Micro Devices,AMD,0.68,261.54,1.87,0.72
22,Costco,COST,0.66,925.23,-4.62,-0.50
23,AbbVie,ABBV,0.65,228.18,0.15,0.07
24,Home Depot The,HD,0.62,389.51,4.24,1.10
25,Bank of America,BAC,0.62,52.67,-0.36,-0.67
26,Procter & Gamble,PG,0.58,153.03,1.29,0.85
27,UnitedHealth Group,UNH,0.55,377.12,11.14,3.04
28,GE Aerospace,GE,0.53,312.69,-0.15,-0.05
29,Chevron Corporation,CVX,0.50,154.96,-0.32,-0.21
30,Coca-Cola Company The,KO,0.49,70.57,0.51,0.72
31,IBM,IBM,0.48,318.33,5.24,1.67
32,Cisco,CSCO,0.46,71.99,0.60,0.85
33,Wells Fargo,WFC,0.44,86.91,-0.11,-0.12
34,Morgan Stanley,MS,0.42,164.67,-1.36,-0.82
35,American Express,AXP,0.40,362.23,0.56,0.15
36,Micron Technology,MU,0.40,221.67,1.57,0.71
37,T-Mobile US,TMUS,0.40,221.97,1.29,0.59
38,Caterpillar Inc.,CAT,0.40,527.28,0.21,0.04
39,Salesforce,CRM,0.39,258.03,2.56,1.00
40,Goldman Sachs,GS,0.39,791.23,1.24,0.16
41,RTX Corporation,RTX,0.39,179.73,0.49,0.27
42,Philip Morris International,PM,0.37,148.93,-4.28,-2.79
43,Abbott Laboratories,ABT,0.36,127.19,0.01,0.00
44,McDonald's,MCD,0.35,309.48,-0.52,-0.17
45,Merck & Co.,MRK,0.35,87.47,-0.53,-0.60
46,AppLovin Corporation,APP,0.34,625.98,-17.13,-2.66
47,Thermo Fisher Scientific,TMO,0.34,560.15,-3.63,-0.64
48,Linde plc,LIN,0.34,445.40,0.58,0.13
49,PepsiCo,PEP,0.33,152.28,-0.35,-0.23
50,Walt Disney Company The,DIS,0.32,112.09,-0.26,-0.23
51,Intel,INTC,0.32,42.22,2.68,6.78
52,Uber,UBER,0.32,96.23,-0.20,-0.20
53,Qualcomm,QCOM,0.32,182.59,-5.09,-2.71
54,Arista Networks,ANET,0.32,156.42,-0.39,-0.25
55,ServiceNow,NOW,0.31,940.13,-6.16,-0.65
56,Lam Research,LRCX,0.31,154.36,-2.54,-1.62
57,Intuitive Surgical,ISRG,0.31,544.23,-7.02,-1.27
58,Intuit,INTU,0.31,685.24,1.85,0.27
59,Applied Materials,AMAT,0.29,228.87,-2.46,-1.06
60,AT&T,T,0.29,25.61,0.07,0.29
61,Citigroup,C,0.29,100.75,-0.24,-0.24
62,BlackRock,BLK,0.28,"1,132.96",1.64,0.15
63,NextEra Energy,NEE,0.28,84.26,-1.77,-2.05
64,Charles Schwab Corporation,SCHW,0.27,93.89,-0.95,-1.00
65,Boeing,BA,0.27,224.98,1.97,0.89
66,Booking Holdings,BKNG,0.27,"5,181.87",-72.53,-1.38
67,Verizon,VZ,0.27,39.47,0.24,0.62
68,Amphenol,APH,0.27,135.85,-0.06,-0.05
69,TJX Companies,TJX,0.26,143.67,0.40,0.28
70,KLA Corporation,KLAC,0.25,"1,199.76",-15.37,-1.26
71,Accenture,ACN,0.25,254.21,3.44,1.37
72,Amgen,AMGN,0.25,292.14,0.98,0.34
73,GE Vernova,GEV,0.25,574.98,-9.41,-1.61
74,Danaher Corporation,DHR,0.25,218.89,-2.12,-0.96
75,Texas Instruments,TXN,0.25,168.60,-0.81,-0.48
76,Adobe Inc.,ADBE,0.24,362.42,4.62,1.29
77,S&P Global,SPGI,0.24,496.13,-0.51,-0.10
78,Palo Alto Networks,PANW,0.24,222.35,2.06,0.93
79,Boston Scientific,BSX,0.24,101.48,-0.95,-0.93
80,Eaton Corporation,ETN,0.24,378.76,-0.98,-0.26
81,Gilead Sciences,GILD,0.24,118.78,-1.69,-1.40
82,Stryker Corporation,SYK,0.23,378.91,-4.82,-1.25
83,Capital One,COF,0.23,221.51,-1.98,-0.89
84,Pfizer,PFE,0.22,24.62,-0.16,-0.63
85,Lowe's,LOW,0.22,246.49,2.84,1.16
86,CrowdStrike,CRWD,0.22,544.04,14.33,2.71
87,Honeywell,HON,0.22,215.01,-0.06,-0.03
88,"Robinhood Markets, Inc.",HOOD,0.21,146.78,0.92,0.63
89,Union Pacific Corporation,UNP,0.21,219.66,1.43,0.65
90,Deere & Company,DE,0.21,472.33,-5.77,-1.21
91,Progressive Corporation,PGR,0.20,214.50,-2.09,-0.96
92,Medtronic,MDT,0.19,94.01,-0.12,-0.13
93,Welltower,WELL,0.19,180.24,-2.37,-1.30
94,Constellation Energy,CEG,0.19,385.15,-6.00,-1.53
95,Blackstone Inc.,BX,0.19,152.22,-1.63,-1.06
96,Analog Devices,ADI,0.19,241.07,-1.94,-0.80
97,Prologis,PLD,0.19,126.45,-0.63,-0.50
98,Automatic Data Processing,ADP,0.18,281.78,1.25,0.44
99,Lockheed Martin,LMT,0.18,487.61,0.70,0.14
100,DoorDash,DASH,0.18,261.17,-2.19,-0.83
101,Dell Technologies,DELL,0.18,165.05,2.85,1.76
102,Chubb Limited,CB,0.18,278.16,-3.52,-1.25
103,ConocoPhillips,COP,0.18,87.46,-1.23,-1.39
104,HCA Healthcare,HCA,0.17,465.35,-2.51,-0.54
105,Comcast,CMCSA,0.17,29.33,-0.10,-0.32
106,KKR,KKR,0.17,121.22,-1.04,-0.85
107,Vertex Pharmaceuticals,VRTX,0.17,421.22,1.05,0.25
108,Altria,MO,0.17,63.48,-0.27,-0.42
109,CVS Health,CVS,0.17,82.52,0.07,0.09
110,Southern Company,SO,0.17,94.05,-1.35,-1.41
111,"Nike, Inc.",NKE,0.16,68.58,-0.02,-0.02
112,McKesson Corporation,MCK,0.16,810.14,-1.30,-0.16
113,Starbucks,SBUX,0.16,86.68,-0.54,-0.62
114,Duke Energy,DUK,0.16,126.25,-1.24,-0.97
115,Parker Hannifin,PH,0.16,770.66,-3.52,-0.45
116,CME Group,CME,0.16,269.45,-1.64,-0.61
117,Trane Technologies,TT,0.15,430.46,2.18,0.51
118,General Dynamics,GD,0.15,348.84,-4.94,-1.39
119,Cadence Design Systems,CDNS,0.15,345.18,-6.22,-1.77
120,Coinbase Global,COIN,0.15,359.12,-2.31,-0.64
121,Intercontinental Exchange,ICE,0.15,159.26,-0.58,-0.36
122,Marsh McLennan,MMC,0.15,184.38,-3.24,-1.73
123,3M,MMM,0.14,167.71,-0.69,-0.41
124,Moody's Corporation,MCO,0.14,495.37,0.29,0.06
125,Sherwin-Williams,SHW,0.14,354.32,18.24,5.43
126,Bristol Myers Squibb,BMY,0.14,43.20,-0.20,-0.45
127,Newmont,NEM,0.14,78.90,0.27,0.34
128,American Tower,AMT,0.14,183.12,-6.61,-3.49
129,Northrop Grumman,NOC,0.14,596.22,0.27,0.05
130,Synopsys,SNPS,0.13,452.15,-13.26,-2.85
131,Waste Management,WM,0.13,206.93,-6.84,-3.20
132,Cigna,CI,0.13,310.73,1.55,0.50
133,O'Reilly Auto Parts,ORLY,0.13,97.26,1.47,1.53
134,Howmet Aerospace,HWM,0.13,202.71,0.87,0.43
135,United Parcel Service,UPS,0.13,96.35,7.13,8.00
136,Equinix,EQIX,0.13,822.15,-20.62,-2.45
137,Mondelez International,MDLZ,0.13,62.00,0.34,0.54
138,Airbnb,ABNB,0.13,128.83,-0.24,-0.19
139,Royal Caribbean Group,RCL,0.13,289.82,-30.44,-9.51
140,Elevance Health,ELV,0.12,347.11,4.62,1.35
141,Ecolab,ECL,0.12,269.74,-9.97,-3.57
142,Emerson Electric,EMR,0.12,135.31,0.85,0.63
143,Cintas,CTAS,0.12,188.56,-0.12,-0.06
144,TransDigm Group,TDG,0.12,"1,342.96",-11.50,-0.85
145,BNY Mellon,BK,0.12,108.33,0.75,0.69
146,Motorola Solutions,MSI,0.12,444.18,0.19,0.04
147,Corning Inc.,GLW,0.12,86.25,-3.12,-3.49
148,U.S. Bancorp,USB,0.12,47.41,-0.39,-0.81
149,Johnson Controls,JCI,0.12,112.58,-0.47,-0.42
150,PayPal,PYPL,0.12,76.62,6.37,9.07
151,Marriott International,MAR,0.12,268.55,-2.66,-0.98
152,Apollo Global Management,APO,0.12,125.75,-0.63,-0.49
153,Illinois Tool Works,ITW,0.12,246.61,-1.20,-0.49
154,Aon,AON,0.11,332.08,-4.79,-1.42
155,PNC Financial Services,PNC,0.11,182.42,-2.44,-1.32
156,TE Connectivity,TEL,0.11,238.49,1.75,0.74
157,Williams Companies,WMB,0.11,57.45,-0.22,-0.38
158,Fiserv,FI,0.11,128.50,1.96,1.55
159,Arthur J. Gallagher & Co.,AJG,0.11,271.75,-7.25,-2.60
160,Republic Services,RSG,0.11,219.28,-1.76,-0.80
161,Regeneron Pharmaceuticals,REGN,0.11,643.14,57.83,9.88
162,Monster Beverage,MNST,0.11,68.60,-1.08,-1.55
163,Autodesk,ADSK,0.11,314.00,0.47,0.15
164,Fortinet,FTNT,0.11,86.73,1.43,1.68
165,CSX Corporation,CSX,0.11,35.59,-0.41,-1.14
166,Quanta Services,PWR,0.10,438.44,-3.38,-0.77
167,General Motors,GM,0.10,70.01,0.63,0.91
168,Vistra Corp.,VST,0.10,192.58,-6.72,-3.37
169,Cencora,COR,0.10,335.94,-0.11,-0.03
170,Zoetis,ZTS,0.10,146.89,-0.64,-0.43
171,AutoZone,AZO,0.10,"3,866.84",52.63,1.38
172,"Workday, Inc.",WDAY,0.10,240.37,1.46,0.61
173,Norfolk Southern Railway,NSC,0.10,283.01,1.37,0.48
174,Colgate-Palmolive,CL,0.10,77.53,-0.30,-0.38
175,American Electric Power,AEP,0.10,115.72,-0.67,-0.58
176,Hilton Worldwide,HLT,0.10,263.30,-2.92,-1.10
177,Sempra,SRE,0.10,92.94,-0.23,-0.25
178,Travelers Companies The,TRV,0.10,270.54,0.20,0.07
179,Digital Realty,DLR,0.10,175.07,-3.07,-1.73
180,Freeport-McMoRan,FCX,0.10,41.74,0.63,1.55
181,FedEx,FDX,0.10,251.94,4.59,1.86
182,Axon Enterprise,AXON,0.10,754.77,5.76,0.77
183,Marathon Petroleum,MPC,0.09,193.78,-2.45,-1.25
184,Simon Property Group,SPG,0.09,177.81,-1.97,-1.10
185,EOG Resources,EOG,0.09,106.16,-0.62,-0.58
186,Kinder Morgan,KMI,0.09,25.96,-0.19,-0.74
187,Cummins,CMI,0.09,418.41,-2.65,-0.63
188,Aflac,AFL,0.09,107.00,-0.55,-0.51
189,Air Products,APD,0.09,255.83,0.07,0.03
190,United Rentals,URI,0.09,892.94,-7.40,-0.82
191,Truist Financial,TFC,0.09,44.41,-0.22,-0.49
192,NXP Semiconductors,NXPI,0.09,219.49,-2.07,-0.93
193,Datadog,DDOG,0.09,157.49,-0.13,-0.08
194,Phillips 66,PSX,0.09,135.36,-0.06,-0.05
195,Chipotle Mexican Grill,CMG,0.09,40.71,-0.36,-0.86
196,Realty Income,O,0.09,59.54,-0.86,-1.42
197,L3Harris,LHX,0.09,290.15,-0.99,-0.34
198,Schlumberger,SLB,0.09,35.99,-0.17,-0.48
199,Becton Dickinson,BDX,0.09,185.55,-1.50,-0.80
200,Paccar,PCAR,0.08,100.53,-0.55,-0.55
201,Public Storage,PSA,0.08,299.83,-0.51,-0.17
202,MetLife,MET,0.08,79.07,0.19,0.25
203,Ford Motor Company,F,0.08,13.20,-0.06,-0.49
204,Valero Energy,VLO,0.08,172.09,-2.26,-1.30
205,Ross Stores,ROST,0.08,161.29,0.56,0.35
206,Monolithic Power Systems,MPWR,0.08,"1,091.26",-13.79,-1.25
207,Warner Bros. Discovery,WBD,0.08,21.01,-0.04,-0.17
208,Idexx Laboratories,IDXX,0.08,642.15,-5.25,-0.81
209,Dominion Energy,D,0.08,60.04,-0.77,-1.26
210,"Nasdaq, Inc.",NDAQ,0.08,88.86,0.08,0.08
211,Allstate,ALL,0.08,192.15,-1.05,-0.54
212,Carrier Global,CARR,0.08,59.24,0.95,1.64
213,Electronic Arts,EA,0.08,200.48,-0.02,-0.01
214,Roper Technologies,ROP,0.08,460.00,-3.74,-0.81
215,"Block, Inc.",XYZ,0.08,80.74,0.59,0.74
216,Fastenal,FAST,0.08,42.24,-0.30,-0.70
217,Exelon,EXC,0.08,47.88,-0.20,-0.41
218,Edwards Lifesciences,EW,0.08,82.23,1.41,1.75
219,CBRE Group,CBRE,0.08,161.31,0.18,0.11
220,Seagate Technology,STX,0.08,225.30,-5.02,-2.18
221,Garmin,GRMN,0.08,246.49,-4.93,-1.96
222,Xcel Energy,XEL,0.08,79.85,-0.84,-1.04
223,Baker Hughes,BKR,0.08,47.84,1.23,2.65
224,Take-Two Interactive,TTWO,0.08,254.82,0.55,0.22
225,W. W. Grainger,GWW,0.08,977.72,-0.59,-0.06
226,D. R. Horton,DHI,0.07,156.16,-2.70,-1.70
227,Ameriprise Financial,AMP,0.07,484.95,0.32,0.07
228,eBay,EBAY,0.07,99.80,1.79,1.83
229,MSCI,MSCI,0.07,585.28,38.42,7.02
230,Target Corporation,TGT,0.07,99.39,1.62,1.66
231,Kroger,KR,0.07,68.01,-0.02,-0.03
232,Paychex,PAYX,0.07,123.88,-1.13,-0.90
233,American International Group,AIG,0.07,78.96,-0.36,-0.45
234,ONEOK,OKE,0.07,68.97,-0.32,-0.46
235,Corteva,CTVA,0.07,63.85,-0.08,-0.12
236,Ametek,AME,0.07,185.50,-1.25,-0.67
237,Copart,CPRT,0.07,44.20,0.04,0.10
238,Entergy,ETR,0.07,95.72,-1.64,-1.68
239,Western Digital,WDC,0.07,123.94,-2.73,-2.16
240,Agilent Technologies,A,0.07,146.59,0.00,0.00
241,Diamondback Energy,FANG,0.07,141.46,-2.94,-2.04
242,Public Service Enterprise Group,PEG,0.07,81.96,-1.49,-1.79
243,Occidental Petroleum,OXY,0.07,41.26,-1.04,-2.47
244,Rockwell Automation,ROK,0.07,360.87,-0.66,-0.18
245,Kimberly-Clark,KMB,0.06,121.95,1.33,1.10
246,Fair Isaac,FICO,0.06,"1,674.44",-10.65,-0.63
247,Crown Castle,CCI,0.06,92.27,-5.33,-5.47
248,Las Vegas Sands,LVS,0.06,58.01,-1.43,-2.41
249,Yum! Brands,YUM,0.06,142.60,-0.38,-0.27
250,Keurig Dr Pepper,KDP,0.06,28.78,-0.45,-1.53
251,Delta Air Lines,DAL,0.06,59.86,-0.59,-0.97
252,Cardinal Health,CAH,0.06,163.54,-0.26,-0.16
253,Vulcan Materials Company,VMC,0.06,292.38,0.37,0.13
254,ResMed,RMD,0.06,259.16,-0.06,-0.02
255,WEC Energy Group,WEC,0.06,115.96,-0.73,-0.62
256,Martin Marietta Materials,MLM,0.06,617.21,0.37,0.06
257,Carnival,CCL,0.06,28.18,-1.24,-4.23
258,Hershey Company The,HSY,0.06,182.32,0.87,0.48
259,Xylem Inc.,XYL,0.06,151.71,2.31,1.55
260,Sysco,SYY,0.06,77.12,-0.88,-1.13
261,IQVIA,IQV,0.06,216.21,-1.22,-0.56
262,GE HealthCare,GEHC,0.06,79.15,0.80,1.02
