#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.87,223.32,1.79,0.81
2,Microsoft Corp,MSFT,5.99,389.98,0.01,0.00
3,Nvidia Corp,NVDA,5.75,111.72,-2.04,-1.79
4,Amazon.com Inc,AMZN,3.92,201.98,0.85,0.42
5,"Meta Platforms, Inc. Class A",META,2.76,605.72,-5.26,-0.86
6,Berkshire Hathaway Class B,BRK.B,2.02,534.47,1.26,0.24
7,Alphabet Inc. Class A,GOOGL,1.99,163.11,-1.95,-1.18
8,Broadcom Inc.,AVGO,1.74,171.82,-7.45,-4.16
9,Alphabet Inc. Class C,GOOG,1.63,165.13,-2.01,-1.20
10,"Tesla, Inc.",TSLA,1.57,275.94,3.88,1.43
11,Jpmorgan Chase & Co.,JPM,1.45,248.42,-2.61,-1.04
12,Eli Lilly & Co.,LLY,1.35,819.34,-7.42,-0.90
13,Visa Inc.,V,1.23,349.85,5.67,1.65
14,Exxon Mobil Corporation,XOM,1.06,117.78,-0.49,-0.41
15,Unitedhealth Group Incorporated,UNH,0.99,513.45,-4.75,-0.92
16,Mastercard Incorporated,MA,0.92,558.19,9.12,1.66
17,Netflix Inc,NFLX,0.86,982.68,12.03,1.24
18,Costco Wholesale Corp,COST,0.85,940.43,10.68,1.15
19,Procter & Gamble Company,PG,0.81,168.19,1.61,0.97
20,Johnson & Johnson,JNJ,0.80,163.01,1.29,0.80
21,Walmart Inc.,WMT,0.76,85.74,0.53,0.62
22,"Home Depot, Inc.",HD,0.74,362.36,0.23,0.06
23,Abbvie Inc.,ABBV,0.73,201.99,0.69,0.34
24,Bank of America Corporation,BAC,0.59,42.59,-0.23,-0.54
25,Chevron Corporation,CVX,0.58,166.30,-1.67,-0.99
26,Coca-Cola Company,KO,0.56,70.62,0.60,0.85
27,"Salesforce, Inc.",CRM,0.56,278.26,-2.73,-0.97
28,"Cisco Systems, Inc.",CSCO,0.51,61.55,-0.25,-0.40
29,Wells Fargo & Co.,WFC,0.50,72.58,-0.89,-1.21
30,Philip Morris International Inc.,PM,0.50,154.45,0.12,0.08
31,Oracle Corp,ORCL,0.50,145.18,-2.62,-1.77
32,International Business Machines Corporation,IBM,0.48,246.60,-3.75,-1.50
33,Mcdonald's Corporation,MCD,0.46,311.26,-2.32,-0.74
34,"Merck & Co., Inc.",MRK,0.46,87.47,-0.64,-0.73
35,Ge Aerospace,GE,0.46,205.54,-1.83,-0.88
36,Linde Plc,LIN,0.45,464.03,2.59,0.56
37,Abbott Laboratories,ABT,0.45,130.54,3.93,3.10
38,"Pepsico, Inc.",PEP,0.42,149.44,0.80,0.53
39,At&t Inc.,T,0.41,28.30,0.65,2.35
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,511.25,-2.42,-0.47
41,Accenture Plc,ACN,0.40,309.18,-1.99,-0.64
42,Palantir Technologies Inc. Class A,PLTR,0.39,92.15,-0.13,-0.14
43,Verizon Communications,VZ,0.38,45.15,0.97,2.20
