#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.31,183.20,-0.02,-0.01
2,Apple Inc.,AAPL,6.13,254.41,1.59,0.63
3,Microsoft,MSFT,4.87,399.43,-0.52,-0.13
4,Amazon,AMZN,3.77,213.98,2.24,1.06
5,Alphabet Inc. Class A,GOOGL,3.17,308.57,3.01,0.99
6,Alphabet Inc. Class C,GOOG,2.95,307.41,2.99,0.98
7,Meta Platforms,META,2.60,625.88,-1.57,-0.25
8,Broadcom,AVGO,2.50,321.63,-3.29,-1.01
9,"Tesla, Inc.",TSLA,2.46,399.17,3.61,0.91
10,Berkshire Hathaway,BRK.B,1.74,492.80,0.59,0.12
11,Walmart,WMT,1.64,125.25,-0.74,-0.59
12,Lilly Eli,LLY,1.37,932.54,-56.58,-5.72
13,JPMorgan Chase,JPM,1.27,287.31,1.15,0.40
14,ExxonMobil,XOM,1.09,159.49,2.26,1.44
15,Visa Inc.,V,0.98,309.50,-0.61,-0.20
16,Johnson & Johnson,JNJ,0.95,239.57,-3.62,-1.49
17,Micron Technology,MU,0.84,457.18,15.38,3.48
18,Mastercard,MA,0.75,510.64,2.14,0.42
19,Oracle Corporation,ORCL,0.73,155.39,-0.58,-0.37
20,Costco,COST,0.73,1001.00,-0.75,-0.07
21,Netflix,NFLX,0.66,95.14,-0.06,-0.06
22,Chevron Corporation,CVX,0.65,198.60,1.76,0.89
23,AbbVie,ABBV,0.64,221.90,0.45,0.20
24,Palantir Technologies,PLTR,0.61,155.90,3.18,2.08
25,Procter & Gamble,PG,0.58,151.85,-0.27,-0.18
26,Bank of America,BAC,0.56,47.44,0.38,0.81
27,Home Depot The,HD,0.56,341.42,-1.16,-0.34
28,Coca-Cola Company The,KO,0.55,77.85,0.03,0.03
29,Caterpillar Inc.,CAT,0.54,706.33,6.55,0.94
30,Advanced Micro Devices,AMD,0.53,196.34,-0.24,-0.12
31,GE Aerospace,GE,0.52,301.37,-2.63,-0.87
32,Cisco,CSCO,0.52,79.93,1.03,1.30
33,Merck & Co.,MRK,0.47,115.97,0.54,0.47
34,Lam Research,LRCX,0.46,222.85,3.45,1.57
35,Applied Materials,AMAT,0.45,348.77,2.59,0.75
36,RTX Corporation,RTX,0.45,202.38,-3.68,-1.79
37,Philip Morris International,PM,0.45,174.59,-0.19,-0.11
38,UnitedHealth Group,UNH,0.43,287.35,1.86,0.65
39,Morgan Stanley,MS,0.41,158.86,3.16,2.03
40,Goldman Sachs,GS,0.39,807.83,13.06,1.64
41,IBM,IBM,0.39,253.75,4.50,1.80
42,T-Mobile US,TMUS,0.39,215.91,1.09,0.51
43,Wells Fargo,WFC,0.39,76.50,0.75,0.98
44,McDonald's,MCD,0.38,327.53,0.88,0.27
45,Linde plc,LIN,0.38,496.54,-0.87,-0.17
46,GE Vernova,GEV,0.37,834.38,7.01,0.85
47,Intel,INTC,0.36,44.28,-1.48,-3.22
48,PepsiCo,PEP,0.35,157.06,-0.66,-0.42
49,Verizon,VZ,0.35,50.66,-0.31,-0.60
50,American Express,AXP,0.34,302.81,4.61,1.55
51,Amgen,AMGN,0.32,361.57,-4.68,-1.28
52,AT&T,T,0.32,27.83,0.10,0.36
53,Abbott Laboratories,ABT,0.32,111.49,1.54,1.40
54,NextEra Energy,NEE,0.32,92.58,-0.24,-0.25
55,KLA Corporation,KLAC,0.31,1464.20,25.96,1.80
56,Citigroup,C,0.31,108.08,0.73,0.68
57,Salesforce,CRM,0.30,195.96,-2.38,-1.20
58,Gilead Sciences,GILD,0.29,144.44,-0.77,-0.53
59,Walt Disney Company The,DIS,0.29,100.40,1.74,1.77
60,Texas Instruments,TXN,0.29,195.07,0.94,0.48
61,Thermo Fisher Scientific,TMO,0.29,474.25,4.25,0.90
62,Intuitive Surgical,ISRG,0.28,485.38,1.92,0.40
63,TJX Companies,TJX,0.28,154.95,-1.07,-0.69
64,Amphenol,APH,0.28,138.59,1.79,1.31
65,Arista Networks,ANET,0.28,133.41,-1.94,-1.43
66,Boeing,BA,0.27,211.60,-1.87,-0.88
67,Charles Schwab Corporation,SCHW,0.27,94.34,0.71,0.76
68,Uber,UBER,0.27,79.10,4.44,5.95
69,AppLovin Corporation,APP,0.26,462.60,9.30,2.05
70,Deere & Company,DE,0.26,575.32,2.84,0.50
