#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.75,213.74,-1.50,-0.70
2,Microsoft Corp,MSFT,5.98,386.51,-1.31,-0.34
3,Nvidia Corp,NVDA,5.98,118.97,1.45,1.23
4,Amazon.com Inc,AMZN,3.79,195.10,-0.44,-0.23
5,"Meta Platforms, Inc. Class A",META,2.64,596.88,12.82,2.20
6,Berkshire Hathaway Class B,BRK.B,2.00,528.19,2.92,0.56
7,Alphabet Inc. Class A,GOOGL,1.99,162.67,-1.22,-0.74
8,Broadcom Inc.,AVGO,1.92,190.50,-5.07,-2.59
9,Alphabet Inc. Class C,GOOG,1.64,164.87,-1.41,-0.85
10,Jpmorgan Chase & Co.,JPM,1.40,239.62,0.51,0.21
11,Eli Lilly & Co.,LLY,1.37,842.41,5.40,0.65
12,"Tesla, Inc.",TSLA,1.37,234.93,-0.93,-0.40
13,Visa Inc.,V,1.22,339.46,-0.42,-0.12
14,Exxon Mobil Corporation,XOM,1.05,115.71,0.30,0.26
15,Unitedhealth Group Incorporated,UNH,0.96,510.54,7.34,1.46
16,Mastercard Incorporated,MA,0.91,536.15,0.06,0.01
17,Netflix Inc,NFLX,0.85,954.07,-5.42,-0.57
18,Costco Wholesale Corp,COST,0.83,897.93,-6.12,-0.68
19,Procter & Gamble Company,PG,0.82,167.23,-1.34,-0.80
20,Johnson & Johnson,JNJ,0.81,162.60,-0.39,-0.24
21,Abbvie Inc.,ABBV,0.78,211.56,-0.69,-0.33
22,Walmart Inc.,WMT,0.78,86.25,-0.08,-0.10
23,"Home Depot, Inc.",HD,0.73,356.14,2.72,0.77
24,Bank of America Corporation,BAC,0.58,42.49,0.28,0.67
25,Chevron Corporation,CVX,0.57,164.42,0.37,0.23
26,Coca-Cola Company,KO,0.56,69.44,0.16,0.24
27,"Salesforce, Inc.",CRM,0.55,279.43,0.04,0.01
28,Oracle Corp,ORCL,0.51,153.07,0.62,0.41
29,"Cisco Systems, Inc.",CSCO,0.51,60.62,-0.50,-0.83
30,Philip Morris International Inc.,PM,0.50,152.13,-2.16,-1.40
31,Wells Fargo & Co.,WFC,0.50,72.48,-0.28,-0.38
32,"Merck & Co., Inc.",MRK,0.49,94.22,0.20,0.21
33,International Business Machines Corporation,IBM,0.48,242.02,-10.27,-4.07
34,Ge Aerospace,GE,0.46,204.12,-1.45,-0.70
35,Abbott Laboratories,ABT,0.46,126.86,-0.56,-0.44
36,Mcdonald's Corporation,MCD,0.46,307.13,0.21,0.07
37,Linde Plc,LIN,0.45,457.51,-2.24,-0.49
38,"Pepsico, Inc.",PEP,0.42,147.01,-1.10,-0.75
39,Accenture Plc,ACN,0.42,299.07,-25.40,-7.83
