#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.78,223.11,2.38,1.08
2,Nvidia Corp,NVDA,6.08,120.66,-0.75,-0.62
3,Microsoft Corp,MSFT,5.98,394.08,1.00,0.25
4,Amazon.com Inc,AMZN,3.92,204.61,1.35,0.66
5,"Meta Platforms, Inc. Class A",META,2.77,626.67,7.81,1.26
6,Alphabet Inc. Class A,GOOGL,2.00,169.46,1.78,1.06
7,Berkshire Hathaway Class B,BRK.B,1.97,527.29,1.44,0.27
8,Broadcom Inc.,AVGO,1.83,190.50,-0.75,-0.39
9,Alphabet Inc. Class C,GOOG,1.64,171.76,1.83,1.08
10,"Tesla, Inc.",TSLA,1.59,278.38,-0.01,-0.00
11,Jpmorgan Chase & Co.,JPM,1.42,250.04,1.98,0.80
12,Eli Lilly & Co.,LLY,1.39,854.53,-10.37,-1.20
13,Visa Inc.,V,1.21,343.01,-0.86,-0.25
14,Exxon Mobil Corporation,XOM,1.03,116.36,0.56,0.49
15,Unitedhealth Group Incorporated,UNH,0.97,513.99,-2.51,-0.49
16,Mastercard Incorporated,MA,0.91,542.58,-1.09,-0.20
17,Netflix Inc,NFLX,0.85,989.39,17.40,1.79
18,Costco Wholesale Corp,COST,0.84,922.92,-3.13,-0.34
19,Johnson & Johnson,JNJ,0.80,162.32,-0.97,-0.59
20,Procter & Gamble Company,PG,0.79,162.64,-3.01,-1.82
21,Walmart Inc.,WMT,0.78,84.98,-2.51,-2.87
22,Abbvie Inc.,ABBV,0.76,202.38,-6.79,-3.25
23,"Home Depot, Inc.",HD,0.74,361.23,-2.54,-0.70
24,Bank of America Corporation,BAC,0.58,43.28,0.20,0.48
25,Chevron Corporation,CVX,0.56,165.36,0.34,0.21
26,"Salesforce, Inc.",CRM,0.56,287.35,1.39,0.48
27,Coca-Cola Company,KO,0.55,68.67,-0.28,-0.41
28,Oracle Corp,ORCL,0.51,153.96,-0.91,-0.59
29,Wells Fargo & Co.,WFC,0.50,74.24,-0.04,-0.06
30,"Cisco Systems, Inc.",CSCO,0.50,61.06,0.09,0.15
31,Philip Morris International Inc.,PM,0.48,151.47,-0.09,-0.06
32,"Merck & Co., Inc.",MRK,0.48,89.13,-3.18,-3.44
33,International Business Machines Corporation,IBM,0.47,248.82,0.37,0.15
34,Ge Aerospace,GE,0.46,211.68,1.45,0.69
35,Abbott Laboratories,ABT,0.45,125.88,-1.33,-1.04
36,Mcdonald's Corporation,MCD,0.45,307.10,1.43,0.47
37,Linde Plc,LIN,0.45,456.37,-2.72,-0.59
38,"Pepsico, Inc.",PEP,0.41,145.60,-0.85,-0.58
39,"Thermo Fisher Scientific, Inc.",TMO,0.41,517.35,-2.55,-0.49
40,Palantir Technologies Inc. Class A,PLTR,0.41,96.06,-0.69,-0.71
41,At&t Inc.,T,0.40,27.39,0.43,1.58
42,Accenture Plc,ACN,0.39,309.67,2.49,0.81
43,Advanced Micro Devices,AMD,0.38,113.14,-0.71,-0.62
44,Verizon Communications,VZ,0.38,43.45,-0.12,-0.26
45,Intuitive Surgical Inc.,ISRG,0.37,516.22,7.64,1.50
46,The Walt Disney Company,DIS,0.37,100.98,0.80,0.80
47,Goldman Sachs Group Inc.,GS,0.37,583.82,3.72,0.64
48,Rtx Corporation,RTX,0.37,134.86,0.16,0.12
49,Qualcomm Inc,QCOM,0.36,160.99,0.91,0.57
50,"Servicenow, Inc.",NOW,0.36,861.87,12.14,1.43
51,Adobe Inc.,ADBE,0.35,402.76,8.29,2.10
52,Intuit Inc,INTU,0.35,614.50,1.41,0.23
53,Amgen Inc,AMGN,0.35,308.26,-6.12,-1.95
54,Texas Instruments Incorporated,TXN,0.35,184.74,-0.77,-0.42
55,Caterpillar Inc.,CAT,0.33,343.27,1.59,0.47
56,Progressive Corporation,PGR,0.33,274.21,0.21,0.08
57,"Uber Technologies, Inc.",UBER,0.33,75.55,-0.96,-1.25
58,S&p Global Inc.,SPGI,0.32,510.21,6.26,1.24
59,Booking Holdings Inc.,BKNG,0.32,"4,787.39",77.67,1.65
60,American Express Company,AXP,0.32,278.39,0.53,0.19
61,Morgan Stanley,MS,0.31,124.47,0.20,0.16
62,Boston Scientific Corp.,BSX,0.31,103.09,0.42,0.41
63,Pfizer Inc.,PFE,0.30,25.71,-0.44,-1.66
64,"Nextra Energy, Inc.",NEE,0.29,68.90,-1.17,-1.67
65,Union Pacific Corp.,UNP,0.29,235.18,-0.02,-0.01
66,"Blackrock, Inc.",BLK,0.29,971.51,8.01,0.83
67,Citigroup Inc.,C,0.28,74.10,0.06,0.09
68,Comcast Corp,CMCSA,0.28,36.81,0.21,0.57
69,"Honeywell International, Inc.",HON,0.28,210.47,-1.38,-0.65
70,The Charles Schwab Corporation,SCHW,0.28,80.78,0.82,1.03
71,Danaher Corporation,DHR,0.28,212.13,-0.67,-0.31
72,Boeing Company,BA,0.28,182.42,1.52,0.84
73,"Tjx Companies, Inc.",TJX,0.28,119.88,0.28,0.24
74,Gilead Sciences Inc,GILD,0.27,107.09,0.35,0.33
75,Lowe's Companies Inc.,LOW,0.27,231.13,-1.76,-0.75
76,Vertex Pharmaceuticals Inc,VRTX,0.27,506.48,-5.26,-1.03
77,Conocophillips,COP,0.27,101.73,-0.47,-0.46
78,Stryker Corporation,SYK,0.26,374.35,0.08,0.02
79,"Fiserv, Inc.",FI,0.26,222.40,0.61,0.27
80,Applied Materials Inc,AMAT,0.26,153.28,-1.67,-1.08
81,"T-Mobile Us, Inc.",TMUS,0.25,258.56,-0.40,-0.15
82,Bristol-Myers Squibb Co.,BMY,0.25,60.80,-0.25,-0.41
83,"Palo Alto Networks, Inc.",PANW,0.25,187.25,2.46,1.33
84,Automatic Data Processing,ADP,0.25,298.40,-0.50,-0.17
85,Deere & Company,DE,0.25,478.81,-1.15,-0.24
86,"Eaton Corporation, Plcs",ETN,0.24,299.31,-3.53,-1.17
87,Medtronic Plc,MDT,0.24,89.45,-0.68,-0.75
88,"Marsh & Mclennan Companies, Inc.",MMC,0.24,236.11,1.49,0.63
89,Blackstone Inc.,BX,0.23,150.83,-1.25,-0.82
90,Starbucks Corp,SBUX,0.22,95.54,-0.18,-0.18
91,Chubb Limited,CB,0.22,291.21,-0.23,-0.08
92,"Micron Technology, Inc.",MU,0.22,94.55,-2.39,-2.47
93,"Analog Devices, Inc.",ADI,0.22,213.65,1.31,0.62
94,Intel Corp,INTC,0.21,24.15,-0.07,-0.28
95,"Prologis, Inc.",PLD,0.21,109.36,-0.90,-0.82
96,Intercontinental Exchange  Inc.,ICE,0.21,174.80,-0.45,-0.26
97,Lam Research Corp,LRCX,0.20,78.09,0.10,0.13
98,American Tower Corporation,AMT,0.20,210.29,-2.51,-1.18
99,"Elevance Health, Inc.",ELV,0.20,424.45,-2.78,-0.65
100,The Southern Company,SO,0.20,87.64,-1.24,-1.40
101,Kla Corporation,KLAC,0.20,722.66,-5.07,-0.70
102,"Altria Group, Inc.",MO,0.20,56.38,-1.27,-2.21
103,Cme Group Inc.,CME,0.19,260.93,-2.01,-0.77
104,Ge Vernova Inc.,GEV,0.19,336.25,-7.32,-2.13
105,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,386.35,13.71,3.68
106,Duke Energy Corporation,DUK,0.19,115.24,-2.91,-2.46
107,Welltower Inc.,WELL,0.19,148.20,-1.64,-1.09
108,Lockheed Martin Corp.,LMT,0.19,438.20,3.22,0.74
109,Arista Networks,ANET,0.18,87.34,-0.17,-0.20
110,The Cigna Group,CI,0.18,316.78,-3.62,-1.13
111,Arthur J. Gallagher & Co.,AJG,0.18,335.95,-1.72,-0.51
112,Aon Plc Class A,AON,0.17,395.14,1.99,0.50
113,Cvs Health Corporation,CVS,0.17,66.51,-1.06,-1.57
114,"United Parcel Service, Inc. Class B",UPS,0.17,110.84,-4.96,-4.29
115,"Mondelez International, Inc. Class A",MDLZ,0.17,64.60,-0.36,-0.55
116,Amphenol Corporation,APH,0.17,69.06,-0.24,-0.34
117,3m Company,MMM,0.17,153.53,0.38,0.25
118,"Equinix, Inc. Reit",EQIX,0.17,844.65,-7.80,-0.91
119,Mckesson Corporation,MCK,0.17,654.75,-6.11,-0.92
120,Parker-Hannifin Corporation,PH,0.17,644.79,2.21,0.34
121,"Waste Management, Inc.",WM,0.17,225.88,-0.36,-0.16
122,Kkr & Co. Inc.,KKR,0.17,122.22,0.25,0.20
123,Trane Technologies Plc,TT,0.16,361.67,4.07,1.14
124,"Nike, Inc.",NKE,0.16,66.58,-0.81,-1.20
125,The Sherwin-Williams Company,SHW,0.16,341.48,-1.23,-0.36
126,"O'reilly Automotive, Inc.",ORLY,0.16,"1,364.33",1.59,0.12
127,Transdigm Group Incorporated,TDG,0.16,"1,382.20",1.85,0.13
128,Williams Companies Inc.,WMB,0.15,60.85,-0.25,-0.40
129,Colgate-Palmolive Company,CL,0.15,89.31,-1.59,-1.75
130,Cadence Design Systems,CDNS,0.15,267.62,0.47,0.18
131,Zoetis Inc.,ZTS,0.15,162.31,-0.86,-0.53
132,Moody's Corporation,MCO,0.15,474.23,5.08,1.08
133,"Eog Resources, Inc.",EOG,0.15,128.03,-0.24,-0.19
134,"Motorola Solutions, Inc.",MSI,0.15,430.62,1.28,0.30
135,Constellation Energy Corporation,CEG,0.15,224.48,-4.14,-1.81
136,Synopsys Inc,SNPS,0.14,456.79,-0.98,-0.21
137,"Paypal Holdings, Inc.",PYPL,0.14,71.08,0.11,0.15
138,Pnc Financial Services Group,PNC,0.14,177.40,0.86,0.49
139,Regeneron Pharmaceuticals Inc,REGN,0.14,650.29,-10.71,-1.62
140,Capital One Financial,COF,0.14,182.29,1.43,0.79
141,Illinois Tool Works Inc.,ITW,0.14,254.81,-0.83,-0.33
142,U.S. Bancorp,USB,0.14,43.95,0.19,0.43
143,"Doordash, Inc. Class A",DASH,0.14,197.52,-1.46,-0.73
144,General Dynamics Corporation,GD,0.14,266.96,1.08,0.41
145,Northrop Grumman Corp.,NOC,0.14,505.22,10.13,2.05
146,"Chipotle Mexican Grill, Inc.",CMG,0.14,49.91,0.30,0.61
147,Cintas Corp,CTAS,0.14,192.90,-1.67,-0.86
148,"Apollo Global Management, Inc.",APO,0.14,148.40,0.00,0.00
149,"Becton, Dickinson and Co.",BDX,0.13,229.18,-0.01,-0.00
150,"Air Products & Chemicals, Inc.",APD,0.13,292.24,-1.21,-0.41
151,Emerson Electric Co.,EMR,0.13,114.97,-0.40,-0.35
152,"Ecolab, Inc.",ECL,0.13,251.74,-0.88,-0.35
153,"Oneok, Inc.",OKE,0.13,102.68,0.38,0.37
154,"Fortinet, Inc.",FTNT,0.13,101.18,1.38,1.39
155,"Roper Technologies, Inc.",ROP,0.13,578.67,2.02,0.35
156,"Autozone, Inc.",AZO,0.13,"3,639.19",-18.63,-0.51
157,Bank of New York Mellon Corporation,BK,0.12,85.14,0.44,0.52
158,Freeport-Mcmoran Inc.,FCX,0.12,42.97,1.36,3.26
159,"Hca Healthcare, Inc.",HCA,0.12,333.16,-0.69,-0.21
160,"The Travelers Companies, Inc.",TRV,0.12,258.96,-0.48,-0.19
161,Schlumberger Limited,SLB,0.12,42.23,0.52,1.26
162,Autodesk Inc,ADSK,0.12,273.32,4.13,1.53
163,Csx Corporation,CSX,0.12,29.59,-0.27,-0.89
164,"Airbnb, Inc. Class A",ABNB,0.12,129.57,-0.25,-0.20
165,Hilton Worldwide Holdings Inc.,HLT,0.11,233.32,0.75,0.32
166,Johnson Controls International Plc,JCI,0.11,84.14,-0.38,-0.45
167,Royal Caribbean Group,RCL,0.11,224.20,-1.20,-0.53
168,Marriot International Class A,MAR,0.11,244.79,1.87,0.77
169,"Kinder Morgan, Inc.",KMI,0.11,28.72,0.00,0.02
170,"American Electric Power Company, Inc.",AEP,0.11,102.18,-2.00,-1.92
171,Truist Financial Corporation,TFC,0.11,42.36,0.21,0.51
172,Howmet Aerospace Inc.,HWM,0.11,135.90,-0.20,-0.14
173,The Allstate Corporation,ALL,0.11,207.61,0.31,0.15
174,Carrier Global Corporation,CARR,0.11,67.99,0.03,0.04
175,Aflac Inc.,AFL,0.11,110.03,0.38,0.34
176,Fedex Corporation,FDX,0.11,241.20,-1.12,-0.46
