#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.33,182.53,2.70,1.50
2,Microsoft,MSFT,6.32,515.42,1.99,0.39
3,Apple Inc.,AAPL,6.09,248.74,-0.60,-0.24
4,Amazon,AMZN,3.82,217.25,1.68,0.78
5,Meta Platforms,META,2.99,721.47,3.92,0.55
6,Broadcom,AVGO,2.81,360.72,9.38,2.67
7,Alphabet Inc. Class A,GOOGL,2.63,255.12,4.09,1.63
8,Alphabet Inc. Class C,GOOG,2.46,255.81,4.09,1.63
9,"Tesla, Inc.",TSLA,2.40,437.03,1.88,0.43
10,Berkshire Hathaway,BRK.B,1.75,491.69,-4.70,-0.95
11,Oracle Corporation,ORCL,1.45,309.25,5.63,1.85
12,Walmart,WMT,1.42,107.94,-1.09,-1.00
13,JPMorgan Chase,JPM,1.38,307.85,2.16,0.71
14,Lilly Eli,LLY,1.22,828.37,1.80,0.22
15,Visa Inc.,V,1.09,340.52,-5.17,-1.50
16,Netflix,NFLX,0.84,"1,199.68",-3.61,-0.30
17,Mastercard,MA,0.83,555.37,-7.44,-1.32
18,ExxonMobil,XOM,0.79,111.97,0.36,0.32
19,Johnson & Johnson,JNJ,0.76,192.07,0.90,0.47
20,Palantir Technologies,PLTR,0.72,182.83,3.21,1.78
21,Costco,COST,0.69,941.94,-13.05,-1.37
22,AbbVie,ABBV,0.66,226.88,0.66,0.29
23,Advanced Micro Devices,AMD,0.64,238.75,0.15,0.06
24,Bank of America,BAC,0.63,51.92,-0.36,-0.69
25,Home Depot The,HD,0.63,384.98,-3.32,-0.86
26,Procter & Gamble,PG,0.58,149.71,2.29,1.56
27,UnitedHealth Group,UNH,0.54,360.05,-1.10,-0.30
28,GE Aerospace,GE,0.53,302.78,2.66,0.89
29,Chevron Corporation,CVX,0.51,152.34,0.23,0.15
30,Coca-Cola Company The,KO,0.48,67.75,0.67,1.00
31,Wells Fargo,WFC,0.45,86.04,-0.42,-0.49
32,Cisco,CSCO,0.45,69.62,0.10,0.15
33,Morgan Stanley,MS,0.43,163.91,1.26,0.78
34,IBM,IBM,0.43,277.93,-2.82,-1.01
35,T-Mobile US,TMUS,0.43,229.08,2.43,1.07
36,Caterpillar Inc.,CAT,0.42,540.90,6.85,1.28
37,Philip Morris International,PM,0.41,157.99,0.26,0.17
38,Goldman Sachs,GS,0.40,780.28,12.35,1.61
39,Salesforce,CRM,0.39,246.82,10.24,4.33
40,Micron Technology,MU,0.38,205.54,13.60,7.09
41,American Express,AXP,0.38,328.63,-2.04,-0.62
42,Abbott Laboratories,ABT,0.37,129.35,-0.10,-0.08
43,McDonald's,MCD,0.36,307.02,1.77,0.58
44,Merck & Co.,MRK,0.35,84.86,0.75,0.89
45,RTX Corporation,RTX,0.35,157.98,0.98,0.62
46,PepsiCo,PEP,0.35,153.97,2.81,1.86
47,Linde plc,LIN,0.35,448.50,-2.92,-0.65
48,AppLovin Corporation,APP,0.34,614.95,12.65,2.10
49,Thermo Fisher Scientific,TMO,0.34,539.24,11.37,2.15
50,Walt Disney Company The,DIS,0.33,111.46,-0.25,-0.22
51,Uber,UBER,0.32,93.03,-1.49,-1.58
52,ServiceNow,NOW,0.31,915.35,12.30,1.36
53,AT&T,T,0.31,26.35,0.27,1.05
54,BlackRock,BLK,0.31,"1,204.43",1.84,0.15
55,Arista Networks,ANET,0.30,146.22,2.84,1.98
56,Intuit,INTU,0.30,654.00,1.30,0.20
