#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.20,176.62,6.33,3.72
2,Microsoft,MSFT,6.33,509.21,-0.81,-0.16
3,Apple Inc.,AAPL,5.91,237.87,-1.12,-0.47
4,Amazon,AMZN,4.15,232.64,1.02,0.44
5,Meta Platforms,META,3.29,782.67,6.96,0.90
6,Broadcom,AVGO,2.74,346.82,0.65,0.19
7,Alphabet Inc. Class A,GOOGL,2.62,250.81,1.28,0.51
8,Alphabet Inc. Class C,GOOG,2.45,251.07,1.22,0.49
9,"Tesla, Inc.",TSLA,2.29,423.42,-2.44,-0.57
10,Berkshire Hathaway,BRK.B,1.77,490.17,-2.16,-0.44
11,JPMorgan Chase,JPM,1.43,311.44,-0.31,-0.10
12,Oracle Corporation,ORCL,1.43,299.71,-1.71,-0.57
13,Walmart,WMT,1.39,103.87,-0.40,-0.38
14,Lilly Eli,LLY,1.15,764.43,4.30,0.57
15,Visa Inc.,V,1.11,341.74,-4.46,-1.29
16,Mastercard,MA,0.90,592.23,-6.40,-1.07
17,Netflix,NFLX,0.87,"1,220.40",-8.10,-0.66
18,ExxonMobil,XOM,0.81,113.63,-1.66,-1.44
19,Costco,COST,0.71,956.53,-6.50,-0.67
20,Johnson & Johnson,JNJ,0.71,175.34,-1.86,-1.05
21,Home Depot The,HD,0.70,419.28,2.28,0.55
22,Palantir Technologies,PLTR,0.70,175.79,7.46,4.43
23,AbbVie,ABBV,0.65,221.05,0.24,0.11
24,Bank of America,BAC,0.64,51.89,0.48,0.94
25,Procter & Gamble,PG,0.62,157.94,-2.39,-1.49
26,Chevron Corporation,CVX,0.53,158.41,-1.68,-1.05
27,GE Aerospace,GE,0.53,296.27,6.77,2.34
28,UnitedHealth Group,UNH,0.51,338.79,-2.82,-0.82
29,Coca-Cola Company The,KO,0.48,66.75,-0.30,-0.44
30,Cisco,CSCO,0.45,68.48,0.75,1.11
31,T-Mobile US,TMUS,0.45,239.68,0.23,0.09
32,Wells Fargo,WFC,0.44,82.74,0.25,0.31
33,Morgan Stanley,MS,0.43,159.82,2.41,1.53
34,Advanced Micro Devices,AMD,0.42,155.73,-3.43,-2.15
35,Philip Morris International,PM,0.42,161.89,-4.41,-2.65
36,IBM,IBM,0.41,263.36,4.28,1.65
37,Goldman Sachs,GS,0.41,803.46,9.24,1.16
38,American Express,AXP,0.40,340.77,4.77,1.42
39,Abbott Laboratories,ABT,0.39,133.68,-0.49,-0.37
40,Salesforce,CRM,0.39,243.92,1.71,0.71
41,Linde plc,LIN,0.37,477.68,-2.18,-0.45
42,Caterpillar Inc.,CAT,0.36,465.30,14.64,3.25
43,McDonald's,MCD,0.36,301.11,-3.86,-1.27
44,RTX Corporation,RTX,0.35,157.59,-0.72,-0.45
45,AT&T,T,0.35,29.38,-0.16,-0.56
46,Walt Disney Company The,DIS,0.35,115.25,-0.85,-0.73
47,Merck & Co.,MRK,0.34,81.49,0.35,0.43
48,Uber,UBER,0.33,94.38,1.43,1.54
49,ServiceNow,NOW,0.33,946.76,-3.61,-0.38
50,PepsiCo,PEP,0.32,141.16,-0.07,-0.05
51,Intuit,INTU,0.32,685.40,22.72,3.43
52,Micron Technology,MU,0.32,169.42,9.43,5.89
53,Citigroup,C,0.31,102.26,0.50,0.49
54,Verizon,VZ,0.31,43.70,-0.52,-1.16
55,Arista Networks,ANET,0.31,146.46,3.62,2.54
56,Qualcomm,QCOM,0.30,167.47,2.21,1.34
57,Thermo Fisher Scientific,TMO,0.30,478.27,5.63,1.19
58,Booking Holdings,BKNG,0.30,"5,468.38",-85.32,-1.54
59,BlackRock,BLK,0.30,"1,141.74",9.96,0.88
60,Charles Schwab Corporation,SCHW,0.28,93.72,1.63,1.77
61,GE Vernova,GEV,0.28,617.09,2.30,0.37
62,Texas Instruments,TXN,0.28,181.24,0.94,0.52
63,Boeing,BA,0.27,215.71,1.08,0.50
64,Lam Research,LRCX,0.27,127.66,5.76,4.72
65,S&P Global,SPGI,0.26,515.92,-28.18,-5.18
66,TJX Companies,TJX,0.26,140.67,0.63,0.45
67,Adobe Inc.,ADBE,0.26,366.79,4.72,1.30
68,Intuitive Surgical,ISRG,0.26,434.02,0.36,0.08
69,Lowe's,LOW,0.25,269.64,1.69,0.63
70,Applied Materials,AMAT,0.25,188.75,10.62,5.96
71,Accenture,ACN,0.25,240.14,-1.10,-0.46
72,Amphenol,APH,0.25,122.44,4.03,3.40
73,Amgen,AMGN,0.25,275.00,0.29,0.11
74,Blackstone Inc.,BX,0.25,188.69,5.06,2.76
75,Capital One,COF,0.24,228.96,3.35,1.49
76,NextEra Energy,NEE,0.24,70.87,0.56,0.79
77,Eaton Corporation,ETN,0.24,373.29,9.94,2.73
78,Boston Scientific,BSX,0.24,97.77,-0.73,-0.75
79,Intel,INTC,0.24,30.87,5.97,23.96
80,Stryker Corporation,SYK,0.24,375.58,-1.30,-0.35
81,Progressive Corporation,PGR,0.24,243.15,-0.46,-0.19
82,Gilead Sciences,GILD,0.24,113.53,1.27,1.13
83,KLA Corporation,KLAC,0.23,"1,059.18",69.31,7.00
84,Danaher Corporation,DHR,0.23,194.19,1.25,0.65
85,Pfizer,PFE,0.23,24.18,0.13,0.52
86,Palo Alto Networks,PANW,0.23,205.07,1.95,0.96
87,Honeywell,HON,0.22,211.07,-0.56,-0.26
88,KKR,KKR,0.22,148.74,4.34,3.00
89,Union Pacific Corporation,UNP,0.22,220.11,2.94,1.35
90,Deere & Company,DE,0.22,476.23,7.11,1.52
91,CrowdStrike,CRWD,0.21,497.35,51.85,11.64
92,Analog Devices,ADI,0.21,249.21,2.89,1.17
93,Medtronic,MDT,0.21,95.57,0.99,1.04
94,Automatic Data Processing,ADP,0.20,291.20,2.45,0.85
95,Comcast,CMCSA,0.19,31.46,-0.97,-2.99
96,ConocoPhillips,COP,0.19,92.98,-0.84,-0.89
97,DoorDash,DASH,0.19,266.90,7.64,2.95
98,Welltower,WELL,0.19,167.27,1.36,0.82
99,Lockheed Martin,LMT,0.18,472.80,-0.32,-0.07
100,Chubb Limited,CB,0.18,273.74,1.49,0.55
101,Altria,MO,0.18,64.26,-1.25,-1.90
102,Prologis,PLD,0.18,115.56,1.67,1.47
103,"Nike, Inc.",NKE,0.18,72.19,-0.12,-0.17
104,Constellation Energy,CEG,0.17,328.27,7.00,2.18
105,Southern Company,SO,0.17,91.49,-0.14,-0.15
106,Cadence Design Systems,CDNS,0.17,365.44,18.17,5.23
107,Vertex Pharmaceuticals,VRTX,0.17,386.38,-0.77,-0.20
108,Intercontinental Exchange,ICE,0.17,172.43,0.18,0.10
109,Marsh McLennan,MMC,0.16,196.71,-0.69,-0.35
110,Parker Hannifin,PH,0.16,755.88,17.38,2.35
111,Starbucks,SBUX,0.16,83.16,-0.06,-0.07
112,CME Group,CME,0.16,262.04,-0.36,-0.14
113,Duke Energy,DUK,0.16,120.71,-0.39,-0.32
114,HCA Healthcare,HCA,0.16,400.88,1.49,0.37
115,CVS Health,CVS,0.16,73.95,-0.05,-0.07
116,Bristol Myers Squibb,BMY,0.16,45.66,-0.49,-1.06
117,American Tower,AMT,0.15,194.34,-2.88,-1.46
118,Trane Technologies,TT,0.15,404.79,5.83,1.46
119,Coinbase Global,COIN,0.15,346.30,25.74,8.03
120,Moody's Corporation,MCO,0.15,495.48,-16.29,-3.18
121,Dell Technologies,DELL,0.15,132.14,1.80,1.38
122,O'Reilly Auto Parts,ORLY,0.15,104.66,0.11,0.10
123,Royal Caribbean Group,RCL,0.15,324.22,1.15,0.36
124,Synopsys,SNPS,0.15,472.63,47.23,11.10
125,Sherwin-Williams,SHW,0.15,351.09,0.88,0.25
126,General Dynamics,GD,0.15,324.73,-0.55,-0.17
127,Waste Management,WM,0.15,216.04,0.38,0.18
128,McKesson Corporation,MCK,0.14,691.40,-0.84,-0.12
129,Newmont,NEM,0.14,78.19,-0.50,-0.63
130,3M,MMM,0.14,155.40,0.24,0.15
131,Northrop Grumman,NOC,0.14,574.14,-2.94,-0.51
132,Apollo Global Management,APO,0.14,143.24,4.42,3.19
133,Mondelez International,MDLZ,0.14,63.13,0.30,0.47
134,Cintas,CTAS,0.14,200.47,0.49,0.25
135,PNC Financial Services,PNC,0.14,204.94,1.16,0.57
136,Motorola Solutions,MSI,0.13,474.15,-3.70,-0.77
137,Cigna,CI,0.13,294.33,-2.26,-0.76
138,U.S. Bancorp,USB,0.13,50.06,0.45,0.90
139,Howmet Aerospace,HWM,0.13,191.05,5.66,3.05
140,Illinois Tool Works,ITW,0.13,263.71,1.23,0.47
141,Equinix,EQIX,0.13,783.56,4.77,0.61
142,Aon,AON,0.13,354.75,-3.25,-0.91
143,BNY Mellon,BK,0.13,108.21,1.20,1.12
144,Airbnb,ABNB,0.13,124.19,0.99,0.80
145,Arthur J. Gallagher & Co.,AJG,0.13,295.16,2.50,0.85
146,Ecolab,ECL,0.13,265.51,0.15,0.06
147,Emerson Electric,EMR,0.12,131.83,0.83,0.63
148,Williams Companies,WMB,0.12,60.53,1.51,2.56
149,Fiserv,FI,0.12,133.22,-0.96,-0.71
150,Vistra Corp.,VST,0.12,213.13,4.81,2.31
151,TransDigm Group,TDG,0.12,"1,276.63",0.66,0.05
152,Johnson Controls,JCI,0.12,109.48,2.06,1.92
153,Marriott International,MAR,0.12,263.76,1.71,0.65
154,United Parcel Service,UPS,0.12,84.40,0.22,0.26
155,Republic Services,RSG,0.12,227.13,0.86,0.38
156,Elevance Health,ELV,0.12,313.19,4.71,1.53
157,AutoZone,AZO,0.12,"4,172.75",-59.82,-1.41
158,Autodesk,ADSK,0.12,323.99,4.71,1.47
159,Corning Inc.,GLW,0.11,79.37,2.49,3.23
160,Colgate-Palmolive,CL,0.11,81.82,-0.41,-0.49
161,PayPal,PYPL,0.11,68.94,0.31,0.45
162,Zoetis,ZTS,0.11,147.00,0.06,0.04
163,Freeport-McMoRan,FCX,0.11,45.29,0.20,0.45
164,Air Products,APD,0.11,291.63,1.00,0.34
165,EOG Resources,EOG,0.11,118.25,-1.59,-1.33
166,TE Connectivity,TEL,0.11,218.47,4.63,2.17
167,Monster Beverage,MNST,0.11,65.23,-1.29,-1.93
168,Norfolk Southern Railway,NSC,0.11,282.47,4.47,1.61
169,Regeneron Pharmaceuticals,REGN,0.11,597.89,12.38,2.12
170,Hilton Worldwide,HLT,0.11,266.97,0.56,0.21
171,Travelers Companies The,TRV,0.10,278.00,2.97,1.08
172,CSX Corporation,CSX,0.10,33.43,0.65,2.00
173,Fortinet,FTNT,0.10,81.15,0.86,1.07
174,"Workday, Inc.",WDAY,0.10,231.65,-3.23,-1.38
175,Kinder Morgan,KMI,0.10,27.81,0.24,0.86
176,United Rentals,URI,0.10,954.05,23.04,2.47
177,Axon Enterprise,AXON,0.10,765.11,13.30,1.77
178,Truist Financial,TFC,0.10,45.89,0.51,1.13
179,Cummins,CMI,0.10,427.69,15.91,3.86
180,Simon Property Group,SPG,0.10,180.07,-1.49,-0.82
181,Digital Realty,DLR,0.10,171.62,0.47,0.28
182,Quanta Services,PWR,0.10,392.12,16.11,4.28
183,Aflac,AFL,0.10,109.03,-0.20,-0.19
184,American Electric Power,AEP,0.10,106.97,-0.55,-0.51
185,NXP Semiconductors,NXPI,0.10,226.46,4.57,2.06
186,General Motors,GM,0.09,59.04,0.31,0.53
187,Cencora,COR,0.09,289.12,0.04,0.01
188,Marathon Petroleum,MPC,0.09,182.88,-1.80,-0.97
189,Roper Technologies,ROP,0.09,509.83,0.18,0.03
190,Fastenal,FAST,0.09,47.62,0.50,1.05
191,Allstate,ALL,0.09,206.78,9.53,4.83
