#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.14,180.65,-2.39,-1.31
2,Apple Inc.,AAPL,6.17,258.37,-4.15,-1.58
3,Microsoft,MSFT,4.95,409.73,4.53,1.12
4,Amazon,AMZN,3.81,218.01,1.19,0.55
5,Alphabet Inc. Class A,GOOGL,3.05,299.54,-3.59,-1.18
6,Alphabet Inc. Class C,GOOG,2.85,299.65,-3.80,-1.25
7,Meta Platforms,META,2.70,655.97,-11.76,-1.76
8,Broadcom,AVGO,2.52,326.89,9.36,2.95
9,"Tesla, Inc.",TSLA,2.45,401.79,-4.15,-1.02
10,Berkshire Hathaway,BRK.B,1.75,499.19,11.71,2.40
11,Walmart,WMT,1.59,122.95,-4.86,-3.81
12,Lilly Eli,LLY,1.41,973.91,-29.66,-2.96
13,JPMorgan Chase,JPM,1.29,293.23,-6.16,-2.06
14,ExxonMobil,XOM,1.02,150.25,0.43,0.28
15,Visa Inc.,V,1.00,318.33,-2.14,-0.67
16,Johnson & Johnson,JNJ,0.93,237.30,-8.00,-3.26
17,Mastercard,MA,0.75,520.63,-2.29,-0.44
18,Oracle Corporation,ORCL,0.72,153.46,1.09,0.71
19,Costco,COST,0.71,982.38,-24.36,-2.42
20,Micron Technology,MU,0.71,385.69,-15.08,-3.76
21,Netflix,NFLX,0.68,98.94,0.28,0.28
22,AbbVie,ABBV,0.66,229.49,-6.70,-2.84
23,Chevron Corporation,CVX,0.61,189.38,3.35,1.80
24,Palantir Technologies,PLTR,0.59,151.37,-1.82,-1.19
25,Procter & Gamble,PG,0.59,154.88,-3.42,-2.16
26,Home Depot The,HD,0.58,360.88,-8.23,-2.23
27,Bank of America,BAC,0.58,49.51,-0.79,-1.56
28,GE Aerospace,GE,0.55,324.19,-15.62,-4.60
29,Coca-Cola Company The,KO,0.54,76.71,-1.39,-1.78
30,Caterpillar Inc.,CAT,0.53,696.65,-35.32,-4.83
31,Advanced Micro Devices,AMD,0.52,195.63,-6.44,-3.19
32,Cisco,CSCO,0.51,79.20,-1.67,-2.07
33,Merck & Co.,MRK,0.47,115.73,-4.55,-3.79
34,RTX Corporation,RTX,0.44,202.15,-6.67,-3.19
35,Applied Materials,AMAT,0.44,340.76,-17.00,-4.75
36,Lam Research,LRCX,0.43,211.04,-11.95,-5.36
37,Philip Morris International,PM,0.43,168.25,-10.79,-6.03
38,UnitedHealth Group,UNH,0.42,288.48,-3.48,-1.19
39,Morgan Stanley,MS,0.42,161.30,-6.28,-3.75
40,Wells Fargo,WFC,0.41,81.96,-1.97,-2.35
41,Goldman Sachs,GS,0.40,825.71,-41.54,-4.79
42,T-Mobile US,TMUS,0.39,220.35,0.64,0.29
43,IBM,IBM,0.39,257.95,7.89,3.16
44,McDonald's,MCD,0.38,325.78,-5.96,-1.80
45,Linde plc,LIN,0.37,491.41,-7.78,-1.56
46,Intel,INTC,0.37,45.28,-0.30,-0.65
47,PepsiCo,PEP,0.36,160.98,-2.94,-1.79
48,GE Vernova,GEV,0.35,809.59,-31.68,-3.77
49,Verizon,VZ,0.35,51.13,-0.07,-0.13
50,American Express,AXP,0.34,305.82,-5.39,-1.73
51,AT&T,T,0.33,28.88,-0.11,-0.36
52,Amgen,AMGN,0.32,363.72,-15.55,-4.10
53,Thermo Fisher Scientific,TMO,0.31,514.44,1.75,0.34
54,Abbott Laboratories,ABT,0.31,110.79,-2.31,-2.05
55,Salesforce,CRM,0.31,202.77,9.69,5.02
56,Citigroup,C,0.31,108.24,-3.08,-2.77
57,NextEra Energy,NEE,0.31,90.79,-1.81,-1.96
58,KLA Corporation,KLAC,0.30,1408.83,-67.08,-4.55
59,Walt Disney Company The,DIS,0.29,101.85,-1.19,-1.16
60,Gilead Sciences,GILD,0.29,144.21,-4.01,-2.70
61,TJX Companies,TJX,0.29,160.18,-1.55,-0.96
62,Texas Instruments,TXN,0.29,195.25,-7.14,-3.53
63,Intuitive Surgical,ISRG,0.28,491.65,-9.53,-1.90
64,Boeing,BA,0.28,219.26,-8.05,-3.54
65,Arista Networks,ANET,0.28,136.76,1.93,1.43
66,AppLovin Corporation,APP,0.27,499.68,16.87,3.49
67,Charles Schwab Corporation,SCHW,0.27,94.54,-1.50,-1.56
68,Amphenol,APH,0.27,135.69,2.94,2.22
69,Analog Devices,ADI,0.26,326.43,-15.08,-4.42
70,Deere & Company,DE,0.26,587.39,-26.65,-4.34
71,BlackRock,BLK,0.26,1024.21,-25.02,-2.38
72,Uber,UBER,0.25,75.41,-1.24,-1.61
73,Union Pacific Corporation,UNP,0.25,260.07,-6.63,-2.49
74,Honeywell,HON,0.24,237.15,-8.82,-3.59
75,Pfizer,PFE,0.24,26.48,-0.14,-0.54
76,Lockheed Martin,LMT,0.24,653.72,-10.76,-1.62
77,Booking Holdings,BKNG,0.24,4599.43,345.85,8.13
78,Qualcomm,QCOM,0.24,136.37,-3.14,-2.25
79,ConocoPhillips,COP,0.23,116.68,1.03,0.89
80,Lowe's,LOW,0.23,253.74,-4.88,-1.89
81,Danaher Corporation,DHR,0.23,200.32,-4.41,-2.15
82,Stryker Corporation,SYK,0.23,369.76,-12.13,-3.18
83,Welltower,WELL,0.23,202.34,-4.50,-2.18
84,Eaton Corporation,ETN,0.22,349.83,-4.63,-1.31
85,S&P Global,SPGI,0.22,450.09,4.59,1.03
86,Accenture,ACN,0.22,216.15,6.15,2.93
87,Palo Alto Networks,PANW,0.22,162.95,4.39,2.77
88,Intuit,INTU,0.21,470.23,30.09,6.84
89,Chubb Limited,CB,0.21,332.02,-2.12,-0.63
90,Prologis,PLD,0.21,136.87,-2.55,-1.83
91,ServiceNow,NOW,0.21,121.22,7.36,6.46
92,Newmont,NEM,0.20,114.95,-4.42,-3.71
93,Progressive Corporation,PGR,0.20,210.97,-0.43,-0.20
94,Bristol Myers Squibb,BMY,0.20,60.67,-1.66,-2.66
95,Parker Hannifin,PH,0.20,958.77,-29.02,-2.94
96,Capital One,COF,0.19,192.70,-3.13,-1.60
97,HCA Healthcare,HCA,0.19,532.39,-12.02,-2.21
98,Medtronic,MDT,0.19,92.42,-3.18,-3.33
