#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.83,219.61,1.34,0.61
2,Microsoft Corp,MSFT,6.06,392.77,1.51,0.39
3,Nvidia Corp,NVDA,6.00,121.83,4.13,3.51
4,Amazon.com Inc,AMZN,3.85,202.12,5.91,3.01
5,"Meta Platforms, Inc. Class A",META,2.72,615.12,18.87,3.17
6,Berkshire Hathaway Class B,BRK.B,1.99,526.26,4.35,0.83
7,Alphabet Inc. Class A,GOOGL,1.99,167.03,3.04,1.85
8,Broadcom Inc.,AVGO,1.87,193.38,1.72,0.89
9,Alphabet Inc. Class C,GOOG,1.64,169.24,2.99,1.80
10,"Tesla, Inc.",TSLA,1.45,272.24,23.53,9.46
11,Jpmorgan Chase & Co.,JPM,1.41,247.34,5.71,2.36
12,Eli Lilly & Co.,LLY,1.37,860.33,22.76,2.72
13,Visa Inc.,V,1.20,343.20,7.53,2.24
14,Exxon Mobil Corporation,XOM,1.05,116.61,1.11,0.96
15,Unitedhealth Group Incorporated,UNH,0.99,515.10,-1.75,-0.34
16,Mastercard Incorporated,MA,0.91,543.21,7.51,1.40
17,Netflix Inc,NFLX,0.85,964.90,4.61,0.48
18,Costco Wholesale Corp,COST,0.84,924.41,15.15,1.67
19,Johnson & Johnson,JNJ,0.82,163.99,0.36,0.22
20,Procter & Gamble Company,PG,0.81,166.38,-0.31,-0.18
21,Walmart Inc.,WMT,0.78,87.05,1.07,1.24
22,Abbvie Inc.,ABBV,0.77,209.71,-0.30,-0.15
23,"Home Depot, Inc.",HD,0.73,362.98,11.83,3.37
24,Bank of America Corporation,BAC,0.59,42.99,0.52,1.23
25,Chevron Corporation,CVX,0.57,166.27,1.52,0.92
26,"Salesforce, Inc.",CRM,0.56,285.07,4.45,1.59
27,Coca-Cola Company,KO,0.55,68.86,0.19,0.27
28,Oracle Corp,ORCL,0.51,154.84,2.61,1.72
29,"Cisco Systems, Inc.",CSCO,0.50,61.19,0.89,1.47
30,Wells Fargo & Co.,WFC,0.50,74.03,1.51,2.08
31,"Merck & Co., Inc.",MRK,0.49,92.09,-1.02,-1.09
32,Philip Morris International Inc.,PM,0.49,151.30,-0.18,-0.12
33,International Business Machines Corporation,IBM,0.47,247.37,3.50,1.43
34,Abbott Laboratories,ABT,0.46,127.64,1.30,1.03
35,Ge Aerospace,GE,0.46,209.43,5.30,2.59
36,Mcdonald's Corporation,MCD,0.46,306.70,1.25,0.41
37,Linde Plc,LIN,0.45,461.37,3.04,0.66
38,"Pepsico, Inc.",PEP,0.42,145.92,0.47,0.32
39,"Thermo Fisher Scientific, Inc.",TMO,0.41,523.64,5.92,1.14
40,At&t Inc.,T,0.40,27.06,0.04,0.13
41,Accenture Plc,ACN,0.40,308.19,2.87,0.94
42,Palantir Technologies Inc. Class A,PLTR,0.39,95.57,4.61,5.07
43,Verizon Communications,VZ,0.39,43.96,-0.04,-0.08
44,The Walt Disney Company,DIS,0.37,99.75,0.29,0.30
45,Goldman Sachs Group Inc.,GS,0.37,580.86,15.72,2.78
46,Rtx Corporation,RTX,0.37,133.72,1.35,1.02
47,Intuitive Surgical Inc.,ISRG,0.37,508.37,15.88,3.22
48,Qualcomm Inc,QCOM,0.36,160.46,3.64,2.32
49,Advanced Micro Devices,AMD,0.36,113.62,7.18,6.74
50,"Servicenow, Inc.",NOW,0.36,847.76,20.01,2.42
51,Amgen Inc,AMGN,0.35,316.34,0.30,0.09
52,Intuit Inc,INTU,0.35,610.46,6.42,1.06
53,Adobe Inc.,ADBE,0.35,392.81,5.55,1.43
54,Texas Instruments Incorporated,TXN,0.34,187.33,8.33,4.65
55,Caterpillar Inc.,CAT,0.33,342.67,6.89,2.05
56,Progressive Corporation,PGR,0.33,274.76,1.89,0.69
57,"Uber Technologies, Inc.",UBER,0.33,75.82,-0.02,-0.02
58,S&p Global Inc.,SPGI,0.33,507.48,9.60,1.93
59,Booking Holdings Inc.,BKNG,0.32,"4,709.03",91.77,1.99
60,American Express Company,AXP,0.31,276.95,6.44,2.38
61,Pfizer Inc.,PFE,0.31,26.07,-0.21,-0.82
62,Morgan Stanley,MS,0.31,124.40,4.25,3.54
63,Boston Scientific Corp.,BSX,0.31,102.77,2.08,2.06
64,"Nextra Energy, Inc.",NEE,0.30,70.66,-0.22,-0.31
65,Union Pacific Corp.,UNP,0.29,235.55,1.67,0.72
66,Comcast Corp,CMCSA,0.29,36.80,0.05,0.13
67,"Blackrock, Inc.",BLK,0.29,967.78,16.04,1.69
68,"Honeywell International, Inc.",HON,0.28,211.95,1.83,0.87
69,Danaher Corporation,DHR,0.28,213.03,1.67,0.79
70,Citigroup Inc.,C,0.28,74.00,2.02,2.80
71,The Charles Schwab Corporation,SCHW,0.28,80.25,1.86,2.38
72,Boeing Company,BA,0.28,182.54,4.42,2.48
73,Gilead Sciences Inc,GILD,0.28,107.08,-0.00,-0.00
74,"Tjx Companies, Inc.",TJX,0.27,119.19,3.07,2.64
75,Conocophillips,COP,0.27,102.67,0.75,0.74
76,Vertex Pharmaceuticals Inc,VRTX,0.27,510.67,7.47,1.48
77,Lowe's Companies Inc.,LOW,0.27,232.77,5.69,2.51
78,Stryker Corporation,SYK,0.27,376.55,5.44,1.47
79,"Fiserv, Inc.",FI,0.26,223.08,4.99,2.29
80,Bristol-Myers Squibb Co.,BMY,0.26,60.96,-0.11,-0.18
81,Applied Materials Inc,AMAT,0.26,156.06,3.94,2.59
82,"T-Mobile Us, Inc.",TMUS,0.26,259.23,3.39,1.33
83,"Palo Alto Networks, Inc.",PANW,0.25,184.99,2.67,1.46
84,Automatic Data Processing,ADP,0.25,299.54,4.22,1.43
85,Deere & Company,DE,0.25,478.92,6.49,1.37
86,"Eaton Corporation, Plcs",ETN,0.24,303.96,8.51,2.88
