#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.29,179.69,0.81,0.45
2,Apple Inc.,AAPL,6.72,272.31,0.82,0.30
3,Microsoft,MSFT,5.88,474.07,1.95,0.41
4,Amazon,AMZN,3.99,223.41,2.72,1.23
5,Alphabet Inc. Class A,GOOGL,3.27,313.34,13.68,4.57
6,Alphabet Inc. Class C,GOOG,3.04,313.26,13.61,4.54
7,Broadcom,AVGO,2.73,346.69,6.49,1.91
8,Meta Platforms,META,2.53,600.92,6.67,1.12
9,"Tesla, Inc.",TSLA,2.22,400.42,9.33,2.38
10,Berkshire Hathaway,BRK.B,1.81,502.33,-1.71,-0.34
11,Lilly Eli,LLY,1.57,"1,051.77",-7.93,-0.75
12,Walmart,WMT,1.40,105.51,0.19,0.18
13,JPMorgan Chase,JPM,1.36,299.52,1.50,0.50
14,Visa Inc.,V,1.06,329.00,1.02,0.31
15,Oracle Corporation,ORCL,0.94,197.23,-1.53,-0.77
16,ExxonMobil,XOM,0.82,117.00,-0.08,-0.07
17,Johnson & Johnson,JNJ,0.82,203.38,-0.52,-0.26
18,Mastercard,MA,0.81,543.41,3.00,0.56
19,Netflix,NFLX,0.73,103.33,-0.98,-0.94
20,AbbVie,ABBV,0.70,237.05,0.77,0.33
21,Costco,COST,0.67,900.63,1.62,0.18
22,Bank of America,BAC,0.63,51.81,0.24,0.48
23,Palantir Technologies,PLTR,0.62,156.94,2.09,1.35
24,Procter & Gamble,PG,0.59,150.51,-0.41,-0.27
25,Home Depot The,HD,0.57,343.71,0.39,0.11
26,Advanced Micro Devices,AMD,0.56,205.76,1.98,0.97
27,Coca-Cola Company The,KO,0.52,72.79,-0.16,-0.22
28,GE Aerospace,GE,0.51,288.11,0.67,0.23
29,Cisco,CSCO,0.50,76.42,0.32,0.41
30,Chevron Corporation,CVX,0.50,149.88,-0.10,-0.07
31,UnitedHealth Group,UNH,0.49,326.41,6.43,2.01
32,IBM,IBM,0.47,299.23,1.79,0.60
33,Wells Fargo,WFC,0.44,83.20,0.08,0.10
34,Caterpillar Inc.,CAT,0.43,553.57,3.14,0.57
35,Morgan Stanley,MS,0.43,160.37,2.20,1.39
36,Merck & Co.,MRK,0.42,100.30,2.53,2.59
37,American Express,AXP,0.41,354.46,1.56,0.44
38,Philip Morris International,PM,0.40,155.08,-0.16,-0.10
39,Micron Technology,MU,0.40,213.10,5.73,2.76
40,T-Mobile US,TMUS,0.39,209.46,-0.02,-0.01
41,Goldman Sachs,GS,0.39,778.93,4.89,0.63
42,RTX Corporation,RTX,0.38,168.70,-0.98,-0.58
43,Abbott Laboratories,ABT,0.37,127.91,-0.20,-0.16
44,Thermo Fisher Scientific,TMO,0.37,585.17,-2.31,-0.39
45,McDonald's,MCD,0.37,308.45,-0.90,-0.29
46,Salesforce,CRM,0.36,227.73,0.62,0.27
47,PepsiCo,PEP,0.33,146.44,0.10,0.07
48,Intuitive Surgical,ISRG,0.33,562.88,1.27,0.23
49,Linde plc,LIN,0.32,411.75,-1.00,-0.24
50,Walt Disney Company The,DIS,0.31,104.29,0.01,0.01
51,Intuit,INTU,0.31,664.01,0.86,0.13
52,AT&T,T,0.31,25.84,-0.09,-0.35
53,Lam Research,LRCX,0.30,144.26,1.61,1.13
54,Amgen,AMGN,0.30,335.90,-1.65,-0.49
55,AppLovin Corporation,APP,0.30,529.79,9.52,1.83
56,Applied Materials,AMAT,0.30,224.66,0.65,0.29
57,Citigroup,C,0.30,99.00,0.30,0.30
58,Uber,UBER,0.29,84.56,0.69,0.82
59,Qualcomm,QCOM,0.29,164.00,0.70,0.43
60,NextEra Energy,NEE,0.29,83.77,0.28,0.34
61,Verizon,VZ,0.29,41.14,-0.09,-0.23
62,ServiceNow,NOW,0.28,817.12,3.69,0.45
63,TJX Companies,TJX,0.28,151.64,0.21,0.14
64,Intel,INTC,0.28,34.87,0.37,1.08
65,Amphenol,APH,0.27,132.76,1.16,0.88
66,Charles Schwab Corporation,SCHW,0.27,90.69,0.18,0.20
67,Danaher Corporation,DHR,0.27,226.72,-0.67,-0.30
68,Gilead Sciences,GILD,0.26,127.45,0.81,0.64
69,BlackRock,BLK,0.26,"1,017.50",2.78,0.27
70,Accenture,ACN,0.26,253.48,1.63,0.65
71,Booking Holdings,BKNG,0.26,"4,804.03",36.03,0.76
72,GE Vernova,GEV,0.25,560.50,4.65,0.84
73,Arista Networks,ANET,0.25,118.65,1.22,1.04
74,S&P Global,SPGI,0.25,492.39,-1.21,-0.25
75,Texas Instruments,TXN,0.24,159.49,0.09,0.06
76,KLA Corporation,KLAC,0.24,"1,100.13",3.01,0.27
77,Boston Scientific,BSX,0.24,96.82,-0.06,-0.06
78,Pfizer,PFE,0.24,25.10,0.05,0.22
79,Stryker Corporation,SYK,0.23,368.20,-0.07,-0.02
80,Boeing,BA,0.23,180.73,1.03,0.57
81,Welltower,WELL,0.23,199.85,-0.08,-0.04
82,Adobe Inc.,ADBE,0.23,325.26,1.06,0.33
83,Union Pacific Corporation,UNP,0.22,227.27,1.05,0.46
84,Capital One,COF,0.22,209.76,1.89,0.91
85,Progressive Corporation,PGR,0.22,227.29,0.38,0.17
86,Lowe's,LOW,0.22,235.71,1.42,0.60
87,Deere & Company,DE,0.22,488.06,0.82,0.17
88,Medtronic,MDT,0.22,101.33,0.13,0.12
89,Eaton Corporation,ETN,0.22,334.41,2.70,0.81
90,Palo Alto Networks,PANW,0.21,183.93,1.03,0.56
91,CrowdStrike,CRWD,0.21,494.56,3.89,0.79
