#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.74,216.97,4.28,2.01
2,Microsoft Corp,MSFT,5.98,387.13,3.61,0.94
3,Nvidia Corp,NVDA,5.94,117.18,1.75,1.51
4,Amazon.com Inc,AMZN,3.78,193.67,0.85,0.44
5,"Meta Platforms, Inc. Class A",META,2.66,583.82,1.46,0.25
6,Berkshire Hathaway Class B,BRK.B,2.01,524.06,0.92,0.18
7,Alphabet Inc. Class A,GOOGL,1.97,161.88,1.21,0.75
8,Broadcom Inc.,AVGO,1.85,189.74,1.07,0.56
9,Alphabet Inc. Class C,GOOG,1.62,164.04,1.37,0.84
10,Jpmorgan Chase & Co.,JPM,1.39,237.31,2.34,0.99
11,Eli Lilly & Co.,LLY,1.36,836.89,14.38,1.75
12,"Tesla, Inc.",TSLA,1.32,231.04,5.73,2.54
13,Visa Inc.,V,1.21,338.07,3.30,0.99
14,Exxon Mobil Corporation,XOM,1.05,114.74,1.10,0.97
15,Unitedhealth Group Incorporated,UNH,0.97,501.69,-2.11,-0.42
16,Mastercard Incorporated,MA,0.91,535.42,5.23,0.99
17,Costco Wholesale Corp,COST,0.83,901.19,3.14,0.35
18,Netflix Inc,NFLX,0.83,956.97,26.99,2.90
19,Johnson & Johnson,JNJ,0.83,163.30,-0.95,-0.58
20,Procter & Gamble Company,PG,0.83,168.06,0.35,0.21
21,Abbvie Inc.,ABBV,0.79,212.15,-1.70,-0.79
22,Walmart Inc.,WMT,0.78,86.16,0.57,0.67
23,"Home Depot, Inc.",HD,0.73,354.24,4.67,1.33
24,Bank of America Corporation,BAC,0.58,41.73,0.08,0.19
25,Coca-Cola Company,KO,0.56,69.06,-0.32,-0.46
26,Chevron Corporation,CVX,0.56,162.54,1.73,1.08
27,"Salesforce, Inc.",CRM,0.56,279.19,0.45,0.16
28,"Cisco Systems, Inc.",CSCO,0.50,60.78,0.48,0.79
29,Oracle Corp,ORCL,0.50,152.27,2.82,1.88
30,"Merck & Co., Inc.",MRK,0.50,94.83,0.11,0.12
31,Philip Morris International Inc.,PM,0.50,153.94,0.09,0.06
32,Wells Fargo & Co.,WFC,0.50,71.83,0.72,1.02
33,International Business Machines Corporation,IBM,0.48,248.91,1.96,0.79
34,Linde Plc,LIN,0.46,459.98,-0.73,-0.16
35,Abbott Laboratories,ABT,0.46,126.63,0.33,0.26
36,Mcdonald's Corporation,MCD,0.46,306.10,2.50,0.82
37,Ge Aerospace,GE,0.46,204.29,3.50,1.74
38,"Pepsico, Inc.",PEP,0.43,148.28,-0.71,-0.48
39,Accenture Plc,ACN,0.42,324.71,0.64,0.20
40,"Thermo Fisher Scientific, Inc.",TMO,0.42,519.09,-2.41,-0.46
