#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.00,166.78,-0.74,-0.44
2,Apple Inc.,AAPL,6.26,247.08,-1.72,-0.69
3,Microsoft,MSFT,4.63,361.60,4.83,1.35
4,Amazon,AMZN,3.76,202.90,3.56,1.79
5,Alphabet Inc. Class A,GOOGL,2.96,274.18,-0.16,-0.06
6,Alphabet Inc. Class C,GOOG,2.76,273.55,-0.21,-0.08
7,Broadcom,AVGO,2.41,294.30,-6.38,-2.12
8,Meta Platforms,META,2.34,536.90,11.18,2.13
9,"Tesla, Inc.",TSLA,2.33,360.14,-1.69,-0.47
10,Berkshire Hathaway,BRK.B,1.77,476.37,7.88,1.68
11,Walmart,WMT,1.71,124.07,1.18,0.96
12,Lilly Eli,LLY,1.37,891.55,13.31,1.52
13,JPMorgan Chase,JPM,1.33,285.81,2.97,1.05
14,ExxonMobil,XOM,1.24,173.09,2.10,1.23
15,Johnson & Johnson,JNJ,1.01,242.02,1.57,0.65
16,Visa Inc.,V,0.99,299.21,3.69,1.25
17,Costco,COST,0.77,1002.82,18.96,1.93
18,Mastercard,MA,0.76,493.14,8.90,1.84
19,Chevron Corporation,CVX,0.73,212.57,1.42,0.67
20,Oracle Corporation,ORCL,0.69,139.09,-0.57,-0.41
21,Netflix,NFLX,0.68,93.63,0.20,0.21
22,AbbVie,ABBV,0.65,212.53,3.13,1.49
23,Micron Technology,MU,0.64,330.52,-26.70,-7.47
24,Bank of America,BAC,0.58,47.31,0.34,0.72
25,Palantir Technologies,PLTR,0.58,140.69,-2.37,-1.65
26,Procter & Gamble,PG,0.58,144.55,1.84,1.29
27,Coca-Cola Company The,KO,0.57,76.77,1.06,1.39
28,Home Depot The,HD,0.56,325.63,3.98,1.24
29,Advanced Micro Devices,AMD,0.56,197.72,-4.27,-2.11
30,Caterpillar Inc.,CAT,0.54,673.22,-22.18,-3.19
31,Cisco,CSCO,0.53,77.72,-2.20,-2.76
32,Merck & Co.,MRK,0.50,117.53,-2.10,-1.76
33,GE Aerospace,GE,0.49,273.76,-9.05,-3.20
34,Applied Materials,AMAT,0.44,323.91,-13.26,-3.93
35,Philip Morris International,PM,0.44,164.62,1.08,0.66
36,Morgan Stanley,MS,0.44,159.39,1.00,0.63
37,RTX Corporation,RTX,0.43,187.07,-2.64,-1.39
38,Lam Research,LRCX,0.43,201.51,-9.90,-4.68
39,Goldman Sachs,GS,0.41,811.26,8.37,1.04
40,Wells Fargo,WFC,0.41,77.30,0.11,0.14
41,T-Mobile US,TMUS,0.41,215.69,4.87,2.31
42,UnitedHealth Group,UNH,0.41,260.14,1.12,0.43
43,Linde plc,LIN,0.40,500.40,9.28,1.89
44,IBM,IBM,0.39,238.87,2.53,1.07
45,McDonald's,MCD,0.38,309.98,4.08,1.33
46,GE Vernova,GEV,0.38,818.49,-34.67,-4.06
47,PepsiCo,PEP,0.37,158.00,4.96,3.24
48,Verizon,VZ,0.37,50.38,0.07,0.14
49,Intel,INTC,0.36,41.31,-1.82,-4.22
50,American Express,AXP,0.35,299.28,7.01,2.40
51,AT&T,T,0.35,29.05,-0.05,-0.16
52,NextEra Energy,NEE,0.33,92.39,0.99,1.08
53,Citigroup,C,0.33,108.13,0.75,0.70
54,Amgen,AMGN,0.33,350.19,1.42,0.41
55,KLA Corporation,KLAC,0.32,1395.64,-47.57,-3.30
56,Thermo Fisher Scientific,TMO,0.31,481.64,8.28,1.75
57,Abbott Laboratories,ABT,0.31,102.32,-1.67,-1.61
58,TJX Companies,TJX,0.30,156.69,1.56,1.01
59,Texas Instruments,TXN,0.29,187.69,-2.64,-1.39
60,Salesforce,CRM,0.29,185.11,5.80,3.23
61,Gilead Sciences,GILD,0.29,135.59,1.34,1.00
62,Walt Disney Company The,DIS,0.29,94.70,2.28,2.47
63,ConocoPhillips,COP,0.28,133.47,-0.33,-0.25
64,Charles Schwab Corporation,SCHW,0.28,93.06,0.70,0.75
65,Intuitive Surgical,ISRG,0.28,451.92,-0.74,-0.16
66,Pfizer,PFE,0.27,27.55,0.52,1.90
67,Deere & Company,DE,0.26,565.69,-0.95,-0.17
68,Boeing,BA,0.26,190.61,0.09,0.05
69,Analog Devices,ADI,0.26,303.24,-4.20,-1.37
70,Arista Networks,ANET,0.25,117.37,-3.40,-2.81
71,Amphenol,APH,0.25,119.77,-3.86,-3.12
72,BlackRock,BLK,0.25,941.21,7.36,0.79
73,Union Pacific Corporation,UNP,0.25,241.42,2.63,1.10
74,Uber,UBER,0.25,70.28,1.10,1.59
75,Honeywell,HON,0.25,224.00,0.88,0.40
76,Lockheed Martin,LMT,0.24,602.46,-13.38,-2.17
77,Welltower,WELL,0.24,196.51,0.74,0.38
78,Qualcomm,QCOM,0.24,127.94,0.83,0.65
79,Eaton Corporation,ETN,0.23,346.53,-10.83,-3.03
80,Danaher Corporation,DHR,0.23,185.15,3.63,2.00
81,Booking Holdings,BKNG,0.23,4121.18,59.04,1.45
82,Lowe's,LOW,0.23,232.98,2.67,1.16
83,Palo Alto Networks,PANW,0.22,157.41,10.39,7.07
84,AppLovin Corporation,APP,0.22,378.40,-2.80,-0.73
85,Chubb Limited,CB,0.22,325.76,6.67,2.09
86,Stryker Corporation,SYK,0.22,327.23,-0.21,-0.06
87,S&P Global,SPGI,0.21,416.71,10.47,2.58
88,Bristol Myers Squibb,BMY,0.21,59.68,1.14,1.95
89,Accenture,ACN,0.21,197.41,4.81,2.50
90,Prologis,PLD,0.21,129.42,0.52,0.40
91,Intuit,INTU,0.21,430.68,14.24,3.42
92,Progressive Corporation,PGR,0.20,202.30,3.46,1.74
93,Newmont,NEM,0.19,103.97,1.87,1.83
94,Altria,MO,0.19,66.95,0.47,0.71
95,Vertex Pharmaceuticals,VRTX,0.19,439.85,6.78,1.56
96,Capital One,COF,0.19,178.10,2.00,1.14
97,Medtronic,MDT,0.19,86.13,-1.02,-1.16
98,Corning Inc.,GLW,0.19,128.23,-8.58,-6.27
99,ServiceNow,NOW,0.19,105.16,5.75,5.79
100,Parker Hannifin,PH,0.19,869.23,-19.21,-2.16
101,Constellation Energy,CEG,0.19,301.80,0.31,0.10
102,Southern Company,SO,0.19,97.44,1.89,1.97
103,CME Group,CME,0.19,297.13,3.36,1.14
104,Dell Technologies,DELL,0.19,166.78,-5.03,-2.93
105,McKesson Corporation,MCK,0.18,862.84,2.68,0.31
106,HCA Healthcare,HCA,0.18,469.15,-2.70,-0.57
107,Comcast,CMCSA,0.18,29.08,0.75,2.66
108,Duke Energy,DUK,0.18,132.29,2.30,1.77
109,Starbucks,SBUX,0.17,87.15,0.34,0.39
110,CrowdStrike,CRWD,0.17,386.15,16.57,4.48
111,Adobe Inc.,ADBE,0.17,242.27,7.43,3.16
112,Equinix,EQIX,0.17,976.11,13.11,1.36
113,Northrop Grumman,NOC,0.16,671.81,-7.19,-1.06
114,Waste Management,WM,0.16,231.48,6.42,2.85
115,Boston Scientific,BSX,0.16,62.80,-6.38,-9.22
116,General Dynamics,GD,0.16,344.01,-2.75,-0.79
117,Vertiv Holdings Co,VRT,0.16,236.32,-14.75,-5.88
118,Trane Technologies,TT,0.16,407.09,-3.14,-0.77
119,Williams Companies,WMB,0.15,73.19,-0.39,-0.53
120,Howmet Aerospace,HWM,0.15,222.48,-5.42,-2.38
121,Intercontinental Exchange,ICE,0.15,156.81,4.14,2.71
122,CVS Health,CVS,0.15,69.97,-0.11,-0.16
123,Blackstone Inc.,BX,0.15,111.97,3.90,3.61
124,Western Digital,WDC,0.15,253.98,-21.36,-7.76
125,Sandisk Corporation,SNDK,0.15,580.42,-35.41,-5.75
126,Marriott International,MAR,0.15,321.96,4.42,1.39
127,"Marsh & McLennan Companies, Inc.",MRSH,0.15,174.94,5.77,3.41
128,Automatic Data Processing,ADP,0.14,205.91,4.66,2.32
129,FedEx,FDX,0.14,344.95,0.98,0.28
130,PNC Financial Services,PNC,0.14,202.52,0.13,0.07
131,United Parcel Service,UPS,0.14,95.78,0.98,1.03
132,KKR,KKR,0.14,91.15,2.65,2.99
133,EOG Resources,EOG,0.14,150.60,1.04,0.70
134,American Tower,AMT,0.14,172.50,2.98,1.76
135,Quanta Services,PWR,0.14,537.23,-12.75,-2.32
136,Freeport-McMoRan,FCX,0.14,55.41,-0.83,-1.48
137,Seagate Technology,STX,0.14,354.58,-25.49,-6.71
138,BNY Mellon,BK,0.14,115.29,0.63,0.55
139,Regeneron Pharmaceuticals,REGN,0.14,750.49,12.77,1.73
140,U.S. Bancorp,USB,0.14,50.86,0.01,0.02
141,Sherwin-Williams,SHW,0.14,318.55,3.18,1.01
142,Schlumberger,SLB,0.14,52.29,-1.21,-2.27
143,Johnson Controls,JCI,0.13,127.07,-4.22,-3.21
144,O'Reilly Auto Parts,ORLY,0.13,92.31,2.20,2.44
145,Moody's Corporation,MCO,0.13,434.66,9.82,2.31
146,"Nike, Inc.",NKE,0.13,51.71,0.34,0.66
147,Mondelez International,MDLZ,0.13,58.94,0.67,1.14
148,Valero Energy,VLO,0.13,252.65,-1.67,-0.66
149,Kinder Morgan,KMI,0.13,33.94,-0.09,-0.27
150,Cadence Design Systems,CDNS,0.13,273.39,1.62,0.59
151,Phillips 66,PSX,0.13,187.74,-0.54,-0.29
152,CSX Corporation,CSX,0.13,40.21,0.54,1.36
153,Airbnb,ABNB,0.13,124.39,1.52,1.23
154,3M,MMM,0.13,142.53,-0.51,-0.36
155,Ecolab,ECL,0.13,263.36,1.99,0.76
156,Illinois Tool Works,ITW,0.13,257.53,-1.51,-0.58
157,Synopsys,SNPS,0.13,387.04,6.57,1.73
158,Marathon Petroleum,MPC,0.13,249.14,-2.77,-1.10
159,American Electric Power,AEP,0.12,131.91,1.81,1.39
