#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.15,164.65,-0.27,-0.16
2,Microsoft,MSFT,6.66,503.23,-0.09,-0.02
3,Apple Inc.,AAPL,5.55,208.63,-2.53,-1.20
4,Amazon,AMZN,4.28,226.42,1.40,0.62
5,Meta Platforms,META,3.25,725.83,8.32,1.16
6,Broadcom,AVGO,2.31,275.92,1.54,0.56
7,Alphabet Inc. Class A,GOOGL,2.01,180.49,0.30,0.16
8,Alphabet Inc. Class C,GOOG,1.91,181.56,0.25,0.14
9,Berkshire Hathaway,BRK.B,1.83,476.53,0.66,0.14
10,"Tesla, Inc.",TSLA,1.80,314.00,0.49,0.15
11,JPMorgan Chase,JPM,1.42,287.68,0.82,0.29
12,Walmart,WMT,1.36,95.33,0.93,0.98
13,Lilly Eli,LLY,1.27,796.89,3.88,0.49
14,Visa Inc.,V,1.22,350.70,2.77,0.79
15,Oracle Corporation,ORCL,1.14,228.52,-2.04,-0.88
16,Netflix,NFLX,0.96,"1,268.42",23.31,1.87
17,Mastercard,MA,0.90,554.79,4.61,0.84
18,ExxonMobil,XOM,0.87,113.87,-1.56,-1.35
19,Costco,COST,0.77,974.65,4.32,0.45
20,Johnson & Johnson,JNJ,0.67,155.96,-0.94,-0.60
21,Home Depot The,HD,0.65,368.25,-1.82,-0.49
22,Procter & Gamble,PG,0.64,153.43,-3.63,-2.31
23,Bank of America,BAC,0.63,46.78,0.05,0.10
24,Palantir Technologies,PLTR,0.61,145.78,3.68,2.59
25,AbbVie,ABBV,0.60,190.56,-1.89,-0.98
26,Coca-Cola Company The,KO,0.53,69.68,-0.19,-0.27
27,Philip Morris International,PM,0.50,181.05,1.14,0.63
28,GE Aerospace,GE,0.49,259.54,4.12,1.61
29,UnitedHealth Group,UNH,0.48,299.68,-4.42,-1.45
30,Wells Fargo,WFC,0.48,82.90,0.35,0.42
31,Cisco,CSCO,0.48,67.37,-0.58,-0.86
32,Chevron Corporation,CVX,0.47,152.67,-2.64,-1.70
33,IBM,IBM,0.47,281.81,-1.78,-0.63
34,T-Mobile US,TMUS,0.46,228.59,0.83,0.37
35,Salesforce,CRM,0.44,260.01,1.94,0.75
36,Advanced Micro Devices,AMD,0.42,145.29,-1.13,-0.77
37,Morgan Stanley,MS,0.41,143.55,1.27,0.89
38,Abbott Laboratories,ABT,0.41,132.28,0.26,0.20
39,American Express,AXP,0.40,319.90,0.43,0.13
40,Linde plc,LIN,0.39,467.70,-1.12,-0.24
41,Goldman Sachs,GS,0.39,709.98,5.03,0.71
42,Walt Disney Company The,DIS,0.38,119.86,-0.01,-0.01
43,McDonald's,MCD,0.38,299.94,0.03,0.01
44,Intuit,INTU,0.38,754.91,7.01,0.94
45,Merck & Co.,MRK,0.37,83.63,0.27,0.32
46,RTX Corporation,RTX,0.35,148.62,1.75,1.19
47,Texas Instruments,TXN,0.35,218.38,-2.87,-1.30
48,ServiceNow,NOW,0.35,956.13,17.35,1.85
49,Uber,UBER,0.35,94.15,-1.24,-1.30
50,AT&T,T,0.35,27.23,0.26,0.95
51,Caterpillar Inc.,CAT,0.34,403.89,-2.03,-0.50
52,Intuitive Surgical,ISRG,0.33,520.90,8.84,1.73
53,Booking Holdings,BKNG,0.33,"5,707.18",-9.92,-0.17
54,PepsiCo,PEP,0.33,134.37,-0.89,-0.66
55,Verizon,VZ,0.31,41.66,0.04,0.10
