#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.39,182.18,-5.90,-3.14
2,Apple Inc.,AAPL,6.62,268.93,-0.84,-0.31
3,Microsoft,MSFT,6.13,494.77,-2.33,-0.47
4,Amazon,AMZN,4.27,239.82,-3.22,-1.32
5,Alphabet Inc. Class A,GOOGL,2.88,277.24,-7.51,-2.64
6,Alphabet Inc. Class C,GOOG,2.70,277.86,-7.48,-2.62
7,Broadcom,AVGO,2.68,341.32,-14.27,-4.01
8,Meta Platforms,META,2.55,607.72,-11.22,-1.81
9,"Tesla, Inc.",TSLA,2.38,428.98,-16.93,-3.80
10,Berkshire Hathaway,BRK.B,1.79,498.07,4.92,1.00
11,JPMorgan Chase,JPM,1.40,309.66,-3.76,-1.20
12,Walmart,WMT,1.36,102.46,0.78,0.77
13,Lilly Eli,LLY,1.35,908.21,-29.23,-3.12
14,Oracle Corporation,ORCL,1.11,234.40,-9.40,-3.86
15,Visa Inc.,V,1.08,335.78,-1.18,-0.35
16,Mastercard,MA,0.83,554.14,0.86,0.15
17,ExxonMobil,XOM,0.82,117.00,2.50,2.18
18,Netflix,NFLX,0.77,"1,089.85",-7.17,-0.65
19,Johnson & Johnson,JNJ,0.75,187.01,0.04,0.02
20,Palantir Technologies,PLTR,0.68,172.46,-2.59,-1.48
21,Costco,COST,0.68,924.85,1.26,0.14
22,Bank of America,BAC,0.65,53.04,-0.25,-0.46
23,AbbVie,ABBV,0.64,218.69,-0.35,-0.16
24,Advanced Micro Devices,AMD,0.62,228.07,-9.63,-4.05
25,Home Depot The,HD,0.62,371.01,1.94,0.52
26,Procter & Gamble,PG,0.57,147.10,0.97,0.66
27,GE Aerospace,GE,0.53,303.12,-2.15,-0.70
28,Chevron Corporation,CVX,0.52,154.81,1.87,1.22
29,Coca-Cola Company The,KO,0.51,70.49,1.43,2.08
30,UnitedHealth Group,UNH,0.48,315.68,-5.88,-1.83
31,IBM,IBM,0.47,303.65,-8.77,-2.81
32,Cisco,CSCO,0.47,70.85,-0.19,-0.27
33,Wells Fargo,WFC,0.44,84.51,-1.53,-1.78
34,Caterpillar Inc.,CAT,0.44,558.22,-11.56,-2.03
35,Micron Technology,MU,0.43,230.09,-8.24,-3.46
36,Morgan Stanley,MS,0.42,159.57,-3.85,-2.36
37,American Express,AXP,0.42,364.58,-1.16,-0.32
38,Philip Morris International,PM,0.39,152.19,2.28,1.52
39,RTX Corporation,RTX,0.39,175.83,0.73,0.41
40,T-Mobile US,TMUS,0.39,207.92,6.91,3.44
41,Goldman Sachs,GS,0.39,772.03,-15.55,-1.97
42,Salesforce,CRM,0.38,237.43,-1.84,-0.77
43,Abbott Laboratories,ABT,0.36,125.68,0.73,0.59
44,Thermo Fisher Scientific,TMO,0.36,574.02,8.04,1.42
45,McDonald's,MCD,0.36,300.75,2.34,0.78
46,Merck & Co.,MRK,0.36,86.03,0.25,0.29
47,AppLovin Corporation,APP,0.33,593.27,-28.09,-4.52
48,Walt Disney Company The,DIS,0.33,110.27,-0.22,-0.20
49,Intuitive Surgical,ISRG,0.33,558.07,10.29,1.88
50,Linde plc,LIN,0.33,419.49,4.17,1.00
51,PepsiCo,PEP,0.33,143.04,1.46,1.03
52,Lam Research,LRCX,0.32,155.18,-7.01,-4.32
53,Uber,UBER,0.31,90.77,-1.35,-1.46
54,Qualcomm,QCOM,0.30,169.33,-3.87,-2.23
55,Applied Materials,AMAT,0.30,226.08,-7.45,-3.19
56,Intel,INTC,0.30,37.50,0.26,0.70
57,Intuit,INTU,0.30,637.46,-16.18,-2.47
58,ServiceNow,NOW,0.29,848.05,-10.72,-1.25
59,Citigroup,C,0.29,98.13,-2.72,-2.70
60,AT&T,T,0.29,24.77,0.03,0.10
61,NextEra Energy,NEE,0.29,82.61,0.61,0.74
62,Amgen,AMGN,0.29,319.22,3.63,1.15
63,Charles Schwab Corporation,SCHW,0.29,94.32,0.12,0.13
64,Arista Networks,ANET,0.28,135.35,1.33,0.99
65,Verizon,VZ,0.28,39.95,0.13,0.33
66,Amphenol,APH,0.28,136.39,-1.72,-1.24
67,BlackRock,BLK,0.28,"1,069.59",0.15,0.01
68,TJX Companies,TJX,0.27,144.22,0.45,0.31
69,Booking Holdings,BKNG,0.26,"4,915.69",16.64,0.34
70,KLA Corporation,KLAC,0.26,"1,172.11",-34.29,-2.84
71,GE Vernova,GEV,0.25,562.82,12.65,2.30
72,Accenture,ACN,0.25,242.06,0.72,0.30
73,Gilead Sciences,GILD,0.25,119.94,-3.47,-2.81
74,Boston Scientific,BSX,0.25,99.85,0.80,0.81
75,S&P Global,SPGI,0.25,488.33,-1.67,-0.34
76,Danaher Corporation,DHR,0.25,209.34,-1.33,-0.63
77,Boeing,BA,0.24,192.83,-3.67,-1.87
78,Eaton Corporation,ETN,0.24,369.92,-7.48,-1.98
79,Texas Instruments,TXN,0.24,157.79,-3.59,-2.22
80,Palo Alto Networks,PANW,0.24,209.00,-2.37,-1.12
81,Pfizer,PFE,0.23,24.23,-0.62,-2.50
82,Capital One,COF,0.23,214.68,-2.20,-1.02
83,Stryker Corporation,SYK,0.23,355.61,1.80,0.51
84,Adobe Inc.,ADBE,0.23,323.89,-3.46,-1.06
85,CrowdStrike,CRWD,0.22,528.18,-4.34,-0.81
86,Union Pacific Corporation,UNP,0.22,220.01,2.02,0.93
87,Lowe's,LOW,0.22,231.75,0.40,0.17
88,Welltower,WELL,0.21,187.77,0.01,0.01
89,Progressive Corporation,PGR,0.21,215.71,6.10,2.91
90,Deere & Company,DE,0.21,464.79,-10.59,-2.23
91,Honeywell,HON,0.21,194.67,-1.24,-0.63
92,Medtronic,MDT,0.20,91.63,1.57,1.75
93,Prologis,PLD,0.19,123.93,-0.07,-0.05
94,Chubb Limited,CB,0.19,286.45,3.39,1.20
95,"Robinhood Markets, Inc.",HOOD,0.19,125.43,-1.65,-1.30
96,Blackstone Inc.,BX,0.19,142.85,-0.58,-0.40
97,Analog Devices,ADI,0.18,225.29,-7.59,-3.26
98,HCA Healthcare,HCA,0.18,476.30,4.94,1.05
99,ConocoPhillips,COP,0.18,85.92,0.26,0.30
100,Constellation Energy,CEG,0.18,343.49,-7.81,-2.22
101,Lockheed Martin,LMT,0.18,458.50,-10.42,-2.22
102,McKesson Corporation,MCK,0.18,851.59,-7.02,-0.82
103,Parker Hannifin,PH,0.18,834.27,0.12,0.01
104,KKR,KKR,0.18,118.21,-1.10,-0.92
105,Vertex Pharmaceuticals,VRTX,0.17,408.69,-7.56,-1.82
