#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.27,232.27,-3.66,-1.55
2,Microsoft Corp,MSFT,5.89,392.51,3.89,1.00
3,Nvidia Corp,NVDA,5.80,115.82,-0.17,-0.15
4,Amazon.com Inc,AMZN,3.89,205.32,1.52,0.75
5,"Meta Platforms, Inc. Class A",META,2.84,641.59,1.59,0.25
6,Alphabet Inc. Class A,GOOGL,2.04,169.74,-1.18,-0.69
7,Berkshire Hathaway Class B,BRK.B,1.85,495.39,-0.47,-0.09
8,Broadcom Inc.,AVGO,1.79,189.50,2.02,1.07
9,Alphabet Inc. Class C,GOOG,1.67,171.64,-0.97,-0.56
10,"Tesla, Inc.",TSLA,1.55,272.23,0.19,0.07
11,Eli Lilly & Co.,LLY,1.46,916.65,5.59,0.61
12,Jpmorgan Chase & Co.,JPM,1.44,250.00,-0.25,-0.10
13,Visa Inc.,V,1.24,350.78,-1.45,-0.41
14,Exxon Mobil Corporation,XOM,0.96,104.06,-3.48,-3.23
15,Costco Wholesale Corp,COST,0.94,"1,032.97",-3.90,-0.38
16,Mastercard Incorporated,MA,0.93,553.24,-1.83,-0.33
17,Unitedhealth Group Incorporated,UNH,0.89,474.25,-0.36,-0.08
18,Netflix Inc,NFLX,0.85,978.70,6.12,0.63
19,Walmart Inc.,WMT,0.84,95.63,0.66,0.69
20,Procter & Gamble Company,PG,0.83,175.32,2.14,1.24
21,Johnson & Johnson,JNJ,0.81,165.09,-0.33,-0.20
22,"Home Depot, Inc.",HD,0.77,383.43,1.75,0.46
23,Abbvie Inc.,ABBV,0.75,209.36,1.59,0.77
24,Bank of America Corporation,BAC,0.58,41.95,-0.72,-1.68
25,"Salesforce, Inc.",CRM,0.56,287.29,-0.05,-0.02
26,Coca-Cola Company,KO,0.55,70.48,0.28,0.41
27,Chevron Corporation,CVX,0.52,148.78,-3.22,-2.12
28,Oracle Corp,ORCL,0.52,158.98,1.51,0.96
29,"Cisco Systems, Inc.",CSCO,0.51,63.32,0.06,0.10
30,Wells Fargo & Co.,WFC,0.50,72.76,-0.54,-0.73
31,Philip Morris International Inc.,PM,0.49,153.85,-0.10,-0.07
32,Abbott Laboratories,ABT,0.49,137.18,-0.40,-0.29
33,"Merck & Co., Inc.",MRK,0.48,92.32,-0.24,-0.26
34,International Business Machines Corporation,IBM,0.48,248.44,-4.77,-1.88
35,Linde Plc,LIN,0.45,464.99,3.64,0.79
36,Mcdonald's Corporation,MCD,0.45,306.76,0.99,0.32
37,Accenture Plc,ACN,0.44,344.44,-1.34,-0.39
38,Ge Aerospace,GE,0.44,202.33,3.55,1.79
39,"Pepsico, Inc.",PEP,0.43,154.36,0.17,0.11
40,Intuitive Surgical Inc.,ISRG,0.41,559.05,1.09,0.20
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,518.24,1.67,0.32
42,The Walt Disney Company,DIS,0.40,108.72,-0.29,-0.27
43,Adobe Inc.,ADBE,0.40,447.10,1.07,0.24
44,At&t Inc.,T,0.38,26.03,-0.20,-0.74
45,"Servicenow, Inc.",NOW,0.38,904.31,-1.78,-0.20
46,Goldman Sachs Group Inc.,GS,0.37,584.76,3.62,0.62
47,Verizon Communications,VZ,0.37,42.63,-0.24,-0.57
48,Texas Instruments Incorporated,TXN,0.36,193.16,-1.68,-0.86
49,Palantir Technologies Inc. Class A,PLTR,0.35,85.55,1.15,1.36
50,Qualcomm Inc,QCOM,0.35,154.07,-0.39,-0.25
51,Rtx Corporation,RTX,0.35,129.09,0.39,0.30
52,Amgen Inc,AMGN,0.34,314.30,2.11,0.68
53,Intuit Inc,INTU,0.34,605.14,7.07,1.18
54,Progressive Corporation,PGR,0.34,281.12,-2.07,-0.73
55,S&p Global Inc.,SPGI,0.33,519.34,2.53,0.49
56,Advanced Micro Devices,AMD,0.33,100.24,-0.51,-0.51
57,Booking Holdings Inc.,BKNG,0.33,"4,881.99",-16.41,-0.34
58,"Uber Technologies, Inc.",UBER,0.32,75.23,-0.04,-0.05
59,Caterpillar Inc.,CAT,0.32,333.84,7.09,2.17
60,American Express Company,AXP,0.32,281.98,-1.49,-0.53
61,Boston Scientific Corp.,BSX,0.31,104.28,0.67,0.65
62,Morgan Stanley,MS,0.31,122.52,0.80,0.65
63,Union Pacific Corp.,UNP,0.30,242.99,1.47,0.61
64,Pfizer Inc.,PFE,0.30,25.85,0.09,0.37
65,"Nextra Energy, Inc.",NEE,0.30,69.82,-1.03,-1.45
66,Gilead Sciences Inc,GILD,0.29,115.26,0.52,0.45
67,"Blackrock, Inc.",BLK,0.28,952.24,0.45,0.05
68,"Tjx Companies, Inc.",TJX,0.28,121.86,0.12,0.10
69,Citigroup Inc.,C,0.28,72.20,-0.15,-0.21
70,Lowe's Companies Inc.,LOW,0.28,239.81,-0.04,-0.02
71,Comcast Corp,CMCSA,0.28,35.23,-0.27,-0.77
72,"Honeywell International, Inc.",HON,0.28,207.71,-0.29,-0.14
73,Stryker Corporation,SYK,0.27,393.05,3.13,0.80
74,Danaher Corporation,DHR,0.27,209.54,3.63,1.76
75,"T-Mobile Us, Inc.",TMUS,0.26,259.42,-5.23,-1.98
76,The Charles Schwab Corporation,SCHW,0.26,75.46,0.31,0.41
77,Automatic Data Processing,ADP,0.26,311.27,-2.17,-0.69
78,"Fiserv, Inc.",FI,0.26,223.76,-0.16,-0.07
79,Starbucks Corp,SBUX,0.26,111.62,-0.44,-0.39
80,Applied Materials Inc,AMAT,0.26,151.70,-1.17,-0.77
81,Vertex Pharmaceuticals Inc,VRTX,0.26,487.61,1.39,0.29
82,"Palo Alto Networks, Inc.",PANW,0.25,181.68,-2.70,-1.46
83,Bristol-Myers Squibb Co.,BMY,0.25,59.79,0.35,0.59
84,Medtronic Plc,MDT,0.24,94.00,0.97,1.04
85,Boeing Company,BA,0.24,161.11,2.21,1.39
86,Conocophillips,COP,0.24,87.83,-2.81,-3.10
87,Deere & Company,DE,0.24,462.04,3.66,0.80
88,"Marsh & Mclennan Companies, Inc.",MMC,0.24,237.41,0.63,0.27
89,"Prologis, Inc.",PLD,0.23,122.63,0.85,0.70
90,"Analog Devices, Inc.",ADI,0.23,225.05,-1.13,-0.50
91,"Eaton Corporation, Plcs",ETN,0.22,282.73,3.51,1.26
92,Blackstone Inc.,BX,0.22,150.03,-0.70,-0.47
93,Chubb Limited,CB,0.22,285.82,1.67,0.59
94,"Micron Technology, Inc.",MU,0.21,92.16,0.96,1.05
95,The Southern Company,SO,0.20,89.07,-0.82,-0.91
96,Lam Research Corp,LRCX,0.20,77.05,0.61,0.80
97,Intercontinental Exchange  Inc.,ICE,0.20,169.99,0.14,0.08
98,American Tower Corporation,AMT,0.20,207.18,0.06,0.03
99,"Altria Group, Inc.",MO,0.19,56.20,-0.10,-0.17
100,Lockheed Martin Corp.,LMT,0.19,458.05,9.23,2.06
101,Kla Corporation,KLAC,0.19,695.59,-3.41,-0.49
102,"Elevance Health, Inc.",ELV,0.19,395.60,-1.67,-0.42
103,"Nike, Inc.",NKE,0.19,76.73,-0.59,-0.77
104,Intel Corp,INTC,0.19,20.37,-0.96,-4.51
105,Welltower Inc.,WELL,0.19,153.18,-0.72,-0.47
106,Cme Group Inc.,CME,0.19,254.48,2.50,0.99
107,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,354.73,-35.43,-9.08
108,Duke Energy Corporation,DUK,0.18,115.31,-1.10,-0.94
109,Arista Networks,ANET,0.18,86.43,0.91,1.06
110,"Equinix, Inc. Reit",EQIX,0.18,913.39,3.35,0.37
111,Aon Plc Class A,AON,0.18,403.66,-1.02,-0.25
112,"Mondelez International, Inc. Class A",MDLZ,0.18,65.84,0.55,0.85
113,Ge Vernova Inc.,GEV,0.18,319.87,6.80,2.17
114,"United Parcel Service, Inc. Class B",UPS,0.17,118.17,1.38,1.18
115,The Cigna Group,CI,0.17,307.80,-1.06,-0.34
116,Arthur J. Gallagher & Co.,AJG,0.17,339.11,1.84,0.54
117,"Waste Management, Inc.",WM,0.17,228.90,-1.06,-0.46
118,The Sherwin-Williams Company,SHW,0.17,360.03,4.75,1.34
119,Mckesson Corporation,MCK,0.17,640.83,-2.86,-0.44
120,Kkr & Co. Inc.,KKR,0.17,119.89,-0.89,-0.74
121,Cvs Health Corporation,CVS,0.16,65.94,1.73,2.70
122,Parker-Hannifin Corporation,PH,0.16,629.93,5.02,0.80
123,3m Company,MMM,0.16,146.61,0.75,0.51
124,"O'reilly Automotive, Inc.",ORLY,0.16,"1,341.50",-15.27,-1.13
125,Trane Technologies Plc,TT,0.16,345.50,2.30,0.67
126,Zoetis Inc.,ZTS,0.16,165.56,-4.34,-2.56
127,Amphenol Corporation,APH,0.15,63.75,0.70,1.10
128,Transdigm Group Incorporated,TDG,0.15,"1,355.65",5.84,0.43
129,Moody's Corporation,MCO,0.15,478.55,-2.75,-0.57
130,Colgate-Palmolive Company,CL,0.15,91.62,0.56,0.62
131,"Chipotle Mexican Grill, Inc.",CMG,0.15,53.20,0.03,0.06
132,Constellation Energy Corporation,CEG,0.15,225.66,-5.99,-2.59
133,Pnc Financial Services Group,PNC,0.15,179.01,-1.44,-0.80
134,Regeneron Pharmaceuticals Inc,REGN,0.15,675.45,-0.04,-0.01
135,"Motorola Solutions, Inc.",MSI,0.14,421.31,-1.75,-0.41
136,Capital One Financial,COF,0.14,182.57,-2.34,-1.26
137,Cintas Corp,CTAS,0.14,203.78,-0.78,-0.38
138,U.S. Bancorp,USB,0.14,44.21,-0.40,-0.90
139,Williams Companies Inc.,WMB,0.14,55.34,-1.46,-2.58
140,"Eog Resources, Inc.",EOG,0.14,120.06,-2.05,-1.68
141,Illinois Tool Works Inc.,ITW,0.14,257.52,2.20,0.86
142,Synopsys Inc,SNPS,0.14,440.90,-4.57,-1.03
143,"Air Products & Chemicals, Inc.",APD,0.14,308.98,3.63,1.19
144,"Fortinet, Inc.",FTNT,0.14,105.10,-1.38,-1.29
145,"Paypal Holdings, Inc.",PYPL,0.14,68.07,0.59,0.87
146,"Ecolab, Inc.",ECL,0.14,268.86,1.09,0.41
147,Cadence Design Systems,CDNS,0.13,241.50,0.21,0.08
148,Emerson Electric Co.,EMR,0.13,114.29,0.26,0.23
149,"Becton, Dickinson and Co.",BDX,0.13,222.73,-1.54,-0.69
150,General Dynamics Corporation,GD,0.13,260.59,9.79,3.91
151,Northrop Grumman Corp.,NOC,0.13,473.15,9.32,2.01
152,Hilton Worldwide Holdings Inc.,HLT,0.13,256.58,-2.98,-1.15
153,"Roper Technologies, Inc.",ROP,0.13,587.74,2.91,0.50
154,Marriot International Class A,MAR,0.13,269.45,-1.35,-0.50
155,Bank of New York Mellon Corporation,BK,0.13,85.76,0.22,0.25
156,"Apollo Global Management, Inc.",APO,0.13,136.98,-0.94,-0.68
157,"Airbnb, Inc. Class A",ABNB,0.12,139.68,-1.74,-1.23
158,Csx Corporation,CSX,0.12,30.80,-0.40,-1.29
159,"Autozone, Inc.",AZO,0.12,"3,514.84",41.18,1.19
160,"Oneok, Inc.",OKE,0.12,91.05,-2.74,-2.92
161,Truist Financial Corporation,TFC,0.12,42.94,-0.82,-1.88
162,"The Travelers Companies, Inc.",TRV,0.12,257.26,1.56,0.61
163,Autodesk Inc,ADSK,0.12,263.82,-3.61,-1.35
164,"Hca Healthcare, Inc.",HCA,0.12,315.21,3.16,1.01
165,"Simon Property Group, Inc.",SPG,0.11,182.09,-1.49,-0.81
166,Royal Caribbean Group,RCL,0.11,226.55,-0.47,-0.21
167,"American Electric Power Company, Inc.",AEP,0.11,103.57,-1.67,-1.58
168,Fedex Corporation,FDX,0.11,248.80,1.06,0.43
169,Schlumberger Limited,SLB,0.11,38.78,-0.30,-0.78
170,Johnson Controls International Plc,JCI,0.11,81.56,0.66,0.82
171,"Workday, Inc. Class A",WDAY,0.11,255.02,1.38,0.55
172,Target Corporation,TGT,0.11,115.16,-1.98,-1.69
173,Norfolk Southern Corp.,NSC,0.11,237.98,-0.53,-0.22
174,Aflac Inc.,AFL,0.11,107.66,0.06,0.05
175,Nxp Semiconductors N.v.,NXPI,0.11,211.23,0.07,0.04
176,Paccar Inc,PCAR,0.11,101.60,0.12,0.12
177,The Allstate Corporation,ALL,0.11,198.24,-0.79,-0.40
178,"Kinder Morgan, Inc.",KMI,0.11,26.39,-0.60,-2.24
