#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.71,449.94,-3.19,-0.70
2,Nvidia Corp,NVDA,6.57,135.23,0.40,0.30
3,Apple Inc.,AAPL,6.32,210.52,-0.93,-0.44
4,Amazon.com Inc,AMZN,3.85,205.08,-0.09,-0.04
5,"Meta Platforms, Inc. Class A",META,2.81,634.89,-8.99,-1.40
6,Broadcom Inc.,AVGO,2.17,229.82,-2.82,-1.21
7,"Tesla, Inc.",TSLA,1.91,348.96,6.14,1.79
8,Alphabet Inc. Class A,GOOGL,1.90,166.89,2.93,1.79
9,Berkshire Hathaway Class B,BRK.B,1.85,512.81,5.48,1.08
10,Alphabet Inc. Class C,GOOG,1.56,168.09,2.69,1.63
11,Jpmorgan Chase & Co.,JPM,1.49,267.18,-0.31,-0.11
12,Visa Inc.,V,1.24,364.42,2.12,0.58
13,Eli Lilly & Co.,LLY,1.15,749.83,16.54,2.26
14,Netflix Inc,NFLX,1.00,"1,192.11",14.13,1.20
15,Mastercard Incorporated,MA,0.94,581.92,-0.28,-0.05
16,Exxon Mobil Corporation,XOM,0.94,107.56,-1.02,-0.94
17,Costco Wholesale Corp,COST,0.89,"1,022.14",11.67,1.16
18,Walmart Inc.,WMT,0.83,98.19,1.84,1.90
19,Procter & Gamble Company,PG,0.76,161.94,-0.47,-0.29
20,"Home Depot, Inc.",HD,0.75,379.03,0.39,0.10
21,Johnson & Johnson,JNJ,0.72,150.80,1.19,0.80
22,Abbvie Inc.,ABBV,0.64,182.09,0.41,0.22
23,Bank of America Corporation,BAC,0.59,44.45,0.06,0.15
24,"Salesforce, Inc.",CRM,0.55,291.75,0.99,0.34
25,Coca-Cola Company,KO,0.55,71.56,-0.05,-0.08
26,Philip Morris International Inc.,PM,0.52,169.10,-0.04,-0.03
27,Palantir Technologies Inc. Class A,PLTR,0.52,128.67,0.55,0.43
28,Oracle Corp,ORCL,0.51,159.42,0.02,0.01
29,"Cisco Systems, Inc.",CSCO,0.51,63.47,-0.79,-1.22
30,Unitedhealth Group Incorporated,UNH,0.50,275.08,0.73,0.26
31,Wells Fargo & Co.,WFC,0.50,76.16,0.57,0.76
32,International Business Machines Corporation,IBM,0.49,265.31,-1.37,-0.51
33,Ge Aerospace,GE,0.49,229.74,0.36,0.16
34,Chevron Corporation,CVX,0.47,140.94,-1.32,-0.93
35,Abbott Laboratories,ABT,0.46,134.10,0.75,0.56
36,Mcdonald's Corporation,MCD,0.45,315.76,1.27,0.41
37,Linde Plc,LIN,0.43,457.07,2.84,0.63
38,"Servicenow, Inc.",NOW,0.42,"1,037.93",2.75,0.27
39,The Walt Disney Company,DIS,0.40,112.62,0.40,0.36
40,Accenture Plc,ACN,0.40,315.60,-7.61,-2.35
41,Intuitive Surgical Inc.,ISRG,0.40,557.02,-3.26,-0.58
42,At&t Inc.,T,0.39,27.52,0.19,0.68
43,Goldman Sachs Group Inc.,GS,0.38,618.42,2.52,0.41
44,"Merck & Co., Inc.",MRK,0.38,75.42,0.62,0.82
45,"Uber Technologies, Inc.",UBER,0.38,92.55,2.39,2.65
46,Advanced Micro Devices,AMD,0.37,117.52,2.53,2.20
47,Intuit Inc,INTU,0.37,668.21,6.90,1.04
48,Verizon Communications,VZ,0.36,43.71,0.23,0.52
49,Rtx Corporation,RTX,0.36,134.75,-0.77,-0.57
50,"Pepsico, Inc.",PEP,0.36,131.33,-0.17,-0.13
51,Adobe Inc.,ADBE,0.35,416.89,12.20,3.01
52,Booking Holdings Inc.,BKNG,0.35,"5,296.34",58.60,1.12
53,Texas Instruments Incorporated,TXN,0.34,187.31,-0.53,-0.28
54,Qualcomm Inc,QCOM,0.34,152.38,-0.23,-0.15
55,Caterpillar Inc.,CAT,0.33,349.28,-0.53,-0.15
56,American Express Company,AXP,0.33,300.19,0.64,0.21
57,Progressive Corporation,PGR,0.33,284.84,3.69,1.31
58,Morgan Stanley,MS,0.33,132.43,-0.08,-0.06
59,S&p Global Inc.,SPGI,0.33,521.59,2.31,0.44
60,"Thermo Fisher Scientific, Inc.",TMO,0.31,408.10,3.17,0.78
61,Boeing Company,BA,0.31,205.31,-0.94,-0.45
62,Boston Scientific Corp.,BSX,0.31,105.48,0.62,0.60
63,"Nextra Energy, Inc.",NEE,0.31,74.22,-0.33,-0.44
64,The Charles Schwab Corporation,SCHW,0.30,88.66,0.55,0.63
65,"Tjx Companies, Inc.",TJX,0.30,133.59,0.55,0.42
