#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.72,183.07,1.01,0.55
2,Microsoft,MSFT,6.80,529.31,7.54,1.44
3,Apple Inc.,AAPL,5.88,229.26,2.08,0.91
4,Amazon,AMZN,4.10,222.02,0.72,0.32
5,Meta Platforms,META,3.43,788.29,22.42,2.93
6,Broadcom,AVGO,2.54,311.68,7.78,2.56
7,Alphabet Inc. Class A,GOOGL,2.21,203.87,2.87,1.43
8,Alphabet Inc. Class C,GOOG,2.07,204.59,2.96,1.47
9,"Tesla, Inc.",TSLA,1.90,340.29,1.26,0.37
10,Berkshire Hathaway,BRK.B,1.76,470.51,5.77,1.24
11,Walmart,WMT,1.43,103.85,-0.08,-0.08
12,JPMorgan Chase,JPM,1.40,293.38,3.82,1.32
13,Oracle Corporation,ORCL,1.23,253.76,1.08,0.43
14,Visa Inc.,V,1.13,336.07,0.17,0.05
15,Lilly Eli,LLY,0.99,637.36,2.14,0.34
16,Netflix,NFLX,0.90,"1,224.95",6.64,0.54
17,Mastercard,MA,0.89,571.54,-2.05,-0.36
18,ExxonMobil,XOM,0.79,106.75,0.92,0.87
19,Palantir Technologies,PLTR,0.77,187.51,4.83,2.64
20,Costco,COST,0.76,988.33,-0.41,-0.04
21,Johnson & Johnson,JNJ,0.72,172.68,-1.14,-0.66
22,Home Depot The,HD,0.68,396.01,8.48,2.19
23,Procter & Gamble,PG,0.63,154.71,-0.27,-0.18
24,Bank of America,BAC,0.61,47.37,1.21,2.61
25,AbbVie,ABBV,0.61,198.37,-0.27,-0.13
26,Chevron Corporation,CVX,0.54,155.42,1.97,1.29
27,Coca-Cola Company The,KO,0.53,70.63,-0.12,-0.17
28,GE Aerospace,GE,0.51,279.88,4.68,1.70
29,T-Mobile US,TMUS,0.49,252.21,3.34,1.34
30,Cisco,CSCO,0.49,71.41,0.74,1.04
31,Advanced Micro Devices,AMD,0.49,173.71,1.43,0.83
32,Philip Morris International,PM,0.45,168.27,-2.05,-1.21
33,Wells Fargo,WFC,0.44,79.25,1.66,2.14
34,UnitedHealth Group,UNH,0.41,259.44,7.07,2.80
35,Morgan Stanley,MS,0.41,147.36,3.48,2.42
36,Abbott Laboratories,ABT,0.39,130.58,-0.78,-0.59
37,Goldman Sachs,GS,0.39,743.29,24.05,3.34
38,Linde plc,LIN,0.38,474.13,3.75,0.80
39,Salesforce,CRM,0.38,232.13,-0.55,-0.24
40,IBM,IBM,0.38,234.83,-1.47,-0.62
41,McDonald's,MCD,0.37,300.67,-3.69,-1.21
42,American Express,AXP,0.36,302.53,6.30,2.13
43,RTX Corporation,RTX,0.36,155.24,0.44,0.29
44,Walt Disney Company The,DIS,0.35,113.81,1.26,1.12
