#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.94,174.11,3.17,1.85
2,Apple Inc.,AAPL,6.56,271.03,-0.81,-0.30
3,Microsoft,MSFT,5.91,484.87,8.75,1.84
4,Amazon,AMZN,3.96,226.24,4.97,2.25
5,Alphabet Inc. Class A,GOOGL,3.09,301.82,5.10,1.72
6,Alphabet Inc. Class C,GOOG,2.89,303.19,5.13,1.72
7,Meta Platforms,META,2.74,663.32,13.82,2.13
8,"Tesla, Inc.",TSLA,2.65,486.01,18.75,4.01
9,Broadcom,AVGO,2.52,325.35,-0.67,-0.21
10,Berkshire Hathaway,BRK.B,1.78,503.66,-0.61,-0.12
11,Lilly Eli,LLY,1.56,"1,061.19",19.40,1.86
12,Walmart,WMT,1.51,115.56,-0.10,-0.08
13,JPMorgan Chase,JPM,1.40,314.15,-0.83,-0.26
14,Visa Inc.,V,1.09,345.02,0.61,0.18
15,Oracle Corporation,ORCL,0.85,179.56,1.10,0.61
16,Mastercard,MA,0.83,564.34,-1.13,-0.20
17,Johnson & Johnson,JNJ,0.82,208.89,-1.44,-0.69
18,ExxonMobil,XOM,0.80,116.23,-1.18,-1.00
19,Palantir Technologies,PLTR,0.72,184.88,7.59,4.28
20,Netflix,NFLX,0.65,94.14,-0.65,-0.68
21,AbbVie,ABBV,0.65,225.01,0.69,0.31
22,Bank of America,BAC,0.65,54.13,-0.42,-0.78
23,Costco,COST,0.62,857.85,-4.80,-0.56
24,Home Depot The,HD,0.58,356.93,0.18,0.05
25,Procter & Gamble,PG,0.56,145.86,-1.95,-1.32
26,Advanced Micro Devices,AMD,0.54,201.10,2.99,1.51
27,GE Aerospace,GE,0.52,299.83,7.65,2.62
28,Cisco,CSCO,0.50,77.10,1.10,1.45
29,Coca-Cola Company The,KO,0.50,70.33,-0.34,-0.48
30,UnitedHealth Group,UNH,0.48,326.39,-5.24,-1.58
31,Chevron Corporation,CVX,0.48,147.58,-1.95,-1.30
32,Wells Fargo,WFC,0.47,91.85,-0.74,-0.80
33,Micron Technology,MU,0.46,251.72,26.20,11.62
34,IBM,IBM,0.46,299.03,-4.29,-1.41
35,Morgan Stanley,MS,0.45,173.49,-1.31,-0.75
36,Goldman Sachs,GS,0.43,878.43,6.10,0.70
37,Caterpillar Inc.,CAT,0.43,562.87,0.98,0.17
38,American Express,AXP,0.42,375.50,-0.12,-0.03
39,Merck & Co.,MRK,0.41,99.82,0.64,0.65
40,Philip Morris International,PM,0.40,157.69,-0.92,-0.58
41,RTX Corporation,RTX,0.40,179.73,2.53,1.43
42,Salesforce,CRM,0.39,256.63,-1.51,-0.58
43,AppLovin Corporation,APP,0.38,692.66,35.53,5.41
44,McDonald's,MCD,0.37,320.37,1.68,0.53
45,T-Mobile US,TMUS,0.37,200.72,1.34,0.67
46,Abbott Laboratories,ABT,0.36,125.86,-0.85,-0.67
47,Thermo Fisher Scientific,TMO,0.34,559.62,-2.94,-0.52
48,Lam Research,LRCX,0.34,163.32,8.34,5.38
49,PepsiCo,PEP,0.34,149.66,-0.42,-0.28
50,Citigroup,C,0.33,112.70,1.24,1.11
51,Applied Materials,AMAT,0.33,253.75,5.48,2.21
52,Walt Disney Company The,DIS,0.33,112.14,1.51,1.36
53,Intuitive Surgical,ISRG,0.33,561.11,4.25,0.76
54,Linde plc,LIN,0.32,421.10,-1.24,-0.29
55,Intuit,INTU,0.31,669.97,9.19,1.39
56,Qualcomm,QCOM,0.31,174.04,1.69,0.98
57,Accenture,ACN,0.29,266.84,-6.90,-2.52
58,Amgen,AMGN,0.29,325.09,-0.92,-0.28
59,Booking Holdings,BKNG,0.28,"5,376.24",35.26,0.66
60,GE Vernova,GEV,0.28,638.09,23.90,3.89
61,AT&T,T,0.28,24.36,-0.00,-0.02
62,TJX Companies,TJX,0.28,155.26,-0.40,-0.26
63,Intel,INTC,0.28,36.11,0.06,0.16
64,Verizon,VZ,0.28,40.69,-0.20,-0.48
65,Charles Schwab Corporation,SCHW,0.28,96.25,-0.36,-0.37
66,NextEra Energy,NEE,0.28,80.61,0.32,0.40
67,Uber,UBER,0.27,79.73,0.59,0.74
68,BlackRock,BLK,0.27,"1,062.62",-2.38,-0.22
69,Boeing,BA,0.27,208.51,2.18,1.06
70,Texas Instruments,TXN,0.26,176.92,2.43,1.39
71,KLA Corporation,KLAC,0.26,"1,214.60",42.58,3.63
72,Danaher Corporation,DHR,0.26,223.77,1.14,0.51
73,Amphenol,APH,0.26,128.33,1.82,1.44
74,Arista Networks,ANET,0.26,124.11,1.75,1.43
75,S&P Global,SPGI,0.25,509.21,-1.38,-0.27
76,Capital One,COF,0.25,241.97,2.47,1.03
77,Gilead Sciences,GILD,0.25,121.34,-0.02,-0.02
78,Adobe Inc.,ADBE,0.24,351.67,-2.99,-0.84
79,Boston Scientific,BSX,0.23,96.14,1.66,1.76
80,Pfizer,PFE,0.23,25.04,-0.00,-0.02
81,Union Pacific Corporation,UNP,0.23,235.93,-0.81,-0.34
82,Lowe's,LOW,0.23,249.43,1.47,0.59
83,Stryker Corporation,SYK,0.22,355.38,2.80,0.79
84,Analog Devices,ADI,0.22,274.42,3.38,1.25
85,Progressive Corporation,PGR,0.21,223.43,-3.84,-1.69
