#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.09,180.90,1.31,0.73
2,Apple Inc.,AAPL,6.76,283.68,-0.47,-0.17
3,Microsoft,MSFT,5.75,479.45,1.72,0.36
4,Amazon,AMZN,4.02,232.84,0.46,0.20
5,Alphabet Inc. Class A,GOOGL,3.24,321.08,1.45,0.45
6,Alphabet Inc. Class C,GOOG,3.02,321.83,1.21,0.38
7,Broadcom,AVGO,2.90,380.49,-0.12,-0.03
8,Meta Platforms,META,2.78,682.78,43.18,6.75
9,"Tesla, Inc.",TSLA,2.41,449.00,2.26,0.51
10,Berkshire Hathaway,BRK.B,1.76,504.67,1.07,0.21
11,Lilly Eli,LLY,1.49,"1,034.50",0.94,0.09
12,Walmart,WMT,1.47,114.27,-0.14,-0.12
13,JPMorgan Chase,JPM,1.37,312.25,0.12,0.04
14,Visa Inc.,V,1.03,330.59,0.97,0.30
15,Oracle Corporation,ORCL,0.95,207.57,-0.16,-0.08
16,Mastercard,MA,0.80,554.75,1.02,0.18
17,ExxonMobil,XOM,0.80,117.90,0.10,0.08
18,Johnson & Johnson,JNJ,0.80,205.10,-0.23,-0.11
19,Netflix,NFLX,0.71,104.30,0.34,0.33
20,Palantir Technologies,PLTR,0.68,177.24,1.16,0.66
21,AbbVie,ABBV,0.66,230.55,0.31,0.13
22,Costco,COST,0.65,908.55,-13.71,-1.49
23,Bank of America,BAC,0.64,54.13,0.03,0.06
24,Advanced Micro Devices,AMD,0.57,217.55,-0.05,-0.02
25,Home Depot The,HD,0.57,355.75,-2.17,-0.60
26,Procter & Gamble,PG,0.55,146.57,-0.14,-0.09
27,UnitedHealth Group,UNH,0.50,339.61,-0.10,-0.03
28,Cisco,CSCO,0.49,77.50,-0.25,-0.32
29,Coca-Cola Company The,KO,0.49,70.89,0.08,0.11
30,GE Aerospace,GE,0.49,289.00,0.51,0.18
31,Chevron Corporation,CVX,0.49,151.88,0.28,0.19
32,IBM,IBM,0.46,302.65,0.03,0.01
33,Wells Fargo,WFC,0.45,89.31,-0.04,-0.04
34,Morgan Stanley,MS,0.45,174.00,0.28,0.16
35,Caterpillar Inc.,CAT,0.45,590.87,-0.62,-0.10
36,Micron Technology,MU,0.42,230.83,-3.33,-1.42
37,American Express,AXP,0.41,369.50,1.37,0.37
38,Merck & Co.,MRK,0.41,102.49,0.22,0.22
39,Goldman Sachs,GS,0.40,836.60,0.03,0.00
40,Philip Morris International,PM,0.38,151.84,0.13,0.08
41,T-Mobile US,TMUS,0.38,208.63,0.12,0.06
42,Salesforce,CRM,0.37,242.50,3.78,1.58
43,AppLovin Corporation,APP,0.37,671.42,9.21,1.39
44,RTX Corporation,RTX,0.37,169.19,0.74,0.44
45,McDonald's,MCD,0.35,308.05,0.34,0.11
46,Abbott Laboratories,ABT,0.35,125.99,0.70,0.56
47,Thermo Fisher Scientific,TMO,0.35,579.13,-1.33,-0.23
48,Applied Materials,AMAT,0.34,267.11,-1.52,-0.57
49,Intel,INTC,0.34,43.57,-0.19,-0.43
50,Intuitive Surgical,ISRG,0.33,571.45,1.74,0.30
51,PepsiCo,PEP,0.33,148.10,0.03,0.02
52,Lam Research,LRCX,0.32,158.66,-1.09,-0.68
