#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.33,189.32,2.08,1.11
2,Apple Inc.,AAPL,6.16,261.74,-0.62,-0.24
3,Microsoft,MSFT,5.74,485.32,6.81,1.42
4,Amazon,AMZN,4.15,243.57,2.64,1.10
5,Alphabet Inc. Class A,GOOGL,3.21,321.99,7.65,2.43
6,Alphabet Inc. Class C,GOOG,2.99,322.49,7.94,2.53
7,Broadcom,AVGO,2.62,346.36,2.59,0.75
8,Meta Platforms,META,2.61,650.31,-10.32,-1.56
9,"Tesla, Inc.",TSLA,2.31,436.62,3.66,0.85
10,Berkshire Hathaway,BRK.B,1.70,493.96,-5.09,-1.02
11,Lilly Eli,LLY,1.57,"1,100.36",36.32,3.41
12,Walmart,WMT,1.44,113.15,-1.19,-1.04
13,JPMorgan Chase,JPM,1.42,327.18,-7.43,-2.22
14,Visa Inc.,V,1.10,356.65,-0.91,-0.26
15,Oracle Corporation,ORCL,0.89,194.33,0.58,0.30
16,Mastercard,MA,0.84,584.79,4.45,0.77
17,ExxonMobil,XOM,0.80,119.24,-1.81,-1.50
18,Johnson & Johnson,JNJ,0.79,206.76,1.97,0.96
19,Palantir Technologies,PLTR,0.70,183.84,4.13,2.30
20,Bank of America,BAC,0.65,55.83,-1.42,-2.47
21,AbbVie,ABBV,0.64,229.10,5.17,2.31
22,Costco,COST,0.62,880.44,-8.66,-0.97
23,Netflix,NFLX,0.61,90.58,-0.07,-0.07
24,Micron Technology,MU,0.61,339.55,-3.88,-1.13
25,Home Depot The,HD,0.56,350.58,1.29,0.37
26,GE Aerospace,GE,0.55,328.59,1.05,0.32
27,Advanced Micro Devices,AMD,0.54,209.30,-5.05,-2.35
28,Procter & Gamble,PG,0.51,138.18,-1.73,-1.23
29,Chevron Corporation,CVX,0.50,156.13,-0.41,-0.26
30,UnitedHealth Group,UNH,0.49,340.53,-8.45,-2.42
31,Cisco,CSCO,0.47,75.12,-0.11,-0.15
32,Wells Fargo,WFC,0.47,94.32,-2.07,-2.14
33,Morgan Stanley,MS,0.47,185.37,-2.38,-1.27
34,Coca-Cola Company The,KO,0.46,67.50,-0.34,-0.51
35,Goldman Sachs,GS,0.45,944.24,-11.23,-1.18
36,Caterpillar Inc.,CAT,0.45,602.99,-20.10,-3.23
37,IBM,IBM,0.44,298.70,-3.77,-1.25
38,Merck & Co.,MRK,0.43,108.61,-0.26,-0.24
39,American Express,AXP,0.42,381.95,-1.62,-0.42
40,Lam Research,LRCX,0.41,204.23,-2.73,-1.32
