#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.78,223.15,2.42,1.10
2,Nvidia Corp,NVDA,6.08,120.70,-0.71,-0.58
3,Microsoft Corp,MSFT,5.98,394.77,1.69,0.43
4,Amazon.com Inc,AMZN,3.92,205.13,1.87,0.92
5,"Meta Platforms, Inc. Class A",META,2.77,623.79,4.94,0.80
6,Alphabet Inc. Class A,GOOGL,2.00,169.77,2.08,1.24
7,Berkshire Hathaway Class B,BRK.B,1.97,527.57,1.72,0.33
8,Broadcom Inc.,AVGO,1.83,188.52,-2.73,-1.43
9,Alphabet Inc. Class C,GOOG,1.64,172.02,2.09,1.23
10,"Tesla, Inc.",TSLA,1.59,282.19,3.80,1.36
11,Jpmorgan Chase & Co.,JPM,1.42,249.78,1.72,0.69
12,Eli Lilly & Co.,LLY,1.39,851.23,-13.67,-1.58
13,Visa Inc.,V,1.21,343.42,-0.45,-0.13
14,Exxon Mobil Corporation,XOM,1.03,116.48,0.68,0.58
15,Unitedhealth Group Incorporated,UNH,0.97,515.33,-1.17,-0.23
16,Mastercard Incorporated,MA,0.91,543.54,-0.13,-0.02
17,Netflix Inc,NFLX,0.85,993.35,21.36,2.20
18,Costco Wholesale Corp,COST,0.84,926.23,0.19,0.02
19,Johnson & Johnson,JNJ,0.80,161.27,-2.02,-1.24
20,Procter & Gamble Company,PG,0.79,163.14,-2.52,-1.52
21,Walmart Inc.,WMT,0.78,84.96,-2.53,-2.90
22,Abbvie Inc.,ABBV,0.76,200.23,-8.94,-4.27
23,"Home Depot, Inc.",HD,0.74,360.73,-3.04,-0.84
24,Bank of America Corporation,BAC,0.58,43.17,0.09,0.22
25,Chevron Corporation,CVX,0.56,165.45,0.43,0.26
26,"Salesforce, Inc.",CRM,0.56,287.68,1.72,0.60
27,Coca-Cola Company,KO,0.55,68.80,-0.16,-0.22
28,Oracle Corp,ORCL,0.51,153.25,-1.62,-1.04
29,Wells Fargo & Co.,WFC,0.50,74.04,-0.24,-0.33
30,"Cisco Systems, Inc.",CSCO,0.50,60.84,-0.13,-0.22
31,Philip Morris International Inc.,PM,0.48,151.90,0.35,0.23
32,"Merck & Co., Inc.",MRK,0.48,87.49,-4.82,-5.22
33,International Business Machines Corporation,IBM,0.47,248.67,0.22,0.09
34,Ge Aerospace,GE,0.46,211.70,1.47,0.70
35,Abbott Laboratories,ABT,0.45,125.21,-2.00,-1.57
36,Mcdonald's Corporation,MCD,0.45,306.39,0.72,0.24
37,Linde Plc,LIN,0.45,456.50,-2.59,-0.56
38,"Pepsico, Inc.",PEP,0.41,145.79,-0.66,-0.45
39,"Thermo Fisher Scientific, Inc.",TMO,0.41,514.56,-5.34,-1.03
40,Palantir Technologies Inc. Class A,PLTR,0.41,95.72,-1.03,-1.06
41,At&t Inc.,T,0.40,27.21,0.24,0.91
42,Accenture Plc,ACN,0.39,308.23,1.05,0.34
43,Advanced Micro Devices,AMD,0.38,113.11,-0.74,-0.65
44,Verizon Communications,VZ,0.38,43.27,-0.29,-0.67
45,Intuitive Surgical Inc.,ISRG,0.37,516.03,7.45,1.46
46,The Walt Disney Company,DIS,0.37,101.07,0.89,0.88
47,Goldman Sachs Group Inc.,GS,0.37,583.30,3.20,0.55
48,Rtx Corporation,RTX,0.37,135.32,0.63,0.47
49,Qualcomm Inc,QCOM,0.36,160.23,0.15,0.09
50,"Servicenow, Inc.",NOW,0.36,859.23,9.50,1.12
51,Adobe Inc.,ADBE,0.35,401.54,7.06,1.79
52,Intuit Inc,INTU,0.35,614.31,1.22,0.20
53,Amgen Inc,AMGN,0.35,304.36,-10.02,-3.19
54,Texas Instruments Incorporated,TXN,0.35,183.66,-1.85,-1.00
55,Caterpillar Inc.,CAT,0.33,342.99,1.32,0.39
56,Progressive Corporation,PGR,0.33,273.86,-0.14,-0.05
57,"Uber Technologies, Inc.",UBER,0.33,75.45,-1.06,-1.39
58,S&p Global Inc.,SPGI,0.32,512.53,8.59,1.70
59,Booking Holdings Inc.,BKNG,0.32,"4,764.47",54.75,1.16
60,American Express Company,AXP,0.32,278.13,0.27,0.10
61,Morgan Stanley,MS,0.31,124.55,0.28,0.22
62,Boston Scientific Corp.,BSX,0.31,102.73,0.06,0.06
63,Pfizer Inc.,PFE,0.30,25.65,-0.50,-1.89
64,"Nextra Energy, Inc.",NEE,0.29,68.93,-1.14,-1.62
65,Union Pacific Corp.,UNP,0.29,236.02,0.82,0.35
66,"Blackrock, Inc.",BLK,0.29,973.53,10.02,1.04
67,Citigroup Inc.,C,0.28,74.00,-0.04,-0.05
68,Comcast Corp,CMCSA,0.28,36.73,0.13,0.34
69,"Honeywell International, Inc.",HON,0.28,211.44,-0.41,-0.19
70,The Charles Schwab Corporation,SCHW,0.28,80.66,0.70,0.88
71,Danaher Corporation,DHR,0.28,212.03,-0.77,-0.36
72,Boeing Company,BA,0.28,182.37,1.47,0.81
73,"Tjx Companies, Inc.",TJX,0.28,119.93,0.33,0.28
74,Gilead Sciences Inc,GILD,0.27,107.46,0.72,0.67
75,Lowe's Companies Inc.,LOW,0.27,229.72,-3.17,-1.36
76,Vertex Pharmaceuticals Inc,VRTX,0.27,506.74,-5.00,-0.98
77,Conocophillips,COP,0.27,101.85,-0.34,-0.33
78,Stryker Corporation,SYK,0.26,371.96,-2.31,-0.62
79,"Fiserv, Inc.",FI,0.26,222.67,0.88,0.39
80,Applied Materials Inc,AMAT,0.26,153.09,-1.86,-1.20
81,"T-Mobile Us, Inc.",TMUS,0.25,259.10,0.14,0.05
82,Bristol-Myers Squibb Co.,BMY,0.25,59.82,-1.23,-2.01
83,"Palo Alto Networks, Inc.",PANW,0.25,189.10,4.31,2.33
84,Automatic Data Processing,ADP,0.25,298.45,-0.44,-0.15
85,Deere & Company,DE,0.25,478.52,-1.44,-0.30
86,"Eaton Corporation, Plcs",ETN,0.24,298.64,-4.20,-1.39
87,Medtronic Plc,MDT,0.24,87.90,-2.23,-2.47
88,"Marsh & Mclennan Companies, Inc.",MMC,0.24,235.88,1.26,0.54
89,Blackstone Inc.,BX,0.23,150.26,-1.82,-1.20
90,Starbucks Corp,SBUX,0.22,94.99,-0.73,-0.76
91,Chubb Limited,CB,0.22,290.45,-1.00,-0.34
92,"Micron Technology, Inc.",MU,0.22,94.19,-2.75,-2.84
93,"Analog Devices, Inc.",ADI,0.22,213.13,0.79,0.37
94,Intel Corp,INTC,0.21,24.14,-0.08,-0.35
95,"Prologis, Inc.",PLD,0.21,109.45,-0.81,-0.74
96,Intercontinental Exchange  Inc.,ICE,0.21,175.10,-0.15,-0.09
97,Lam Research Corp,LRCX,0.20,77.61,-0.38,-0.49
98,American Tower Corporation,AMT,0.20,210.49,-2.31,-1.09
99,"Elevance Health, Inc.",ELV,0.20,422.64,-4.60,-1.08
100,The Southern Company,SO,0.20,87.81,-1.07,-1.21
101,Kla Corporation,KLAC,0.20,720.37,-7.36,-1.01
102,"Altria Group, Inc.",MO,0.20,56.75,-0.91,-1.57
103,Cme Group Inc.,CME,0.19,261.64,-1.31,-0.50
104,Ge Vernova Inc.,GEV,0.19,335.12,-8.45,-2.46
105,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,385.14,12.50,3.35
106,Duke Energy Corporation,DUK,0.19,115.63,-2.52,-2.13
107,Welltower Inc.,WELL,0.19,148.76,-1.08,-0.72
108,Lockheed Martin Corp.,LMT,0.19,441.15,6.16,1.42
109,Arista Networks,ANET,0.18,86.97,-0.54,-0.62
110,The Cigna Group,CI,0.18,315.33,-5.07,-1.58
111,Arthur J. Gallagher & Co.,AJG,0.18,335.14,-2.53,-0.75
112,Aon Plc Class A,AON,0.17,395.43,2.28,0.58
113,Cvs Health Corporation,CVS,0.17,66.31,-1.26,-1.86
114,"United Parcel Service, Inc. Class B",UPS,0.17,110.31,-5.49,-4.74
115,"Mondelez International, Inc. Class A",MDLZ,0.17,64.81,-0.14,-0.22
116,Amphenol Corporation,APH,0.17,69.04,-0.26,-0.38
117,3m Company,MMM,0.17,153.17,0.02,0.01
118,"Equinix, Inc. Reit",EQIX,0.17,840.93,-11.51,-1.35
119,Mckesson Corporation,MCK,0.17,656.22,-4.64,-0.70
120,Parker-Hannifin Corporation,PH,0.17,646.81,4.23,0.66
121,"Waste Management, Inc.",WM,0.17,226.69,0.45,0.20
122,Kkr & Co. Inc.,KKR,0.17,121.90,-0.07,-0.06
123,Trane Technologies Plc,TT,0.16,361.96,4.36,1.22
124,"Nike, Inc.",NKE,0.16,66.37,-1.02,-1.51
125,The Sherwin-Williams Company,SHW,0.16,340.24,-2.47,-0.72
126,"O'reilly Automotive, Inc.",ORLY,0.16,"1,370.15",7.41,0.54
127,Transdigm Group Incorporated,TDG,0.16,"1,380.77",0.42,0.03
128,Williams Companies Inc.,WMB,0.15,60.87,-0.22,-0.36
129,Colgate-Palmolive Company,CL,0.15,89.56,-1.34,-1.47
130,Cadence Design Systems,CDNS,0.15,267.17,0.02,0.01
131,Zoetis Inc.,ZTS,0.15,161.65,-1.52,-0.93
132,Moody's Corporation,MCO,0.15,476.91,7.76,1.65
133,"Eog Resources, Inc.",EOG,0.15,127.72,-0.56,-0.43
134,"Motorola Solutions, Inc.",MSI,0.15,429.86,0.52,0.12
135,Constellation Energy Corporation,CEG,0.15,225.38,-3.24,-1.42
136,Synopsys Inc,SNPS,0.14,455.79,-1.98,-0.43
137,"Paypal Holdings, Inc.",PYPL,0.14,70.58,-0.39,-0.55
138,Pnc Financial Services Group,PNC,0.14,176.78,0.24,0.14
139,Regeneron Pharmaceuticals Inc,REGN,0.14,636.73,-24.27,-3.67
140,Capital One Financial,COF,0.14,181.97,1.11,0.62
141,Illinois Tool Works Inc.,ITW,0.14,254.84,-0.80,-0.31
142,U.S. Bancorp,USB,0.14,43.79,0.03,0.08
143,"Doordash, Inc. Class A",DASH,0.14,197.68,-1.30,-0.65
144,General Dynamics Corporation,GD,0.14,267.21,1.33,0.50
145,Northrop Grumman Corp.,NOC,0.14,507.81,12.73,2.57
146,"Chipotle Mexican Grill, Inc.",CMG,0.14,49.78,0.17,0.35
147,Cintas Corp,CTAS,0.14,192.37,-2.20,-1.13
148,"Apollo Global Management, Inc.",APO,0.14,148.37,-0.03,-0.02
149,"Becton, Dickinson and Co.",BDX,0.13,227.62,-1.57,-0.69
150,"Air Products & Chemicals, Inc.",APD,0.13,293.13,-0.32,-0.11
151,Emerson Electric Co.,EMR,0.13,115.22,-0.15,-0.13
152,"Ecolab, Inc.",ECL,0.13,251.14,-1.48,-0.59
153,"Oneok, Inc.",OKE,0.13,102.26,-0.04,-0.04
154,"Fortinet, Inc.",FTNT,0.13,101.89,2.10,2.11
155,"Roper Technologies, Inc.",ROP,0.13,577.74,1.09,0.19
156,"Autozone, Inc.",AZO,0.13,"3,652.95",-4.87,-0.13
157,Bank of New York Mellon Corporation,BK,0.12,85.07,0.37,0.44
158,Freeport-Mcmoran Inc.,FCX,0.12,42.88,1.27,3.05
159,"Hca Healthcare, Inc.",HCA,0.12,333.93,0.09,0.03
160,"The Travelers Companies, Inc.",TRV,0.12,258.12,-1.32,-0.51
161,Schlumberger Limited,SLB,0.12,42.25,0.55,1.33
162,Autodesk Inc,ADSK,0.12,273.06,3.87,1.44
163,Csx Corporation,CSX,0.12,29.63,-0.23,-0.75
164,"Airbnb, Inc. Class A",ABNB,0.12,128.93,-0.89,-0.69
165,Hilton Worldwide Holdings Inc.,HLT,0.11,234.08,1.51,0.65
166,Johnson Controls International Plc,JCI,0.11,84.30,-0.22,-0.26
167,Royal Caribbean Group,RCL,0.11,224.04,-1.37,-0.61
168,Marriot International Class A,MAR,0.11,244.87,1.95,0.80
169,"Kinder Morgan, Inc.",KMI,0.11,28.76,0.04,0.16
170,"American Electric Power Company, Inc.",AEP,0.11,102.43,-1.75,-1.68
171,Truist Financial Corporation,TFC,0.11,42.03,-0.13,-0.30
