#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.35,175.77,-5.69,-3.14
2,Microsoft Corp,MSFT,6.20,358.30,0.44,0.12
3,Nvidia Corp,NVDA,5.57,99.03,1.39,1.42
4,Amazon.com Inc,AMZN,3.85,173.72,-1.54,-0.88
5,"Meta Platforms, Inc. Class A",META,2.63,516.07,-0.18,-0.04
6,Berkshire Hathaway Class B,BRK.B,2.09,497.76,7.38,1.50
7,Alphabet Inc. Class A,GOOGL,1.99,146.38,-0.37,-0.25
8,Broadcom Inc.,AVGO,1.68,159.16,5.02,3.25
9,Alphabet Inc. Class C,GOOG,1.64,148.47,-0.77,-0.51
10,"Tesla, Inc.",TSLA,1.52,228.71,-4.58,-1.96
11,Jpmorgan Chase & Co.,JPM,1.40,218.64,4.20,1.96
12,Eli Lilly & Co.,LLY,1.33,731.78,8.05,1.11
13,Visa Inc.,V,1.25,312.52,0.20,0.06
14,Unitedhealth Group Incorporated,UNH,1.13,553.88,29.17,5.56
15,Exxon Mobil Corporation,XOM,1.04,101.62,-1.32,-1.28
16,Costco Wholesale Corp,COST,0.94,913.99,5.86,0.64
17,Mastercard Incorporated,MA,0.92,484.73,-0.79,-0.16
18,Procter & Gamble Company,PG,0.88,158.92,-1.31,-0.82
19,Netflix Inc,NFLX,0.86,880.30,12.47,1.44
20,Walmart Inc.,WMT,0.85,83.16,-0.67,-0.80
21,Johnson & Johnson,JNJ,0.84,150.24,-0.38,-0.25
22,"Home Depot, Inc.",HD,0.79,336.46,-5.05,-1.48
23,Abbvie Inc.,ABBV,0.77,178.21,-8.34,-4.47
24,Coca-Cola Company,KO,0.62,68.62,0.25,0.37
25,Bank of America Corporation,BAC,0.55,35.48,-0.10,-0.28
26,Philip Morris International Inc.,PM,0.55,149.27,-1.97,-1.30
27,Chevron Corporation,CVX,0.55,138.55,-1.60,-1.14
28,"Salesforce, Inc.",CRM,0.54,246.38,2.17,0.89
29,"Cisco Systems, Inc.",CSCO,0.50,53.89,-0.52,-0.95
30,Abbott Laboratories,ABT,0.50,124.04,-0.82,-0.66
31,Mcdonald's Corporation,MCD,0.50,301.62,1.73,0.58
32,International Business Machines Corporation,IBM,0.49,223.31,-2.47,-1.10
33,Oracle Corp,ORCL,0.48,126.03,-1.13,-0.89
34,"Merck & Co., Inc.",MRK,0.48,79.11,-2.08,-2.56
35,Wells Fargo & Co.,WFC,0.48,62.77,0.60,0.97
36,Linde Plc,LIN,0.47,417.17,-8.69,-2.04
37,"Pepsico, Inc.",PEP,0.46,141.26,-1.93,-1.35
38,At&t Inc.,T,0.45,26.45,-0.38,-1.43
39,Ge Aerospace,GE,0.42,170.70,3.00,1.79
40,Verizon Communications,VZ,0.42,42.43,-0.15,-0.36
41,Accenture Plc,ACN,0.41,283.14,-1.59,-0.56
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,426.78,-11.09,-2.53
43,Intuitive Surgical Inc.,ISRG,0.38,461.61,-2.01,-0.43
44,Palantir Technologies Inc. Class A,PLTR,0.37,78.99,1.15,1.48
45,Rtx Corporation,RTX,0.36,120.69,3.37,2.87
46,Intuit Inc,INTU,0.36,550.53,-5.71,-1.03
47,Amgen Inc,AMGN,0.36,284.23,-5.46,-1.88
48,"Servicenow, Inc.",NOW,0.35,738.17,2.67,0.36
49,The Walt Disney Company,DIS,0.35,82.60,-0.70,-0.84
50,Progressive Corporation,PGR,0.35,261.92,6.65,2.61
51,Adobe Inc.,ADBE,0.35,340.22,-0.48,-0.14
52,Goldman Sachs Group Inc.,GS,0.34,466.62,1.11,0.24
53,Qualcomm Inc,QCOM,0.33,127.46,-2.26,-1.74
54,Booking Holdings Inc.,BKNG,0.33,"4,251.83",7.15,0.17
55,Texas Instruments Incorporated,TXN,0.33,150.05,-3.95,-2.57
56,S&p Global Inc.,SPGI,0.32,444.23,5.92,1.35
57,"Uber Technologies, Inc.",UBER,0.32,65.40,-0.24,-0.36
58,Advanced Micro Devices,AMD,0.32,81.10,-2.54,-3.04
59,Boston Scientific Corp.,BSX,0.31,91.11,-0.43,-0.47
60,"Tjx Companies, Inc.",TJX,0.31,121.26,2.13,1.79
61,Caterpillar Inc.,CAT,0.31,276.13,-3.93,-1.40
62,"Nextra Energy, Inc.",NEE,0.31,64.36,-0.70,-1.08
63,Gilead Sciences Inc,GILD,0.31,104.20,-1.32,-1.25
64,American Express Company,AXP,0.30,234.25,-0.03,-0.01
65,Pfizer Inc.,PFE,0.30,21.84,-0.79,-3.47
66,Union Pacific Corp.,UNP,0.30,209.26,-0.71,-0.34
67,Comcast Corp,CMCSA,0.29,33.13,-0.34,-1.02
68,Morgan Stanley,MS,0.29,101.28,0.36,0.36
69,Lowe's Companies Inc.,LOW,0.29,213.38,-3.56,-1.64
70,Vertex Pharmaceuticals Inc,VRTX,0.28,476.09,1.53,0.32
71,"Honeywell International, Inc.",HON,0.28,185.18,-2.28,-1.21
72,The Charles Schwab Corporation,SCHW,0.28,71.08,1.04,1.48
73,"Blackrock, Inc.",BLK,0.28,819.86,2.36,0.29
74,Stryker Corporation,SYK,0.28,341.20,-4.14,-1.20
75,"T-Mobile Us, Inc.",TMUS,0.28,247.05,0.38,0.15
76,Danaher Corporation,DHR,0.27,177.12,-3.50,-1.94
77,Automatic Data Processing,ADP,0.27,279.71,-1.52,-0.54
78,"Fiserv, Inc.",FI,0.26,197.47,-0.97,-0.49
