#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.42,171.89,-1.11,-0.64
2,Microsoft,MSFT,6.70,509.42,-2.28,-0.45
3,Apple Inc.,AAPL,5.58,211.01,0.99,0.47
4,Amazon,AMZN,4.25,225.89,2.01,0.90
5,Meta Platforms,META,3.13,703.06,1.65,0.24
6,Broadcom,AVGO,2.36,283.57,-2.88,-1.01
7,Alphabet Inc. Class A,GOOGL,2.04,184.72,1.13,0.62
8,Alphabet Inc. Class C,GOOG,1.94,185.72,1.02,0.55
9,"Tesla, Inc.",TSLA,1.87,328.73,9.31,2.92
10,Berkshire Hathaway,BRK.B,1.81,474.50,1.10,0.23
11,JPMorgan Chase,JPM,1.42,290.98,1.08,0.37
12,Walmart,WMT,1.34,95.12,0.02,0.03
13,Lilly Eli,LLY,1.23,774.33,12.83,1.68
14,Oracle Corporation,ORCL,1.22,245.72,-3.03,-1.22
15,Visa Inc.,V,1.21,348.86,-0.95,-0.27
16,Netflix,NFLX,0.91,"1,206.92",-67.25,-5.28
17,Mastercard,MA,0.89,552.19,-3.43,-0.62
18,ExxonMobil,XOM,0.82,107.98,-3.68,-3.30
19,Costco,COST,0.75,950.51,-3.40,-0.36
20,Johnson & Johnson,JNJ,0.70,163.85,0.87,0.53
21,Procter & Gamble,PG,0.64,155.29,-0.33,-0.21
22,Palantir Technologies,PLTR,0.64,153.35,-0.64,-0.42
23,Home Depot The,HD,0.63,358.83,-0.21,-0.06
24,Bank of America,BAC,0.63,47.28,0.25,0.54
25,AbbVie,ABBV,0.59,189.35,-2.05,-1.07
26,Coca-Cola Company The,KO,0.53,70.06,-0.53,-0.76
27,GE Aerospace,GE,0.50,264.11,3.83,1.47
28,Philip Morris International,PM,0.49,178.76,-0.41,-0.23
29,Cisco,CSCO,0.48,68.16,-0.14,-0.21
30,IBM,IBM,0.47,286.09,4.09,1.45
31,Wells Fargo,WFC,0.46,80.50,0.79,0.99
32,T-Mobile US,TMUS,0.46,227.17,0.13,0.06
33,Chevron Corporation,CVX,0.46,148.83,-2.55,-1.69
34,UnitedHealth Group,UNH,0.45,282.19,-5.88,-2.04
35,Advanced Micro Devices,AMD,0.45,157.27,-3.14,-1.96
36,Salesforce,CRM,0.44,262.38,2.50,0.96
37,Morgan Stanley,MS,0.40,140.63,-0.27,-0.19
38,Linde plc,LIN,0.39,463.58,2.29,0.50
39,Walt Disney Company The,DIS,0.39,121.17,-1.04,-0.85
40,Goldman Sachs,GS,0.38,708.04,2.20,0.31
41,Abbott Laboratories,ABT,0.38,123.96,3.44,2.86
42,American Express,AXP,0.38,307.58,-7.77,-2.46
43,McDonald's,MCD,0.38,297.90,-2.47,-0.82
44,Intuit,INTU,0.37,752.25,-3.13,-0.41
45,RTX Corporation,RTX,0.36,151.70,0.20,0.13
46,Merck & Co.,MRK,0.36,80.06,-1.46,-1.79
47,ServiceNow,NOW,0.35,963.04,3.89,0.41
48,PepsiCo,PEP,0.35,143.82,-1.62,-1.11
49,Texas Instruments,TXN,0.35,216.78,0.19,0.09
50,Caterpillar Inc.,CAT,0.34,413.33,-4.74,-1.13
51,AT&T,T,0.34,26.93,-0.06,-0.24
52,Uber,UBER,0.33,90.40,-0.10,-0.11
53,Booking Holdings,BKNG,0.33,"5,706.09",22.15,0.39
54,Intuitive Surgical,ISRG,0.33,517.64,1.48,0.29
55,Accenture,ACN,0.31,282.28,-0.43,-0.15
56,Charles Schwab Corporation,SCHW,0.31,95.51,2.41,2.58
57,Boeing,BA,0.31,229.02,-1.98,-0.86
58,Verizon,VZ,0.30,40.73,-0.23,-0.55
59,Citigroup,C,0.30,93.15,0.06,0.06
60,BlackRock,BLK,0.30,"1,103.55",-1.84,-0.17
61,Qualcomm,QCOM,0.30,154.48,1.87,1.23
62,S&P Global,SPGI,0.28,524.73,-0.63,-0.12
63,Amgen,AMGN,0.28,295.24,-3.01,-1.01
64,GE Vernova,GEV,0.28,575.46,5.29,0.93
65,NextEra Energy,NEE,0.28,75.88,0.70,0.93
66,Thermo Fisher Scientific,TMO,0.28,411.80,-13.18,-3.10
67,Adobe Inc.,ADBE,0.27,365.84,-0.61,-0.17
68,Boston Scientific,BSX,0.27,103.79,-0.87,-0.83
69,Applied Materials,AMAT,0.27,190.50,-2.02,-1.05
70,Honeywell,HON,0.27,236.18,-2.19,-0.92
71,Stryker Corporation,SYK,0.26,389.28,0.38,0.10
72,Eaton Corporation,ETN,0.26,378.67,-2.05,-0.54
73,Progressive Corporation,PGR,0.26,246.54,-0.74,-0.30
74,Arista Networks,ANET,0.25,112.01,0.03,0.03
75,Capital One,COF,0.25,217.91,-0.09,-0.04
76,Pfizer,PFE,0.25,24.46,-0.12,-0.50
77,TJX Companies,TJX,0.24,122.28,0.11,0.09
78,Danaher Corporation,DHR,0.24,189.56,-5.23,-2.69
79,Deere & Company,DE,0.24,498.69,-0.45,-0.09
80,Gilead Sciences,GILD,0.24,108.15,-0.66,-0.60
81,Union Pacific Corporation,UNP,0.24,224.82,-2.67,-1.17
82,Palo Alto Networks,PANW,0.23,195.58,-0.70,-0.36
83,KKR,KKR,0.23,145.88,-1.72,-1.17
84,Blackstone Inc.,BX,0.23,168.64,-3.86,-2.23
85,Lam Research,LRCX,0.23,100.77,-0.02,-0.02
86,Comcast,CMCSA,0.23,34.50,-0.21,-0.59
87,Micron Technology,MU,0.23,114.41,1.15,1.01
88,Amphenol,APH,0.22,103.17,1.21,1.19
89,KLA Corporation,KLAC,0.22,930.20,-6.88,-0.73
90,Lowe's,LOW,0.22,218.73,0.15,0.07
91,Automatic Data Processing,ADP,0.22,301.53,-0.59,-0.20
92,Analog Devices,ADI,0.21,241.80,0.82,0.34
93,CrowdStrike,CRWD,0.21,476.09,6.26,1.33
94,Vertex Pharmaceuticals,VRTX,0.21,459.04,-4.23,-0.91
95,ConocoPhillips,COP,0.20,91.71,-1.10,-1.19
96,Medtronic,MDT,0.20,89.63,0.10,0.11
97,Chubb Limited,CB,0.19,273.63,-1.83,-0.67
98,Lockheed Martin,LMT,0.19,463.67,-5.53,-1.18
99,"Nike, Inc.",NKE,0.19,72.47,-0.52,-0.71
100,Starbucks,SBUX,0.19,93.87,0.67,0.72
101,Coinbase Global,COIN,0.19,416.90,6.15,1.50
102,American Tower,AMT,0.19,224.63,1.59,0.71
103,Marsh McLennan,MMC,0.19,212.61,1.56,0.74
104,Welltower,WELL,0.18,158.88,1.25,0.79
105,Intercontinental Exchange,ICE,0.18,180.60,-1.34,-0.74
106,Southern Company,SO,0.18,94.08,0.75,0.81
107,Intel,INTC,0.18,23.22,0.41,1.82
108,DoorDash,DASH,0.18,237.95,2.93,1.25
109,Constellation Energy,CEG,0.18,321.30,13.22,4.29
110,Trane Technologies,TT,0.18,447.67,-2.39,-0.53
111,CME Group,CME,0.18,274.86,-2.96,-1.07
112,Prologis,PLD,0.17,106.40,-0.03,-0.03
113,Altria,MO,0.17,58.04,0.06,0.11
114,Bristol Myers Squibb,BMY,0.17,47.48,-0.59,-1.22
