#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.54,186.90,0.04,0.02
2,Apple Inc.,AAPL,6.68,272.93,-0.02,-0.01
3,Microsoft,MSFT,6.22,505.02,1.73,0.34
4,Amazon,AMZN,4.17,235.68,-1.90,-0.80
5,Alphabet Inc. Class A,GOOGL,2.85,276.03,-2.54,-0.91
6,Alphabet Inc. Class C,GOOG,2.67,276.59,-2.53,-0.90
7,Broadcom,AVGO,2.63,336.23,-3.75,-1.10
8,Meta Platforms,META,2.52,603.58,-6.31,-1.03
9,"Tesla, Inc.",TSLA,2.18,395.11,-6.88,-1.71
10,Berkshire Hathaway,BRK.B,1.82,508.25,-4.86,-0.95
11,Lilly Eli,LLY,1.52,"1,022.75",-0.12,-0.01
12,JPMorgan Chase,JPM,1.37,304.14,-5.34,-1.73
13,Walmart,WMT,1.33,100.90,-1.64,-1.60
14,Visa Inc.,V,1.06,331.07,-5.01,-1.49
15,Oracle Corporation,ORCL,1.03,218.17,0.60,0.28
16,ExxonMobil,XOM,0.82,117.61,-1.18,-0.99
17,Mastercard,MA,0.82,549.86,-5.72,-1.03
18,Netflix,NFLX,0.78,"1,114.77",-39.46,-3.42
19,Johnson & Johnson,JNJ,0.78,194.84,-0.41,-0.21
20,AbbVie,ABBV,0.68,231.82,-0.47,-0.20
21,Palantir Technologies,PLTR,0.68,171.65,-0.49,-0.29
22,Costco,COST,0.68,919.83,-5.25,-0.57
23,Advanced Micro Devices,AMD,0.67,247.09,-0.87,-0.35
24,Bank of America,BAC,0.63,52.34,-0.53,-1.01
25,Home Depot The,HD,0.60,362.04,-6.03,-1.64
26,Procter & Gamble,PG,0.58,148.63,0.67,0.45
27,GE Aerospace,GE,0.53,302.67,-1.50,-0.49
28,Chevron Corporation,CVX,0.51,155.26,-0.32,-0.20
29,Coca-Cola Company The,KO,0.51,70.92,-0.15,-0.21
30,Cisco,CSCO,0.50,76.94,-0.44,-0.56
31,UnitedHealth Group,UNH,0.48,322.98,-9.54,-2.87
32,IBM,IBM,0.47,300.96,-3.90,-1.28
33,Micron Technology,MU,0.46,247.18,10.23,4.32
34,Wells Fargo,WFC,0.44,83.81,-0.89,-1.05
35,Caterpillar Inc.,CAT,0.43,550.68,-2.87,-0.52
36,Morgan Stanley,MS,0.43,161.46,-4.15,-2.51
37,American Express,AXP,0.41,356.74,-7.99,-2.19
38,T-Mobile US,TMUS,0.40,215.12,0.55,0.26
39,Philip Morris International,PM,0.40,153.49,-1.66,-1.07
40,Goldman Sachs,GS,0.39,787.05,-18.45,-2.29
41,RTX Corporation,RTX,0.39,174.21,0.25,0.15
42,Merck & Co.,MRK,0.39,93.71,0.78,0.84
43,Salesforce,CRM,0.38,239.87,-0.56,-0.23
44,Abbott Laboratories,ABT,0.37,129.18,-0.08,-0.06
45,McDonald's,MCD,0.36,305.24,-2.34,-0.76
46,Thermo Fisher Scientific,TMO,0.36,576.39,-3.74,-0.65
47,Linde plc,LIN,0.33,426.12,-2.52,-0.59
48,PepsiCo,PEP,0.33,144.31,-0.71,-0.49
49,Intuitive Surgical,ISRG,0.33,555.06,-10.45,-1.85
50,Walt Disney Company The,DIS,0.32,105.97,-1.64,-1.53
51,Uber,UBER,0.32,91.54,-0.24,-0.26
52,Lam Research,LRCX,0.31,150.25,-3.07,-2.00
53,AppLovin Corporation,APP,0.31,549.71,-6.44,-1.16
54,Qualcomm,QCOM,0.31,173.18,-1.32,-0.76
55,Intuit,INTU,0.30,653.44,3.33,0.51
56,AT&T,T,0.30,25.53,-0.23,-0.87
57,Amgen,AMGN,0.30,332.42,-3.58,-1.07
58,Citigroup,C,0.29,99.32,-1.35,-1.34
59,ServiceNow,NOW,0.29,851.64,1.95,0.23
60,Applied Materials,AMAT,0.29,219.83,-3.40,-1.52
61,NextEra Energy,NEE,0.29,83.70,-0.29,-0.35
62,Verizon,VZ,0.28,40.78,-0.33,-0.81
63,Charles Schwab Corporation,SCHW,0.28,95.17,-0.19,-0.20
64,Intel,INTC,0.28,35.09,-0.82,-2.29
65,Arista Networks,ANET,0.28,132.40,2.10,1.61
66,Amphenol,APH,0.27,134.28,-0.97,-0.71
67,Booking Holdings,BKNG,0.27,"5,095.63",20.02,0.39
68,BlackRock,BLK,0.27,"1,054.23",-15.42,-1.44
69,TJX Companies,TJX,0.27,146.43,0.03,0.02
70,GE Vernova,GEV,0.26,581.96,23.79,4.26
71,Danaher Corporation,DHR,0.25,217.84,-3.36,-1.52
72,Gilead Sciences,GILD,0.25,123.49,-1.71,-1.37
73,Boston Scientific,BSX,0.25,103.03,-1.95,-1.86
74,Accenture,ACN,0.25,246.03,-1.54,-0.62
75,KLA Corporation,KLAC,0.25,"1,158.19",-3.53,-0.30
76,S&P Global,SPGI,0.25,499.08,-3.88,-0.77
77,Boeing,BA,0.25,195.13,0.55,0.28
78,Texas Instruments,TXN,0.24,159.22,-3.01,-1.86
79,Pfizer,PFE,0.24,25.03,-0.76,-2.94
80,Stryker Corporation,SYK,0.23,364.36,-9.06,-2.43
81,Adobe Inc.,ADBE,0.23,330.63,-2.97,-0.89
82,Eaton Corporation,ETN,0.23,354.83,0.76,0.21
83,Palo Alto Networks,PANW,0.23,201.46,-3.31,-1.62
84,Capital One,COF,0.22,212.43,-4.37,-2.02
85,Welltower,WELL,0.22,192.47,1.40,0.73
86,CrowdStrike,CRWD,0.22,525.46,-4.32,-0.82
87,Union Pacific Corporation,UNP,0.22,221.92,0.44,0.20
88,Progressive Corporation,PGR,0.22,222.15,-1.00,-0.45
89,Deere & Company,DE,0.21,474.76,1.34,0.28
90,Lowe's,LOW,0.21,228.62,-2.85,-1.23
91,Honeywell,HON,0.21,196.38,-3.49,-1.75
92,Medtronic,MDT,0.20,95.38,-0.76,-0.79
93,Chubb Limited,CB,0.19,295.19,-1.03,-0.35
94,Prologis,PLD,0.19,123.83,-0.17,-0.14
95,Analog Devices,ADI,0.19,233.48,-4.06,-1.71
96,Vertex Pharmaceuticals,VRTX,0.18,436.23,1.71,0.39
97,ConocoPhillips,COP,0.18,89.43,0.00,0.01
98,"Robinhood Markets, Inc.",HOOD,0.18,120.96,-0.57,-0.47
99,HCA Healthcare,HCA,0.18,472.28,-1.00,-0.21
100,Constellation Energy,CEG,0.18,344.49,8.75,2.61
101,Blackstone Inc.,BX,0.18,138.94,-0.59,-0.42
102,Lockheed Martin,LMT,0.18,458.55,2.70,0.59
103,KKR,KKR,0.18,118.99,-1.76,-1.45
104,Parker Hannifin,PH,0.17,836.90,-5.04,-0.60
105,McKesson Corporation,MCK,0.17,847.28,1.04,0.12
106,CME Group,CME,0.17,283.15,-0.39,-0.14
107,Automatic Data Processing,ADP,0.17,251.92,-2.69,-1.06
108,CVS Health,CVS,0.17,78.67,-0.57,-0.72
109,Southern Company,SO,0.17,90.53,-0.64,-0.70
110,Comcast,CMCSA,0.17,27.33,-0.64,-2.28
111,Starbucks,SBUX,0.16,85.62,-0.82,-0.95
112,Altria,MO,0.16,57.70,-0.11,-0.19
113,Newmont,NEM,0.16,87.72,-2.00,-2.23
114,Duke Energy,DUK,0.16,122.87,-0.72,-0.58
115,"Nike, Inc.",NKE,0.16,64.06,-1.97,-2.99
