#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.30,177.49,0.16,0.09
2,Microsoft,MSFT,6.31,502.53,2.16,0.43
3,Apple Inc.,AAPL,5.73,228.56,1.77,0.78
4,Amazon,AMZN,4.17,231.32,0.99,0.43
5,Meta Platforms,META,3.19,751.87,-0.11,-0.01
6,Broadcom,AVGO,2.88,363.11,-6.46,-1.75
7,Alphabet Inc. Class A,GOOGL,2.53,239.74,0.57,0.24
8,Alphabet Inc. Class C,GOOG,2.37,240.08,0.52,0.22
9,"Tesla, Inc.",TSLA,1.97,360.66,12.87,3.70
10,Berkshire Hathaway,BRK.B,1.81,495.55,5.47,1.12
11,Oracle Corporation,ORCL,1.49,314.37,-13.96,-4.25
12,JPMorgan Chase,JPM,1.41,304.38,3.84,1.28
13,Walmart,WMT,1.38,102.31,1.90,1.90
14,Lilly Eli,LLY,1.15,758.68,4.06,0.54
15,Visa Inc.,V,1.12,341.18,3.06,0.91
16,Mastercard,MA,0.90,587.73,8.35,1.44
17,Netflix,NFLX,0.87,"1,209.95",-37.76,-3.03
18,ExxonMobil,XOM,0.81,112.40,-0.10,-0.09
19,Johnson & Johnson,JNJ,0.72,177.65,1.86,1.06
20,Costco,COST,0.72,960.34,4.05,0.42
21,Home Depot The,HD,0.71,424.33,11.10,2.69
22,Palantir Technologies,PLTR,0.66,165.73,-1.01,-0.61
23,AbbVie,ABBV,0.66,219.58,7.94,3.75
24,Bank of America,BAC,0.63,50.75,0.61,1.23
25,Procter & Gamble,PG,0.63,158.38,1.03,0.66
26,UnitedHealth Group,UNH,0.54,354.98,8.20,2.37
27,Chevron Corporation,CVX,0.54,157.85,0.06,0.04
28,GE Aerospace,GE,0.51,282.64,-0.77,-0.27
29,Coca-Cola Company The,KO,0.49,68.06,0.24,0.36
30,T-Mobile US,TMUS,0.46,241.16,0.78,0.32
31,Cisco,CSCO,0.46,68.23,0.09,0.14
32,Philip Morris International,PM,0.45,169.49,4.18,2.53
33,Wells Fargo,WFC,0.44,81.11,0.81,1.00
34,Advanced Micro Devices,AMD,0.43,155.96,-3.58,-2.24
35,Morgan Stanley,MS,0.42,156.50,2.38,1.54
36,IBM,IBM,0.40,257.17,0.29,0.11
37,Goldman Sachs,GS,0.40,784.39,14.81,1.92
38,Salesforce,CRM,0.39,245.25,2.68,1.10
39,Abbott Laboratories,ABT,0.39,131.56,2.20,1.70
40,American Express,AXP,0.39,328.66,5.31,1.64
41,Linde plc,LIN,0.38,479.50,6.80,1.44
42,McDonald's,MCD,0.37,308.65,2.71,0.88
43,Merck & Co.,MRK,0.36,85.24,1.21,1.44
44,RTX Corporation,RTX,0.36,157.68,2.68,1.73
45,AT&T,T,0.35,29.39,0.19,0.63
46,Walt Disney Company The,DIS,0.35,115.73,-0.07,-0.06
47,Caterpillar Inc.,CAT,0.34,430.93,8.02,1.90
48,Uber,UBER,0.33,95.07,0.86,0.91
49,PepsiCo,PEP,0.33,144.13,1.47,1.03
50,ServiceNow,NOW,0.33,939.03,15.46,1.67
51,Arista Networks,ANET,0.32,152.14,1.42,0.94
52,Verizon,VZ,0.31,43.90,0.41,0.95
53,Thermo Fisher Scientific,TMO,0.31,488.78,12.23,2.57
54,Intuit,INTU,0.31,658.31,2.05,0.31
55,Citigroup,C,0.31,98.58,1.41,1.45
56,Booking Holdings,BKNG,0.30,"5,507.45",32.64,0.60
57,BlackRock,BLK,0.30,"1,130.14",27.25,2.47
58,Qualcomm,QCOM,0.29,161.22,2.27,1.43
59,Boeing,BA,0.29,228.56,1.04,0.46
60,GE Vernova,GEV,0.29,634.46,-9.10,-1.41
61,Micron Technology,MU,0.29,152.69,12.69,9.06
62,Charles Schwab Corporation,SCHW,0.29,93.35,1.11,1.20
63,Texas Instruments,TXN,0.28,184.11,0.10,0.05
64,S&P Global,SPGI,0.28,546.29,6.39,1.18
65,Intuitive Surgical,ISRG,0.28,459.73,9.75,2.17
66,TJX Companies,TJX,0.27,141.12,1.26,0.90
67,Boston Scientific,BSX,0.26,104.46,-0.78,-0.74
68,Lowe's,LOW,0.26,272.56,6.01,2.26
69,Accenture,ACN,0.26,243.19,0.08,0.03
70,Amgen,AMGN,0.26,280.60,2.09,0.75
71,Stryker Corporation,SYK,0.25,386.88,3.91,1.02
72,Adobe Inc.,ADBE,0.25,347.39,-2.77,-0.79
73,NextEra Energy,NEE,0.25,71.18,0.14,0.19
74,Amphenol,APH,0.25,120.05,0.96,0.80
75,Lam Research,LRCX,0.25,115.32,7.96,7.41
76,Blackstone Inc.,BX,0.25,185.85,7.62,4.28
77,Gilead Sciences,GILD,0.24,116.57,1.32,1.15
78,Progressive Corporation,PGR,0.24,246.55,0.14,0.06
79,Capital One,COF,0.24,224.72,1.29,0.58
80,Eaton Corporation,ETN,0.24,362.86,0.61,0.17
81,Pfizer,PFE,0.24,24.79,0.21,0.88
82,Danaher Corporation,DHR,0.24,195.01,2.42,1.26
83,Honeywell,HON,0.23,214.22,2.52,1.19
84,Applied Materials,AMAT,0.23,169.93,6.51,3.98
85,Palo Alto Networks,PANW,0.23,199.38,2.05,1.04
86,KKR,KKR,0.22,146.02,6.73,4.83
87,Deere & Company,DE,0.22,475.44,4.09,0.87
88,Union Pacific Corporation,UNP,0.22,216.57,1.38,0.64
89,KLA Corporation,KLAC,0.21,957.16,24.53,2.63
90,Comcast,CMCSA,0.21,33.32,-0.16,-0.48
91,Analog Devices,ADI,0.21,248.00,0.79,0.32
