#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.59,213.54,-1.79,-0.83
2,Apple Inc,AAPL,6.65,308.35,-0.47,-0.15
3,Microsoft Corp,MSFT,4.53,415.73,-2.84,-0.68
4,Amazon.com Inc,AMZN,4.17,264.25,-2.06,-0.78
5,Alphabet Inc,GOOGL,3.55,387.11,4.14,1.08
6,Alphabet Inc,GOOG,3.29,383.14,3.76,0.99
7,Broadcom Inc,AVGO,2.94,422.86,8.72,2.11
8,Tesla Inc,TSLA,2.37,430.88,4.88,1.14
9,Meta Platforms Inc,META,2.27,609.05,-1.21,-0.20
10,Berkshire Hathaway Inc,BRK.B,1.53,484.05,-2.33,-0.48
11,Micron Technology Inc,MU,1.50,908.04,157.04,20.91
12,Eli Lilly & Co,LLY,1.40,1071.93,6.93,0.65
13,Walmart Inc,WMT,1.38,118.38,-1.89,-1.57
14,Advanced Micro Devices Inc,AMD,1.20,503.45,35.94,7.69
15,JPMorgan Chase & Co,JPM,1.20,305.77,-0.61,-0.20
16,Exxon Mobil Corp,XOM,0.91,149.95,-4.97,-3.21
17,Visa Inc,V,0.91,326.47,-2.41,-0.73
18,Intel Corp,INTC,0.91,123.15,3.31,2.76
19,Johnson & Johnson,JNJ,0.81,230.58,-3.76,-1.60
20,Oracle Corp,ORCL,0.81,191.90,-0.18,-0.10
21,Cisco Systems Inc,CSCO,0.68,117.32,-3.09,-2.56
22,Costco Wholesale Corp,COST,0.65,1003.99,-24.25,-2.36
23,Mastercard Inc,MA,0.64,493.97,-4.57,-0.92
24,Caterpillar Inc,CAT,0.61,905.22,25.33,2.88
25,Lam Research Corp,LRCX,0.59,322.11,16.76,5.49
26,AbbVie Inc,ABBV,0.55,212.71,-2.99,-1.39
27,Netflix Inc,NFLX,0.54,87.71,-0.89,-1.00
28,Bank of America Corp,BAC,0.54,51.98,0.18,0.34
29,Chevron Corp,CVX,0.54,184.69,-6.74,-3.52
30,Applied Materials Inc,AMAT,0.53,453.58,21.42,4.96
31,Coca-Cola Co/The,KO,0.51,80.69,-0.79,-0.96
32,UnitedHealth Group Inc,UNH,0.51,379.52,-8.95,-2.30
33,Procter & Gamble Co/The,PG,0.49,142.69,-1.75,-1.21
34,General Electric Co,GE,0.48,313.93,11.09,3.66
35,Palantir Technologies Inc,PLTR,0.48,136.51,-0.37,-0.27
36,Morgan Stanley,MS,0.47,201.00,-0.03,-0.01
37,Home Depot Inc/The,HD,0.45,309.28,-3.79,-1.21
38,Merck & Co Inc,MRK,0.44,120.25,-2.16,-1.76
39,Texas Instruments Inc,TXN,0.43,323.57,14.36,4.65
40,Goldman Sachs Group Inc/The,GS,0.43,989.46,-7.27,-0.73
41,GE Vernova Inc,GEV,0.42,1072.59,33.85,3.26
42,Philip Morris International Inc,PM,0.42,181.90,-7.09,-3.75
43,KLA Corp,KLAC,0.39,2011.05,122.67,6.50
44,QUALCOMM Inc,QCOM,0.38,247.19,9.03,3.79
45,RTX Corp,RTX,0.35,178.34,1.33,0.75
46,Sandisk Corp/DE,SNDK,0.35,1614.20,135.51,9.16
47,Linde PLC,LIN,0.35,515.25,-2.33,-0.45
48,Wells Fargo & Co,WFC,0.35,77.15,0.75,0.98
49,International Business Machines Corp,IBM,0.35,250.44,-3.40,-1.34
50,Citigroup Inc,C,0.31,125.41,0.31,0.25
51,American Express Co,AXP,0.31,311.05,-0.73,-0.23
52,Palo Alto Networks Inc,PANW,0.31,258.82,-1.76,-0.67
53,T-Mobile US Inc,TMUS,0.30,191.92,0.45,0.24
54,Analog Devices Inc,ADI,0.30,416.66,19.59,4.93
55,Verizon Communications Inc,VZ,0.30,48.52,0.16,0.34
56,Arista Networks Inc,ANET,0.29,159.00,4.97,3.22
57,PepsiCo Inc,PEP,0.29,146.04,-4.53,-3.01
58,McDonald's Corp,MCD,0.29,279.29,-2.98,-1.06
59,Dell Technologies Inc,DELL,0.29,304.07,8.88,3.01
60,Seagate Technology Holdings PLC,STX,0.28,847.92,35.19,4.33
61,NextEra Energy Inc,NEE,0.27,87.78,-0.77,-0.88
62,Amgen Inc,AMGN,0.27,335.51,-3.79,-1.12
63,Western Digital Corp,WDC,0.26,520.29,36.01,7.44
64,Walt Disney Co/The,DIS,0.26,103.10,0.10,0.09
65,TJX Cos Inc/The,TJX,0.26,158.78,0.51,0.32
66,AT&T Inc,T,0.26,25.07,-0.20,-0.77
67,Boeing Co/The,BA,0.25,218.68,-0.34,-0.16
68,Amphenol Corp,APH,0.25,139.72,7.66,5.80
69,Crowdstrike Holdings Inc,CRWD,0.25,674.44,10.98,1.65
70,Corning Inc,GLW,0.25,196.94,2.89,1.49
71,AppLovin Corp,APP,0.25,499.35,17.67,3.67
72,Gilead Sciences Inc,GILD,0.25,134.73,0.37,0.28
73,Blackrock Inc,BLK,0.25,1076.74,3.74,0.35
74,Thermo Fisher Scientific Inc,TMO,0.24,448.61,0.33,0.07
75,Union Pacific Corp,UNP,0.24,271.13,5.25,1.98
76,Eaton Corp PLC,ETN,0.23,404.22,12.87,3.29
77,Charles Schwab Corp/The,SCHW,0.23,89.80,-0.35,-0.39
78,Intuitive Surgical Inc,ISRG,0.23,438.84,0.74,0.17
79,Welltower Inc,WELL,0.23,217.46,1.29,0.59
80,Abbott Laboratories,ABT,0.22,86.60,-0.81,-0.93
81,Salesforce Inc,CRM,0.22,180.32,0.25,0.14
