#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.07,239.14,-0.22,-0.09
2,Microsoft Corp,MSFT,6.43,415.04,-27.29,-6.17
3,Nvidia Corp,NVDA,5.93,119.59,-4.11,-3.32
4,Amazon.com Inc,AMZN,4.33,235.55,-1.52,-0.64
5,"Meta Platforms, Inc. Class A",META,2.88,689.69,13.20,1.95
6,Alphabet Inc. Class A,GOOGL,2.23,200.45,5.04,2.58
7,"Tesla, Inc.",TSLA,2.12,403.52,14.42,3.71
8,Broadcom Inc.,AVGO,1.88,215.75,9.40,4.56
9,Alphabet Inc. Class C,GOOG,1.83,202.15,4.97,2.52
10,Berkshire Hathaway Class B,BRK.B,1.68,473.80,4.54,0.97
11,Jpmorgan Chase & Co.,JPM,1.47,269.41,2.83,1.06
12,Eli Lilly & Co.,LLY,1.24,818.01,13.93,1.73
13,Visa Inc.,V,1.13,344.02,8.14,2.42
14,Unitedhealth Group Incorporated,UNH,0.97,544.01,5.91,1.10
15,Exxon Mobil Corporation,XOM,0.93,109.55,0.88,0.81
16,Mastercard Incorporated,MA,0.88,570.52,21.72,3.96
17,Costco Wholesale Corp,COST,0.83,979.84,15.82,1.64
18,Walmart Inc.,WMT,0.83,98.74,1.23,1.27
19,Netflix Inc,NFLX,0.82,977.06,-1.09,-0.11
20,"Home Depot, Inc.",HD,0.80,416.82,3.40,0.82
21,Procter & Gamble Company,PG,0.76,167.47,1.24,0.74
22,Johnson & Johnson,JNJ,0.71,153.50,2.35,1.56
23,"Salesforce, Inc.",CRM,0.66,345.83,-8.17,-2.31
24,Bank of America Corporation,BAC,0.61,46.78,0.03,0.07
25,Abbvie Inc.,ABBV,0.61,175.62,0.36,0.20
26,Wells Fargo & Co.,WFC,0.51,78.90,0.53,0.68
27,Oracle Corp,ORCL,0.51,171.16,9.14,5.64
28,Chevron Corporation,CVX,0.51,157.04,1.34,0.86
29,"Merck & Co., Inc.",MRK,0.49,98.84,0.56,0.57
30,Coca-Cola Company,KO,0.48,64.13,1.30,2.07
31,"Cisco Systems, Inc.",CSCO,0.46,60.85,1.30,2.19
32,"Servicenow, Inc.",NOW,0.46,995.01,-148.62,-13.00
33,Accenture Plc,ACN,0.46,382.79,8.37,2.23
34,Abbott Laboratories,ABT,0.43,129.02,1.16,0.91
35,"Thermo Fisher Scientific, Inc.",TMO,0.42,606.55,38.31,6.74
36,Ge Aerospace,GE,0.42,204.56,5.46,2.74
37,International Business Machines Corporation,IBM,0.41,257.03,28.40,12.42
38,Linde Plc,LIN,0.41,445.42,7.10,1.62
39,Mcdonald's Corporation,MCD,0.41,291.01,0.90,0.31
40,"Pepsico, Inc.",PEP,0.40,152.69,2.32,1.54
41,The Walt Disney Company,DIS,0.40,114.56,1.37,1.21
42,Intuitive Surgical Inc.,ISRG,0.40,583.15,10.44,1.82
43,Philip Morris International Inc.,PM,0.39,130.37,0.78,0.60
44,Goldman Sachs Group Inc.,GS,0.39,648.96,11.58,1.82
45,Adobe Inc.,ADBE,0.38,447.69,6.00,1.36
46,Qualcomm Inc,QCOM,0.37,172.65,0.94,0.55
47,Advanced Micro Devices,AMD,0.37,118.86,1.51,1.29
48,Caterpillar Inc.,CAT,0.37,376.04,-17.19,-4.37
49,American Express Company,AXP,0.34,321.28,6.03,1.91
50,At&t Inc.,T,0.34,24.22,-0.02,-0.06
51,Morgan Stanley,MS,0.34,140.13,1.42,1.02
52,Verizon Communications,VZ,0.33,39.75,-0.53,-1.32
53,Rtx Corporation,RTX,0.33,128.40,3.27,2.61
54,Intuit Inc,INTU,0.32,598.52,5.53,0.93
55,Texas Instruments Incorporated,TXN,0.32,185.10,4.83,2.68
56,S&p Global Inc.,SPGI,0.32,525.32,8.10,1.57
57,Palantir Technologies Inc. Class A,PLTR,0.32,80.90,1.14,1.43
58,Booking Holdings Inc.,BKNG,0.31,"4,762.66",40.80,0.86
59,"Blackrock, Inc.",BLK,0.30,"1,077.26",24.65,2.34
60,Citigroup Inc.,C,0.30,82.47,1.84,2.29
61,Amgen Inc,AMGN,0.30,285.09,3.41,1.21
62,Boston Scientific Corp.,BSX,0.30,103.88,1.17,1.13
63,Union Pacific Corp.,UNP,0.30,250.94,1.38,0.55
64,Pfizer Inc.,PFE,0.29,26.94,0.32,1.20
65,Lowe's Companies Inc.,LOW,0.29,266.35,4.62,1.77
66,"Nextra Energy, Inc.",NEE,0.28,71.48,0.59,0.83
67,Applied Materials Inc,AMAT,0.28,181.42,6.14,3.50
68,Progressive Corporation,PGR,0.28,249.21,2.81,1.14
69,Danaher Corporation,DHR,0.28,222.50,-1.23,-0.55
70,"Honeywell International, Inc.",HON,0.28,224.57,3.52,1.59
71,Comcast Corp,CMCSA,0.28,32.85,-4.51,-12.08
72,"Uber Technologies, Inc.",UBER,0.27,66.35,-0.41,-0.61
73,"Tjx Companies, Inc.",TJX,0.27,126.46,2.25,1.81
74,Stryker Corporation,SYK,0.26,394.05,2.98,0.76
75,Blackstone Inc.,BX,0.26,181.04,-4.34,-2.34
76,Conocophillips,COP,0.26,101.85,0.29,0.28
77,Boeing Company,BA,0.25,178.00,4.34,2.50
78,"Eaton Corporation, Plcs",ETN,0.25,327.56,9.96,3.14
79,Starbucks Corp,SBUX,0.24,109.43,0.85,0.78
80,The Charles Schwab Corporation,SCHW,0.24,83.15,1.09,1.33
81,Automatic Data Processing,ADP,0.24,303.71,3.14,1.04
82,Deere & Company,DE,0.24,483.23,5.06,1.06
83,"Palo Alto Networks, Inc.",PANW,0.24,187.28,1.86,1.00
84,"Fiserv, Inc.",FI,0.24,217.31,4.80,2.26
85,Bristol-Myers Squibb Co.,BMY,0.23,59.07,0.02,0.04
86,Gilead Sciences Inc,GILD,0.23,96.68,1.09,1.14
87,Medtronic Plc,MDT,0.23,92.75,1.34,1.47
88,"T-Mobile Us, Inc.",TMUS,0.22,234.73,-0.42,-0.18
89,Vertex Pharmaceuticals Inc,VRTX,0.22,441.73,0.21,0.05
90,Kkr & Co. Inc.,KKR,0.22,167.64,1.33,0.80
91,Arista Networks,ANET,0.22,112.99,5.15,4.77
92,"Prologis, Inc.",PLD,0.22,121.94,2.77,2.32
93,"Marsh & Mclennan Companies, Inc.",MMC,0.21,220.28,0.97,0.44
94,"Analog Devices, Inc.",ADI,0.20,212.16,2.25,1.07
95,Chubb Limited,CB,0.20,275.53,-0.30,-0.11
96,"Micron Technology, Inc.",MU,0.19,92.22,3.21,3.61
97,"United Parcel Service, Inc. Class B",UPS,0.19,114.91,-18.87,-14.11
98,Ge Vernova Inc.,GEV,0.19,381.58,28.33,8.02
99,Lam Research Corp,LRCX,0.19,81.16,6.01,7.99
100,Lockheed Martin Corp.,LMT,0.19,457.08,2.72,0.60
101,Kla Corporation,KLAC,0.19,737.84,24.87,3.49
102,"Elevance Health, Inc.",ELV,0.18,398.67,-1.63,-0.41
103,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,394.56,-2.51,-0.63
104,Constellation Energy Corporation,CEG,0.18,306.95,15.06,5.16
105,"Nike, Inc.",NKE,0.18,78.63,2.05,2.68
106,The Southern Company,SO,0.18,84.61,1.78,2.14
107,Intercontinental Exchange  Inc.,ICE,0.18,160.15,2.93,1.86
108,"Altria Group, Inc.",MO,0.17,51.42,-1.24,-2.35
109,"Paypal Holdings, Inc.",PYPL,0.17,90.10,1.34,1.51
110,"Equinix, Inc. Reit",EQIX,0.17,923.49,15.25,1.68
111,American Tower Corporation,AMT,0.17,186.92,3.29,1.79
112,Parker-Hannifin Corporation,PH,0.17,698.06,32.25,4.84
113,Duke Energy Corporation,DUK,0.17,112.34,1.72,1.55
114,Intel Corp,INTC,0.17,19.90,0.14,0.73
115,The Cigna Group,CI,0.16,278.27,-25.04,-8.26
116,Cme Group Inc.,CME,0.16,236.52,4.02,1.73
117,Amphenol Corporation,APH,0.16,71.84,2.46,3.55
118,The Sherwin-Williams Company,SHW,0.16,367.64,7.23,2.01
119,3m Company,MMM,0.16,154.56,3.02,1.99
120,Trane Technologies Plc,TT,0.16,367.72,3.72,1.02
121,Pnc Financial Services Group,PNC,0.16,203.64,1.46,0.72
122,Welltower Inc.,WELL,0.16,138.23,3.29,2.44
123,Cadence Design Systems,CDNS,0.16,296.98,7.10,2.45
124,"Chipotle Mexican Grill, Inc.",CMG,0.16,58.79,0.52,0.90
125,Aon Plc Class A,AON,0.15,371.70,4.96,1.35
126,Synopsys Inc,SNPS,0.15,526.12,13.40,2.61
127,Capital One Financial,COF,0.15,208.28,4.37,2.14
128,"Motorola Solutions, Inc.",MSI,0.15,469.96,6.55,1.41
129,Zoetis Inc.,ZTS,0.15,173.87,3.65,2.14
130,Mckesson Corporation,MCK,0.15,607.54,4.36,0.72
131,"Waste Management, Inc.",WM,0.15,219.57,10.02,4.78
132,"Apollo Global Management, Inc.",APO,0.15,172.17,1.07,0.63
133,Moody's Corporation,MCO,0.15,500.97,10.65,2.17
134,"Mondelez International, Inc. Class A",MDLZ,0.15,58.26,1.13,1.97
135,Transdigm Group Incorporated,TDG,0.15,"1,361.39",22.47,1.68
136,"O'reilly Automotive, Inc.",ORLY,0.15,"1,311.26",23.18,1.80
137,U.S. Bancorp,USB,0.15,48.35,0.69,1.44
138,Arthur J. Gallagher & Co.,AJG,0.14,298.56,4.46,1.52
139,Emerson Electric Co.,EMR,0.14,131.60,2.75,2.14
140,"Eog Resources, Inc.",EOG,0.14,130.21,-0.02,-0.02
141,Colgate-Palmolive Company,CL,0.14,90.63,1.06,1.18
142,"Air Products & Chemicals, Inc.",APD,0.14,332.93,5.62,1.72
143,Regeneron Pharmaceuticals Inc,REGN,0.14,684.23,-3.04,-0.44
144,Cvs Health Corporation,CVS,0.14,56.81,-0.09,-0.17
145,"Becton, Dickinson and Co.",BDX,0.14,249.68,2.78,1.13
146,Illinois Tool Works Inc.,ITW,0.13,259.88,3.50,1.37
147,Cintas Corp,CTAS,0.13,201.96,3.40,1.71
148,Williams Companies Inc.,WMB,0.13,56.66,1.33,2.40
149,Marriot International Class A,MAR,0.13,294.64,4.97,1.72
150,Royal Caribbean Group,RCL,0.13,271.82,2.73,1.01
151,Northrop Grumman Corp.,NOC,0.13,476.22,-5.33,-1.11
152,Autodesk Inc,ADSK,0.13,309.96,5.79,1.90
153,General Dynamics Corporation,GD,0.13,255.86,4.41,1.76
154,Target Corporation,TGT,0.13,140.82,0.73,0.52
155,Csx Corporation,CSX,0.12,33.01,0.03,0.08
156,"Fortinet, Inc.",FTNT,0.12,100.56,1.23,1.24
157,Truist Financial Corporation,TFC,0.12,48.36,0.91,1.93
158,Bank of New York Mellon Corporation,BK,0.12,87.48,1.44,1.67
159,"Ecolab, Inc.",ECL,0.12,251.45,4.51,1.83
