#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.19,241.20,0.84,0.35
2,Nvidia Corp,NVDA,6.37,127.97,-3.31,-2.52
3,Microsoft Corp,MSFT,5.88,397.43,-2.30,-0.57
4,Amazon.com Inc,AMZN,3.97,213.48,-0.87,-0.41
5,"Meta Platforms, Inc. Class A",META,2.90,670.91,-2.79,-0.41
6,Alphabet Inc. Class A,GOOGL,2.00,170.78,-1.95,-1.13
7,Broadcom Inc.,AVGO,1.97,207.83,-5.11,-2.40
8,Berkshire Hathaway Class B,BRK.B,1.79,502.41,8.31,1.68
9,Alphabet Inc. Class C,GOOG,1.64,172.66,-2.04,-1.17
10,"Tesla, Inc.",TSLA,1.61,288.67,-2.13,-0.73
11,Jpmorgan Chase & Co.,JPM,1.44,262.23,3.44,1.33
12,Eli Lilly & Co.,LLY,1.43,917.59,2.58,0.28
13,Visa Inc.,V,1.20,358.16,7.53,2.15
14,Exxon Mobil Corporation,XOM,0.95,110.95,1.48,1.36
15,Mastercard Incorporated,MA,0.91,570.12,8.85,1.58
16,Costco Wholesale Corp,COST,0.90,"1,030.67",-1.30,-0.13
17,Unitedhealth Group Incorporated,UNH,0.84,470.80,7.21,1.55
18,Netflix Inc,NFLX,0.84,985.68,-4.38,-0.44
19,Walmart Inc.,WMT,0.83,97.43,1.22,1.27
20,Procter & Gamble Company,PG,0.80,172.04,0.74,0.43
21,Johnson & Johnson,JNJ,0.78,162.82,-0.27,-0.16
22,"Home Depot, Inc.",HD,0.77,392.43,1.95,0.50
23,Abbvie Inc.,ABBV,0.71,204.74,1.73,0.85
24,"Salesforce, Inc.",CRM,0.58,304.11,-3.22,-1.05
25,Bank of America Corporation,BAC,0.58,44.46,0.52,1.17
26,Oracle Corp,ORCL,0.55,170.63,-1.84,-1.07
27,Coca-Cola Company,KO,0.54,71.41,0.61,0.86
28,Chevron Corporation,CVX,0.51,157.93,2.79,1.80
29,"Cisco Systems, Inc.",CSCO,0.51,64.86,0.78,1.22
30,Wells Fargo & Co.,WFC,0.50,77.41,0.95,1.25
31,Philip Morris International Inc.,PM,0.48,154.55,-0.19,-0.12
32,International Business Machines Corporation,IBM,0.47,255.50,-0.34,-0.13
33,Abbott Laboratories,ABT,0.47,135.94,-0.03,-0.02
34,"Merck & Co., Inc.",MRK,0.45,90.23,0.85,0.95
35,Accenture Plc,ACN,0.44,359.98,1.63,0.45
36,Linde Plc,LIN,0.43,464.72,3.17,0.69
37,Ge Aerospace,GE,0.43,203.86,2.24,1.11
38,Mcdonald's Corporation,MCD,0.43,310.20,5.93,1.95
39,"Pepsico, Inc.",PEP,0.41,151.80,0.29,0.19
40,Intuitive Surgical Inc.,ISRG,0.41,576.74,-4.19,-0.72
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,528.11,-5.18,-0.97
42,The Walt Disney Company,DIS,0.40,112.76,0.93,0.83
43,Adobe Inc.,ADBE,0.38,441.56,0.06,0.01
44,"Servicenow, Inc.",NOW,0.38,940.95,-1.01,-0.11
45,Goldman Sachs Group Inc.,GS,0.38,619.57,1.80,0.29
46,At&t Inc.,T,0.38,26.89,0.32,1.19
47,Palantir Technologies Inc. Class A,PLTR,0.36,89.69,0.38,0.43
48,Verizon Communications,VZ,0.36,43.15,-0.03,-0.08
49,Texas Instruments Incorporated,TXN,0.36,195.00,-3.24,-1.63
50,Qualcomm Inc,QCOM,0.36,159.07,-3.03,-1.87
51,Intuit Inc,INTU,0.35,614.10,-11.41,-1.82
52,Advanced Micro Devices,AMD,0.34,102.37,-2.37,-2.27
53,Rtx Corporation,RTX,0.34,130.47,3.16,2.48
54,S&p Global Inc.,SPGI,0.33,531.78,2.54,0.48
55,Booking Holdings Inc.,BKNG,0.33,"4,985.08",-49.48,-0.98
56,Caterpillar Inc.,CAT,0.33,341.90,-0.68,-0.20
57,American Express Company,AXP,0.33,297.98,1.88,0.64
58,Amgen Inc,AMGN,0.33,308.01,1.63,0.53
59,Morgan Stanley,MS,0.32,131.49,0.44,0.33
60,Progressive Corporation,PGR,0.32,278.94,5.51,2.01
61,"Uber Technologies, Inc.",UBER,0.32,76.95,1.08,1.43
62,Pfizer Inc.,PFE,0.30,26.23,-0.20,-0.74
63,Boston Scientific Corp.,BSX,0.30,102.07,0.51,0.50
