#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.65,180.24,0.97,0.54
2,Microsoft,MSFT,6.95,536.84,23.60,4.60
3,Apple Inc.,AAPL,5.43,208.73,-0.32,-0.15
4,Amazon,AMZN,4.32,233.76,3.57,1.55
5,Meta Platforms,META,3.42,780.61,85.40,12.28
6,Broadcom,AVGO,2.44,298.32,-4.30,-1.42
7,Alphabet Inc. Class A,GOOGL,2.09,192.72,-3.81,-1.94
8,Alphabet Inc. Class C,GOOG,1.98,193.75,-3.69,-1.87
9,Berkshire Hathaway,BRK.B,1.78,475.12,-0.88,-0.19
10,"Tesla, Inc.",TSLA,1.76,313.04,-6.00,-1.88
11,JPMorgan Chase,JPM,1.42,297.25,-2.38,-0.79
12,Walmart,WMT,1.37,98.41,0.82,0.84
13,Oracle Corporation,ORCL,1.27,259.75,9.15,3.65
14,Visa Inc.,V,1.19,350.19,-0.72,-0.20
15,Lilly Eli,LLY,1.19,761.70,1.62,0.21
16,Mastercard,MA,0.91,576.38,17.27,3.09
17,Netflix,NFLX,0.87,"1,173.61",-10.60,-0.89
18,ExxonMobil,XOM,0.84,111.50,-0.40,-0.35
19,Costco,COST,0.73,941.63,14.12,1.52
20,Johnson & Johnson,JNJ,0.70,166.54,-0.72,-0.43
21,Palantir Technologies,PLTR,0.65,158.59,-0.02,-0.01
22,Home Depot The,HD,0.64,368.93,-3.15,-0.85
23,Bank of America,BAC,0.62,47.57,-0.39,-0.82
24,Procter & Gamble,PG,0.61,150.52,-2.36,-1.54
25,AbbVie,ABBV,0.60,195.06,5.75,3.04
26,Chevron Corporation,CVX,0.54,152.02,-1.54,-1.00
27,Coca-Cola Company The,KO,0.51,68.23,-0.53,-0.76
28,Advanced Micro Devices,AMD,0.51,179.12,-0.39,-0.22
29,GE Aerospace,GE,0.50,272.50,-1.05,-0.38
30,Cisco,CSCO,0.47,68.70,0.43,0.63
31,T-Mobile US,TMUS,0.47,241.12,-0.46,-0.19
32,Wells Fargo,WFC,0.45,80.97,-0.81,-0.99
33,Philip Morris International,PM,0.44,162.85,0.68,0.42
34,Salesforce,CRM,0.44,261.41,-3.41,-1.29
35,IBM,IBM,0.42,257.46,-2.81,-1.08
36,UnitedHealth Group,UNH,0.40,253.63,-12.41,-4.67
37,Morgan Stanley,MS,0.40,142.91,-2.03,-1.40
38,Abbott Laboratories,ABT,0.39,128.25,-0.30,-0.24
