#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.98,236.39,-1.20,-0.51
2,Microsoft Corp,MSFT,6.00,417.12,2.13,0.51
3,Nvidia Corp,NVDA,5.94,123.64,-1.01,-0.81
4,Amazon.com Inc,AMZN,4.27,238.65,4.01,1.71
5,"Meta Platforms, Inc. Class A",META,2.91,693.37,6.37,0.93
6,Alphabet Inc. Class A,GOOGL,2.28,204.64,3.77,1.88
7,"Tesla, Inc.",TSLA,2.17,414.39,14.11,3.53
8,Broadcom Inc.,AVGO,1.96,224.01,8.35,3.87
9,Alphabet Inc. Class C,GOOG,1.87,206.28,3.65,1.80
10,Berkshire Hathaway Class B,BRK.B,1.68,468.95,-3.40,-0.72
11,Jpmorgan Chase & Co.,JPM,1.47,267.70,-0.53,-0.20
12,Eli Lilly & Co.,LLY,1.26,822.32,-0.91,-0.11
13,Visa Inc.,V,1.15,343.44,0.39,0.11
14,Unitedhealth Group Incorporated,UNH,0.98,545.84,0.27,0.05
15,Exxon Mobil Corporation,XOM,0.94,107.52,-2.05,-1.87
16,Mastercard Incorporated,MA,0.90,559.42,-6.59,-1.16
17,Costco Wholesale Corp,COST,0.84,984.21,5.20,0.53
18,Walmart Inc.,WMT,0.83,98.13,-0.52,-0.53
19,Netflix Inc,NFLX,0.81,981.06,7.82,0.80
20,"Home Depot, Inc.",HD,0.80,411.71,-2.79,-0.67
21,Procter & Gamble Company,PG,0.77,166.03,-1.38,-0.82
22,Johnson & Johnson,JNJ,0.72,152.53,-0.34,-0.22
23,"Salesforce, Inc.",CRM,0.64,343.49,-0.08,-0.02
24,Bank of America Corporation,BAC,0.61,46.37,-0.35,-0.75
25,Abbvie Inc.,ABBV,0.60,185.45,9.79,5.58
26,Oracle Corp,ORCL,0.53,170.13,-0.25,-0.15
27,Wells Fargo & Co.,WFC,0.51,78.74,-0.08,-0.10
28,Chevron Corporation,CVX,0.51,150.61,-5.71,-3.65
29,"Merck & Co., Inc.",MRK,0.49,99.16,0.21,0.21
30,Coca-Cola Company,KO,0.48,63.75,-0.30,-0.48
31,"Cisco Systems, Inc.",CSCO,0.47,60.70,0.23,0.38
32,International Business Machines Corporation,IBM,0.46,254.82,-3.45,-1.34
33,Accenture Plc,ACN,0.46,385.30,4.55,1.20
34,"Thermo Fisher Scientific, Inc.",TMO,0.45,600.88,-5.86,-0.97
35,Abbott Laboratories,ABT,0.43,128.27,-0.54,-0.42
36,Ge Aerospace,GE,0.43,204.63,-0.94,-0.46
37,Linde Plc,LIN,0.41,445.79,-0.59,-0.13
38,"Servicenow, Inc.",NOW,0.41,"1,023.05",10.30,1.02
39,"Pepsico, Inc.",PEP,0.41,150.96,-0.94,-0.62
40,Mcdonald's Corporation,MCD,0.40,288.05,-2.27,-0.78
41,Intuitive Surgical Inc.,ISRG,0.40,578.98,-1.20,-0.21
42,The Walt Disney Company,DIS,0.40,112.88,-0.55,-0.49
43,Goldman Sachs Group Inc.,GS,0.39,639.63,-6.08,-0.94
44,Philip Morris International Inc.,PM,0.39,130.69,0.37,0.28
45,Adobe Inc.,ADBE,0.38,439.63,-6.37,-1.43
46,Advanced Micro Devices,AMD,0.37,116.89,-1.97,-1.66
47,Qualcomm Inc,QCOM,0.37,174.62,2.69,1.57
48,Caterpillar Inc.,CAT,0.35,372.15,-2.83,-0.75
49,American Express Company,AXP,0.34,316.34,-2.61,-0.82
50,Morgan Stanley,MS,0.34,138.20,-1.74,-1.24
51,At&t Inc.,T,0.33,23.82,-0.20,-0.85
52,Rtx Corporation,RTX,0.33,129.10,0.12,0.10
53,Intuit Inc,INTU,0.33,605.07,0.47,0.08
54,Texas Instruments Incorporated,TXN,0.33,186.08,0.81,0.44
55,Palantir Technologies Inc. Class A,PLTR,0.32,83.85,2.63,3.24
56,S&p Global Inc.,SPGI,0.32,522.33,-1.21,-0.23
57,Verizon Communications,VZ,0.32,39.58,0.11,0.27
58,Booking Holdings Inc.,BKNG,0.31,"4,780.70",6.37,0.13
59,"Blackrock, Inc.",BLK,0.30,"1,077.15",5.63,0.53
