#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,211.04,-0.17,-0.08
2,Microsoft Corp,MSFT,6.21,390.31,-3.73,-0.95
3,Nvidia Corp,NVDA,5.66,106.47,-2.55,-2.34
4,Amazon.com Inc,AMZN,3.75,181.61,-5.78,-3.08
5,"Meta Platforms, Inc. Class A",META,2.57,540.59,-13.85,-2.50
6,Berkshire Hathaway Class B,BRK.B,2.08,532.31,-2.26,-0.42
7,Alphabet Inc. Class A,GOOGL,1.98,157.07,-3.09,-1.93
8,Broadcom Inc.,AVGO,1.90,189.64,-1.53,-0.80
9,"Tesla, Inc.",TSLA,1.73,278.04,-13.99,-4.79
10,Alphabet Inc. Class C,GOOG,1.62,159.26,-2.80,-1.73
11,Eli Lilly & Co.,LLY,1.48,897.99,12.79,1.44
12,Jpmorgan Chase & Co.,JPM,1.45,242.35,-2.27,-0.93
13,Visa Inc.,V,1.25,342.41,0.89,0.26
14,Netflix Inc,NFLX,1.02,"1,121.34",-4.31,-0.38
15,Exxon Mobil Corporation,XOM,1.00,105.19,-3.17,-2.93
16,Costco Wholesale Corp,COST,0.93,991.17,-0.53,-0.05
17,Mastercard Incorporated,MA,0.93,541.88,2.20,0.41
18,Walmart Inc.,WMT,0.88,96.94,0.90,0.94
19,Procter & Gamble Company,PG,0.81,161.87,-0.39,-0.24
20,Unitedhealth Group Incorporated,UNH,0.80,410.02,0.79,0.19
21,Johnson & Johnson,JNJ,0.80,155.72,-0.19,-0.12
22,"Home Depot, Inc.",HD,0.76,357.07,-1.93,-0.54
23,Abbvie Inc.,ABBV,0.72,192.06,-1.45,-0.75
24,Coca-Cola Company,KO,0.59,72.43,0.08,0.10
25,Bank of America Corporation,BAC,0.56,39.56,-0.43,-1.08
26,Philip Morris International Inc.,PM,0.56,170.91,0.65,0.38
27,"Salesforce, Inc.",CRM,0.54,266.75,-1.01,-0.38
28,Palantir Technologies Inc. Class A,PLTR,0.50,116.89,0.81,0.70
29,Wells Fargo & Co.,WFC,0.50,70.65,-0.45,-0.63
30,Chevron Corporation,CVX,0.49,135.59,-3.71,-2.66
31,Oracle Corp,ORCL,0.48,139.41,-1.38,-0.98
32,"Cisco Systems, Inc.",CSCO,0.48,57.36,0.02,0.03
33,Abbott Laboratories,ABT,0.48,130.03,-0.47,-0.36
34,Mcdonald's Corporation,MCD,0.48,317.17,2.67,0.85
35,International Business Machines Corporation,IBM,0.47,240.82,1.43,0.60
36,Ge Aerospace,GE,0.46,199.89,-0.61,-0.30
37,Linde Plc,LIN,0.45,452.87,2.29,0.51
38,"Merck & Co., Inc.",MRK,0.45,84.85,0.14,0.16
39,At&t Inc.,T,0.42,27.57,0.27,0.98
40,"Servicenow, Inc.",NOW,0.41,948.03,5.16,0.55
41,Accenture Plc,ACN,0.40,297.19,-1.28,-0.43
42,"Pepsico, Inc.",PEP,0.39,135.62,1.31,0.98
43,Intuitive Surgical Inc.,ISRG,0.39,510.55,-4.34,-0.84
44,Verizon Communications,VZ,0.38,43.98,1.02,2.39
45,Intuit Inc,INTU,0.37,622.54,-0.61,-0.10
46,Goldman Sachs Group Inc.,GS,0.36,544.03,-4.89,-0.89
