#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.27,247.88,2.33,0.95
2,Nvidia Corp,NVDA,6.46,132.94,-1.49,-1.11
3,Microsoft Corp,MSFT,5.95,404.49,-3.72,-0.91
4,Amazon.com Inc,AMZN,3.97,214.56,-2.02,-0.93
5,"Meta Platforms, Inc. Class A",META,2.92,669.81,-13.74,-2.01
6,Alphabet Inc. Class A,GOOGL,2.06,180.64,0.98,0.55
7,Broadcom Inc.,AVGO,2.00,213.42,-5.24,-2.40
8,"Tesla, Inc.",TSLA,1.85,334.61,-3.19,-0.95
9,Berkshire Hathaway Class B,BRK.B,1.72,502.99,24.25,5.06
10,Alphabet Inc. Class C,GOOG,1.69,182.56,0.98,0.54
11,Jpmorgan Chase & Co.,JPM,1.46,262.42,-1.82,-0.69
12,Eli Lilly & Co.,LLY,1.35,890.45,16.77,1.92
13,Visa Inc.,V,1.18,350.18,1.65,0.47
14,Exxon Mobil Corporation,XOM,0.95,111.53,0.84,0.76
15,Costco Wholesale Corp,COST,0.90,"1,032.83",-2.20,-0.21
16,Mastercard Incorporated,MA,0.90,559.86,2.35,0.42
17,Unitedhealth Group Incorporated,UNH,0.84,462.02,-4.40,-0.94
18,Netflix Inc,NFLX,0.84,999.17,-3.98,-0.40
19,Walmart Inc.,WMT,0.81,93.95,-0.83,-0.88
20,Procter & Gamble Company,PG,0.79,170.41,0.18,0.10
21,Johnson & Johnson,JNJ,0.77,164.04,1.74,1.07
22,"Home Depot, Inc.",HD,0.75,383.65,-1.65,-0.43
23,Abbvie Inc.,ABBV,0.70,205.09,3.01,1.49
24,Bank of America Corporation,BAC,0.59,44.81,-0.00,-0.00
25,"Salesforce, Inc.",CRM,0.58,309.80,-0.00,-0.00
26,Coca-Cola Company,KO,0.54,70.43,-0.92,-1.29
27,Oracle Corp,ORCL,0.53,170.01,2.20,1.31
28,Chevron Corporation,CVX,0.51,157.59,0.67,0.42
29,Wells Fargo & Co.,WFC,0.51,77.69,0.19,0.24
30,"Cisco Systems, Inc.",CSCO,0.50,63.35,-0.63,-0.99
31,International Business Machines Corporation,IBM,0.47,262.43,0.95,0.36
32,Philip Morris International Inc.,PM,0.47,156.04,1.64,1.06
33,Abbott Laboratories,ABT,0.46,135.19,0.27,0.20
34,Accenture Plc,ACN,0.45,364.78,0.52,0.14
35,"Merck & Co., Inc.",MRK,0.44,91.16,1.66,1.85
36,Mcdonald's Corporation,MCD,0.43,307.23,2.42,0.79
37,Linde Plc,LIN,0.43,460.29,2.29,0.50
38,Ge Aerospace,GE,0.42,199.65,-0.18,-0.09
39,Intuitive Surgical Inc.,ISRG,0.41,592.71,0.92,0.15
40,"Pepsico, Inc.",PEP,0.41,153.95,0.45,0.30
41,Palantir Technologies Inc. Class A,PLTR,0.41,91.49,-9.86,-9.72
42,"Thermo Fisher Scientific, Inc.",TMO,0.40,539.50,6.95,1.31
43,The Walt Disney Company,DIS,0.39,111.11,2.45,2.25
44,Goldman Sachs Group Inc.,GS,0.38,630.33,4.73,0.76
45,Adobe Inc.,ADBE,0.38,445.14,0.82,0.18
46,"Servicenow, Inc.",NOW,0.38,933.48,-4.93,-0.53
47,At&t Inc.,T,0.37,26.68,0.06,0.23
48,Texas Instruments Incorporated,TXN,0.36,202.86,0.86,0.43
49,Qualcomm Inc,QCOM,0.36,163.36,-2.07,-1.25
50,Verizon Communications,VZ,0.35,43.21,0.45,1.06
51,Advanced Micro Devices,AMD,0.35,109.44,-1.40,-1.26
52,S&p Global Inc.,SPGI,0.33,534.69,1.29,0.24
53,"Uber Technologies, Inc.",UBER,0.33,76.56,-2.33,-2.96
54,Booking Holdings Inc.,BKNG,0.32,"5,084.86",94.21,1.89
55,American Express Company,AXP,0.32,296.70,1.30,0.44
56,Caterpillar Inc.,CAT,0.32,340.31,0.27,0.08
57,Rtx Corporation,RTX,0.32,125.68,2.39,1.94
58,Morgan Stanley,MS,0.32,130.58,-1.11,-0.84
59,Amgen Inc,AMGN,0.32,310.31,7.30,2.41
60,Intuit Inc,INTU,0.31,570.82,5.35,0.95
61,Progressive Corporation,PGR,0.31,274.84,8.64,3.25
62,Boston Scientific Corp.,BSX,0.30,104.26,-0.23,-0.22
63,Citigroup Inc.,C,0.30,79.10,-0.55,-0.69
64,Pfizer Inc.,PFE,0.29,26.58,0.27,1.05
65,Union Pacific Corp.,UNP,0.29,243.46,-2.09,-0.85
66,"Nextra Energy, Inc.",NEE,0.29,70.42,-1.16,-1.62
67,"Blackrock, Inc.",BLK,0.28,957.85,-16.37,-1.68
68,Applied Materials Inc,AMAT,0.28,170.96,-1.02,-0.60
69,Comcast Corp,CMCSA,0.27,36.34,0.09,0.26
70,"Honeywell International, Inc.",HON,0.27,212.59,0.65,0.31
71,The Charles Schwab Corporation,SCHW,0.27,80.87,0.43,0.53
72,Gilead Sciences Inc,GILD,0.27,111.00,1.05,0.96
