#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.34,185.40,3.24,1.78
2,Apple Inc.,AAPL,6.37,263.85,4.27,1.64
3,Microsoft,MSFT,6.34,524.70,4.14,0.79
4,Amazon,AMZN,3.90,224.94,3.85,1.74
5,Meta Platforms,META,3.01,737.74,3.74,0.51
6,Broadcom,AVGO,2.73,355.79,11.50,3.34
7,Alphabet Inc. Class A,GOOGL,2.66,261.23,8.15,3.22
8,Alphabet Inc. Class C,GOOG,2.49,262.08,8.34,3.29
9,"Tesla, Inc.",TSLA,2.35,434.11,-14.87,-3.31
10,Berkshire Hathaway,BRK.B,1.73,492.10,1.94,0.40
11,Walmart,WMT,1.38,106.50,-0.36,-0.34
12,JPMorgan Chase,JPM,1.34,302.17,7.63,2.59
13,Oracle Corporation,ORCL,1.32,285.06,4.99,1.78
14,Lilly Eli,LLY,1.21,832.36,11.32,1.38
15,Visa Inc.,V,1.10,347.56,1.60,0.46
16,Mastercard,MA,0.85,575.26,1.49,0.26
17,ExxonMobil,XOM,0.80,115.40,-0.58,-0.50
18,Netflix,NFLX,0.76,"1,100.64",-12.95,-1.16
19,Johnson & Johnson,JNJ,0.74,190.14,-2.33,-1.21
20,Palantir Technologies,PLTR,0.71,185.12,4.64,2.57
21,Costco,COST,0.67,934.48,-7.57,-0.80
22,Advanced Micro Devices,AMD,0.66,251.31,16.32,6.95
23,AbbVie,ABBV,0.65,227.65,-0.60,-0.27
24,Home Depot The,HD,0.63,387.79,2.76,0.72
25,Bank of America,BAC,0.63,52.59,0.83,1.59
26,Procter & Gamble,PG,0.58,153.08,0.87,0.57
27,UnitedHealth Group,UNH,0.54,364.12,3.67,1.02
28,GE Aerospace,GE,0.53,304.71,-1.68,-0.55
29,Chevron Corporation,CVX,0.51,155.54,-1.02,-0.65
30,Coca-Cola Company The,KO,0.49,69.90,-0.04,-0.06
31,IBM,IBM,0.47,308.02,23.02,8.08
32,Cisco,CSCO,0.45,70.53,0.26,0.37
33,Wells Fargo,WFC,0.44,86.48,2.02,2.39
34,Morgan Stanley,MS,0.42,164.14,4.82,3.03
35,American Express,AXP,0.40,359.47,4.54,1.28
36,Caterpillar Inc.,CAT,0.40,525.43,4.92,0.95
37,Philip Morris International,PM,0.40,157.67,-0.03,-0.02
38,T-Mobile US,TMUS,0.40,217.03,-2.96,-1.35
39,Micron Technology,MU,0.40,216.87,10.16,4.91
40,Salesforce,CRM,0.39,255.17,0.12,0.05
41,Goldman Sachs,GS,0.39,782.18,31.40,4.18
42,RTX Corporation,RTX,0.39,179.47,0.03,0.01
43,Abbott Laboratories,ABT,0.36,126.71,0.37,0.29
44,Merck & Co.,MRK,0.36,87.67,0.48,0.56
45,McDonald's,MCD,0.35,305.98,-0.99,-0.32
46,Thermo Fisher Scientific,TMO,0.35,574.32,2.41,0.42
47,AppLovin Corporation,APP,0.34,621.56,31.86,5.40
48,Linde plc,LIN,0.34,446.30,-3.78,-0.84
49,PepsiCo,PEP,0.34,151.79,0.28,0.18
50,Walt Disney Company The,DIS,0.33,111.88,-1.15,-1.02
51,Uber,UBER,0.32,94.78,0.17,0.18
52,Intuitive Surgical,ISRG,0.32,549.49,-1.81,-0.33
53,ServiceNow,NOW,0.32,937.36,-1.81,-0.19
54,Arista Networks,ANET,0.31,153.38,0.62,0.40
55,Lam Research,LRCX,0.31,152.54,5.00,3.39
56,Intuit,INTU,0.31,687.49,9.77,1.44
57,Qualcomm,QCOM,0.30,170.90,0.87,0.51
58,Applied Materials,AMAT,0.30,230.52,2.05,0.90
59,Intel,INTC,0.30,38.56,0.40,1.04
60,AT&T,T,0.29,25.09,0.46,1.89
61,Citigroup,C,0.29,99.13,2.44,2.52
62,BlackRock,BLK,0.29,"1,136.87",11.87,1.05
63,NextEra Energy,NEE,0.28,84.36,1.11,1.33
64,Charles Schwab Corporation,SCHW,0.28,94.92,0.32,0.34
65,Boeing,BA,0.27,221.28,3.50,1.61
66,Booking Holdings,BKNG,0.27,"5,121.30",27.83,0.55
67,Verizon,VZ,0.27,38.81,0.41,1.05
68,Amphenol,APH,0.26,133.38,-1.93,-1.43
69,GE Vernova,GEV,0.26,594.40,-0.75,-0.13
70,TJX Companies,TJX,0.26,142.55,0.14,0.10
71,Danaher Corporation,DHR,0.26,223.11,0.38,0.17
72,Amgen,AMGN,0.25,290.80,-2.09,-0.72
73,KLA Corporation,KLAC,0.25,"1,185.03",26.03,2.25
74,Texas Instruments,TXN,0.25,169.65,-2.54,-1.48
75,Accenture,ACN,0.25,247.84,-1.97,-0.79
76,Boston Scientific,BSX,0.24,101.55,-0.84,-0.82
77,S&P Global,SPGI,0.24,491.69,8.99,1.86
78,Gilead Sciences,GILD,0.24,120.74,0.00,0.00
79,Adobe Inc.,ADBE,0.24,354.51,0.39,0.11
80,Eaton Corporation,ETN,0.24,378.04,5.64,1.52
81,Palo Alto Networks,PANW,0.24,217.36,2.34,1.09
82,Stryker Corporation,SYK,0.24,380.58,-2.48,-0.65
83,Capital One,COF,0.23,224.79,4.75,2.16
84,Pfizer,PFE,0.23,24.76,0.08,0.34
85,Honeywell,HON,0.22,216.31,-4.36,-1.98
86,Lowe's,LOW,0.22,243.84,-0.03,-0.01
87,CrowdStrike,CRWD,0.21,523.57,1.59,0.30
88,Union Pacific Corporation,UNP,0.21,216.98,-3.06,-1.39
89,Progressive Corporation,PGR,0.21,218.31,-2.28,-1.03
90,Deere & Company,DE,0.21,471.67,2.25,0.48
