#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.59,189.08,1.84,0.98
2,Microsoft,MSFT,6.31,514.91,-4.80,-0.92
3,Apple Inc.,AAPL,6.30,257.46,2.01,0.79
4,Amazon,AMZN,3.91,222.29,1.66,0.75
5,Meta Platforms,META,2.98,720.60,3.26,0.45
6,Broadcom,AVGO,2.66,341.21,7.82,2.35
7,Alphabet Inc. Class A,GOOGL,2.51,243.85,-1.05,-0.43
8,"Tesla, Inc.",TSLA,2.45,446.93,-12.53,-2.73
9,Alphabet Inc. Class C,GOOG,2.35,244.58,-0.96,-0.39
10,Berkshire Hathaway,BRK.B,1.76,495.55,-2.65,-0.53
11,JPMorgan Chase,JPM,1.39,306.73,-3.98,-1.28
12,Oracle Corporation,ORCL,1.36,289.23,0.22,0.07
13,Walmart,WMT,1.33,101.14,-0.82,-0.80
14,Lilly Eli,LLY,1.22,822.48,-2.94,-0.36
15,Visa Inc.,V,1.10,344.42,-3.41,-0.98
16,Mastercard,MA,0.86,574.42,0.65,0.11
17,Netflix,NFLX,0.81,"1,154.70",-16.20,-1.38
18,ExxonMobil,XOM,0.78,111.68,-0.31,-0.28
19,Johnson & Johnson,JNJ,0.74,186.30,0.25,0.14
20,Palantir Technologies,PLTR,0.73,186.40,1.45,0.78
21,AbbVie,ABBV,0.70,238.84,-5.54,-2.27
22,Costco,COST,0.67,914.84,-2.50,-0.27
23,Home Depot The,HD,0.65,395.75,-1.27,-0.32
24,Bank of America,BAC,0.61,50.34,-0.34,-0.68
25,Procter & Gamble,PG,0.59,152.05,-1.13,-0.74
26,UnitedHealth Group,UNH,0.53,353.84,5.53,1.59
27,GE Aerospace,GE,0.52,298.24,-2.64,-0.88
28,Chevron Corporation,CVX,0.51,154.28,-0.30,-0.19
29,Coca-Cola Company The,KO,0.47,65.96,-0.83,-1.24
30,Advanced Micro Devices,AMD,0.46,170.10,6.09,3.71
31,Cisco,CSCO,0.45,68.37,-0.39,-0.56
32,IBM,IBM,0.44,284.63,-1.86,-0.65
33,T-Mobile US,TMUS,0.43,230.83,-2.43,-1.04
34,Wells Fargo,WFC,0.42,80.26,-0.61,-0.75
35,Philip Morris International,PM,0.41,159.67,-1.19,-0.74
36,Morgan Stanley,MS,0.41,154.35,-2.54,-1.62
37,Goldman Sachs,GS,0.39,774.86,-10.65,-1.36
38,Abbott Laboratories,ABT,0.38,132.50,-0.97,-0.73
39,American Express,AXP,0.38,329.24,0.68,0.21
40,AppLovin Corporation,APP,0.38,676.08,-28.01,-3.98
41,Caterpillar Inc.,CAT,0.38,485.87,5.05,1.05
42,Salesforce,CRM,0.37,237.60,1.91,0.81
43,RTX Corporation,RTX,0.37,166.49,-0.71,-0.42
44,Merck & Co.,MRK,0.36,88.63,-1.50,-1.66
45,Linde plc,LIN,0.36,467.75,0.94,0.20
46,McDonald's,MCD,0.35,301.34,0.82,0.27
47,Micron Technology,MU,0.34,184.11,1.96,1.08
48,Walt Disney Company The,DIS,0.33,112.21,-0.74,-0.66
49,Thermo Fisher Scientific,TMO,0.33,524.99,-5.74,-1.08
50,Uber,UBER,0.33,94.90,-1.72,-1.78
51,AT&T,T,0.32,27.13,-0.43,-1.54
52,PepsiCo,PEP,0.32,141.58,-1.56,-1.09
53,ServiceNow,NOW,0.31,910.37,-2.06,-0.23
54,Intuit,INTU,0.31,675.81,-3.69,-0.54
55,Verizon,VZ,0.30,43.50,-0.34,-0.76
56,Lam Research,LRCX,0.30,145.18,2.39,1.67
57,Qualcomm,QCOM,0.30,168.07,1.57,0.95
58,Arista Networks,ANET,0.30,143.29,-5.98,-4.00
59,Citigroup,C,0.29,97.01,-1.70,-1.73
60,BlackRock,BLK,0.29,"1,145.88",4.81,0.42
61,Intel,INTC,0.29,37.21,1.27,3.53
62,Applied Materials,AMAT,0.29,220.65,2.91,1.34
63,Booking Holdings,BKNG,0.29,"5,346.66",-3.90,-0.07
64,Charles Schwab Corporation,SCHW,0.28,92.55,0.30,0.33
65,GE Vernova,GEV,0.27,609.66,3.50,0.58
66,Texas Instruments,TXN,0.27,182.15,1.76,0.97
67,Boeing,BA,0.27,218.23,3.03,1.41
68,NextEra Energy,NEE,0.26,77.88,-0.79,-1.00
69,Amgen,AMGN,0.26,296.67,-1.83,-0.61
70,TJX Companies,TJX,0.26,142.63,-1.69,-1.17
71,Intuitive Surgical,ISRG,0.26,440.81,2.77,0.63
72,Pfizer,PFE,0.25,26.93,-0.28,-1.01
73,Accenture,ACN,0.25,244.57,0.86,0.35
74,Danaher Corporation,DHR,0.25,210.93,-1.95,-0.92
75,Amphenol,APH,0.25,122.77,-1.89,-1.52
76,KLA Corporation,KLAC,0.25,"1,129.30",0.43,0.04
77,Adobe Inc.,ADBE,0.24,348.42,4.70,1.37
78,S&P Global,SPGI,0.24,476.25,-5.42,-1.12
79,Eaton Corporation,ETN,0.24,371.83,-2.01,-0.54
80,Progressive Corporation,PGR,0.24,244.23,-2.23,-0.90
81,Boston Scientific,BSX,0.24,96.52,0.67,0.69
