#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.33,189.78,2.54,1.36
2,Apple Inc.,AAPL,6.16,262.08,-0.28,-0.11
3,Microsoft,MSFT,5.77,488.63,10.12,2.12
4,Amazon,AMZN,4.17,245.12,4.19,1.74
5,Alphabet Inc. Class A,GOOGL,3.23,324.59,10.25,3.26
6,Alphabet Inc. Class C,GOOG,3.00,325.01,10.45,3.32
7,Meta Platforms,META,2.62,654.06,-6.56,-0.99
8,Broadcom,AVGO,2.61,346.18,2.41,0.70
9,"Tesla, Inc.",TSLA,2.30,435.92,2.96,0.68
10,Berkshire Hathaway,BRK.B,1.69,494.08,-4.98,-1.00
11,Lilly Eli,LLY,1.57,"1,101.81",37.77,3.55
12,Walmart,WMT,1.44,113.60,-0.75,-0.65
13,JPMorgan Chase,JPM,1.41,326.64,-7.97,-2.38
14,Visa Inc.,V,1.09,355.93,-1.63,-0.46
15,Oracle Corporation,ORCL,0.89,193.80,0.05,0.03
16,Mastercard,MA,0.83,584.13,3.78,0.65
17,ExxonMobil,XOM,0.80,118.68,-2.37,-1.96
18,Johnson & Johnson,JNJ,0.79,206.28,1.49,0.73
19,Palantir Technologies,PLTR,0.70,185.14,5.43,3.02
20,Bank of America,BAC,0.65,55.83,-1.42,-2.49
21,AbbVie,ABBV,0.64,229.19,5.26,2.35
22,Costco,COST,0.62,885.27,-3.83,-0.43
23,Netflix,NFLX,0.61,90.96,0.31,0.34
24,Micron Technology,MU,0.61,338.57,-4.86,-1.42
25,Home Depot The,HD,0.56,350.82,1.53,0.44
26,GE Aerospace,GE,0.55,328.79,1.25,0.38
27,Advanced Micro Devices,AMD,0.54,209.88,-4.47,-2.09
28,Procter & Gamble,PG,0.52,138.63,-1.28,-0.91
29,Chevron Corporation,CVX,0.50,155.81,-0.73,-0.47
30,UnitedHealth Group,UNH,0.49,340.43,-8.54,-2.45
31,Cisco,CSCO,0.47,75.07,-0.16,-0.21
32,Wells Fargo,WFC,0.47,94.16,-2.23,-2.32
33,Morgan Stanley,MS,0.47,185.26,-2.49,-1.33
34,Coca-Cola Company The,KO,0.46,67.48,-0.37,-0.54
35,Goldman Sachs,GS,0.45,943.86,-11.61,-1.22
36,Caterpillar Inc.,CAT,0.45,602.41,-20.68,-3.32
37,IBM,IBM,0.44,299.34,-3.14,-1.04
38,Merck & Co.,MRK,0.43,108.63,-0.24,-0.22
39,American Express,AXP,0.42,381.80,-1.76,-0.46
40,RTX Corporation,RTX,0.41,192.57,2.17,1.14
41,Lam Research,LRCX,0.40,201.96,-5.00,-2.42
42,Salesforce,CRM,0.40,267.68,4.78,1.82
43,Philip Morris International,PM,0.39,156.15,0.99,0.64
44,Thermo Fisher Scientific,TMO,0.37,618.97,-1.75,-0.28
45,Applied Materials,AMAT,0.37,292.11,-3.90,-1.32
46,T-Mobile US,TMUS,0.35,197.17,-1.43,-0.72
47,Abbott Laboratories,ABT,0.35,126.50,-1.28,-1.00
48,Citigroup,C,0.35,121.51,-1.00,-0.81
49,McDonald's,MCD,0.34,304.03,1.26,0.42
50,AppLovin Corporation,APP,0.34,638.05,20.80,3.37
51,Intuitive Surgical,ISRG,0.34,595.11,2.25,0.38
52,Intel,INTC,0.33,43.04,3.00,7.50
53,Linde plc,LIN,0.32,437.40,0.24,0.05
54,Walt Disney Company The,DIS,0.32,113.65,-0.92,-0.80
55,Qualcomm,QCOM,0.30,177.76,-4.69,-2.57
56,PepsiCo,PEP,0.30,137.63,-1.33,-0.96
57,Charles Schwab Corporation,SCHW,0.29,102.94,-0.63,-0.61
58,Intuit,INTU,0.29,656.75,9.55,1.48
59,Amgen,AMGN,0.29,339.24,9.07,2.75
60,GE Vernova,GEV,0.29,672.44,-13.89,-2.02
61,Boeing,BA,0.29,231.34,1.50,0.65
62,Uber,UBER,0.29,86.89,1.35,1.58
63,KLA Corporation,KLAC,0.28,"1,360.67",-34.33,-2.46
64,Booking Holdings,BKNG,0.28,"5,433.39",85.00,1.59
65,TJX Companies,TJX,0.27,155.18,1.26,0.82
66,AT&T,T,0.27,23.96,-0.39,-1.58
67,Amphenol,APH,0.27,138.72,-2.66,-1.88
68,Texas Instruments,TXN,0.27,186.81,-5.29,-2.75
69,Accenture,ACN,0.27,274.46,-1.47,-0.53
70,Verizon,VZ,0.27,40.03,-0.27,-0.68
71,BlackRock,BLK,0.27,"1,079.28",-33.00,-2.97
72,Arista Networks,ANET,0.26,131.23,-1.35,-1.02
73,Danaher Corporation,DHR,0.26,233.59,-3.00,-1.27
74,S&P Global,SPGI,0.26,541.58,1.93,0.36
75,NextEra Energy,NEE,0.26,78.50,-2.55,-3.15
76,Capital One,COF,0.26,255.54,-2.40,-0.93
77,ServiceNow,NOW,0.25,151.72,2.91,1.95
78,Gilead Sciences,GILD,0.24,123.07,1.71,1.41
79,Boston Scientific,BSX,0.23,98.88,1.09,1.12
80,Pfizer,PFE,0.23,25.24,-0.20,-0.77
81,Adobe Inc.,ADBE,0.23,340.71,4.71,1.40
82,Analog Devices,ADI,0.23,290.35,-2.59,-0.88
83,Stryker Corporation,SYK,0.22,367.29,0.90,0.25
84,Lowe's,LOW,0.22,248.56,2.07,0.84
85,Palo Alto Networks,PANW,0.22,195.93,10.07,5.42
86,Union Pacific Corporation,UNP,0.22,228.83,-4.80,-2.05
87,Welltower,WELL,0.21,188.07,2.41,1.30
88,Deere & Company,DE,0.20,475.39,-10.59,-2.18
89,Medtronic,MDT,0.20,99.65,-0.67,-0.66
90,Honeywell,HON,0.20,200.09,-4.85,-2.37
91,Eaton Corporation,ETN,0.20,322.29,-10.68,-3.21
92,Progressive Corporation,PGR,0.20,212.55,0.20,0.09
93,Lockheed Martin,LMT,0.20,530.84,8.80,1.69
94,CrowdStrike,CRWD,0.19,486.37,28.05,6.12
95,Vertex Pharmaceuticals,VRTX,0.19,483.08,14.70,3.14
96,Chubb Limited,CB,0.19,308.69,-0.60,-0.19
97,Blackstone Inc.,BX,0.19,155.20,-7.45,-4.58
98,Prologis,PLD,0.19,127.75,0.29,0.23
99,KKR,KKR,0.19,132.93,-2.89,-2.13
100,Newmont,NEM,0.19,107.98,-1.22,-1.12
101,ConocoPhillips,COP,0.19,94.55,-2.56,-2.64
102,Parker Hannifin,PH,0.18,911.43,-17.33,-1.87
103,Bristol Myers Squibb,BMY,0.18,55.97,1.55,2.84
104,HCA Healthcare,HCA,0.17,472.23,-11.38,-2.35
105,"Robinhood Markets, Inc.",HOOD,0.17,118.59,-3.11,-2.56
106,Constellation Energy,CEG,0.17,340.26,-14.32,-4.04
107,Automatic Data Processing,ADP,0.17,261.48,0.36,0.14
108,McKesson Corporation,MCK,0.16,829.06,2.55,0.31
109,CVS Health,CVS,0.16,80.43,-0.27,-0.33
110,DoorDash,DASH,0.16,234.24,4.86,2.12
111,Comcast,CMCSA,0.16,27.65,0.22,0.82
112,Synopsys,SNPS,0.16,522.77,14.00,2.75
113,Starbucks,SBUX,0.16,87.10,-2.36,-2.63
114,General Dynamics,GD,0.15,359.98,-0.73,-0.20
115,CME Group,CME,0.15,268.23,-0.92,-0.34
116,Moody's Corporation,MCO,0.15,535.29,2.39,0.45
117,Southern Company,SO,0.15,86.36,-1.16,-1.33
118,"Nike, Inc.",NKE,0.15,63.82,-1.53,-2.34
119,Intercontinental Exchange,ICE,0.15,163.49,-2.52,-1.52
120,Altria,MO,0.15,54.94,-0.22,-0.41
121,Duke Energy,DUK,0.14,116.63,-1.11,-0.95
122,Marsh McLennan,MMC,0.14,183.14,-2.41,-1.30
123,United Parcel Service,UPS,0.14,105.11,-0.11,-0.10
124,Cadence Design Systems,CDNS,0.14,324.24,9.60,3.05
125,Waste Management,WM,0.14,216.99,-2.09,-0.96
126,Northrop Grumman,NOC,0.14,610.87,0.26,0.04
127,Marriott International,MAR,0.14,321.81,-0.05,-0.01
128,3M,MMM,0.14,162.30,-3.91,-2.35
129,Howmet Aerospace,HWM,0.14,214.06,-0.63,-0.29
130,U.S. Bancorp,USB,0.14,55.01,-1.07,-1.92
131,PNC Financial Services,PNC,0.13,216.20,-1.84,-0.85
132,Trane Technologies,TT,0.13,382.27,1.17,0.31
133,Apollo Global Management,APO,0.13,145.88,-6.82,-4.46
134,Regeneron Pharmaceuticals,REGN,0.13,803.66,27.12,3.49
135,BNY Mellon,BK,0.13,121.08,-0.23,-0.19
136,Airbnb,ABNB,0.13,138.75,0.73,0.53
137,Sherwin-Williams,SHW,0.13,334.16,-5.93,-1.74
138,CRH plc,CRH,0.13,123.61,-5.26,-4.08
139,Royal Caribbean Group,RCL,0.13,298.98,1.23,0.41
140,Elevance Health,ELV,0.13,366.25,-5.12,-1.38
141,Emerson Electric,EMR,0.13,142.96,-2.66,-1.82
142,American Tower,AMT,0.13,171.04,-4.78,-2.72
143,Dell Technologies,DELL,0.13,119.81,-4.13,-3.33
144,Freeport-McMoRan,FCX,0.13,55.13,-1.02,-1.81
145,TransDigm Group,TDG,0.12,"1,392.40",8.00,0.58
146,O'Reilly Auto Parts,ORLY,0.12,91.09,0.70,0.77
147,Equinix,EQIX,0.12,778.98,-9.08,-1.15
148,General Motors,GM,0.12,81.86,-0.33,-0.40
149,Ecolab,ECL,0.12,269.40,-2.13,-0.78
150,Cintas,CTAS,0.12,188.68,1.30,0.69
151,Aon,AON,0.12,351.79,2.12,0.61
152,Corning Inc.,GLW,0.12,87.89,-1.36,-1.53
153,Monster Beverage,MNST,0.12,76.89,1.17,1.55
154,Cigna,CI,0.12,279.85,-4.91,-1.72
155,Cummins,CMI,0.12,540.74,-6.02,-1.10
156,Williams Companies,WMB,0.12,60.31,0.81,1.36
157,FedEx,FDX,0.12,308.11,0.18,0.06
158,Illinois Tool Works,ITW,0.11,248.46,-5.69,-2.24
159,Warner Bros. Discovery,WBD,0.11,28.58,0.11,0.37
160,Johnson Controls,JCI,0.11,113.50,-0.45,-0.39
161,Hilton Worldwide,HLT,0.11,296.41,3.13,1.07
162,Western Digital,WDC,0.11,198.52,-20.86,-9.51
163,TE Connectivity,TEL,0.11,229.48,-1.83,-0.79
164,Mondelez International,MDLZ,0.11,51.80,-0.93,-1.76
165,Seagate Technology,STX,0.11,306.07,-24.35,-7.37
166,Cencora,COR,0.11,342.32,-3.85,-1.11
167,CSX Corporation,CSX,0.11,35.61,-0.46,-1.26
168,Arthur J. Gallagher & Co.,AJG,0.11,258.14,-4.63,-1.76
169,Coinbase Global,COIN,0.10,244.52,-6.04,-2.41
170,Quanta Services,PWR,0.10,440.24,2.02,0.46
171,Republic Services,RSG,0.10,209.65,-1.28,-0.60
172,Truist Financial,TFC,0.10,50.65,-0.53,-1.05
173,Norfolk Southern Railway,NSC,0.10,287.90,-3.25,-1.12
174,Carvana Co.,CVNA,0.10,452.31,11.87,2.70
175,Travelers Companies The,TRV,0.10,285.25,0.06,0.02
176,Schlumberger,SLB,0.10,42.36,-1.27,-2.91
177,Motorola Solutions,MSI,0.10,377.56,-3.50,-0.92
178,Colgate-Palmolive,CL,0.10,77.61,0.41,0.52
179,Autodesk,ADSK,0.10,294.68,1.51,0.51
180,Paccar,PCAR,0.10,116.95,-0.13,-0.11
181,American Electric Power,AEP,0.10,113.75,-1.29,-1.12
182,Simon Property Group,SPG,0.10,185.72,-0.59,-0.31
183,Ross Stores,ROST,0.10,187.00,-0.53,-0.28
184,Kinder Morgan,KMI,0.10,27.07,0.25,0.91
185,Fortinet,FTNT,0.10,80.66,2.22,2.83
186,L3Harris,LHX,0.09,319.39,4.92,1.56
187,NXP Semiconductors,NXPI,0.09,237.31,-8.64,-3.51
188,Aflac,AFL,0.09,110.93,-1.03,-0.92
189,Becton Dickinson,BDX,0.09,203.15,-2.21,-1.07
190,Air Products,APD,0.09,259.40,1.04,0.40
191,"Nasdaq, Inc.",NDAQ,0.09,101.00,0.31,0.31
192,Idexx Laboratories,IDXX,0.09,720.37,13.54,1.92
193,Sempra,SRE,0.09,86.68,-1.02,-1.17
194,United Rentals,URI,0.09,884.27,-7.84,-0.88
195,EOG Resources,EOG,0.09,103.46,-1.54,-1.46
