#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.13,170.45,-0.17,-0.10
2,Microsoft,MSFT,6.47,506.75,1.40,0.28
3,Apple Inc.,AAPL,6.07,238.05,-0.42,-0.18
4,Amazon,AMZN,4.30,234.45,8.46,3.74
5,Meta Platforms,META,3.23,747.94,10.89,1.48
6,Broadcom,AVGO,2.47,306.03,3.64,1.20
7,Alphabet Inc. Class A,GOOGL,2.46,229.19,-1.47,-0.64
8,Alphabet Inc. Class C,GOOG,2.30,229.62,-1.48,-0.64
9,Berkshire Hathaway,BRK.B,1.88,506.52,5.03,1.00
10,"Tesla, Inc.",TSLA,1.86,334.83,0.74,0.22
11,JPMorgan Chase,JPM,1.43,303.31,3.80,1.27
12,Walmart,WMT,1.38,100.93,1.48,1.49
13,Visa Inc.,V,1.17,351.72,0.85,0.24
14,Lilly Eli,LLY,1.15,745.29,7.46,1.01
15,Oracle Corporation,ORCL,1.07,222.12,-1.33,-0.60
16,Mastercard,MA,0.92,593.85,0.57,0.10
17,Netflix,NFLX,0.92,"1,253.41",27.23,2.22
18,ExxonMobil,XOM,0.83,112.91,1.00,0.89
19,Johnson & Johnson,JNJ,0.74,177.78,-0.22,-0.13
20,Costco,COST,0.73,955.72,5.94,0.62
21,Home Depot The,HD,0.70,410.94,3.23,0.79
22,Bank of America,BAC,0.65,50.70,0.63,1.27
23,AbbVie,ABBV,0.64,212.32,0.46,0.22
24,Procter & Gamble,PG,0.64,159.39,1.22,0.77
25,Palantir Technologies,PLTR,0.63,154.75,-0.15,-0.10
26,Chevron Corporation,CVX,0.55,159.37,1.31,0.83
27,GE Aerospace,GE,0.51,281.00,5.06,1.84
28,Coca-Cola Company The,KO,0.51,68.51,-0.48,-0.70
29,T-Mobile US,TMUS,0.49,251.75,-0.91,-0.36
30,UnitedHealth Group,UNH,0.48,309.44,1.56,0.51
31,Cisco,CSCO,0.46,68.32,0.65,0.95
32,Wells Fargo,WFC,0.45,82.00,1.49,1.85
33,Advanced Micro Devices,AMD,0.45,160.65,-1.48,-0.91
34,Philip Morris International,PM,0.43,160.57,-2.65,-1.62
35,Morgan Stanley,MS,0.41,149.91,1.38,0.93
36,Salesforce,CRM,0.40,243.72,-12.73,-4.96
37,Abbott Laboratories,ABT,0.40,133.25,1.06,0.81
38,IBM,IBM,0.40,248.20,4.09,1.68
39,American Express,AXP,0.39,329.86,6.15,1.90
40,McDonald's,MCD,0.39,317.19,0.80,0.25
41,Goldman Sachs,GS,0.39,743.12,12.56,1.72
42,Linde plc,LIN,0.38,472.12,0.34,0.07
43,Walt Disney Company The,DIS,0.37,119.12,1.74,1.49
44,RTX Corporation,RTX,0.36,158.63,0.52,0.33
45,AT&T,T,0.36,29.66,0.62,2.12
46,Merck & Co.,MRK,0.36,83.52,-0.66,-0.79
47,PepsiCo,PEP,0.35,146.88,-1.76,-1.18
48,Caterpillar Inc.,CAT,0.34,417.37,2.25,0.54
49,Uber,UBER,0.33,92.44,-0.50,-0.54
50,ServiceNow,NOW,0.32,900.37,-19.01,-2.07
51,Intuit,INTU,0.32,668.69,0.01,0.00
52,Verizon,VZ,0.32,44.19,0.45,1.02
53,Thermo Fisher Scientific,TMO,0.32,485.56,1.00,0.21
54,Booking Holdings,BKNG,0.31,"5,545.41",-37.55,-0.67
55,Citigroup,C,0.31,96.66,1.63,1.71
56,Arista Networks,ANET,0.30,140.88,3.50,2.55
57,Charles Schwab Corporation,SCHW,0.30,97.19,0.97,1.01
58,Boeing,BA,0.30,231.48,-0.90,-0.39
59,BlackRock,BLK,0.30,"1,108.96",9.47,0.86
60,Qualcomm,QCOM,0.29,158.68,1.40,0.89
61,Texas Instruments,TXN,0.29,187.98,-7.76,-3.96
62,S&P Global,SPGI,0.28,539.36,0.12,0.02
63,Intuitive Surgical,ISRG,0.28,453.42,12.24,2.77
64,GE Vernova,GEV,0.28,595.37,18.33,3.18
65,Boston Scientific,BSX,0.27,107.95,0.42,0.39
66,Accenture,ACN,0.27,253.19,-0.97,-0.38
67,TJX Companies,TJX,0.27,140.60,1.13,0.81
68,Stryker Corporation,SYK,0.26,396.79,8.23,2.12
69,Amgen,AMGN,0.26,280.10,-3.75,-1.32
70,Lowe's,LOW,0.25,263.35,2.67,1.03
71,Progressive Corporation,PGR,0.25,248.86,2.13,0.87
72,NextEra Energy,NEE,0.25,70.39,-1.24,-1.74
73,Adobe Inc.,ADBE,0.25,341.28,-7.22,-2.07
74,Capital One,COF,0.25,225.36,4.02,1.82
75,Danaher Corporation,DHR,0.24,197.05,-2.39,-1.20
76,Gilead Sciences,GILD,0.24,112.74,-0.25,-0.22
77,Pfizer,PFE,0.24,24.52,-0.27,-1.11
78,Amphenol,APH,0.24,112.31,1.62,1.46
79,Honeywell,HON,0.23,215.01,1.01,0.47
80,Micron Technology,MU,0.23,121.03,2.31,1.94
81,Eaton Corporation,ETN,0.23,345.80,2.81,0.82
