#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,210.84,-0.38,-0.18
2,Microsoft Corp,MSFT,6.21,390.30,-3.74,-0.95
3,Nvidia Corp,NVDA,5.66,107.41,-1.61,-1.48
4,Amazon.com Inc,AMZN,3.75,181.91,-5.48,-2.92
5,"Meta Platforms, Inc. Class A",META,2.57,541.27,-13.17,-2.38
6,Berkshire Hathaway Class B,BRK.B,2.08,529.86,-4.71,-0.88
7,Alphabet Inc. Class A,GOOGL,1.98,157.43,-2.73,-1.71
8,Broadcom Inc.,AVGO,1.90,190.96,-0.21,-0.11
9,"Tesla, Inc.",TSLA,1.73,280.16,-11.87,-4.06
10,Alphabet Inc. Class C,GOOG,1.62,159.56,-2.50,-1.54
11,Eli Lilly & Co.,LLY,1.48,896.96,11.76,1.33
12,Jpmorgan Chase & Co.,JPM,1.45,241.98,-2.64,-1.08
13,Visa Inc.,V,1.25,341.09,-0.43,-0.13
14,Netflix Inc,NFLX,1.02,"1,123.00",-2.64,-0.23
15,Exxon Mobil Corporation,XOM,1.00,105.13,-3.23,-2.98
16,Costco Wholesale Corp,COST,0.93,988.95,-2.75,-0.28
17,Mastercard Incorporated,MA,0.93,540.74,1.06,0.20
18,Walmart Inc.,WMT,0.88,96.94,0.89,0.93
19,Procter & Gamble Company,PG,0.81,161.90,-0.36,-0.22
20,Unitedhealth Group Incorporated,UNH,0.80,409.57,0.34,0.08
21,Johnson & Johnson,JNJ,0.80,155.71,-0.20,-0.13
22,"Home Depot, Inc.",HD,0.76,357.28,-1.72,-0.48
23,Abbvie Inc.,ABBV,0.72,193.18,-0.33,-0.17
24,Coca-Cola Company,KO,0.59,72.40,0.05,0.06
25,Bank of America Corporation,BAC,0.56,39.48,-0.51,-1.28
26,Philip Morris International Inc.,PM,0.56,170.43,0.17,0.10
27,"Salesforce, Inc.",CRM,0.54,265.99,-1.77,-0.66
28,Palantir Technologies Inc. Class A,PLTR,0.50,117.66,1.58,1.36
29,Wells Fargo & Co.,WFC,0.50,70.60,-0.50,-0.70
30,Chevron Corporation,CVX,0.49,135.51,-3.79,-2.72
31,Oracle Corp,ORCL,0.48,139.54,-1.25,-0.89
32,"Cisco Systems, Inc.",CSCO,0.48,57.37,0.03,0.06
33,Abbott Laboratories,ABT,0.48,129.75,-0.75,-0.58
34,Mcdonald's Corporation,MCD,0.48,317.75,3.25,1.03
35,International Business Machines Corporation,IBM,0.47,240.47,1.08,0.45
36,Ge Aerospace,GE,0.46,199.98,-0.52,-0.26
37,Linde Plc,LIN,0.45,452.41,1.83,0.41
38,"Merck & Co., Inc.",MRK,0.45,84.81,0.10,0.11
39,At&t Inc.,T,0.42,27.56,0.25,0.93
40,"Servicenow, Inc.",NOW,0.41,945.97,3.11,0.33
41,Accenture Plc,ACN,0.40,296.62,-1.85,-0.62
42,"Pepsico, Inc.",PEP,0.39,135.56,1.25,0.93
43,Intuitive Surgical Inc.,ISRG,0.39,511.27,-3.62,-0.70
44,Verizon Communications,VZ,0.38,43.92,0.97,2.27
45,Intuit Inc,INTU,0.37,622.83,-0.32,-0.05
46,Goldman Sachs Group Inc.,GS,0.36,541.85,-7.07,-1.29
47,Rtx Corporation,RTX,0.35,125.43,-0.30,-0.24
48,"Uber Technologies, Inc.",UBER,0.35,80.12,0.69,0.88
49,The Walt Disney Company,DIS,0.35,90.07,-1.10,-1.20
50,"Thermo Fisher Scientific, Inc.",TMO,0.35,426.36,-1.17,-0.27
51,Booking Holdings Inc.,BKNG,0.34,"4,991.04",81.81,1.67
52,Qualcomm Inc,QCOM,0.34,147.59,0.71,0.49
53,Progressive Corporation,PGR,0.34,279.04,2.73,0.99
54,Adobe Inc.,ADBE,0.34,371.81,0.83,0.22
55,Advanced Micro Devices,AMD,0.33,96.60,0.54,0.57
56,Amgen Inc,AMGN,0.33,289.93,1.37,0.47
57,S&p Global Inc.,SPGI,0.33,496.12,4.36,0.89
58,Boston Scientific Corp.,BSX,0.32,101.95,-0.79,-0.77
