#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.71,208.26,-1.02,-0.49
2,Microsoft Corp,MSFT,6.22,387.48,-4.37,-1.11
3,Nvidia Corp,NVDA,5.80,106.78,-4.23,-3.81
4,Amazon.com Inc,AMZN,3.80,185.36,-3.63,-1.92
5,"Meta Platforms, Inc. Class A",META,2.56,544.22,-3.05,-0.56
6,Berkshire Hathaway Class B,BRK.B,2.08,528.59,-2.38,-0.45
7,Alphabet Inc. Class A,GOOGL,2.02,159.06,-2.90,-1.79
8,Broadcom Inc.,AVGO,1.92,188.44,-3.87,-2.01
9,"Tesla, Inc.",TSLA,1.70,275.79,-9.16,-3.21
10,Alphabet Inc. Class C,GOOG,1.65,160.84,-3.01,-1.84
11,Eli Lilly & Co.,LLY,1.49,871.41,-13.13,-1.48
12,Jpmorgan Chase & Co.,JPM,1.45,241.31,-2.24,-0.92
13,Visa Inc.,V,1.23,336.08,0.91,0.27
14,Exxon Mobil Corporation,XOM,1.01,108.28,-0.29,-0.27
15,Netflix Inc,NFLX,1.01,"1,096.42",-5.11,-0.46
16,Mastercard Incorporated,MA,0.93,532.60,-0.88,-0.17
17,Costco Wholesale Corp,COST,0.93,973.07,-4.09,-0.42
18,Walmart Inc.,WMT,0.88,94.91,-0.18,-0.19
19,Unitedhealth Group Incorporated,UNH,0.82,417.03,-1.61,-0.38
20,Procter & Gamble Company,PG,0.81,161.42,0.39,0.25
21,Johnson & Johnson,JNJ,0.79,155.10,0.52,0.34
22,"Home Depot, Inc.",HD,0.76,355.86,-1.72,-0.48
23,Abbvie Inc.,ABBV,0.70,190.71,4.65,2.50
24,Coca-Cola Company,KO,0.59,71.64,-0.27,-0.38
25,Philip Morris International Inc.,PM,0.56,168.24,-2.00,-1.17
26,Bank of America Corporation,BAC,0.56,39.56,-0.13,-0.32
27,"Salesforce, Inc.",CRM,0.55,264.09,-3.76,-1.41
28,Chevron Corporation,CVX,0.49,139.60,0.87,0.63
29,Palantir Technologies Inc. Class A,PLTR,0.49,110.17,-2.61,-2.31
30,Wells Fargo & Co.,WFC,0.49,69.15,-0.58,-0.84
31,Mcdonald's Corporation,MCD,0.48,315.51,-1.23,-0.39
32,"Cisco Systems, Inc.",CSCO,0.48,56.67,-0.04,-0.06
33,Oracle Corp,ORCL,0.48,138.44,-0.05,-0.04
34,Abbott Laboratories,ABT,0.48,129.31,0.46,0.36
35,International Business Machines Corporation,IBM,0.46,233.00,0.59,0.25
36,Linde Plc,LIN,0.46,446.41,-1.99,-0.44
37,Ge Aerospace,GE,0.45,199.15,0.72,0.36
38,"Merck & Co., Inc.",MRK,0.45,83.18,0.44,0.53
39,"Servicenow, Inc.",NOW,0.42,931.64,-13.62,-1.44
40,At&t Inc.,T,0.41,27.06,0.25,0.91
41,Intuitive Surgical Inc.,ISRG,0.39,509.20,-5.39,-1.05
42,Accenture Plc,ACN,0.39,290.55,-2.84,-0.97
43,"Pepsico, Inc.",PEP,0.39,133.77,0.39,0.29
44,Verizon Communications,VZ,0.38,42.13,0.22,0.51
45,Intuit Inc,INTU,0.37,617.89,-6.23,-1.00
46,Goldman Sachs Group Inc.,GS,0.36,543.95,-0.91,-0.17
47,Rtx Corporation,RTX,0.36,124.47,-0.75,-0.60
48,Qualcomm Inc,QCOM,0.35,145.96,-2.60,-1.75
49,The Walt Disney Company,DIS,0.35,89.99,-0.29,-0.32
50,"Uber Technologies, Inc.",UBER,0.35,77.55,-0.20,-0.26
51,"Thermo Fisher Scientific, Inc.",TMO,0.35,419.49,-4.75,-1.12
52,Booking Holdings Inc.,BKNG,0.34,"4,843.74",5.30,0.11
53,Adobe Inc.,ADBE,0.34,366.54,-1.18,-0.32
54,Advanced Micro Devices,AMD,0.33,94.79,-1.85,-1.92
55,Progressive Corporation,PGR,0.33,268.97,3.96,1.49
56,S&p Global Inc.,SPGI,0.32,475.26,-4.74,-0.99
57,Amgen Inc,AMGN,0.32,282.34,1.50,0.53
58,Boston Scientific Corp.,BSX,0.32,101.90,0.00,0.00
59,Texas Instruments Incorporated,TXN,0.32,160.32,-2.54,-1.56
60,American Express Company,AXP,0.31,263.52,-1.29,-0.49
61,Caterpillar Inc.,CAT,0.31,305.06,-1.39,-0.45
62,Morgan Stanley,MS,0.31,115.13,-0.88,-0.76
63,"Tjx Companies, Inc.",TJX,0.30,126.39,-0.17,-0.13
64,The Charles Schwab Corporation,SCHW,0.29,79.64,-0.30,-0.38
65,"Nextra Energy, Inc.",NEE,0.29,65.82,-0.27,-0.41
66,Boeing Company,BA,0.28,181.50,3.55,1.99
67,"Blackrock, Inc.",BLK,0.28,912.57,4.88,0.54
68,Pfizer Inc.,PFE,0.28,23.01,0.08,0.37
69,"Honeywell International, Inc.",HON,0.28,198.95,-0.21,-0.10
70,Union Pacific Corp.,UNP,0.28,212.27,-1.02,-0.48
71,Gilead Sciences Inc,GILD,0.27,104.90,1.72,1.67
72,Citigroup Inc.,C,0.27,67.96,-0.47,-0.68
73,Comcast Corp,CMCSA,0.27,33.72,-0.18,-0.55
74,Vertex Pharmaceuticals Inc,VRTX,0.27,493.78,-0.06,-0.01
75,Danaher Corporation,DHR,0.27,195.00,-2.14,-1.09
76,Stryker Corporation,SYK,0.27,365.39,0.32,0.09
77,Lowe's Companies Inc.,LOW,0.27,220.22,-0.69,-0.31
78,Applied Materials Inc,AMAT,0.26,148.12,-3.43,-2.27
79,Automatic Data Processing,ADP,0.25,291.42,-0.34,-0.12
80,"Palo Alto Networks, Inc.",PANW,0.25,179.43,0.45,0.25
81,Conocophillips,COP,0.25,92.31,0.59,0.64
82,Deere & Company,DE,0.25,459.36,0.06,0.01
83,"Eaton Corporation, Plcs",ETN,0.24,283.52,-5.30,-1.83
84,"T-Mobile Us, Inc.",TMUS,0.24,234.12,1.35,0.58
85,Medtronic Plc,MDT,0.23,83.71,-0.45,-0.54
86,"Marsh & Mclennan Companies, Inc.",MMC,0.23,220.10,0.86,0.39
87,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,417.25,-7.63,-1.80
88,Chubb Limited,CB,0.22,281.53,2.42,0.87
89,Ge Vernova Inc.,GEV,0.22,363.88,-8.54,-2.29
90,"Fiserv, Inc.",FI,0.22,177.06,-0.47,-0.27
91,Lockheed Martin Corp.,LMT,0.21,476.55,-1.09,-0.23
92,The Southern Company,SO,0.21,90.67,0.24,0.26
93,"Altria Group, Inc.",MO,0.21,58.08,-0.18,-0.31
94,American Tower Corporation,AMT,0.21,210.80,-0.03,-0.01
95,"Elevance Health, Inc.",ELV,0.21,417.80,-3.88,-0.92
96,Bristol-Myers Squibb Co.,BMY,0.21,48.26,0.36,0.76
97,"Analog Devices, Inc.",ADI,0.21,190.93,-3.66,-1.88
98,Blackstone Inc.,BX,0.21,132.75,-0.12,-0.09
99,Cme Group Inc.,CME,0.20,267.04,0.74,0.28
100,Starbucks Corp,SBUX,0.20,83.85,0.04,0.05
101,"Prologis, Inc.",PLD,0.20,102.41,0.17,0.16
102,Intercontinental Exchange  Inc.,ICE,0.20,163.00,-0.23,-0.14
103,Duke Energy Corporation,DUK,0.20,120.52,0.67,0.56
104,Kla Corporation,KLAC,0.20,681.71,-12.90,-1.86
105,Amphenol Corporation,APH,0.20,75.15,-0.70,-0.92
106,The Cigna Group,CI,0.20,334.26,-1.10,-0.33
107,Lam Research Corp,LRCX,0.20,70.44,-0.98,-1.37
108,Welltower Inc.,WELL,0.19,147.60,0.63,0.43
109,"Micron Technology, Inc.",MU,0.19,77.26,-2.52,-3.16
110,Mckesson Corporation,MCK,0.19,695.81,0.81,0.12
111,Intel Corp,INTC,0.19,20.23,0.18,0.87
112,"Mondelez International, Inc. Class A",MDLZ,0.18,64.99,-0.60,-0.91
113,"Waste Management, Inc.",WM,0.18,227.50,-0.81,-0.36
114,Cvs Health Corporation,CVS,0.18,64.39,-0.93,-1.43
115,Arthur J. Gallagher & Co.,AJG,0.17,323.20,0.90,0.28
116,"Equinix, Inc. Reit",EQIX,0.17,836.01,-2.10,-0.25
117,Arista Networks,ANET,0.17,77.72,-0.19,-0.24
118,Cadence Design Systems,CDNS,0.17,282.61,-7.02,-2.42
119,Trane Technologies Plc,TT,0.17,347.35,-0.63,-0.18
120,"O'reilly Automotive, Inc.",ORLY,0.17,"1,363.20",16.20,1.20
