#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.07,180.04,-2.44,-1.33
2,Apple Inc.,AAPL,6.25,263.27,-1.45,-0.55
3,Microsoft,MSFT,4.85,404.20,5.65,1.42
4,Amazon,AMZN,3.62,208.57,0.18,0.09
5,Alphabet Inc. Class A,GOOGL,3.06,302.44,-4.07,-1.33
6,Alphabet Inc. Class C,GOOG,2.86,302.46,-3.90,-1.27
7,Meta Platforms,META,2.68,656.87,3.31,0.51
8,Broadcom,AVGO,2.41,314.16,-4.66,-1.46
9,"Tesla, Inc.",TSLA,2.39,393.51,-9.81,-2.43
10,Berkshire Hathaway,BRK.B,1.68,482.89,2.72,0.57
11,Walmart,WMT,1.65,128.10,1.00,0.79
12,Lilly Eli,LLY,1.54,1007.48,-10.49,-1.03
13,JPMorgan Chase,JPM,1.31,300.78,3.22,1.08
14,ExxonMobil,XOM,1.02,151.02,-3.20,-2.08
15,Visa Inc.,V,1.00,321.90,1.39,0.43
16,Johnson & Johnson,JNJ,0.96,247.47,-1.09,-0.44
17,Mastercard,MA,0.76,526.34,5.34,1.03
18,Costco,COST,0.73,1013.33,10.56,1.05
19,Oracle Corporation,ORCL,0.70,149.76,0.51,0.35
20,Micron Technology,MU,0.69,381.20,-31.47,-7.63
21,AbbVie,ABBV,0.67,235.20,0.94,0.40
22,Netflix,NFLX,0.66,97.13,0.04,0.05
23,Procter & Gamble,PG,0.60,160.41,-3.10,-1.90
24,Chevron Corporation,CVX,0.60,188.09,-1.51,-0.80
25,Home Depot The,HD,0.59,367.85,-2.96,-0.80
26,Bank of America,BAC,0.59,50.39,0.58,1.16
27,GE Aerospace,GE,0.57,335.64,-10.10,-2.92
28,Palantir Technologies,PLTR,0.56,145.99,0.82,0.56
29,Coca-Cola Company The,KO,0.55,79.50,-0.72,-0.90
30,Caterpillar Inc.,CAT,0.54,721.97,-30.36,-4.03
31,Advanced Micro Devices,AMD,0.50,191.67,-6.95,-3.50
32,Cisco,CSCO,0.50,79.05,-0.37,-0.47
33,Merck & Co.,MRK,0.48,120.66,-0.75,-0.61
34,Applied Materials,AMAT,0.45,351.71,-20.47,-5.50
35,Philip Morris International,PM,0.45,177.78,-6.04,-3.29
36,RTX Corporation,RTX,0.45,205.90,-6.26,-2.95
37,Lam Research,LRCX,0.44,216.64,-14.36,-6.22
38,Morgan Stanley,MS,0.43,166.76,-0.24,-0.14
39,UnitedHealth Group,UNH,0.42,289.43,-5.50,-1.87
40,Goldman Sachs,GS,0.42,866.41,4.71,0.55
41,Wells Fargo,WFC,0.42,83.27,0.69,0.84
42,T-Mobile US,TMUS,0.39,218.67,2.56,1.18
43,McDonald's,MCD,0.38,330.90,-3.92,-1.17
44,Linde plc,LIN,0.37,500.74,-8.60,-1.69
45,IBM,IBM,0.37,245.14,5.77,2.41
46,GE Vernova,GEV,0.37,847.88,-33.30,-3.78
47,PepsiCo,PEP,0.36,165.18,-2.10,-1.25
48,Intel,INTC,0.35,43.50,-2.00,-4.39
49,Verizon,VZ,0.35,50.91,0.93,1.85
50,American Express,AXP,0.34,308.74,1.31,0.43
51,Amgen,AMGN,0.33,379.11,-6.59,-1.71
52,AT&T,T,0.32,28.66,0.64,2.30
53,Abbott Laboratories,ABT,0.32,113.96,-0.16,-0.14
54,Citigroup,C,0.32,111.86,0.41,0.37
55,NextEra Energy,NEE,0.31,92.53,-0.18,-0.19
56,Thermo Fisher Scientific,TMO,0.31,508.24,-0.34,-0.07
57,KLA Corporation,KLAC,0.31,1451.58,-83.37,-5.43
58,Salesforce,CRM,0.30,198.09,5.14,2.66
59,Texas Instruments,TXN,0.30,203.72,-6.10,-2.91
60,Walt Disney Company The,DIS,0.30,104.12,-0.21,-0.20
61,Gilead Sciences,GILD,0.30,147.79,-2.24,-1.49
62,TJX Companies,TJX,0.29,159.28,-0.66,-0.41
63,Intuitive Surgical,ISRG,0.29,497.72,1.47,0.30
64,Boeing,BA,0.28,224.44,-5.30,-2.31
65,Charles Schwab Corporation,SCHW,0.27,95.76,0.27,0.28
66,Deere & Company,DE,0.27,617.80,-13.08,-2.07
67,Analog Devices,ADI,0.27,339.38,-13.03,-3.70
68,BlackRock,BLK,0.27,1064.49,-3.82,-0.36
69,Amphenol,APH,0.26,129.43,-5.73,-4.24
70,Uber,UBER,0.26,77.25,1.30,1.71
71,Union Pacific Corporation,UNP,0.25,265.63,-1.34,-0.50
72,Arista Networks,ANET,0.25,125.00,-4.30,-3.32
73,Honeywell,HON,0.25,246.09,-1.95,-0.79
74,Lockheed Martin,LMT,0.25,663.66,-13.04,-1.93
75,Pfizer,PFE,0.25,26.77,-0.49,-1.78
76,AppLovin Corporation,APP,0.24,440.23,7.25,1.67
77,Qualcomm,QCOM,0.24,138.60,-2.43,-1.73
78,Stryker Corporation,SYK,0.24,383.54,-3.48,-0.90
79,Welltower,WELL,0.24,208.61,-1.55,-0.74
80,Lowe's,LOW,0.23,258.56,1.39,0.54
81,Danaher Corporation,DHR,0.23,204.54,-1.46,-0.71
82,ConocoPhillips,COP,0.23,117.74,-0.50,-0.42
83,Eaton Corporation,ETN,0.22,355.89,-21.51,-5.70
84,S&P Global,SPGI,0.22,447.15,4.07,0.92
85,Chubb Limited,CB,0.21,338.69,-4.07,-1.19
86,Booking Holdings,BKNG,0.21,4180.88,1.10,0.03
87,Prologis,PLD,0.21,141.19,-1.53,-1.07
88,Accenture,ACN,0.21,210.43,4.50,2.18
89,Newmont,NEM,0.21,117.48,-11.25,-8.74
90,Palo Alto Networks,PANW,0.21,156.32,6.17,4.11
91,Corning Inc.,GLW,0.20,147.53,-10.33,-6.55
92,Bristol Myers Squibb,BMY,0.20,61.78,-0.56,-0.89
93,Progressive Corporation,PGR,0.20,214.07,0.66,0.31
94,Parker Hannifin,PH,0.20,990.70,-20.71,-2.05
95,Medtronic,MDT,0.20,96.93,-1.17,-1.19
96,Capital One,COF,0.20,195.21,0.89,0.46
97,Intuit,INTU,0.20,437.42,18.36,4.38
98,McKesson Corporation,MCK,0.20,992.92,1.97,0.20
99,HCA Healthcare,HCA,0.20,540.86,7.94,1.49
100,Vertex Pharmaceuticals,VRTX,0.20,476.01,-10.01,-2.06
101,ServiceNow,NOW,0.19,113.86,4.44,4.06
102,Constellation Energy,CEG,0.19,325.28,-1.88,-0.58
103,CME Group,CME,0.19,326.15,-0.31,-0.09
104,Altria,MO,0.19,68.89,0.20,0.29
105,Comcast,CMCSA,0.18,31.20,0.38,1.25
106,Adobe Inc.,ADBE,0.18,271.29,10.41,3.99
107,Starbucks,SBUX,0.18,96.81,0.05,0.05
108,Boston Scientific,BSX,0.18,73.70,-2.52,-3.30
109,Northrop Grumman,NOC,0.17,759.45,-8.57,-1.12
110,Southern Company,SO,0.17,97.23,0.00,0.01
111,Howmet Aerospace,HWM,0.17,257.70,-7.41,-2.79
112,CVS Health,CVS,0.17,80.58,-1.08,-1.33
113,Duke Energy,DUK,0.17,131.40,-0.23,-0.17
114,Trane Technologies,TT,0.16,448.08,-18.09,-3.88
115,CrowdStrike,CRWD,0.16,393.26,8.40,2.18
116,General Dynamics,GD,0.16,365.51,0.73,0.20
117,Waste Management,WM,0.16,243.76,0.69,0.29
118,United Parcel Service,UPS,0.16,113.20,-1.22,-1.07
119,Equinix,EQIX,0.15,974.23,8.13,0.84
120,Dell Technologies,DELL,0.15,144.18,-9.37,-6.10
121,Intercontinental Exchange,ICE,0.15,166.71,1.93,1.17
122,Freeport-McMoRan,FCX,0.15,64.96,-3.33,-4.88
123,Williams Companies,WMB,0.15,75.86,-0.40,-0.52
124,FedEx,FDX,0.15,383.36,-3.89,-1.00
125,"Marsh & McLennan Companies, Inc.",MRSH,0.15,185.42,-1.01,-0.54
126,Marriott International,MAR,0.14,336.00,5.53,1.67
127,American Tower,AMT,0.14,190.13,-0.07,-0.04
128,"Nike, Inc.",NKE,0.14,59.95,-1.06,-1.75
129,Blackstone Inc.,BX,0.14,112.38,-2.95,-2.56
130,Automatic Data Processing,ADP,0.14,217.15,2.18,1.01
131,PNC Financial Services,PNC,0.14,214.81,0.59,0.27
132,Sherwin-Williams,SHW,0.14,350.09,-6.01,-1.69
133,Johnson Controls,JCI,0.14,139.94,-5.52,-3.80
134,Western Digital,WDC,0.14,250.27,-19.81,-7.34
135,U.S. Bancorp,USB,0.14,54.56,-0.07,-0.12
136,Ecolab,ECL,0.14,299.17,-4.29,-1.41
137,Quanta Services,PWR,0.14,564.90,-7.76,-1.35
138,Sandisk Corporation,SNDK,0.14,568.77,-50.31,-8.13
139,3M,MMM,0.14,159.32,-2.14,-1.32
140,Emerson Electric,EMR,0.13,147.81,-4.27,-2.81
141,Moody's Corporation,MCO,0.13,468.52,2.42,0.52
142,Cadence Design Systems,CDNS,0.13,303.40,0.04,0.01
143,Illinois Tool Works,ITW,0.13,286.40,-4.77,-1.64
144,Synopsys,SNPS,0.13,429.86,5.20,1.23
145,Royal Caribbean Group,RCL,0.13,302.91,2.07,0.69
146,BNY Mellon,BK,0.13,118.78,-0.69,-0.58
147,KKR,KKR,0.13,91.50,0.89,0.98
148,Regeneron Pharmaceuticals,REGN,0.13,771.32,-19.49,-2.47
149,Cintas,CTAS,0.13,202.93,1.33,0.66
150,Airbnb,ABNB,0.13,133.83,0.57,0.43
151,CSX Corporation,CSX,0.13,42.88,-0.29,-0.67
152,O'Reilly Auto Parts,ORLY,0.13,94.56,-0.47,-0.49
153,Motorola Solutions,MSI,0.13,480.55,-5.56,-1.14
154,Seagate Technology,STX,0.13,357.26,-22.26,-5.87
155,Cummins,CMI,0.13,561.37,-19.00,-3.27
156,Monster Beverage,MNST,0.13,79.30,-1.76,-2.17
157,Colgate-Palmolive,CL,0.12,96.11,-1.19,-1.23
158,DoorDash,DASH,0.12,176.85,0.44,0.25
159,CRH plc,CRH,0.12,114.14,-3.58,-3.04
160,Mondelez International,MDLZ,0.12,59.02,-1.42,-2.35
161,Kinder Morgan,KMI,0.12,33.85,-0.04,-0.11
162,TransDigm Group,TDG,0.12,1328.53,12.27,0.93
163,Cigna,CI,0.12,283.78,-7.07,-2.43
164,Aon,AON,0.12,338.91,1.11,0.33
165,Schlumberger,SLB,0.12,48.47,-2.80,-5.47
166,Cencora,COR,0.12,372.48,-0.17,-0.05
167,Republic Services,RSG,0.12,233.25,2.88,1.25
168,American Electric Power,AEP,0.12,132.39,-0.90,-0.67
169,Norfolk Southern Railway,NSC,0.11,316.87,-0.60,-0.19
170,Hilton Worldwide,HLT,0.11,307.30,2.50,0.82
171,Warner Bros. Discovery,WBD,0.11,28.25,-0.25,-0.86
172,General Motors,GM,0.11,77.17,-0.59,-0.76
173,L3Harris,LHX,0.11,369.77,-8.71,-2.30
174,"Robinhood Markets, Inc.",HOOD,0.11,76.45,-2.33,-2.96
175,EOG Resources,EOG,0.11,127.51,-1.14,-0.89
176,Travelers Companies The,TRV,0.11,311.79,1.12,0.36
177,Simon Property Group,SPG,0.11,202.96,-0.20,-0.10
178,Valero Energy,VLO,0.11,213.40,-1.51,-0.70
179,Ross Stores,ROST,0.10,198.66,-3.65,-1.80
180,Paccar,PCAR,0.10,121.86,-2.57,-2.07
181,Phillips 66,PSX,0.10,158.54,-1.64,-1.03
182,Elevance Health,ELV,0.10,287.62,-6.45,-2.19
183,Truist Financial,TFC,0.10,49.66,0.11,0.22
184,Apollo Global Management,APO,0.10,107.72,1.27,1.19
185,Sempra,SRE,0.10,95.34,-0.33,-0.34
186,Marathon Petroleum,MPC,0.10,208.56,-1.26,-0.60
187,Baker Hughes,BKR,0.10,62.19,-2.64,-4.07
188,Digital Realty,DLR,0.10,178.73,0.04,0.02
