#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.77,433.45,0.14,0.03
2,Apple Inc.,AAPL,6.27,195.40,-3.11,-1.57
3,Nvidia Corp,NVDA,5.84,113.24,-0.30,-0.26
4,Amazon.com Inc,AMZN,3.67,189.09,4.08,2.21
5,"Meta Platforms, Inc. Class A",META,2.70,591.26,3.95,0.67
6,Alphabet Inc. Class A,GOOGL,2.00,155.57,-7.66,-4.69
7,Berkshire Hathaway Class B,BRK.B,1.97,517.95,5.62,1.10
8,Broadcom Inc.,AVGO,1.97,200.87,0.78,0.39
9,Alphabet Inc. Class C,GOOG,1.64,157.63,-7.57,-4.58
10,"Tesla, Inc.",TSLA,1.62,273.69,-1.66,-0.60
11,Jpmorgan Chase & Co.,JPM,1.46,251.72,2.47,0.99
12,Eli Lilly & Co.,LLY,1.28,776.02,0.90,0.12
13,Visa Inc.,V,1.26,347.99,0.29,0.08
14,Netflix Inc,NFLX,1.02,"1,152.31",14.62,1.29
15,Exxon Mobil Corporation,XOM,0.96,104.64,-0.07,-0.07
16,Mastercard Incorporated,MA,0.96,561.06,2.07,0.37
17,Costco Wholesale Corp,COST,0.94,"1,009.48",-1.02,-0.10
18,Walmart Inc.,WMT,0.90,98.84,0.29,0.30
19,Procter & Gamble Company,PG,0.79,159.07,-0.19,-0.12
20,Johnson & Johnson,JNJ,0.78,156.50,2.03,1.32
21,Unitedhealth Group Incorporated,UNH,0.76,391.49,-3.02,-0.76
22,"Home Depot, Inc.",HD,0.75,361.94,2.56,0.71
23,Abbvie Inc.,ABBV,0.69,187.93,0.78,0.41
24,Coca-Cola Company,KO,0.58,72.02,0.30,0.42
25,Philip Morris International Inc.,PM,0.57,175.87,1.79,1.03
26,Bank of America Corporation,BAC,0.57,41.16,0.32,0.79
27,"Salesforce, Inc.",CRM,0.55,275.05,1.69,0.62
28,Wells Fargo & Co.,WFC,0.51,73.99,0.51,0.69
29,Oracle Corp,ORCL,0.50,147.81,0.11,0.08
30,"Cisco Systems, Inc.",CSCO,0.50,59.33,0.11,0.18
31,Abbott Laboratories,ABT,0.49,132.82,-0.24,-0.18
32,International Business Machines Corporation,IBM,0.48,249.31,0.19,0.07
33,Mcdonald's Corporation,MCD,0.48,317.57,0.78,0.25
34,Chevron Corporation,CVX,0.48,135.37,-0.23,-0.17
35,Ge Aerospace,GE,0.47,208.92,0.32,0.15
36,Palantir Technologies Inc. Class A,PLTR,0.47,109.64,0.78,0.72
37,Linde Plc,LIN,0.45,449.31,2.26,0.50
38,At&t Inc.,T,0.43,28.37,0.20,0.73
39,"Merck & Co., Inc.",MRK,0.42,79.52,0.47,0.60
40,"Servicenow, Inc.",NOW,0.42,971.74,6.48,0.67
41,Accenture Plc,ACN,0.40,304.16,0.36,0.12
42,Intuitive Surgical Inc.,ISRG,0.40,529.25,-1.22,-0.23
43,Verizon Communications,VZ,0.39,44.27,0.12,0.27
44,"Uber Technologies, Inc.",UBER,0.38,84.85,-0.98,-1.14
45,"Pepsico, Inc.",PEP,0.38,130.57,-0.17,-0.13
46,Intuit Inc,INTU,0.37,631.55,5.00,0.80
47,Goldman Sachs Group Inc.,GS,0.36,553.16,3.80,0.69
48,Booking Holdings Inc.,BKNG,0.36,"5,198.32",35.95,0.70
49,Rtx Corporation,RTX,0.36,127.94,-0.22,-0.17
50,Adobe Inc.,ADBE,0.35,382.00,-0.98,-0.26
51,The Walt Disney Company,DIS,0.35,101.90,9.73,10.56
52,Progressive Corporation,PGR,0.35,286.87,3.21,1.13
53,Advanced Micro Devices,AMD,0.34,98.75,0.13,0.13
54,S&p Global Inc.,SPGI,0.33,502.44,0.63,0.13
55,"Thermo Fisher Scientific, Inc.",TMO,0.33,405.52,-1.50,-0.37
56,Qualcomm Inc,QCOM,0.33,141.60,1.70,1.21
57,Boston Scientific Corp.,BSX,0.32,104.15,0.03,0.03
58,Caterpillar Inc.,CAT,0.32,320.66,-0.23,-0.07
59,American Express Company,AXP,0.32,276.37,1.00,0.36
60,Texas Instruments Incorporated,TXN,0.31,162.92,1.83,1.14
61,Morgan Stanley,MS,0.31,119.47,1.14,0.96
62,Amgen Inc,AMGN,0.31,272.42,1.98,0.73
63,"Tjx Companies, Inc.",TJX,0.30,128.98,0.52,0.40
64,The Charles Schwab Corporation,SCHW,0.30,84.09,1.26,1.53
65,Boeing Company,BA,0.29,185.01,-0.95,-0.51
66,"Nextra Energy, Inc.",NEE,0.29,67.79,1.25,1.88
67,"Honeywell International, Inc.",HON,0.29,213.64,3.70,1.76
68,"Blackrock, Inc.",BLK,0.28,918.88,3.91,0.43
69,Citigroup Inc.,C,0.27,70.14,0.67,0.97
70,Comcast Corp,CMCSA,0.27,34.54,0.05,0.15
71,Pfizer Inc.,PFE,0.27,22.89,0.01,0.02
72,Stryker Corporation,SYK,0.27,378.58,1.06,0.28
73,Union Pacific Corp.,UNP,0.27,213.39,0.19,0.09
74,Lowe's Companies Inc.,LOW,0.26,223.28,0.27,0.12
75,"Palo Alto Networks, Inc.",PANW,0.26,186.85,-1.84,-0.98
76,Applied Materials Inc,AMAT,0.26,152.72,-0.31,-0.20
77,Automatic Data Processing,ADP,0.26,302.56,-0.77,-0.26
78,Gilead Sciences Inc,GILD,0.26,98.51,0.63,0.65
79,"T-Mobile Us, Inc.",TMUS,0.26,252.78,-1.02,-0.40
80,Danaher Corporation,DHR,0.26,190.20,0.15,0.08
81,Deere & Company,DE,0.25,474.96,-0.34,-0.07
82,"Eaton Corporation, Plcs",ETN,0.25,300.26,2.15,0.72
83,Vertex Pharmaceuticals Inc,VRTX,0.24,436.27,-13.76,-3.06
84,Conocophillips,COP,0.24,87.76,0.13,0.14
85,"Marsh & Mclennan Companies, Inc.",MMC,0.23,227.17,0.47,0.21
86,Ge Vernova Inc.,GEV,0.23,400.83,-0.41,-0.10
