#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.68,451.71,2.57,0.57
2,Apple Inc.,AAPL,6.40,211.49,-1.44,-0.68
3,Nvidia Corp,NVDA,6.37,134.67,4.74,3.65
4,Amazon.com Inc,AMZN,3.99,209.54,-1.83,-0.86
5,"Meta Platforms, Inc. Class A",META,2.88,657.51,1.48,0.23
6,Broadcom Inc.,AVGO,2.18,231.16,-1.26,-0.54
7,Berkshire Hathaway Class B,BRK.B,1.88,503.57,-8.31,-1.62
8,"Tesla, Inc.",TSLA,1.87,346.19,12.12,3.63
9,Alphabet Inc. Class A,GOOGL,1.86,164.98,5.45,3.41
10,Alphabet Inc. Class C,GOOG,1.52,166.33,5.44,3.38
11,Jpmorgan Chase & Co.,JPM,1.47,265.78,2.77,1.05
12,Visa Inc.,V,1.23,356.34,0.20,0.06
13,Eli Lilly & Co.,LLY,1.18,716.00,-30.06,-4.03
14,Netflix Inc,NFLX,0.97,"1,145.49",7.05,0.62
15,Exxon Mobil Corporation,XOM,0.95,108.49,-0.97,-0.89
16,Mastercard Incorporated,MA,0.94,572.92,-3.67,-0.64
17,Costco Wholesale Corp,COST,0.89,994.16,-4.87,-0.49
18,Walmart Inc.,WMT,0.83,96.90,1.02,1.07
19,Procter & Gamble Company,PG,0.75,158.27,-0.46,-0.29
20,"Home Depot, Inc.",HD,0.74,372.44,-1.16,-0.31
21,Johnson & Johnson,JNJ,0.72,146.33,-2.11,-1.42
22,Abbvie Inc.,ABBV,0.66,177.46,-10.54,-5.61
23,Bank of America Corporation,BAC,0.59,44.81,0.53,1.19
24,Unitedhealth Group Incorporated,UNH,0.57,308.55,-2.83,-0.91
25,"Salesforce, Inc.",CRM,0.55,289.68,0.51,0.18
26,Coca-Cola Company,KO,0.53,69.29,0.33,0.47
27,Oracle Corp,ORCL,0.53,162.34,0.07,0.04
28,Palantir Technologies Inc. Class A,PLTR,0.53,129.90,1.80,1.41
29,Philip Morris International Inc.,PM,0.51,164.24,0.42,0.26
30,Wells Fargo & Co.,WFC,0.50,76.20,0.20,0.27
31,"Cisco Systems, Inc.",CSCO,0.49,61.15,-0.63,-1.02
32,International Business Machines Corporation,IBM,0.48,258.48,-0.11,-0.04
33,Chevron Corporation,CVX,0.48,141.37,-0.98,-0.69
34,Ge Aerospace,GE,0.48,222.72,1.14,0.51
35,Abbott Laboratories,ABT,0.45,128.46,-0.59,-0.46
36,Mcdonald's Corporation,MCD,0.44,307.46,-1.23,-0.40
37,Linde Plc,LIN,0.43,446.54,-4.13,-0.92
38,"Servicenow, Inc.",NOW,0.43,"1,029.83",-6.89,-0.66
