#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.92,220.81,2.91,1.34
2,Microsoft Corp,MSFT,5.95,371.87,-6.93,-1.83
3,Nvidia Corp,NVDA,5.68,105.89,-3.78,-3.45
4,Amazon.com Inc,AMZN,3.84,188.50,-4.22,-2.19
5,"Meta Platforms, Inc. Class A",META,2.67,572.17,-4.57,-0.79
6,Berkshire Hathaway Class B,BRK.B,2.04,530.47,4.16,0.79
7,Alphabet Inc. Class A,GOOGL,1.90,153.74,-0.59,-0.38
8,Broadcom Inc.,AVGO,1.68,164.89,-4.24,-2.50
9,Alphabet Inc. Class C,GOOG,1.56,155.42,-0.64,-0.41
10,"Tesla, Inc.",TSLA,1.56,255.11,-8.44,-3.20
11,Jpmorgan Chase & Co.,JPM,1.44,243.16,0.31,0.13
12,Eli Lilly & Co.,LLY,1.37,810.66,-11.86,-1.44
13,Visa Inc.,V,1.25,345.57,2.72,0.79
14,Exxon Mobil Corporation,XOM,1.08,119.71,1.98,1.68
15,Unitedhealth Group Incorporated,UNH,1.00,522.63,6.59,1.28
16,Mastercard Incorporated,MA,0.93,541.11,0.50,0.09
17,Costco Wholesale Corp,COST,0.87,940.67,11.01,1.18
18,Netflix Inc,NFLX,0.84,924.54,-9.31,-1.00
19,Johnson & Johnson,JNJ,0.83,165.52,1.81,1.11
20,Procter & Gamble Company,PG,0.83,169.60,1.57,0.93
21,Walmart Inc.,WMT,0.78,86.68,1.53,1.80
22,Abbvie Inc.,ABBV,0.77,207.07,1.78,0.87
23,"Home Depot, Inc.",HD,0.75,363.17,5.02,1.40
24,Chevron Corporation,CVX,0.59,168.42,2.33,1.41
25,Bank of America Corporation,BAC,0.58,41.43,0.18,0.43
26,Coca-Cola Company,KO,0.58,71.42,1.05,1.49
27,"Salesforce, Inc.",CRM,0.55,265.86,-4.11,-1.52
28,"Cisco Systems, Inc.",CSCO,0.51,61.07,0.20,0.34
29,Philip Morris International Inc.,PM,0.51,157.89,2.73,1.76
30,Wells Fargo & Co.,WFC,0.49,71.29,0.60,0.85
31,Oracle Corp,ORCL,0.48,138.51,-2.36,-1.67
32,Abbott Laboratories,ABT,0.48,131.87,1.05,0.80
33,"Merck & Co., Inc.",MRK,0.48,89.10,-0.13,-0.14
34,International Business Machines Corporation,IBM,0.48,247.43,3.43,1.40
35,Mcdonald's Corporation,MCD,0.47,308.81,1.72,0.56
36,Linde Plc,LIN,0.46,462.87,3.76,0.82
37,Ge Aerospace,GE,0.45,198.90,-0.98,-0.49
38,"Pepsico, Inc.",PEP,0.43,150.40,1.13,0.76
39,At&t Inc.,T,0.43,28.30,0.12,0.41
40,"Thermo Fisher Scientific, Inc.",TMO,0.40,491.96,-8.20,-1.64
41,Accenture Plc,ACN,0.40,308.38,4.05,1.33
42,Verizon Communications,VZ,0.40,45.25,0.32,0.72
43,The Walt Disney Company,DIS,0.37,97.94,-0.13,-0.13
44,Palantir Technologies Inc. Class A,PLTR,0.37,84.01,-1.84,-2.14
45,Rtx Corporation,RTX,0.37,131.68,-0.04,-0.03
46,Intuitive Surgical Inc.,ISRG,0.37,492.24,0.40,0.08
47,Goldman Sachs Group Inc.,GS,0.36,541.32,-1.80,-0.33
48,Qualcomm Inc,QCOM,0.36,150.52,-2.20,-1.44
49,Adobe Inc.,ADBE,0.35,381.03,-4.69,-1.21
