#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.27,234.46,-1.47,-0.62
2,Microsoft Corp,MSFT,5.89,394.82,6.20,1.60
3,Nvidia Corp,NVDA,5.80,116.58,0.59,0.51
4,Amazon.com Inc,AMZN,3.89,207.20,3.40,1.67
5,"Meta Platforms, Inc. Class A",META,2.84,648.15,8.15,1.27
6,Alphabet Inc. Class A,GOOGL,2.04,171.00,0.08,0.04
7,Berkshire Hathaway Class B,BRK.B,1.85,496.84,0.98,0.20
8,Broadcom Inc.,AVGO,1.79,190.40,2.92,1.56
9,Alphabet Inc. Class C,GOOG,1.67,172.92,0.31,0.18
10,"Tesla, Inc.",TSLA,1.55,273.33,1.29,0.47
11,Eli Lilly & Co.,LLY,1.46,918.67,7.61,0.83
12,Jpmorgan Chase & Co.,JPM,1.44,250.21,-0.04,-0.02
13,Visa Inc.,V,1.24,351.87,-0.36,-0.10
14,Exxon Mobil Corporation,XOM,0.96,104.44,-3.11,-2.89
15,Costco Wholesale Corp,COST,0.94,"1,038.94",2.07,0.20
16,Mastercard Incorporated,MA,0.93,554.95,-0.13,-0.02
17,Unitedhealth Group Incorporated,UNH,0.89,475.27,0.66,0.14
18,Netflix Inc,NFLX,0.85,984.81,12.23,1.26
19,Walmart Inc.,WMT,0.84,95.82,0.85,0.89
20,Procter & Gamble Company,PG,0.83,175.69,2.51,1.45
21,Johnson & Johnson,JNJ,0.81,165.31,-0.11,-0.07
22,"Home Depot, Inc.",HD,0.77,384.45,2.77,0.73
23,Abbvie Inc.,ABBV,0.75,209.50,1.74,0.84
24,Bank of America Corporation,BAC,0.58,41.94,-0.73,-1.72
25,"Salesforce, Inc.",CRM,0.56,288.08,0.74,0.26
26,Coca-Cola Company,KO,0.55,70.59,0.39,0.56
27,Chevron Corporation,CVX,0.52,149.40,-2.60,-1.71
28,Oracle Corp,ORCL,0.52,159.89,2.42,1.54
29,"Cisco Systems, Inc.",CSCO,0.51,63.50,0.23,0.37
30,Wells Fargo & Co.,WFC,0.50,72.84,-0.46,-0.62
31,Philip Morris International Inc.,PM,0.49,154.24,0.29,0.19
32,Abbott Laboratories,ABT,0.49,137.66,0.08,0.06
33,"Merck & Co., Inc.",MRK,0.48,92.49,-0.07,-0.08
34,International Business Machines Corporation,IBM,0.48,249.73,-3.48,-1.37
35,Linde Plc,LIN,0.45,466.32,4.97,1.08
36,Mcdonald's Corporation,MCD,0.45,307.36,1.59,0.52
37,Accenture Plc,ACN,0.44,345.28,-0.50,-0.15
38,Ge Aerospace,GE,0.44,203.40,4.63,2.33
39,"Pepsico, Inc.",PEP,0.43,154.58,0.39,0.25
40,Intuitive Surgical Inc.,ISRG,0.41,561.54,3.58,0.64
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,520.02,3.45,0.67
42,The Walt Disney Company,DIS,0.40,109.04,0.03,0.02
43,Adobe Inc.,ADBE,0.40,449.07,3.04,0.68
44,At&t Inc.,T,0.38,26.07,-0.15,-0.59
45,"Servicenow, Inc.",NOW,0.38,907.34,1.25,0.14
46,Goldman Sachs Group Inc.,GS,0.37,585.04,3.90,0.67
47,Verizon Communications,VZ,0.37,42.67,-0.20,-0.48
48,Texas Instruments Incorporated,TXN,0.36,194.50,-0.34,-0.17
49,Palantir Technologies Inc. Class A,PLTR,0.35,87.11,2.71,3.21
50,Qualcomm Inc,QCOM,0.35,155.04,0.58,0.38
51,Rtx Corporation,RTX,0.35,129.71,1.01,0.78
52,Amgen Inc,AMGN,0.34,316.22,4.03,1.29
53,Intuit Inc,INTU,0.34,606.73,8.66,1.45
54,Progressive Corporation,PGR,0.34,282.27,-0.92,-0.33
55,S&p Global Inc.,SPGI,0.33,521.10,4.29,0.83
56,Advanced Micro Devices,AMD,0.33,100.80,0.05,0.05
57,Booking Holdings Inc.,BKNG,0.33,"4,891.84",-6.56,-0.13
58,"Uber Technologies, Inc.",UBER,0.32,75.54,0.28,0.38
59,Caterpillar Inc.,CAT,0.32,333.86,7.11,2.18
60,American Express Company,AXP,0.32,282.97,-0.51,-0.18
61,Boston Scientific Corp.,BSX,0.31,104.47,0.86,0.83
62,Morgan Stanley,MS,0.31,122.76,1.04,0.85
63,Union Pacific Corp.,UNP,0.30,243.48,1.95,0.81
64,Pfizer Inc.,PFE,0.30,25.86,0.11,0.41
65,"Nextra Energy, Inc.",NEE,0.30,69.95,-0.90,-1.27
66,Gilead Sciences Inc,GILD,0.29,115.90,1.16,1.01
67,"Blackrock, Inc.",BLK,0.28,956.79,5.00,0.53
68,"Tjx Companies, Inc.",TJX,0.28,122.30,0.56,0.46
69,Citigroup Inc.,C,0.28,72.21,-0.14,-0.19
70,Lowe's Companies Inc.,LOW,0.28,240.03,0.18,0.07
71,Comcast Corp,CMCSA,0.28,35.31,-0.20,-0.55
72,"Honeywell International, Inc.",HON,0.28,208.15,0.15,0.07
73,Stryker Corporation,SYK,0.27,394.38,4.46,1.14
74,Danaher Corporation,DHR,0.27,209.78,3.87,1.88
75,"T-Mobile Us, Inc.",TMUS,0.26,261.21,-3.44,-1.30
76,The Charles Schwab Corporation,SCHW,0.26,75.67,0.52,0.69
77,Automatic Data Processing,ADP,0.26,312.29,-1.15,-0.37
78,"Fiserv, Inc.",FI,0.26,224.35,0.43,0.19
79,Starbucks Corp,SBUX,0.26,111.73,-0.33,-0.29
80,Applied Materials Inc,AMAT,0.26,152.97,0.10,0.06
81,Vertex Pharmaceuticals Inc,VRTX,0.26,489.13,2.91,0.60
82,"Palo Alto Networks, Inc.",PANW,0.25,182.79,-1.59,-0.86
83,Bristol-Myers Squibb Co.,BMY,0.25,60.04,0.60,1.01
84,Medtronic Plc,MDT,0.24,94.18,1.15,1.24
85,Boeing Company,BA,0.24,161.38,2.48,1.56
86,Conocophillips,COP,0.24,88.12,-2.52,-2.78
87,Deere & Company,DE,0.24,462.87,4.49,0.98
88,"Marsh & Mclennan Companies, Inc.",MMC,0.24,237.97,1.20,0.51
89,"Prologis, Inc.",PLD,0.23,123.36,1.58,1.30
90,"Analog Devices, Inc.",ADI,0.23,226.03,-0.15,-0.07
91,"Eaton Corporation, Plcs",ETN,0.22,283.18,3.95,1.42
92,Blackstone Inc.,BX,0.22,150.50,-0.23,-0.15
93,Chubb Limited,CB,0.22,286.68,2.53,0.89
94,"Micron Technology, Inc.",MU,0.21,92.81,1.61,1.77
95,The Southern Company,SO,0.20,89.17,-0.72,-0.80
96,Lam Research Corp,LRCX,0.20,77.67,1.23,1.61
97,Intercontinental Exchange  Inc.,ICE,0.20,170.48,0.63,0.37
98,American Tower Corporation,AMT,0.20,207.38,0.26,0.13
99,"Altria Group, Inc.",MO,0.19,56.23,-0.07,-0.13
100,Lockheed Martin Corp.,LMT,0.19,461.69,12.87,2.87
101,Kla Corporation,KLAC,0.19,699.69,0.69,0.10
102,"Elevance Health, Inc.",ELV,0.19,395.41,-1.86,-0.47
103,"Nike, Inc.",NKE,0.19,76.94,-0.38,-0.49
104,Intel Corp,INTC,0.19,20.37,-0.96,-4.52
105,Welltower Inc.,WELL,0.19,154.09,0.19,0.12
106,Cme Group Inc.,CME,0.19,255.36,3.38,1.34
107,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,359.03,-31.13,-7.98
108,Duke Energy Corporation,DUK,0.18,115.44,-0.97,-0.83
109,Arista Networks,ANET,0.18,86.82,1.30,1.52
110,"Equinix, Inc. Reit",EQIX,0.18,917.39,7.35,0.81
111,Aon Plc Class A,AON,0.18,404.75,0.07,0.02
112,"Mondelez International, Inc. Class A",MDLZ,0.18,65.95,0.66,1.00
113,Ge Vernova Inc.,GEV,0.18,321.62,8.55,2.73
114,"United Parcel Service, Inc. Class B",UPS,0.17,118.27,1.48,1.26
115,The Cigna Group,CI,0.17,307.94,-0.93,-0.30
116,Arthur J. Gallagher & Co.,AJG,0.17,340.72,3.45,1.02
117,"Waste Management, Inc.",WM,0.17,229.34,-0.62,-0.27
118,The Sherwin-Williams Company,SHW,0.17,360.97,5.69,1.60
119,Mckesson Corporation,MCK,0.17,642.25,-1.44,-0.22
120,Kkr & Co. Inc.,KKR,0.17,120.13,-0.65,-0.54
121,Cvs Health Corporation,CVS,0.16,65.94,1.73,2.70
122,Parker-Hannifin Corporation,PH,0.16,631.82,6.92,1.11
123,3m Company,MMM,0.16,147.09,1.23,0.84
124,"O'reilly Automotive, Inc.",ORLY,0.16,"1,346.36",-10.41,-0.77
125,Trane Technologies Plc,TT,0.16,346.26,3.06,0.89
126,Zoetis Inc.,ZTS,0.16,166.20,-3.71,-2.18
127,Amphenol Corporation,APH,0.15,63.97,0.92,1.46
128,Transdigm Group Incorporated,TDG,0.15,"1,363.77",13.96,1.03
129,Moody's Corporation,MCO,0.15,479.27,-2.03,-0.42
130,Colgate-Palmolive Company,CL,0.15,91.89,0.83,0.91
131,"Chipotle Mexican Grill, Inc.",CMG,0.15,53.42,0.25,0.47
132,Constellation Energy Corporation,CEG,0.15,228.07,-3.58,-1.55
133,Pnc Financial Services Group,PNC,0.15,178.94,-1.51,-0.84
134,Regeneron Pharmaceuticals Inc,REGN,0.15,679.28,3.79,0.56
135,"Motorola Solutions, Inc.",MSI,0.14,422.74,-0.32,-0.07
136,Capital One Financial,COF,0.14,182.77,-2.13,-1.15
137,Cintas Corp,CTAS,0.14,204.76,0.20,0.10
138,U.S. Bancorp,USB,0.14,44.19,-0.42,-0.93
139,Williams Companies Inc.,WMB,0.14,55.60,-1.20,-2.11
140,"Eog Resources, Inc.",EOG,0.14,120.66,-1.45,-1.19
141,Illinois Tool Works Inc.,ITW,0.14,258.43,3.11,1.22
142,Synopsys Inc,SNPS,0.14,442.53,-2.94,-0.66
143,"Air Products & Chemicals, Inc.",APD,0.14,309.73,4.38,1.43
144,"Fortinet, Inc.",FTNT,0.14,105.73,-0.75,-0.70
145,"Paypal Holdings, Inc.",PYPL,0.14,68.46,0.97,1.44
146,"Ecolab, Inc.",ECL,0.14,269.10,1.33,0.49
147,Cadence Design Systems,CDNS,0.13,242.37,1.08,0.45
148,Emerson Electric Co.,EMR,0.13,114.47,0.44,0.38
149,"Becton, Dickinson and Co.",BDX,0.13,223.41,-0.86,-0.38
150,General Dynamics Corporation,GD,0.13,262.66,11.86,4.73
151,Northrop Grumman Corp.,NOC,0.13,476.79,12.96,2.79
152,Hilton Worldwide Holdings Inc.,HLT,0.13,257.80,-1.76,-0.68
153,"Roper Technologies, Inc.",ROP,0.13,590.35,5.51,0.94
154,Marriot International Class A,MAR,0.13,269.90,-0.91,-0.33
155,Bank of New York Mellon Corporation,BK,0.13,85.92,0.38,0.45
156,"Apollo Global Management, Inc.",APO,0.13,137.60,-0.32,-0.23
157,"Airbnb, Inc. Class A",ABNB,0.12,140.40,-1.02,-0.72
158,Csx Corporation,CSX,0.12,30.89,-0.31,-1.01
159,"Autozone, Inc.",AZO,0.12,"3,528.00",54.34,1.56
160,"Oneok, Inc.",OKE,0.12,91.39,-2.40,-2.56
161,Truist Financial Corporation,TFC,0.12,42.99,-0.77,-1.75
162,"The Travelers Companies, Inc.",TRV,0.12,257.73,2.03,0.79
163,Autodesk Inc,ADSK,0.12,264.82,-2.61,-0.97
164,"Hca Healthcare, Inc.",HCA,0.12,315.66,3.61,1.16
165,"Simon Property Group, Inc.",SPG,0.11,182.71,-0.88,-0.48
166,Royal Caribbean Group,RCL,0.11,227.27,0.24,0.11
167,"American Electric Power Company, Inc.",AEP,0.11,103.71,-1.53,-1.45
168,Fedex Corporation,FDX,0.11,249.31,1.56,0.63
169,Schlumberger Limited,SLB,0.11,39.11,0.02,0.06
170,Johnson Controls International Plc,JCI,0.11,81.70,0.80,0.99
171,"Workday, Inc. Class A",WDAY,0.11,256.14,2.51,0.99
172,Target Corporation,TGT,0.11,115.47,-1.67,-1.42
173,Norfolk Southern Corp.,NSC,0.11,238.20,-0.31,-0.13
174,Aflac Inc.,AFL,0.11,107.81,0.21,0.20
175,Nxp Semiconductors N.v.,NXPI,0.11,212.74,1.58,0.75
176,Paccar Inc,PCAR,0.11,101.79,0.31,0.30
177,The Allstate Corporation,ALL,0.11,198.58,-0.45,-0.23
178,"Kinder Morgan, Inc.",KMI,0.11,26.47,-0.52,-1.92
179,Carrier Global Corporation,CARR,0.11,64.45,2.38,3.84
180,Howmet Aerospace Inc.,HWM,0.11,130.67,3.64,2.87
181,Phillips 66,PSX,0.10,118.19,-4.10,-3.36
182,Realty Income Corporation,O,0.10,57.99,0.23,0.40
183,Freeport-Mcmoran Inc.,FCX,0.10,37.16,2.26,6.48
184,"American International Group, Inc.",AIG,0.10,80.99,1.14,1.43
185,General Motors Company,GM,0.10,47.46,2.24,4.95
186,Paychex Inc,PAYX,0.10,151.73,-0.27,-0.18
187,"Digital Realty Trust, Inc.",DLR,0.10,156.46,0.79,0.50
188,Newmont Corporation,NEM,0.10,43.34,0.83,1.95
189,"Ameriprise Financial, Inc.",AMP,0.10,499.01,0.84,0.17
190,Public Storage,PSA,0.10,307.26,1.20,0.39
191,Republic Services Inc.,RSG,0.10,235.52,-0.42,-0.18
192,Cummins Inc.,CMI,0.10,343.32,-4.00,-1.15
193,Copart Inc,CPRT,0.10,54.24,-0.02,-0.03
194,"Metlife, Inc.",MET,0.10,82.17,0.61,0.75
195,Kimberly-Clark Corp.,KMB,0.10,142.42,1.28,0.91
196,Marathon Petroleum Corporation,MPC,0.09,134.81,-7.81,-5.48
197,"Dominion Energy, Inc.",D,0.09,54.03,-0.30,-0.56
198,Fair Isaac Corporation,FICO,0.09,"1,862.50",-8.53,-0.46
199,Ross Stores Inc,ROST,0.09,137.59,1.62,1.19
200,Kenvue Inc.,KVUE,0.09,23.15,-0.28,-1.17
201,Discover Financial Services,DFS,0.09,177.85,-0.98,-0.55
202,Sempra,SRE,0.09,70.07,-0.56,-0.79
203,"Msci, Inc.",MSCI,0.09,565.73,-1.89,-0.33
204,"Cencora, Inc.",COR,0.09,251.85,-1.44,-0.57
205,Te Connectivity Plc,TEL,0.09,149.87,1.83,1.23
206,"Yum! Brands, Inc.",YUM,0.09,159.07,0.66,0.41
207,Exelon Corporation,EXC,0.09,43.42,-0.26,-0.60
208,"W.W. Grainger, Inc.",GWW,0.09,983.82,-4.96,-0.50
