#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.54,202.61,4.46,2.25
2,Microsoft Corp,MSFT,6.35,388.17,-0.28,-0.07
3,Nvidia Corp,NVDA,5.97,110.54,-0.39,-0.35
4,Amazon.com Inc,AMZN,3.83,182.35,-2.52,-1.36
5,"Meta Platforms, Inc. Class A",META,2.62,537.18,-6.39,-1.18
6,Berkshire Hathaway Class B,BRK.B,2.11,528.96,4.85,0.92
7,Alphabet Inc. Class A,GOOGL,2.02,159.24,2.10,1.34
8,Broadcom Inc.,AVGO,1.88,177.54,-4.40,-2.42
9,Alphabet Inc. Class C,GOOG,1.66,161.63,2.23,1.40
10,"Tesla, Inc.",TSLA,1.55,248.61,-3.70,-1.47
11,Jpmorgan Chase & Co.,JPM,1.45,234.07,-2.13,-0.90
12,Eli Lilly & Co.,LLY,1.27,744.72,12.31,1.68
13,Visa Inc.,V,1.26,334.54,1.14,0.34
14,Unitedhealth Group Incorporated,UNH,1.21,583.80,-15.68,-2.61
15,Exxon Mobil Corporation,XOM,0.99,103.16,0.02,0.02
16,Costco Wholesale Corp,COST,0.94,977.60,14.19,1.47
17,Mastercard Incorporated,MA,0.91,511.70,1.95,0.38
18,Walmart Inc.,WMT,0.89,94.07,1.27,1.37
19,Netflix Inc,NFLX,0.86,930.39,12.10,1.32
20,Procter & Gamble Company,PG,0.86,169.52,2.60,1.56
21,Johnson & Johnson,JNJ,0.80,153.55,1.82,1.20
22,"Home Depot, Inc.",HD,0.77,356.29,2.43,0.69
23,Abbvie Inc.,ABBV,0.68,178.94,3.89,2.22
24,Coca-Cola Company,KO,0.61,72.02,0.59,0.83
25,"Salesforce, Inc.",CRM,0.54,254.42,-0.58,-0.23
26,Philip Morris International Inc.,PM,0.53,156.74,2.85,1.85
27,Bank of America Corporation,BAC,0.52,36.47,0.52,1.45
28,"Cisco Systems, Inc.",CSCO,0.50,57.47,0.14,0.24
29,Chevron Corporation,CVX,0.50,134.93,-0.70,-0.52
30,Mcdonald's Corporation,MCD,0.49,314.02,4.12,1.33
31,Abbott Laboratories,ABT,0.48,127.77,0.89,0.70
