#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.42,183.09,1.28,0.71
2,Microsoft,MSFT,6.33,511.35,-0.26,-0.05
3,Apple Inc.,AAPL,6.17,249.54,2.09,0.84
4,Amazon,AMZN,3.79,213.63,-0.84,-0.39
5,Meta Platforms,META,2.98,713.04,0.97,0.14
6,Broadcom,AVGO,2.72,346.26,-7.89,-2.23
7,Alphabet Inc. Class A,GOOGL,2.61,250.68,-0.78,-0.31
8,Alphabet Inc. Class C,GOOG,2.44,251.32,-0.56,-0.22
9,"Tesla, Inc.",TSLA,2.42,437.18,8.43,1.97
10,Berkshire Hathaway,BRK.B,1.76,490.97,2.16,0.44
11,Walmart,WMT,1.42,107.03,0.56,0.53
12,Oracle Corporation,ORCL,1.38,291.36,-21.64,-6.91
13,JPMorgan Chase,JPM,1.35,297.20,-1.34,-0.45
14,Lilly Eli,LLY,1.19,798.72,-20.66,-2.52
15,Visa Inc.,V,1.10,339.75,4.35,1.30
16,Netflix,NFLX,0.85,"1,196.72",13.13,1.11
17,Mastercard,MA,0.84,559.69,9.81,1.78
18,ExxonMobil,XOM,0.79,111.76,1.12,1.01
19,Johnson & Johnson,JNJ,0.77,191.95,-0.18,-0.09
20,Palantir Technologies,PLTR,0.71,179.61,1.49,0.84
21,Costco,COST,0.69,936.58,10.96,1.18
22,AbbVie,ABBV,0.67,228.49,1.62,0.71
23,Home Depot The,HD,0.65,390.22,2.83,0.73
24,Advanced Micro Devices,AMD,0.63,233.32,-1.24,-0.53
25,Bank of America,BAC,0.62,50.85,0.41,0.82
26,Procter & Gamble,PG,0.59,151.34,1.74,1.16
27,UnitedHealth Group,UNH,0.53,354.10,-2.57,-0.72
28,GE Aerospace,GE,0.53,300.82,0.98,0.33
29,Chevron Corporation,CVX,0.51,153.07,1.36,0.90
30,Coca-Cola Company The,KO,0.49,68.07,0.48,0.70
31,Cisco,CSCO,0.46,69.50,0.41,0.60
32,Wells Fargo,WFC,0.44,83.70,-0.30,-0.36
33,IBM,IBM,0.43,276.55,0.58,0.21
34,T-Mobile US,TMUS,0.43,227.19,0.74,0.32
35,Morgan Stanley,MS,0.42,159.94,-0.08,-0.05
36,Caterpillar Inc.,CAT,0.42,535.06,-5.90,-1.09
37,Philip Morris International,PM,0.41,157.88,1.90,1.22
38,American Express,AXP,0.39,338.92,15.80,4.89
39,Salesforce,CRM,0.39,244.98,-1.02,-0.42
40,Goldman Sachs,GS,0.39,752.52,-5.57,-0.73
41,Micron Technology,MU,0.37,199.67,-2.86,-1.41
42,Abbott Laboratories,ABT,0.37,127.48,-0.15,-0.12
43,McDonald's,MCD,0.37,307.13,1.80,0.59
44,RTX Corporation,RTX,0.35,157.20,0.15,0.09
45,Linde plc,LIN,0.35,447.52,3.28,0.74
46,Merck & Co.,MRK,0.35,83.44,-0.48,-0.57
47,PepsiCo,PEP,0.35,152.36,-0.31,-0.21
48,AppLovin Corporation,APP,0.34,606.08,0.40,0.07
49,Thermo Fisher Scientific,TMO,0.34,535.93,-0.85,-0.16
50,Walt Disney Company The,DIS,0.33,111.24,1.36,1.24
51,Uber,UBER,0.32,92.30,-0.22,-0.24
52,AT&T,T,0.31,26.33,0.13,0.48
53,ServiceNow,NOW,0.31,903.35,8.86,0.99
54,Intuit,INTU,0.31,658.76,11.77,1.82
55,BlackRock,BLK,0.30,"1,168.49",-2.87,-0.24
56,Arista Networks,ANET,0.30,143.50,-2.51,-1.72
57,Applied Materials,AMAT,0.30,224.75,-2.97,-1.30
58,Intel,INTC,0.30,37.59,0.75,2.04
59,Lam Research,LRCX,0.30,141.59,-0.78,-0.55
60,Qualcomm,QCOM,0.29,162.27,-1.81,-1.10
61,NextEra Energy,NEE,0.29,84.92,-0.13,-0.16
62,Citigroup,C,0.29,96.36,0.10,0.11
63,Verizon,VZ,0.28,40.29,-0.08,-0.19
64,Charles Schwab Corporation,SCHW,0.28,93.50,0.09,0.10
65,GE Vernova,GEV,0.27,603.63,1.63,0.27
66,Booking Holdings,BKNG,0.27,"5,007.93",55.62,1.12
67,Boeing,BA,0.27,212.45,0.56,0.26
68,TJX Companies,TJX,0.27,143.57,1.02,0.72
