#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.21,459.61,0.93,0.20
2,Nvidia,NVDA,5.99,135.26,-3.93,-2.82
3,Apple Inc.,AAPL,5.40,198.89,-1.06,-0.53
4,Amazon,AMZN,3.94,204.44,-1.26,-0.61
5,Alphabet Inc. Class C,GOOG,3.78,171.18,-1.78,-1.03
6,Alphabet Inc. Class A,GOOGL,3.75,170.07,-1.79,-1.04
7,Meta Platforms,META,2.95,644.76,-0.29,-0.04
8,"Tesla, Inc.",TSLA,2.09,357.84,-0.59,-0.16
9,Broadcom,AVGO,2.05,239.45,-2.52,-1.04
10,Berkshire Hathaway,BRK.B,1.97,502.49,-3.69,-0.73
11,Walmart,WMT,1.43,98.12,1.02,1.05
12,Jpmorgan Chase,JPM,1.34,264.59,0.22,0.08
13,Visa Inc.,V,1.27,364.11,1.71,0.47
14,Lilly Eli,LLY,1.20,736.05,13.48,1.87
15,Mastercard,MA,0.96,579.94,2.16,0.37
16,Netflix,NFLX,0.92,"1,192.12",7.26,0.61
17,Costco,COST,0.84,"1,046.75",38.01,3.77
18,Oracle Corporation,ORCL,0.83,163.42,0.52,0.32
19,Exxonmobil,XOM,0.80,101.55,-1.14,-1.11
20,Procter & Gamble,PG,0.72,169.61,1.05,0.63
21,Johnson & Johnson,JNJ,0.68,154.81,1.23,0.80
22,Home Depot,HD,0.66,368.06,-0.23,-0.06
23,Bank of America,BAC,0.60,44.09,-0.15,-0.34
24,Abbvie,ABBV,0.59,185.31,-0.31,-0.16
25,Coca-Cola Company,KO,0.56,71.91,0.42,0.58
26,Palantir Technologies,PLTR,0.55,128.68,6.36,5.20
27,Philip Morris International,PM,0.51,179.95,2.08,1.17
28,T-Mobile Us,TMUS,0.50,242.97,3.67,1.53
29,Unitedhealth Group,UNH,0.50,303.62,5.45,1.83
30,Ge Aerospace,GE,0.47,244.39,0.23,0.09
31,Salesforce,CRM,0.46,263.47,-3.45,-1.29
32,Cisco,CSCO,0.45,62.70,-0.35,-0.56
