#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.27,205.18,1.90,0.93
2,Apple Inc,AAPL,7.05,328.19,1.60,0.49
3,Microsoft Corp,MSFT,4.34,399.25,-3.04,-0.76
4,Amazon.com Inc,AMZN,3.91,248.29,-1.70,-0.68
5,Alphabet Inc,GOOGL,3.22,349.60,-2.39,-0.68
6,Alphabet Inc,GOOG,3.01,348.78,-2.59,-0.74
7,Broadcom Inc,AVGO,2.69,386.61,8.45,2.23
8,Meta Platforms Inc,META,2.41,650.09,4.24,0.66
9,Tesla Inc,TSLA,2.09,380.97,11.40,3.09
10,Micron Technology Inc,MU,1.62,978.13,112.67,13.02
11,Berkshire Hathaway Inc,BRK.B,1.55,490.24,-1.01,-0.21
12,Eli Lilly & Co,LLY,1.51,1159.57,12.67,1.10
13,JPMorgan Chase & Co,JPM,1.34,345.36,6.49,1.92
14,Advanced Micro Devices Inc,AMD,1.29,541.83,38.26,7.60
15,Walmart Inc,WMT,1.28,109.99,-2.21,-1.97
16,Visa Inc,V,1.00,358.75,-1.82,-0.51
17,Exxon Mobil Corp,XOM,0.91,150.66,2.30,1.55
18,Johnson & Johnson,JNJ,0.88,249.43,0.61,0.24
19,Intel Corp,INTC,0.77,104.79,7.73,7.96
20,Mastercard Inc,MA,0.70,542.24,-5.20,-0.95
21,Applied Materials Inc,AMAT,0.66,569.93,44.23,8.41
22,AbbVie Inc,ABBV,0.66,255.27,1.89,0.74
23,Cisco Systems Inc,CSCO,0.64,111.23,0.53,0.48
24,Bank of America Corp,BAC,0.63,61.44,1.02,1.68
25,Caterpillar Inc,CAT,0.60,896.41,32.11,3.72
26,Costco Wholesale Corp,COST,0.60,927.55,-8.25,-0.88
27,Lam Research Corp,LRCX,0.59,322.67,15.91,5.19
28,UnitedHealth Group Inc,UNH,0.58,434.31,12.76,3.03
29,Chevron Corp,CVX,0.55,189.73,0.02,0.01
30,Oracle Corp,ORCL,0.53,126.27,4.89,4.03
31,General Electric Co,GE,0.52,343.66,2.36,0.69
32,Coca-Cola Co/The,KO,0.52,81.97,-0.15,-0.18
33,Procter & Gamble Co/The,PG,0.50,147.40,-1.73,-1.16
34,Morgan Stanley,MS,0.50,217.14,6.20,2.94
35,Home Depot Inc/The,HD,0.49,332.72,-0.32,-0.10
36,Goldman Sachs Group Inc/The,GS,0.47,1087.68,32.65,3.10
37,Palantir Technologies Inc,PLTR,0.47,133.31,-1.54,-1.14
38,Merck & Co Inc,MRK,0.45,125.29,0.89,0.71
39,Philip Morris International Inc,PM,0.43,190.47,-2.25,-1.17
40,GE Vernova Inc,GEV,0.43,1093.45,14.27,1.32
41,KLA Corp,KLAC,0.42,217.54,9.94,4.79
42,Netflix Inc,NFLX,0.41,66.90,-0.70,-1.04
43,Palo Alto Networks Inc,PANW,0.40,339.65,-9.01,-2.58
44,Texas Instruments Inc,TXN,0.39,293.72,9.65,3.40
45,Wells Fargo & Co,WFC,0.39,88.09,1.76,2.04
46,RTX Corp,RTX,0.39,196.86,2.42,1.24
47,Dell Technologies Inc,DELL,0.38,405.31,23.43,6.14
48,American Express Co,AXP,0.35,352.58,0.65,0.19
49,Linde PLC,LIN,0.34,506.52,-5.53,-1.08
50,Sandisk Corp/DE,SNDK,0.34,1574.25,183.30,13.18
51,Citigroup Inc,C,0.33,133.42,4.70,3.65
52,Arista Networks Inc,ANET,0.32,175.08,5.73,3.38
53,T-Mobile US Inc,TMUS,0.30,190.95,-4.69,-2.40
54,Seagate Technology Holdings PLC,STX,0.30,895.36,92.91,11.58
55,International Business Machines Corp,IBM,0.29,211.38,-1.62,-0.76
56,Amgen Inc,AMGN,0.29,363.97,-0.20,-0.05
57,Crowdstrike Holdings Inc,CRWD,0.29,191.50,-6.99,-3.52
58,Amphenol Corp,APH,0.28,157.08,6.57,4.37
59,Thermo Fisher Scientific Inc,TMO,0.28,517.27,-8.96,-1.70
60,Western Digital Corp,WDC,0.28,549.75,62.33,12.79
61,McDonald's Corp,MCD,0.28,265.00,-2.64,-0.98
62,Marvell Technology,MRVL,0.28,209.48,14.54,7.46
63,Analog Devices Inc,ADI,0.27,383.28,10.82,2.90
64,PepsiCo Inc,PEP,0.27,134.57,-0.89,-0.65
65,NextEra Energy Inc,NEE,0.27,87.87,-0.13,-0.14
66,QUALCOMM Inc,QCOM,0.27,173.39,3.07,1.80
67,Verizon Communications Inc,VZ,0.26,43.28,-0.22,-0.49
68,Charles Schwab Corp/The,SCHW,0.26,102.36,-0.18,-0.18
69,Abbott Laboratories,ABT,0.26,100.54,-1.12,-1.10
70,Union Pacific Corp,UNP,0.26,294.95,-1.30,-0.44
71,Welltower Inc,WELL,0.25,246.42,1.58,0.65
