#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.04,244.35,2.82,1.17
2,Nvidia Corp,NVDA,6.40,137.74,2.45,1.81
3,Microsoft Corp,MSFT,5.88,407.84,-2.70,-0.66
4,Amazon.com Inc,AMZN,4.16,228.90,-1.47,-0.64
5,"Meta Platforms, Inc. Class A",META,3.06,739.00,10.44,1.43
6,Broadcom Inc.,AVGO,2.12,232.73,-3.07,-1.30
7,Alphabet Inc. Class A,GOOGL,2.10,185.10,-1.04,-0.56
8,"Tesla, Inc.",TSLA,1.92,353.78,-2.16,-0.61
9,Alphabet Inc. Class C,GOOG,1.72,186.88,-1.00,-0.53
10,Berkshire Hathaway Class B,BRK.B,1.70,481.72,1.23,0.26
11,Jpmorgan Chase & Co.,JPM,1.50,277.92,1.60,0.58
12,Eli Lilly & Co.,LLY,1.32,847.07,-24.79,-2.84
13,Visa Inc.,V,1.18,354.50,-1.13,-0.32
14,Unitedhealth Group Incorporated,UNH,0.94,525.05,-6.13,-1.15
15,Costco Wholesale Corp,COST,0.92,"1,073.36",-3.50,-0.32
16,Exxon Mobil Corporation,XOM,0.92,108.67,0.54,0.50
17,Mastercard Incorporated,MA,0.89,566.86,0.55,0.10
18,Walmart Inc.,WMT,0.88,104.31,-0.74,-0.71
19,Netflix Inc,NFLX,0.86,"1,057.69",14.00,1.34
20,"Home Depot, Inc.",HD,0.79,409.25,-3.18,-0.77
21,Procter & Gamble Company,PG,0.78,163.70,-7.32,-4.28
22,Johnson & Johnson,JNJ,0.73,156.93,-0.32,-0.20
23,Abbvie Inc.,ABBV,0.66,193.74,0.29,0.15
24,"Salesforce, Inc.",CRM,0.61,326.88,-2.98,-0.90
25,Bank of America Corporation,BAC,0.60,46.93,0.59,1.28
26,Oracle Corp,ORCL,0.54,173.34,-0.52,-0.30
27,Coca-Cola Company,KO,0.52,69.09,-0.41,-0.58
28,Wells Fargo & Co.,WFC,0.51,80.20,1.35,1.71
29,Chevron Corporation,CVX,0.50,156.28,0.40,0.26
30,"Cisco Systems, Inc.",CSCO,0.49,64.95,1.11,1.74
31,Accenture Plc,ACN,0.47,388.06,-1.47,-0.38
32,Palantir Technologies Inc. Class A,PLTR,0.47,118.92,1.01,0.85
33,International Business Machines Corporation,IBM,0.46,260.38,1.19,0.46
34,Philip Morris International Inc.,PM,0.45,151.05,1.87,1.26
35,Abbott Laboratories,ABT,0.44,130.92,-0.87,-0.66
36,Ge Aerospace,GE,0.43,208.28,-0.09,-0.04
37,Mcdonald's Corporation,MCD,0.43,308.56,-1.46,-0.47
38,Linde Plc,LIN,0.42,461.26,0.21,0.05
39,"Merck & Co., Inc.",MRK,0.41,82.14,-2.28,-2.71
40,Intuitive Surgical Inc.,ISRG,0.41,593.31,1.92,0.32
41,"Servicenow, Inc.",NOW,0.39,985.34,-4.14,-0.42
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,532.91,0.27,0.05
43,Goldman Sachs Group Inc.,GS,0.39,661.44,12.49,1.92
44,Adobe Inc.,ADBE,0.39,461.43,2.21,0.48
45,The Walt Disney Company,DIS,0.38,110.46,0.87,0.79
46,"Pepsico, Inc.",PEP,0.38,143.88,-0.71,-0.49
47,Qualcomm Inc,QCOM,0.37,172.29,0.13,0.08
48,At&t Inc.,T,0.35,25.88,0.25,0.96
49,Advanced Micro Devices,AMD,0.35,112.71,0.90,0.81
50,Verizon Communications,VZ,0.33,41.06,0.02,0.04
51,S&p Global Inc.,SPGI,0.33,540.84,-1.49,-0.27
52,American Express Company,AXP,0.33,311.40,3.89,1.27
53,Caterpillar Inc.,CAT,0.33,354.34,0.64,0.18
54,Morgan Stanley,MS,0.33,139.48,2.64,1.93
55,"Uber Technologies, Inc.",UBER,0.33,79.21,-1.09,-1.35
56,Rtx Corporation,RTX,0.32,122.10,-3.74,-2.97
57,Booking Holdings Inc.,BKNG,0.32,"5,023.54",14.84,0.30
58,Texas Instruments Incorporated,TXN,0.32,183.41,2.61,1.44
59,Intuit Inc,INTU,0.32,589.97,6.07,1.04
60,Amgen Inc,AMGN,0.31,292.26,-4.71,-1.59
61,Boston Scientific Corp.,BSX,0.30,106.32,0.18,0.17
62,Citigroup Inc.,C,0.30,84.39,2.29,2.79
63,Progressive Corporation,PGR,0.30,263.01,0.88,0.33
64,Union Pacific Corp.,UNP,0.29,250.17,-0.80,-0.32
65,Applied Materials Inc,AMAT,0.29,171.48,-12.79,-6.94
66,Pfizer Inc.,PFE,0.28,25.56,-0.09,-0.33
67,Lowe's Companies Inc.,LOW,0.28,252.15,-0.51,-0.20
68,"Blackrock, Inc.",BLK,0.28,971.72,-8.58,-0.88
69,"Tjx Companies, Inc.",TJX,0.27,124.31,-1.54,-1.22
70,"Nextra Energy, Inc.",NEE,0.27,68.10,-0.50,-0.73
71,The Charles Schwab Corporation,SCHW,0.27,80.30,-1.27,-1.56
72,Boeing Company,BA,0.27,183.82,-1.62,-0.87
73,Comcast Corp,CMCSA,0.26,35.37,-0.02,-0.04
74,"Honeywell International, Inc.",HON,0.26,202.21,-3.06,-1.49
75,Stryker Corporation,SYK,0.26,385.98,-2.39,-0.61
76,"Palo Alto Networks, Inc.",PANW,0.25,199.61,-2.27,-1.12
77,Gilead Sciences Inc,GILD,0.25,104.71,-1.25,-1.18
78,Danaher Corporation,DHR,0.25,206.49,2.90,1.42
79,"Fiserv, Inc.",FI,0.25,231.36,1.49,0.65
80,"T-Mobile Us, Inc.",TMUS,0.25,268.44,3.36,1.27
81,Starbucks Corp,SBUX,0.25,112.25,-0.75,-0.67
82,Automatic Data Processing,ADP,0.24,308.98,-1.24,-0.40
83,Conocophillips,COP,0.24,97.14,0.24,0.25
84,"Eaton Corporation, Plcs",ETN,0.23,309.83,2.02,0.66
85,Vertex Pharmaceuticals Inc,VRTX,0.23,457.83,-4.75,-1.03
86,Deere & Company,DE,0.23,479.05,12.83,2.75
87,Medtronic Plc,MDT,0.23,92.73,0.53,0.57
