#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.19,452.00,-2.86,-0.63
2,Nvidia,NVDA,5.92,131.91,-0.92,-0.69
3,Apple Inc.,AAPL,5.38,195.49,-5.87,-2.92
4,Amazon,AMZN,3.94,201.64,-1.46,-0.72
5,Alphabet Inc. Class C,GOOG,3.81,170.54,-1.44,-0.84
6,Alphabet Inc. Class A,GOOGL,3.78,169.34,-1.53,-0.89
7,Meta Platforms,META,2.92,629.79,-6.78,-1.07
8,"Tesla, Inc.",TSLA,2.02,340.82,-0.22,-0.06
9,Berkshire Hathaway,BRK.B,2.01,504.73,1.16,0.23
10,Broadcom,AVGO,1.99,230.01,-0.52,-0.22
11,Walmart,WMT,1.42,96.19,0.26,0.27
12,Jpmorgan Chase,JPM,1.34,261.41,0.74,0.28
13,Visa Inc.,V,1.25,355.35,-2.62,-0.73
14,Lilly Eli,LLY,1.18,713.75,-1.45,-0.20
15,Mastercard,MA,0.95,566.03,-4.11,-0.72
16,Netflix,NFLX,0.93,"1,189.85",1.88,0.16
17,Costco,COST,0.83,"1,011.40",-6.73,-0.66
18,Exxonmobil,XOM,0.82,103.24,0.27,0.26
19,Oracle Corporation,ORCL,0.81,156.82,-0.49,-0.31
20,Procter & Gamble,PG,0.72,165.96,0.93,0.56
21,Johnson & Johnson,JNJ,0.68,152.98,0.37,0.24
22,Home Depot,HD,0.67,363.85,-2.28,-0.62
23,Bank of America,BAC,0.60,43.30,-0.02,-0.03
24,Abbvie,ABBV,0.60,183.56,1.02,0.56
25,Coca-Cola Company,KO,0.57,71.93,0.79,1.11
26,Palantir Technologies,PLTR,0.54,124.44,2.15,1.76
27,Philip Morris International,PM,0.51,178.66,3.43,1.96
28,T-Mobile Us,TMUS,0.51,242.20,1.38,0.57
29,Salesforce,CRM,0.49,279.82,-3.60,-1.27
30,Unitedhealth Group,UNH,0.49,295.30,-1.37,-0.46
31,Cisco,CSCO,0.46,63.10,-0.26,-0.41
