#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.30,239.28,3.95,1.68
2,Microsoft Corp,MSFT,6.06,387.58,-9.31,-2.35
3,Nvidia Corp,NVDA,5.57,109.06,-1.51,-1.37
4,Amazon.com Inc,AMZN,3.85,193.75,-6.95,-3.47
5,"Meta Platforms, Inc. Class A",META,2.81,605.54,-22.39,-3.57
6,Alphabet Inc. Class A,GOOGL,2.07,171.56,-0.79,-0.46
7,Berkshire Hathaway Class B,BRK.B,1.87,491.64,-6.20,-1.25
8,Broadcom Inc.,AVGO,1.72,187.36,7.91,4.41
9,Alphabet Inc. Class C,GOOG,1.70,173.51,-0.70,-0.40
10,"Tesla, Inc.",TSLA,1.51,255.56,-7.89,-3.00
11,Eli Lilly & Co.,LLY,1.48,863.33,-49.43,-5.42
12,Jpmorgan Chase & Co.,JPM,1.42,240.32,-6.22,-2.52
13,Visa Inc.,V,1.22,340.79,-3.37,-0.98
14,Exxon Mobil Corporation,XOM,0.97,109.65,2.03,1.88
15,Costco Wholesale Corp,COST,0.93,946.45,-80.17,-7.81
16,Mastercard Incorporated,MA,0.93,538.60,-11.22,-2.04
17,Unitedhealth Group Incorporated,UNH,0.92,496.08,8.36,1.71
18,Procter & Gamble Company,PG,0.84,177.24,2.58,1.48
19,Walmart Inc.,WMT,0.84,90.90,-3.74,-3.95
20,Johnson & Johnson,JNJ,0.82,167.83,2.00,1.21
21,Netflix Inc,NFLX,0.80,869.10,-37.26,-4.11
22,"Home Depot, Inc.",HD,0.78,370.93,-10.80,-2.83
23,Abbvie Inc.,ABBV,0.76,213.25,2.50,1.19
24,Bank of America Corporation,BAC,0.56,40.86,-0.61,-1.46
25,"Salesforce, Inc.",CRM,0.56,276.72,-9.33,-3.26
26,Coca-Cola Company,KO,0.56,71.51,1.05,1.49
27,Chevron Corporation,CVX,0.52,155.94,2.99,1.96
28,"Cisco Systems, Inc.",CSCO,0.52,63.13,-0.28,-0.44
29,Oracle Corp,ORCL,0.50,149.84,-1.10,-0.73
30,Wells Fargo & Co.,WFC,0.50,69.38,-3.27,-4.50
31,Philip Morris International Inc.,PM,0.49,150.81,-2.75,-1.79
32,"Merck & Co., Inc.",MRK,0.49,95.89,1.89,2.01
33,Abbott Laboratories,ABT,0.48,136.01,0.93,0.69
34,International Business Machines Corporation,IBM,0.47,254.67,5.97,2.40
35,Mcdonald's Corporation,MCD,0.46,320.26,9.89,3.19
36,Linde Plc,LIN,0.46,465.93,-0.23,-0.05
37,Accenture Plc,ACN,0.44,337.48,-4.36,-1.28
38,Ge Aerospace,GE,0.44,189.19,-6.86,-3.50
39,"Pepsico, Inc.",PEP,0.43,156.80,2.19,1.42
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,527.04,-0.60,-0.11
41,Adobe Inc.,ADBE,0.40,443.46,-1.32,-0.30
42,Intuitive Surgical Inc.,ISRG,0.39,509.42,-29.15,-5.41
43,At&t Inc.,T,0.39,27.12,0.38,1.44
44,The Walt Disney Company,DIS,0.39,103.87,-1.56,-1.48
45,Verizon Communications,VZ,0.38,45.90,1.67,3.77
46,"Servicenow, Inc.",NOW,0.37,837.31,-29.78,-3.43
47,Goldman Sachs Group Inc.,GS,0.37,547.79,-19.88,-3.50
48,Qualcomm Inc,QCOM,0.36,156.86,0.81,0.52
49,Texas Instruments Incorporated,TXN,0.35,186.38,-2.96,-1.56
50,Rtx Corporation,RTX,0.35,127.08,-1.20,-0.93
51,Amgen Inc,AMGN,0.35,325.96,8.14,2.56
52,Intuit Inc,INTU,0.35,599.22,-7.15,-1.18
53,Palantir Technologies Inc. Class A,PLTR,0.34,81.62,1.16,1.44
54,Progressive Corporation,PGR,0.34,279.48,-1.69,-0.60
55,Caterpillar Inc.,CAT,0.34,343.96,2.95,0.87
56,S&p Global Inc.,SPGI,0.33,490.10,-24.11,-4.69
57,Advanced Micro Devices,AMD,0.33,97.52,-1.33,-1.35
58,"Uber Technologies, Inc.",UBER,0.32,74.75,-0.21,-0.28
59,Booking Holdings Inc.,BKNG,0.32,"4,624.21",-71.77,-1.53
60,American Express Company,AXP,0.31,266.77,-8.87,-3.22
61,Pfizer Inc.,PFE,0.31,26.67,0.43,1.62
62,Union Pacific Corp.,UNP,0.31,247.15,1.88,0.77
63,Boston Scientific Corp.,BSX,0.30,97.61,-3.19,-3.17
64,Morgan Stanley,MS,0.30,116.26,-3.11,-2.60
65,Gilead Sciences Inc,GILD,0.30,116.89,0.85,0.73
66,"Nextra Energy, Inc.",NEE,0.30,72.77,2.76,3.94
67,"Blackrock, Inc.",BLK,0.29,924.24,-35.40,-3.69
68,Comcast Corp,CMCSA,0.28,37.26,0.99,2.74
69,Lowe's Companies Inc.,LOW,0.28,239.11,-4.39,-1.80
70,Danaher Corporation,DHR,0.28,212.96,-1.85,-0.86
71,"Honeywell International, Inc.",HON,0.28,213.52,2.26,1.07
72,"Tjx Companies, Inc.",TJX,0.28,117.70,-2.95,-2.45
73,Citigroup Inc.,C,0.27,68.60,-1.98,-2.81
74,Stryker Corporation,SYK,0.27,372.64,-9.67,-2.53
75,The Charles Schwab Corporation,SCHW,0.26,73.17,-2.39,-3.17
76,"T-Mobile Us, Inc.",TMUS,0.26,262.29,-0.66,-0.25
77,Vertex Pharmaceuticals Inc,VRTX,0.26,488.00,2.27,0.47
78,"Fiserv, Inc.",FI,0.26,213.58,-6.37,-2.90
79,Applied Materials Inc,AMAT,0.26,151.05,-0.50,-0.33
80,Automatic Data Processing,ADP,0.25,303.05,0.59,0.20
81,Deere & Company,DE,0.25,487.85,5.01,1.04
82,Bristol-Myers Squibb Co.,BMY,0.25,61.87,1.69,2.81
83,Starbucks Corp,SBUX,0.25,103.93,-1.55,-1.46
84,Medtronic Plc,MDT,0.24,94.10,0.97,1.04
85,Boeing Company,BA,0.24,149.99,-8.44,-5.33
86,"Palo Alto Networks, Inc.",PANW,0.24,175.35,-3.98,-2.22
87,"Marsh & Mclennan Companies, Inc.",MMC,0.24,234.83,-1.59,-0.67
88,Conocophillips,COP,0.24,90.33,1.73,1.95
89,"Prologis, Inc.",PLD,0.23,118.28,-2.02,-1.68
90,"Analog Devices, Inc.",ADI,0.23,220.92,-1.85,-0.83
91,"Eaton Corporation, Plcs",ETN,0.22,274.88,-2.67,-0.96
92,Chubb Limited,CB,0.22,284.43,-1.87,-0.65
93,Blackstone Inc.,BX,0.22,139.92,-5.71,-3.92
94,"Micron Technology, Inc.",MU,0.20,89.97,0.70,0.78
95,Lam Research Corp,LRCX,0.20,75.82,-0.65,-0.85
96,Intercontinental Exchange  Inc.,ICE,0.20,168.25,-1.40,-0.83
97,Lockheed Martin Corp.,LMT,0.20,474.92,13.42,2.91
98,The Southern Company,SO,0.20,91.19,2.47,2.78
99,American Tower Corporation,AMT,0.20,210.17,3.24,1.57
100,"Altria Group, Inc.",MO,0.20,57.83,0.82,1.44
101,"Elevance Health, Inc.",ELV,0.19,409.69,6.92,1.72
102,"Nike, Inc.",NKE,0.19,77.52,-0.19,-0.25
103,Kla Corporation,KLAC,0.19,686.10,-6.03,-0.87
104,Cme Group Inc.,CME,0.19,253.83,-0.21,-0.08
105,Intel Corp,INTC,0.18,20.25,-0.50,-2.43
106,"Mondelez International, Inc. Class A",MDLZ,0.18,69.29,2.53,3.79
107,Duke Energy Corporation,DUK,0.18,116.58,1.74,1.51
108,"United Parcel Service, Inc. Class B",UPS,0.18,120.53,0.03,0.03
109,Welltower Inc.,WELL,0.18,146.38,-2.59,-1.74
110,The Cigna Group,CI,0.18,323.63,8.00,2.53
111,Arista Networks,ANET,0.18,80.96,-3.38,-4.01
112,Aon Plc Class A,AON,0.18,400.70,-0.90,-0.22
113,Arthur J. Gallagher & Co.,AJG,0.17,324.58,-15.28,-4.49
114,"Equinix, Inc. Reit",EQIX,0.17,850.28,-21.62,-2.48
115,The Sherwin-Williams Company,SHW,0.17,358.17,-1.91,-0.53
116,"Waste Management, Inc.",WM,0.17,225.93,-0.03,-0.02
117,Cvs Health Corporation,CVS,0.17,66.29,1.04,1.59
118,Mckesson Corporation,MCK,0.17,650.03,8.34,1.30
119,Parker-Hannifin Corporation,PH,0.17,621.48,-9.45,-1.50
120,"Crowdstrike Holdings, Inc. Class A",CRWD,0.17,321.62,-26.11,-7.51
121,Ge Vernova Inc.,GEV,0.17,282.89,-10.32,-3.52
122,3m Company,MMM,0.16,141.85,-5.09,-3.46
123,Kkr & Co. Inc.,KKR,0.16,109.78,-6.35,-5.47
124,"O'reilly Automotive, Inc.",ORLY,0.16,"1,295.40",-35.66,-2.68
125,Trane Technologies Plc,TT,0.16,335.40,-6.33,-1.85
126,Colgate-Palmolive Company,CL,0.16,97.59,4.30,4.60
127,Transdigm Group Incorporated,TDG,0.16,"1,314.14",-30.54,-2.27
128,Zoetis Inc.,ZTS,0.15,168.97,1.72,1.03
129,Amphenol Corporation,APH,0.15,60.35,-1.41,-2.28
130,Regeneron Pharmaceuticals Inc,REGN,0.15,723.39,24.95,3.57
131,Moody's Corporation,MCO,0.15,455.44,-14.79,-3.15
132,Illinois Tool Works Inc.,ITW,0.15,271.47,6.36,2.40
133,Pnc Financial Services Group,PNC,0.15,177.00,-1.98,-1.11
134,"Motorola Solutions, Inc.",MSI,0.15,418.46,-4.86,-1.15
135,"Chipotle Mexican Grill, Inc.",CMG,0.14,48.19,-3.28,-6.37
136,U.S. Bancorp,USB,0.14,43.77,-0.61,-1.38
137,"Air Products & Chemicals, Inc.",APD,0.14,310.31,-0.65,-0.21
138,"Eog Resources, Inc.",EOG,0.14,124.47,2.28,1.86
139,Cintas Corp,CTAS,0.14,199.67,-0.93,-0.46
140,Synopsys Inc,SNPS,0.14,436.60,-9.13,-2.05
141,"Paypal Holdings, Inc.",PYPL,0.14,68.64,0.56,0.82
142,General Dynamics Corporation,GD,0.14,269.67,5.12,1.93
143,Capital One Financial,COF,0.14,169.28,-6.85,-3.89
144,"Ecolab, Inc.",ECL,0.14,266.43,0.18,0.07
145,Cadence Design Systems,CDNS,0.14,235.97,-7.19,-2.96
146,Williams Companies Inc.,WMB,0.14,53.16,-1.45,-2.66
147,Emerson Electric Co.,EMR,0.14,115.33,-1.01,-0.87
148,"Becton, Dickinson and Co.",BDX,0.13,229.23,3.89,1.73
149,Northrop Grumman Corp.,NOC,0.13,487.46,12.26,2.58
150,Constellation Energy Corporation,CEG,0.13,205.30,-2.39,-1.15
151,"Fortinet, Inc.",FTNT,0.13,98.49,-3.23,-3.17
152,"Roper Technologies, Inc.",ROP,0.13,579.44,-8.85,-1.50
153,Bank of New York Mellon Corporation,BK,0.13,84.10,-0.59,-0.70
154,Hilton Worldwide Holdings Inc.,HLT,0.13,242.86,-8.26,-3.29
155,"Autozone, Inc.",AZO,0.13,"3,581.54",-34.25,-0.95
156,Marriot International Class A,MAR,0.12,260.49,-2.14,-0.82
157,"Apollo Global Management, Inc.",APO,0.12,128.59,-6.19,-4.60
158,Csx Corporation,CSX,0.12,31.12,0.18,0.60
159,"Hca Healthcare, Inc.",HCA,0.12,327.83,6.08,1.89
160,"Airbnb, Inc. Class A",ABNB,0.12,130.89,-3.88,-2.88
161,"The Travelers Companies, Inc.",TRV,0.12,255.62,-0.40,-0.16
162,Schlumberger Limited,SLB,0.12,41.12,1.36,3.41
163,Fedex Corporation,FDX,0.12,248.68,-1.11,-0.44
164,Truist Financial Corporation,TFC,0.12,41.10,-1.14,-2.71
165,Paccar Inc,PCAR,0.11,108.39,1.50,1.40
166,Autodesk Inc,ADSK,0.11,252.65,-7.74,-2.97
167,"Oneok, Inc.",OKE,0.11,87.75,-1.99,-2.22
168,"American Electric Power Company, Inc.",AEP,0.11,104.25,1.66,1.61
169,Carrier Global Corporation,CARR,0.11,65.83,0.45,0.70
170,Nxp Semiconductors N.v.,NXPI,0.11,216.41,1.94,0.90
171,Johnson Controls International Plc,JCI,0.11,79.55,-1.52,-1.88
172,Freeport-Mcmoran Inc.,FCX,0.11,36.15,-1.53,-4.07
173,"Workday, Inc. Class A",WDAY,0.11,246.94,-6.82,-2.69
174,Aflac Inc.,AFL,0.11,107.32,-0.63,-0.59
175,Norfolk Southern Corp.,NSC,0.11,240.11,1.91,0.80
176,"Simon Property Group, Inc.",SPG,0.11,170.07,-4.47,-2.56
177,Royal Caribbean Group,RCL,0.11,205.96,-9.58,-4.45
178,Target Corporation,TGT,0.11,112.34,-1.71,-1.50
179,The Allstate Corporation,ALL,0.11,198.38,0.95,0.48
180,General Motors Company,GM,0.11,46.18,-1.02,-2.15
181,"Kinder Morgan, Inc.",KMI,0.10,25.77,-0.54,-2.04
182,Phillips 66,PSX,0.10,125.12,2.32,1.89
183,"American International Group, Inc.",AIG,0.10,80.79,-0.49,-0.60
