#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.71,437.18,1.90,0.44
2,Apple Inc.,AAPL,6.39,198.99,-6.36,-3.10
3,Nvidia Corp,NVDA,5.81,113.52,-0.98,-0.85
4,Amazon.com Inc,AMZN,3.71,187.89,-2.09,-1.10
5,"Meta Platforms, Inc. Class A",META,2.71,599.49,2.47,0.41
6,Berkshire Hathaway Class B,BRK.B,2.05,513.39,-26.41,-4.89
7,Alphabet Inc. Class A,GOOGL,1.98,164.74,0.71,0.44
8,Broadcom Inc.,AVGO,1.98,202.09,-1.55,-0.76
9,"Tesla, Inc.",TSLA,1.67,276.05,-11.16,-3.88
10,Alphabet Inc. Class C,GOOG,1.62,166.55,0.74,0.45
11,Jpmorgan Chase & Co.,JPM,1.46,254.09,1.58,0.63
12,Eli Lilly & Co.,LLY,1.35,822.16,-1.46,-0.18
13,Visa Inc.,V,1.24,349.87,2.27,0.65
14,Netflix Inc,NFLX,1.03,"1,136.26",-20.23,-1.75
15,Exxon Mobil Corporation,XOM,0.96,103.42,-2.79,-2.63
16,Mastercard Incorporated,MA,0.94,563.67,4.28,0.77
17,Costco Wholesale Corp,COST,0.93,"1,012.24",3.94,0.39
18,Walmart Inc.,WMT,0.89,99.09,0.33,0.34
19,Procter & Gamble Company,PG,0.78,159.53,-0.99,-0.61
20,Johnson & Johnson,JNJ,0.78,155.02,-1.10,-0.70
21,Unitedhealth Group Incorporated,UNH,0.76,405.31,5.39,1.35
22,"Home Depot, Inc.",HD,0.75,362.74,-1.78,-0.49
23,Abbvie Inc.,ABBV,0.73,195.83,-2.64,-1.33
24,Coca-Cola Company,KO,0.58,71.65,-0.01,-0.01
25,Bank of America Corporation,BAC,0.56,41.32,0.24,0.60
26,Philip Morris International Inc.,PM,0.55,171.17,0.31,0.18
27,"Salesforce, Inc.",CRM,0.55,275.24,0.16,0.06
28,Palantir Technologies Inc. Class A,PLTR,0.53,123.53,-0.75,-0.60
29,Oracle Corp,ORCL,0.51,150.33,-0.40,-0.26
30,Wells Fargo & Co.,WFC,0.50,74.49,0.69,0.93
31,"Cisco Systems, Inc.",CSCO,0.49,59.50,0.16,0.28
32,Chevron Corporation,CVX,0.48,135.78,-2.72,-1.96
33,Abbott Laboratories,ABT,0.48,132.32,-0.50,-0.38
34,International Business Machines Corporation,IBM,0.47,248.98,3.43,1.40
35,Mcdonald's Corporation,MCD,0.46,315.07,3.11,1.00
36,Ge Aerospace,GE,0.46,209.13,1.43,0.69
37,Linde Plc,LIN,0.45,454.47,-0.48,-0.11
38,"Merck & Co., Inc.",MRK,0.44,82.27,-0.91,-1.09
39,"Servicenow, Inc.",NOW,0.42,985.98,8.62,0.88
40,At&t Inc.,T,0.41,27.36,-0.25,-0.89
41,Accenture Plc,ACN,0.40,308.45,3.12,1.02
42,Intuitive Surgical Inc.,ISRG,0.39,532.65,3.23,0.61
43,Verizon Communications,VZ,0.38,43.43,-0.31,-0.71
44,"Pepsico, Inc.",PEP,0.38,132.68,-1.07,-0.80
45,Intuit Inc,INTU,0.37,641.56,9.88,1.56
46,Goldman Sachs Group Inc.,GS,0.37,565.25,-0.85,-0.15
47,"Uber Technologies, Inc.",UBER,0.36,85.98,1.70,2.01
48,Rtx Corporation,RTX,0.36,129.22,-1.00,-0.76
49,Booking Holdings Inc.,BKNG,0.36,"5,219.49",16.69,0.32
50,The Walt Disney Company,DIS,0.35,92.30,-0.19,-0.21
51,Adobe Inc.,ADBE,0.34,383.73,2.86,0.75
52,Progressive Corporation,PGR,0.34,282.70,-0.11,-0.04
53,"Thermo Fisher Scientific, Inc.",TMO,0.34,423.64,0.08,0.02
54,Advanced Micro Devices,AMD,0.33,100.75,1.95,1.98
55,S&p Global Inc.,SPGI,0.33,510.77,4.15,0.82
56,Caterpillar Inc.,CAT,0.32,324.96,1.28,0.39
57,Qualcomm Inc,QCOM,0.32,140.20,0.38,0.28
58,Boston Scientific Corp.,BSX,0.32,104.28,-0.65,-0.62
59,American Express Company,AXP,0.32,280.42,3.57,1.29
60,Amgen Inc,AMGN,0.31,278.51,-2.71,-0.96
61,Texas Instruments Incorporated,TXN,0.31,163.51,-1.00,-0.61
62,Morgan Stanley,MS,0.31,120.40,0.18,0.15
63,"Tjx Companies, Inc.",TJX,0.30,129.49,0.28,0.21
64,The Charles Schwab Corporation,SCHW,0.29,83.49,0.38,0.45
65,"Honeywell International, Inc.",HON,0.29,214.23,0.09,0.04
66,Boeing Company,BA,0.29,186.26,0.80,0.43
67,"Nextra Energy, Inc.",NEE,0.29,66.47,-0.62,-0.93
68,Pfizer Inc.,PFE,0.28,24.00,-0.20,-0.85
69,"Blackrock, Inc.",BLK,0.28,931.96,2.76,0.30
70,Union Pacific Corp.,UNP,0.27,218.32,0.03,0.01
71,Citigroup Inc.,C,0.27,70.81,0.22,0.32
72,Comcast Corp,CMCSA,0.27,34.47,0.01,0.01
73,Stryker Corporation,SYK,0.27,376.63,-1.59,-0.42
74,Gilead Sciences Inc,GILD,0.27,102.90,-0.78,-0.75
75,Vertex Pharmaceuticals Inc,VRTX,0.27,503.39,2.24,0.45
76,Lowe's Companies Inc.,LOW,0.27,226.44,-0.75,-0.33
77,Danaher Corporation,DHR,0.26,199.72,0.67,0.34
78,Applied Materials Inc,AMAT,0.26,155.63,0.53,0.34
79,"Palo Alto Networks, Inc.",PANW,0.26,190.33,2.63,1.40
80,Automatic Data Processing,ADP,0.26,305.35,1.78,0.59
81,Deere & Company,DE,0.25,483.60,1.93,0.40
82,"T-Mobile Us, Inc.",TMUS,0.25,247.32,-1.56,-0.63
83,"Eaton Corporation, Plcs",ETN,0.24,300.45,0.74,0.25
84,Conocophillips,COP,0.24,88.70,-2.71,-2.96
85,"Marsh & Mclennan Companies, Inc.",MMC,0.23,226.42,-0.87,-0.38
86,Ge Vernova Inc.,GEV,0.23,401.57,5.25,1.32
87,Medtronic Plc,MDT,0.23,84.04,-0.81,-0.96
88,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,450.63,10.05,2.28
89,Chubb Limited,CB,0.22,287.37,0.06,0.02
90,"Fiserv, Inc.",FI,0.22,185.88,1.51,0.82
91,American Tower Corporation,AMT,0.22,224.31,0.71,0.32
92,Bristol-Myers Squibb Co.,BMY,0.21,49.92,-0.65,-1.28
93,Cme Group Inc.,CME,0.21,281.34,0.89,0.32
94,"Altria Group, Inc.",MO,0.21,59.59,-0.02,-0.03
95,Blackstone Inc.,BX,0.21,138.13,0.71,0.52
96,The Southern Company,SO,0.21,90.92,-0.13,-0.14
97,Intercontinental Exchange  Inc.,ICE,0.21,174.59,1.14,0.66
98,Lockheed Martin Corp.,LMT,0.21,473.08,0.27,0.06
99,"Analog Devices, Inc.",ADI,0.20,198.24,-0.35,-0.18
100,Amphenol Corporation,APH,0.20,80.69,0.03,0.04
101,"Prologis, Inc.",PLD,0.20,105.65,0.24,0.23
102,Starbucks Corp,SBUX,0.20,82.49,-2.20,-2.60
103,Lam Research Corp,LRCX,0.20,74.47,-0.05,-0.07
104,"Elevance Health, Inc.",ELV,0.20,412.72,2.74,0.67
105,Duke Energy Corporation,DUK,0.20,121.04,-0.54,-0.45
106,Arista Networks,ANET,0.19,90.93,-0.09,-0.10
107,Kla Corporation,KLAC,0.19,696.31,-1.86,-0.27
108,Welltower Inc.,WELL,0.19,150.78,0.06,0.04
109,The Cigna Group,CI,0.19,335.02,0.27,0.08
110,"Micron Technology, Inc.",MU,0.19,79.89,-0.83,-1.03
111,Trane Technologies Plc,TT,0.19,403.36,3.77,0.94
112,Intel Corp,INTC,0.19,20.40,-0.22,-1.06
113,Mckesson Corporation,MCK,0.18,714.52,6.11,0.86
114,"Mondelez International, Inc. Class A",MDLZ,0.18,67.69,-0.06,-0.08
115,"Waste Management, Inc.",WM,0.18,234.62,0.68,0.29
116,"Equinix, Inc. Reit",EQIX,0.18,886.03,10.17,1.16
117,Cvs Health Corporation,CVS,0.18,67.79,0.33,0.48
