#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.52,217.12,-2.62,-1.19
2,Apple Inc,AAPL,6.61,316.56,6.53,2.11
3,Microsoft Corp,MSFT,5.14,484.33,2.70,0.56
4,Amazon.com Inc,AMZN,4.10,265.81,6.36,2.45
5,Alphabet Inc,GOOGL,3.10,344.58,0.38,0.11
6,Alphabet Inc,GOOG,2.90,341.56,0.28,0.08
7,Broadcom Inc,AVGO,2.46,361.67,-18.33,-4.82
8,Meta Platforms Inc,META,1.99,546.19,2.52,0.46
9,Tesla Inc,TSLA,1.98,349.85,12.98,3.85
10,Eli Lilly & Co,LLY,1.63,1278.11,52.38,4.27
11,Berkshire Hathaway Inc,BRK.B,1.53,499.99,-2.97,-0.59
12,Micron Technology Inc,MU,1.51,932.91,-7.85,-0.83
13,JPMorgan Chase & Co,JPM,1.36,357.28,-5.97,-1.64
14,Walmart Inc,WMT,1.30,114.18,-1.02,-0.89
15,Advanced Micro Devices Inc,AMD,1.09,466.34,-18.05,-3.73
16,Visa Inc,V,0.98,365.63,1.38,0.38
17,Exxon Mobil Corp,XOM,0.97,165.00,-0.56,-0.34
18,Johnson & Johnson,JNJ,0.94,273.12,2.01,0.74
19,Mastercard Inc,MA,0.72,573.77,-0.54,-0.09
20,Intel Corp,INTC,0.70,92.84,-3.85,-3.98
21,AbbVie Inc,ABBV,0.67,265.28,6.36,2.46
22,Bank of America Corp,BAC,0.63,63.17,-1.06,-1.65
23,Cisco Systems Inc,CSCO,0.62,110.71,-0.90,-0.81
24,Costco Wholesale Corp,COST,0.61,956.69,-4.66,-0.48
25,Palantir Technologies Inc,PLTR,0.60,175.19,3.65,2.13
26,Oracle Corp,ORCL,0.59,143.60,0.81,0.57
27,Chevron Corp,CVX,0.58,205.48,-0.26,-0.13
28,Applied Materials Inc,AMAT,0.56,494.95,-19.38,-3.77
29,Coca-Cola Co/The,KO,0.56,90.30,1.48,1.67
30,Lam Research Corp,LRCX,0.55,306.43,-21.49,-6.55
