#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.07,169.17,2.15,1.29
2,Microsoft,MSFT,6.35,497.59,2.59,0.52
3,Apple Inc.,AAPL,6.04,237.02,-2.67,-1.11
4,Amazon,AMZN,4.32,235.98,3.65,1.57
5,Meta Platforms,META,3.27,758.46,6.01,0.80
6,Broadcom,AVGO,2.77,343.55,8.66,2.59
7,Alphabet Inc. Class A,GOOGL,2.51,233.89,-1.11,-0.47
8,Alphabet Inc. Class C,GOOG,2.35,234.12,-1.05,-0.45
9,"Tesla, Inc.",TSLA,1.92,345.85,-4.99,-1.42
10,Berkshire Hathaway,BRK.B,1.83,494.18,-5.59,-1.12
11,Walmart,WMT,1.40,102.02,1.51,1.50
12,JPMorgan Chase,JPM,1.38,292.99,-1.39,-0.47
13,Oracle Corporation,ORCL,1.15,238.95,6.15,2.64
14,Visa Inc.,V,1.14,342.39,-0.83,-0.24
15,Lilly Eli,LLY,1.14,740.84,13.63,1.87
16,Mastercard,MA,0.91,585.95,1.73,0.30
17,Netflix,NFLX,0.91,"1,245.47",1.64,0.13
18,ExxonMobil,XOM,0.80,109.55,0.32,0.29
19,Costco,COST,0.74,968.47,4.99,0.52
20,Johnson & Johnson,JNJ,0.73,177.55,-0.88,-0.49
21,Home Depot The,HD,0.72,419.70,0.75,0.18
22,Procter & Gamble,PG,0.64,158.56,-1.46,-0.91
23,Palantir Technologies,PLTR,0.64,155.96,2.85,1.86
24,AbbVie,ABBV,0.63,208.94,-3.62,-1.70
25,Bank of America,BAC,0.63,49.42,-0.36,-0.71
26,Chevron Corporation,CVX,0.53,153.71,0.05,0.03
27,GE Aerospace,GE,0.51,278.34,-0.89,-0.32
28,Coca-Cola Company The,KO,0.50,67.28,-0.68,-1.01
29,UnitedHealth Group,UNH,0.50,318.92,3.53,1.12
30,T-Mobile US,TMUS,0.47,242.65,-10.11,-4.00
31,Cisco,CSCO,0.45,66.70,-0.21,-0.31
32,Wells Fargo,WFC,0.44,79.16,0.20,0.25
