#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.08,181.29,-3.60,-1.95
2,Apple Inc.,AAPL,6.34,268.77,-4.18,-1.53
3,Microsoft,MSFT,4.71,394.95,-6.77,-1.69
4,Amazon,AMZN,3.60,208.54,0.62,0.30
5,Alphabet Inc. Class A,GOOGL,3.10,308.45,1.07,0.35
6,Alphabet Inc. Class C,GOOG,2.89,308.04,0.89,0.29
7,Meta Platforms,META,2.62,645.30,-11.71,-1.78
8,"Tesla, Inc.",TSLA,2.44,404.14,-4.44,-1.09
9,Broadcom,AVGO,2.42,317.31,-4.39,-1.36
10,Berkshire Hathaway,BRK.B,1.74,502.87,0.20,0.04
11,Walmart,WMT,1.63,126.96,2.54,2.04
12,Lilly Eli,LLY,1.55,1023.32,1.30,0.13
13,JPMorgan Chase,JPM,1.29,297.50,-8.63,-2.82
14,ExxonMobil,XOM,1.01,150.16,1.62,1.09
15,Visa Inc.,V,0.98,316.40,-0.30,-0.09
16,Johnson & Johnson,JNJ,0.95,245.24,1.77,0.73
17,Micron Technology,MU,0.75,414.62,-0.94,-0.23
18,Mastercard,MA,0.74,514.32,-0.45,-0.09
19,Costco,COST,0.71,992.84,6.10,0.62
20,Oracle Corporation,ORCL,0.67,145.18,-5.13,-3.41
21,AbbVie,ABBV,0.65,227.78,3.09,1.37
22,Netflix,NFLX,0.62,92.07,7.48,8.84
23,Procter & Gamble,PG,0.62,165.43,1.68,1.03
24,Home Depot The,HD,0.60,375.03,-0.06,-0.02
25,Chevron Corporation,CVX,0.59,184.15,-0.01,-0.01
26,Bank of America,BAC,0.58,49.95,-2.35,-4.49
27,GE Aerospace,GE,0.57,340.86,0.02,0.00
28,Coca-Cola Company The,KO,0.56,81.29,0.79,0.98
29,Caterpillar Inc.,CAT,0.55,738.10,-14.83,-1.97
30,Palantir Technologies,PLTR,0.53,136.87,0.93,0.69
31,Advanced Micro Devices,AMD,0.52,200.14,-3.54,-1.74
32,Cisco,CSCO,0.50,78.03,-0.07,-0.09
33,Merck & Co.,MRK,0.49,122.34,3.04,2.55
34,Applied Materials,AMAT,0.48,374.41,-1.31,-0.35
35,Lam Research,LRCX,0.48,237.74,-1.33,-0.56
36,Philip Morris International,PM,0.47,188.09,0.59,0.31
37,Morgan Stanley,MS,0.43,168.86,-8.63,-4.86
38,RTX Corporation,RTX,0.43,198.62,0.99,0.50
39,Goldman Sachs,GS,0.43,884.27,-44.73,-4.81
40,UnitedHealth Group,UNH,0.42,288.60,1.94,0.68
41,Wells Fargo,WFC,0.41,81.78,-4.52,-5.24
42,McDonald's,MCD,0.39,340.54,6.01,1.80
43,T-Mobile US,TMUS,0.38,215.19,2.04,0.96
44,Linde plc,LIN,0.38,501.65,3.14,0.63
45,GE Vernova,GEV,0.37,861.70,-14.76,-1.68
46,PepsiCo,PEP,0.37,168.61,1.03,0.61
47,Intel,INTC,0.37,45.52,0.06,0.13
48,IBM,IBM,0.36,237.22,-4.79,-1.98
49,American Express,AXP,0.34,312.31,-23.01,-6.86
50,Verizon,VZ,0.34,49.88,0.99,2.04
51,Amgen,AMGN,0.33,386.29,6.96,1.83
52,Abbott Laboratories,ABT,0.32,116.25,-0.01,-0.01
53,KLA Corporation,KLAC,0.32,1507.42,-16.89,-1.11
54,AT&T,T,0.31,27.82,0.36,1.33
55,Thermo Fisher Scientific,TMO,0.31,516.13,-3.99,-0.77
56,Citigroup,C,0.31,110.96,-5.23,-4.50
57,NextEra Energy,NEE,0.31,92.17,0.18,0.20
58,Texas Instruments,TXN,0.31,209.41,-3.22,-1.52
59,Walt Disney Company The,DIS,0.30,105.45,-0.09,-0.09
60,Gilead Sciences,GILD,0.29,146.87,3.09,2.15
61,Salesforce,CRM,0.29,192.17,-7.30,-3.66
62,Amphenol,APH,0.29,144.80,-3.67,-2.47
63,Boeing,BA,0.29,226.52,-2.89,-1.26
64,TJX Companies,TJX,0.29,160.17,1.48,0.93
65,Intuitive Surgical,ISRG,0.29,500.15,-6.73,-1.33
66,Analog Devices,ADI,0.27,349.91,-4.44,-1.25
67,Deere & Company,DE,0.27,625.32,5.86,0.95
68,Charles Schwab Corporation,SCHW,0.27,94.65,-2.87,-2.95
69,Arista Networks,ANET,0.27,131.47,1.22,0.94
70,BlackRock,BLK,0.26,1047.53,-42.74,-3.92
71,Pfizer,PFE,0.25,27.42,0.32,1.19
72,Union Pacific Corporation,UNP,0.25,262.29,-3.16,-1.19
73,Uber,UBER,0.25,75.47,0.67,0.90
74,Honeywell,HON,0.25,241.60,0.72,0.30
75,Qualcomm,QCOM,0.24,142.29,-3.30,-2.27
76,Lockheed Martin,LMT,0.24,649.68,8.05,1.25
77,AppLovin Corporation,APP,0.24,438.01,-6.92,-1.55
78,Stryker Corporation,SYK,0.24,385.91,-0.15,-0.04
79,Lowe's,LOW,0.24,262.16,-2.23,-0.84
80,Danaher Corporation,DHR,0.24,207.90,-1.46,-0.70
81,Welltower,WELL,0.24,210.35,1.90,0.91
82,Eaton Corporation,ETN,0.23,372.60,-1.99,-0.53
83,Newmont,NEM,0.23,130.51,3.04,2.38
84,ConocoPhillips,COP,0.22,111.66,0.96,0.87
85,Booking Holdings,BKNG,0.22,4207.56,-42.70,-1.00
86,Prologis,PLD,0.21,143.64,0.98,0.69
87,Chubb Limited,CB,0.21,338.96,1.04,0.31
88,S&P Global,SPGI,0.21,438.62,1.13,0.26
89,Corning Inc.,GLW,0.21,149.67,-0.63,-0.42
90,Parker Hannifin,PH,0.20,1000.13,-14.85,-1.46
91,Bristol Myers Squibb,BMY,0.20,61.96,0.86,1.40
92,Accenture,ACN,0.20,204.20,-3.18,-1.53
93,Vertex Pharmaceuticals,VRTX,0.20,490.53,10.40,2.17
94,Progressive Corporation,PGR,0.20,212.36,0.63,0.30
95,Medtronic,MDT,0.20,96.76,-0.27,-0.28
96,Capital One,COF,0.20,197.80,-10.67,-5.12
97,McKesson Corporation,MCK,0.19,976.48,2.03,0.21
98,Palo Alto Networks,PANW,0.19,145.91,-3.49,-2.34
99,Constellation Energy,CEG,0.19,326.64,3.08,0.95
100,HCA Healthcare,HCA,0.19,526.91,1.03,0.20
101,Altria,MO,0.19,69.81,0.34,0.49
102,CME Group,CME,0.18,317.85,1.40,0.44
103,Boston Scientific,BSX,0.18,76.13,0.38,0.51
104,Intuit,INTU,0.18,403.79,9.37,2.38
105,Starbucks,SBUX,0.18,97.91,-0.17,-0.18
106,Comcast,CMCSA,0.18,30.92,0.07,0.23
107,ServiceNow,NOW,0.18,106.04,-3.26,-2.98
108,Southern Company,SO,0.17,97.19,0.84,0.88
109,Adobe Inc.,ADBE,0.17,257.79,-1.25,-0.48
110,Howmet Aerospace,HWM,0.17,260.04,-0.27,-0.10
111,Northrop Grumman,NOC,0.16,718.25,7.35,1.03
112,Duke Energy,DUK,0.16,130.65,1.42,1.10
113,Trane Technologies,TT,0.16,457.72,0.58,0.13
114,CVS Health,CVS,0.16,78.20,0.19,0.24
115,United Parcel Service,UPS,0.16,116.42,-0.21,-0.18
116,Freeport-McMoRan,FCX,0.16,68.59,0.21,0.31
117,Dell Technologies,DELL,0.16,145.68,24.23,19.95
118,Western Digital,WDC,0.15,283.42,1.17,0.41
119,Sandisk Corporation,SNDK,0.15,650.87,-1.03,-0.16
120,Waste Management,WM,0.15,237.26,3.36,1.44
121,Equinix,EQIX,0.15,968.58,20.56,2.17
122,General Dynamics,GD,0.15,350.41,-0.31,-0.09
123,Intercontinental Exchange,ICE,0.15,163.55,0.66,0.40
124,CrowdStrike,CRWD,0.15,366.21,-14.89,-3.91
125,"Nike, Inc.",NKE,0.15,62.29,-1.66,-2.60
126,FedEx,FDX,0.15,389.89,2.21,0.57
127,Marriott International,MAR,0.15,344.63,-5.94,-1.69
128,Williams Companies,WMB,0.15,74.43,-0.34,-0.46
129,"Marsh & McLennan Companies, Inc.",MRSH,0.14,185.50,0.21,0.11
130,Blackstone Inc.,BX,0.14,114.55,-3.40,-2.88
131,Sherwin-Williams,SHW,0.14,358.58,-1.92,-0.53
132,Seagate Technology,STX,0.14,407.44,-2.23,-0.55
133,American Tower,AMT,0.14,188.51,3.50,1.89
134,Johnson Controls,JCI,0.14,144.17,0.75,0.52
135,Ecolab,ECL,0.14,305.74,-1.02,-0.33
136,PNC Financial Services,PNC,0.14,213.44,-9.38,-4.21
137,Moody's Corporation,MCO,0.14,482.58,3.11,0.65
138,3M,MMM,0.14,163.22,-2.95,-1.78
139,Automatic Data Processing,ADP,0.14,213.10,-5.26,-2.41
140,U.S. Bancorp,USB,0.14,54.91,-2.35,-4.11
141,Royal Caribbean Group,RCL,0.14,313.09,-5.85,-1.84
142,Quanta Services,PWR,0.14,565.78,0.73,0.13
143,Monster Beverage,MNST,0.14,86.18,-0.48,-0.55
144,Illinois Tool Works,ITW,0.13,290.10,-0.18,-0.06
145,Emerson Electric,EMR,0.13,148.57,-4.15,-2.72
146,Regeneron Pharmaceuticals,REGN,0.13,782.18,11.39,1.48
147,BNY Mellon,BK,0.13,119.51,-2.10,-1.73
148,Airbnb,ABNB,0.13,136.42,-0.55,-0.40
149,Cadence Design Systems,CDNS,0.13,295.06,-2.54,-0.85
150,Cummins,CMI,0.13,577.77,-10.34,-1.76
151,Colgate-Palmolive,CL,0.13,98.91,1.36,1.40
152,Cintas,CTAS,0.13,198.93,0.65,0.33
153,Synopsys,SNPS,0.13,414.92,-11.08,-2.60
154,KKR,KKR,0.13,88.68,-4.94,-5.28
155,Motorola Solutions,MSI,0.13,476.99,5.04,1.07
156,CSX Corporation,CSX,0.13,42.34,-0.31,-0.72
157,CRH plc,CRH,0.13,117.41,-3.73,-3.08
158,O'Reilly Auto Parts,ORLY,0.13,92.41,1.08,1.18
159,Mondelez International,MDLZ,0.13,60.69,0.75,1.25
160,DoorDash,DASH,0.12,177.50,-2.91,-1.61
161,Schlumberger,SLB,0.12,51.00,-0.49,-0.96
162,Cigna,CI,0.12,286.74,-2.08,-0.72
163,Kinder Morgan,KMI,0.12,33.07,0.01,0.03
164,TransDigm Group,TDG,0.12,1296.32,-17.94,-1.37
165,American Electric Power,AEP,0.12,133.75,1.65,1.25
166,Aon,AON,0.12,336.26,5.99,1.81
167,General Motors,GM,0.12,79.61,-1.18,-1.46
168,Cencora,COR,0.12,368.96,2.31,0.63
169,Hilton Worldwide,HLT,0.12,312.15,-5.68,-1.79
170,Warner Bros. Discovery,WBD,0.11,28.30,-0.50,-1.75
171,Elevance Health,ELV,0.11,317.44,-5.62,-1.74
172,Norfolk Southern Railway,NSC,0.11,311.83,-1.18,-0.38
173,Republic Services,RSG,0.11,226.55,1.96,0.87
174,"Robinhood Markets, Inc.",HOOD,0.11,76.25,-3.20,-4.03
175,TE Connectivity,TEL,0.11,230.01,-5.78,-2.45
176,L3Harris,LHX,0.11,357.65,2.49,0.70
177,Travelers Companies The,TRV,0.11,307.05,0.81,0.27
178,Simon Property Group,SPG,0.11,203.95,1.35,0.67
179,EOG Resources,EOG,0.11,121.38,0.25,0.20
180,Ross Stores,ROST,0.11,203.56,0.06,0.03
181,Paccar,PCAR,0.10,123.79,-0.29,-0.24
182,Baker Hughes,BKR,0.10,64.97,0.07,0.12
183,Truist Financial,TFC,0.10,49.39,-2.11,-4.09
184,Sempra,SRE,0.10,95.51,0.31,0.33
185,Realty Income,O,0.10,67.86,1.26,1.89
186,Apollo Global Management,APO,0.10,107.00,-7.40,-6.47
187,AutoZone,AZO,0.10,3719.80,59.80,1.63
188,Air Products,APD,0.10,274.66,-1.57,-0.57
189,Digital Realty,DLR,0.10,177.28,0.91,0.51
190,Valero Energy,VLO,0.10,199.43,-4.36,-2.14
191,Phillips 66,PSX,0.10,150.15,-2.31,-1.51
192,Vistra Corp.,VST,0.09,173.81,-3.01,-1.70
193,Aflac,AFL,0.09,113.39,-0.58,-0.51
194,Arthur J. Gallagher & Co.,AJG,0.09,226.21,0.99,0.44
195,Fortinet,FTNT,0.09,77.81,-1.39,-1.75
196,Ford Motor Company,F,0.09,14.32,-0.09,-0.59
197,NXP Semiconductors,NXPI,0.09,225.33,-6.90,-2.97
198,Marathon Petroleum,MPC,0.09,190.73,-10.34,-5.14
199,Monolithic Power Systems,MPWR,0.09,1152.82,-27.31,-2.31
200,Allstate,ALL,0.09,212.83,0.07,0.03
201,Zoetis,ZTS,0.09,130.67,0.91,0.70
202,Ametek,AME,0.09,236.87,-0.09,-0.04
203,Cardinal Health,CAH,0.09,228.30,1.17,0.51
204,W. W. Grainger,GWW,0.09,1129.55,24.03,2.17
205,Public Storage,PSA,0.09,305.99,2.04,0.67
206,Dominion Energy,D,0.09,62.89,-0.46,-0.73
207,Carrier Global,CARR,0.09,63.91,1.15,1.83
208,Corteva,CTVA,0.09,79.27,0.45,0.57
209,Fastenal,FAST,0.08,45.87,0.19,0.42
210,Idexx Laboratories,IDXX,0.08,655.70,-5.01,-0.76
211,Keysight Technologies,KEYS,0.08,303.85,-2.18,-0.71
212,ONEOK,OKE,0.08,82.82,-1.20,-1.43
213,United Rentals,URI,0.08,825.14,-32.95,-3.84
214,Autodesk,ADSK,0.08,244.61,11.16,4.78
215,Occidental Petroleum,OXY,0.08,52.10,0.67,1.31
216,Target Corporation,TGT,0.08,113.34,-1.45,-1.26
217,Exelon,EXC,0.08,49.41,0.61,1.25
218,Teradyne,TER,0.08,322.67,-10.03,-3.02
219,"Comfort Systems USA, Inc.",FIX,0.08,1428.08,-10.15,-0.71
220,Edwards Lifesciences,EW,0.08,86.64,0.74,0.86
221,Electronic Arts,EA,0.08,200.70,-0.37,-0.19
222,Becton Dickinson,BDX,0.08,176.55,-0.11,-0.06
223,Targa Resources,TRGP,0.08,232.22,1.00,0.43
224,"Nasdaq, Inc.",NDAQ,0.08,87.52,-1.07,-1.21
225,Ciena Corporation,CIEN,0.08,351.15,9.99,2.93
226,Xcel Energy,XEL,0.08,83.85,0.38,0.45
227,Garmin,GRMN,0.08,252.02,-2.14,-0.84
228,Entergy,ETR,0.08,106.70,0.97,0.92
229,Chipotle Mexican Grill,CMG,0.08,36.95,-1.10,-2.88
230,Carvana Co.,CVNA,0.08,336.92,-16.98,-4.80
231,Diamondback Energy,FANG,0.08,168.96,1.98,1.19
232,MetLife,MET,0.08,72.56,-3.38,-4.45
233,Hershey Company The,HSY,0.08,234.09,2.59,1.12
234,Coinbase Global,COIN,0.08,177.03,-4.03,-2.23
235,Yum! Brands,YUM,0.08,168.71,3.00,1.81
236,D. R. Horton,DHI,0.07,159.94,0.97,0.61
237,Rockwell Automation,ROK,0.07,401.46,-9.84,-2.39
238,Wabtec,WAB,0.07,260.89,-2.52,-0.95
239,Fifth Third Bancorp,FITB,0.07,49.39,-2.58,-4.96
240,Carnival,CCL,0.07,31.44,-1.26,-3.85
241,Delta Air Lines,DAL,0.07,66.38,-4.14,-5.86
242,Public Service Enterprise Group,PEG,0.07,86.18,0.33,0.38
243,American International Group,AIG,0.07,80.14,-0.21,-0.26
244,Sysco,SYY,0.07,89.77,0.65,0.73
245,Ameriprise Financial,AMP,0.07,470.66,-16.32,-3.35
246,CBRE Group,CBRE,0.07,145.16,-4.84,-3.23
247,Kroger,KR,0.07,67.63,0.45,0.67
248,Axon Enterprise,AXON,0.07,537.20,-13.00,-2.36
249,PayPal,PYPL,0.07,46.09,0.55,1.22
250,MSCI,MSCI,0.07,571.89,-0.98,-0.17
251,Old Dominion,ODFL,0.07,199.79,1.42,0.72
252,PG&E Corporation,PCG,0.07,18.96,0.08,0.42
253,Keurig Dr Pepper,KDP,0.07,30.46,0.13,0.43
254,Ventas,VTR,0.07,86.82,0.38,0.44
255,Consolidated Edison,ED,0.07,112.08,1.32,1.19
256,Vulcan Materials Company,VMC,0.06,305.94,-3.05,-0.99
257,Martin Marietta Materials,MLM,0.06,668.99,-9.47,-1.40
258,Nucor,NUE,0.06,175.88,0.26,0.15
259,eBay,EBAY,0.06,88.45,0.55,0.62
260,Microchip Technology,MCHP,0.06,73.57,-1.40,-1.86
261,Estée Lauder Companies The,EL,0.06,108.97,-2.93,-2.62
262,Datadog,DDOG,0.06,111.95,-4.51,-3.87
263,Take-Two Interactive,TTWO,0.06,211.64,-1.65,-0.78
264,"Block, Inc.",XYZ,0.06,64.02,9.49,17.40
265,Hartford The,HIG,0.06,140.01,-1.06,-0.75
266,NRG Energy,NRG,0.06,178.10,-3.24,-1.78
267,Crown Castle,CCI,0.06,88.27,1.87,2.16
268,EQT Corporation,EQT,0.06,61.17,1.43,2.40
269,GE HealthCare,GEHC,0.06,83.76,-0.16,-0.19
270,WEC Energy Group,WEC,0.06,116.91,1.12,0.97
271,Live Nation Entertainment,LYV,0.06,162.81,4.91,3.11
272,Las Vegas Sands,LVS,0.06,56.23,0.28,0.50
273,ResMed,RMD,0.06,256.00,-1.06,-0.41
274,Roper Technologies,ROP,0.06,346.62,-5.53,-1.57
275,Kimberly-Clark,KMB,0.06,110.54,0.16,0.15
276,Ingersoll Rand,IR,0.06,93.23,-1.30,-1.38
277,Kenvue,KVUE,0.06,19.02,0.02,0.08
278,Copart,CPRT,0.06,37.20,0.05,0.13
279,State Street Corporation,STT,0.06,128.89,-3.38,-2.56
280,Texas Pacific Land Corporation,TPL,0.06,518.28,5.74,1.12
281,Arch Capital Group,ACGL,0.06,99.20,-0.45,-0.45
282,Otis Worldwide,OTIS,0.06,90.93,-0.53,-0.58
283,United Airlines Holdings,UAL,0.06,107.09,-9.34,-8.02
284,Prudential Financial,PRU,0.06,99.07,-3.24,-3.17
285,Dollar General,DG,0.06,156.31,2.31,1.50
286,"Workday, Inc.",WDAY,0.06,130.38,-8.73,-6.27
287,Agilent Technologies,A,0.06,121.07,0.10,0.08
288,Huntington Bancshares,HBAN,0.05,16.64,-0.89,-5.10
289,M&T Bank,MTB,0.05,217.28,-8.07,-3.58
