#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.84,200.96,9.47,4.95
2,Microsoft,MSFT,6.49,544.24,12.72,2.39
3,Apple Inc.,AAPL,6.41,269.24,0.43,0.16
4,Amazon,AMZN,3.94,230.40,3.43,1.51
5,Meta Platforms,META,3.03,752.81,1.99,0.26
6,Broadcom,AVGO,2.82,372.11,10.06,2.78
7,Alphabet Inc. Class A,GOOGL,2.69,267.96,-1.31,-0.49
8,Alphabet Inc. Class C,GOOG,2.52,268.69,-1.24,-0.46
9,"Tesla, Inc.",TSLA,2.46,461.70,9.28,2.05
10,Berkshire Hathaway,BRK.B,1.67,482.59,-5.48,-1.12
11,JPMorgan Chase,JPM,1.33,305.43,1.28,0.42
12,Walmart,WMT,1.32,103.58,-0.89,-0.85
13,Oracle Corporation,ORCL,1.29,283.00,1.60,0.57
14,Lilly Eli,LLY,1.18,819.49,-6.92,-0.84
15,Visa Inc.,V,1.08,347.86,0.04,0.01
16,Mastercard,MA,0.82,568.55,-3.81,-0.67
17,ExxonMobil,XOM,0.79,115.36,-0.58,-0.50
18,Netflix,NFLX,0.75,"1,105.15",10.59,0.97
19,Palantir Technologies,PLTR,0.72,190.27,1.09,0.58
20,Johnson & Johnson,JNJ,0.72,187.14,-3.16,-1.66
21,Advanced Micro Devices,AMD,0.68,259.65,-0.02,-0.01
22,Costco,COST,0.66,922.29,-7.56,-0.81
23,AbbVie,ABBV,0.64,227.23,-0.81,-0.35
24,Bank of America,BAC,0.62,52.64,-0.39,-0.73
25,Home Depot The,HD,0.62,387.32,2.05,0.53
26,Procter & Gamble,PG,0.57,152.05,0.30,0.20
27,UnitedHealth Group,UNH,0.54,368.73,2.75,0.75
28,GE Aerospace,GE,0.53,310.47,-2.37,-0.76
29,Chevron Corporation,CVX,0.50,154.34,-0.94,-0.61
30,Coca-Cola Company The,KO,0.48,70.24,0.18,0.26
31,IBM,IBM,0.47,316.19,3.10,0.99
32,Cisco,CSCO,0.46,72.48,1.09,1.52
33,Wells Fargo,WFC,0.44,86.91,-0.10,-0.12
34,Morgan Stanley,MS,0.42,165.20,-0.83,-0.50
35,American Express,AXP,0.40,361.83,0.16,0.05
36,Micron Technology,MU,0.40,221.73,1.63,0.74
37,T-Mobile US,TMUS,0.40,220.71,0.03,0.01
38,Caterpillar Inc.,CAT,0.40,526.67,-0.40,-0.08
39,Salesforce,CRM,0.39,256.67,1.20,0.47
40,Goldman Sachs,GS,0.39,790.76,0.77,0.10
41,RTX Corporation,RTX,0.39,179.34,0.10,0.05
42,Philip Morris International,PM,0.37,149.25,-3.96,-2.58
43,Abbott Laboratories,ABT,0.35,126.49,-0.70,-0.55
44,McDonald's,MCD,0.35,307.58,-2.42,-0.78
45,Merck & Co.,MRK,0.35,87.02,-0.98,-1.11
46,AppLovin Corporation,APP,0.34,624.83,-18.27,-2.84
47,Thermo Fisher Scientific,TMO,0.34,556.33,-7.45,-1.32
48,Linde plc,LIN,0.33,443.39,-1.43,-0.32
49,PepsiCo,PEP,0.33,150.51,-2.12,-1.39
50,Uber,UBER,0.32,96.60,0.18,0.18
51,Walt Disney Company The,DIS,0.32,111.56,-0.78,-0.70
52,Intel,INTC,0.32,42.08,2.54,6.41
53,Arista Networks,ANET,0.32,157.88,1.07,0.68
54,Qualcomm,QCOM,0.31,182.08,-5.61,-2.99
55,ServiceNow,NOW,0.31,942.61,-3.68,-0.39
56,Lam Research,LRCX,0.31,154.72,-2.18,-1.39
57,Intuitive Surgical,ISRG,0.31,543.94,-7.31,-1.33
58,Intuit,INTU,0.31,682.86,-0.53,-0.08
59,AT&T,T,0.29,25.63,0.09,0.37
60,Applied Materials,AMAT,0.29,227.63,-3.70,-1.60
61,Citigroup,C,0.29,101.12,0.13,0.12
62,BlackRock,BLK,0.28,"1,129.95",-1.36,-0.12
63,NextEra Energy,NEE,0.28,83.46,-2.58,-2.99
64,Charles Schwab Corporation,SCHW,0.27,94.03,-0.81,-0.86
65,Boeing,BA,0.27,223.86,0.86,0.39
66,Booking Holdings,BKNG,0.27,"5,196.22",-58.18,-1.11
67,Amphenol,APH,0.27,137.17,1.26,0.93
68,Verizon,VZ,0.27,39.35,0.12,0.29
69,TJX Companies,TJX,0.26,143.76,0.49,0.34
70,KLA Corporation,KLAC,0.25,"1,201.86",-13.27,-1.09
71,Accenture,ACN,0.25,254.01,3.24,1.29
72,Amgen,AMGN,0.25,290.62,-0.54,-0.19
73,GE Vernova,GEV,0.25,569.63,-14.76,-2.53
74,Danaher Corporation,DHR,0.25,216.93,-4.08,-1.85
75,Texas Instruments,TXN,0.24,167.29,-2.12,-1.25
76,Adobe Inc.,ADBE,0.24,361.86,4.06,1.14
77,S&P Global,SPGI,0.24,494.09,-2.55,-0.51
78,Palo Alto Networks,PANW,0.24,222.69,2.40,1.09
79,Boston Scientific,BSX,0.24,101.20,-1.23,-1.20
80,Eaton Corporation,ETN,0.24,377.68,-2.06,-0.54
81,Gilead Sciences,GILD,0.24,118.26,-2.21,-1.83
82,Stryker Corporation,SYK,0.23,377.31,-6.42,-1.67
83,Capital One,COF,0.23,220.78,-2.71,-1.21
84,Pfizer,PFE,0.22,24.45,-0.32,-1.31
85,Lowe's,LOW,0.22,245.29,1.64,0.67
86,CrowdStrike,CRWD,0.22,546.35,16.64,3.14
87,Honeywell,HON,0.22,213.92,-1.15,-0.53
88,"Robinhood Markets, Inc.",HOOD,0.21,147.15,1.29,0.89
89,Union Pacific Corporation,UNP,0.21,218.47,0.24,0.11
90,Deere & Company,DE,0.20,469.26,-8.85,-1.85
91,Progressive Corporation,PGR,0.20,213.31,-3.28,-1.51
92,Welltower,WELL,0.19,181.24,-1.37,-0.75
93,Medtronic,MDT,0.19,93.56,-0.57,-0.61
94,Constellation Energy,CEG,0.19,382.64,-8.51,-2.18
95,Blackstone Inc.,BX,0.19,151.96,-1.89,-1.23
96,Analog Devices,ADI,0.19,239.64,-3.37,-1.39
97,Prologis,PLD,0.19,125.41,-1.67,-1.31
98,Automatic Data Processing,ADP,0.18,281.18,0.65,0.23
99,Lockheed Martin,LMT,0.18,485.95,-0.96,-0.20
100,DoorDash,DASH,0.18,262.72,-0.63,-0.24
101,Dell Technologies,DELL,0.18,166.86,4.67,2.88
102,Chubb Limited,CB,0.17,276.78,-4.90,-1.74
103,ConocoPhillips,COP,0.17,87.09,-1.60,-1.80
104,HCA Healthcare,HCA,0.17,464.36,-3.50,-0.75
