#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.19,176.98,-1.90,-1.06
2,Apple Inc.,AAPL,6.77,274.09,2.60,0.96
3,Microsoft,MSFT,5.83,469.21,-2.91,-0.62
4,Amazon,AMZN,4.01,224.63,3.94,1.78
5,Alphabet Inc. Class A,GOOGL,3.31,316.77,17.11,5.71
6,Alphabet Inc. Class C,GOOG,3.07,316.47,16.82,5.61
7,Broadcom,AVGO,2.88,365.12,24.92,7.32
8,Meta Platforms,META,2.55,604.82,10.57,1.78
9,"Tesla, Inc.",TSLA,2.27,407.75,16.66,4.26
10,Berkshire Hathaway,BRK.B,1.80,498.62,-5.42,-1.08
11,Lilly Eli,LLY,1.58,"1,059.67",-0.03,-0.00
12,Walmart,WMT,1.41,105.63,0.31,0.29
13,JPMorgan Chase,JPM,1.34,294.96,-3.06,-1.03
14,Visa Inc.,V,1.05,327.14,-0.84,-0.26
15,Oracle Corporation,ORCL,0.93,196.28,-2.48,-1.25
16,Johnson & Johnson,JNJ,0.82,203.73,-0.17,-0.08
17,ExxonMobil,XOM,0.81,115.09,-2.00,-1.70
18,Mastercard,MA,0.81,538.00,-2.40,-0.44
19,Netflix,NFLX,0.73,103.57,-0.74,-0.71
20,AbbVie,ABBV,0.69,234.53,-1.75,-0.74
21,Costco,COST,0.66,890.72,-8.29,-0.92
22,Bank of America,BAC,0.63,51.55,-0.01,-0.01
23,Palantir Technologies,PLTR,0.63,157.44,2.59,1.67
24,Procter & Gamble,PG,0.58,147.99,-2.93,-1.94
25,Advanced Micro Devices,AMD,0.58,211.48,7.70,3.78
26,Home Depot The,HD,0.56,338.47,-4.85,-1.41
27,Coca-Cola Company The,KO,0.52,72.28,-0.67,-0.91
28,GE Aerospace,GE,0.51,288.21,0.77,0.27
29,Cisco,CSCO,0.51,76.60,0.50,0.66
30,Chevron Corporation,CVX,0.49,148.16,-1.82,-1.22
31,UnitedHealth Group,UNH,0.48,320.24,0.27,0.08
32,IBM,IBM,0.47,299.73,2.29,0.77
33,Wells Fargo,WFC,0.43,82.61,-0.50,-0.61
34,Caterpillar Inc.,CAT,0.43,553.08,2.65,0.48
35,Morgan Stanley,MS,0.42,159.87,1.70,1.08
36,Merck & Co.,MRK,0.42,101.65,3.89,3.98
37,Micron Technology,MU,0.42,221.95,14.57,7.03
38,American Express,AXP,0.40,350.51,-2.38,-0.67
39,Philip Morris International,PM,0.40,152.98,-2.26,-1.46
40,Goldman Sachs,GS,0.39,779.04,5.01,0.65
41,T-Mobile US,TMUS,0.39,207.66,-1.82,-0.87
42,RTX Corporation,RTX,0.38,169.48,-0.21,-0.12
43,Abbott Laboratories,ABT,0.37,127.40,-0.71,-0.55
44,McDonald's,MCD,0.37,307.27,-2.08,-0.67
45,Thermo Fisher Scientific,TMO,0.36,580.76,-6.73,-1.14
46,Salesforce,CRM,0.36,227.02,-0.09,-0.04
47,PepsiCo,PEP,0.33,145.68,-0.65,-0.44
48,Intuitive Surgical,ISRG,0.33,561.86,0.25,0.04
49,Linde plc,LIN,0.32,409.12,-3.62,-0.88
50,Lam Research,LRCX,0.31,147.30,4.65,3.26
51,Walt Disney Company The,DIS,0.31,103.01,-1.27,-1.22
52,Intuit,INTU,0.31,659.16,-3.99,-0.60
53,AT&T,T,0.31,25.78,-0.15,-0.57
54,Applied Materials,AMAT,0.30,228.90,4.89,2.18
55,Amgen,AMGN,0.30,335.75,-1.79,-0.53
56,AppLovin Corporation,APP,0.30,527.84,7.58,1.46
57,Citigroup,C,0.30,98.88,0.18,0.18
58,Qualcomm,QCOM,0.29,164.77,1.47,0.90
