#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.69,178.80,0.54,0.30
2,Microsoft,MSFT,6.90,526.53,-1.22,-0.23
3,Apple Inc.,AAPL,5.51,210.77,7.85,3.87
4,Amazon,AMZN,4.05,215.31,1.56,0.73
5,Meta Platforms,META,3.38,763.28,-0.18,-0.02
6,Broadcom,AVGO,2.45,296.00,3.07,1.05
7,Alphabet Inc. Class A,GOOGL,2.14,194.02,-0.65,-0.34
8,Alphabet Inc. Class C,GOOG,2.01,194.82,-0.50,-0.25
9,"Tesla, Inc.",TSLA,1.79,315.28,6.56,2.12
10,Berkshire Hathaway,BRK.B,1.77,464.21,0.02,0.00
11,Walmart,WMT,1.42,101.06,1.75,1.76
12,JPMorgan Chase,JPM,1.42,292.71,1.34,0.46
13,Oracle Corporation,ORCL,1.26,253.75,-1.92,-0.75
14,Lilly Eli,LLY,1.20,761.23,-4.72,-0.62
15,Visa Inc.,V,1.15,336.54,-0.89,-0.26
16,Mastercard,MA,0.90,566.40,0.36,0.06
17,Netflix,NFLX,0.87,"1,160.32",12.45,1.08
18,ExxonMobil,XOM,0.81,108.15,0.91,0.85
19,Costco,COST,0.75,953.18,9.55,1.01
20,Palantir Technologies,PLTR,0.73,175.53,2.25,1.30
21,Johnson & Johnson,JNJ,0.72,170.57,-0.18,-0.10
22,Home Depot The,HD,0.68,385.83,0.42,0.11
23,Procter & Gamble,PG,0.63,151.48,0.97,0.65
24,AbbVie,ABBV,0.61,195.19,-3.37,-1.69
25,Bank of America,BAC,0.60,45.86,0.29,0.65
26,Chevron Corporation,CVX,0.55,154.00,0.96,0.62
27,Coca-Cola Company The,KO,0.52,69.13,0.08,0.12
28,GE Aerospace,GE,0.51,271.70,-0.42,-0.16
29,Cisco,CSCO,0.48,68.20,0.68,1.00
30,T-Mobile US,TMUS,0.47,238.52,-0.41,-0.17
31,Advanced Micro Devices,AMD,0.47,163.45,-10.86,-6.23
32,Philip Morris International,PM,0.46,166.33,2.19,1.34
33,Wells Fargo,WFC,0.45,78.61,0.65,0.83
34,Salesforce,CRM,0.42,248.09,0.60,0.24
35,IBM,IBM,0.41,250.09,-0.58,-0.23
36,Abbott Laboratories,ABT,0.40,130.62,-0.07,-0.05
37,Morgan Stanley,MS,0.40,141.49,1.03,0.73
38,UnitedHealth Group,UNH,0.40,248.93,-2.07,-0.83
39,Linde plc,LIN,0.39,470.33,0.49,0.10
40,Goldman Sachs,GS,0.39,726.62,5.71,0.79
41,McDonald's,MCD,0.39,306.25,7.48,2.50
42,Intuit,INTU,0.38,770.13,0.86,0.11
43,RTX Corporation,RTX,0.37,156.56,0.23,0.15
44,American Express,AXP,0.36,297.21,0.57,0.19
45,Walt Disney Company The,DIS,0.36,113.72,-4.60,-3.89
46,Caterpillar Inc.,CAT,0.36,433.88,-0.35,-0.08
47,Merck & Co.,MRK,0.36,80.55,-0.24,-0.30
48,AT&T,T,0.35,27.96,0.18,0.67
49,PepsiCo,PEP,0.34,139.91,0.46,0.33
