#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.72,225.61,1.52,0.68
2,Apple Inc,AAPL,6.27,303.92,1.67,0.55
3,Microsoft Corp,MSFT,5.21,496.78,4.35,0.88
4,Amazon.com Inc,AMZN,4.06,266.30,-0.98,-0.37
5,Alphabet Inc,GOOGL,3.08,345.87,2.33,0.68
6,Alphabet Inc,GOOG,2.88,343.85,1.48,0.43
7,Broadcom Inc,AVGO,2.82,420.08,4.03,0.97
8,Meta Platforms Inc,META,2.13,590.72,11.87,2.05
9,Tesla Inc,TSLA,1.89,338.47,10.96,3.35
10,Micron Technology Inc,MU,1.54,963.95,52.66,5.78
11,Berkshire Hathaway Inc,BRK.B,1.54,508.07,-1.93,-0.38
12,Eli Lilly & Co,LLY,1.52,1207.68,-12.60,-1.03
13,JPMorgan Chase & Co,JPM,1.36,363.25,-1.93,-0.53
14,Walmart Inc,WMT,1.29,114.99,-1.02,-0.88
15,Advanced Micro Devices Inc,AMD,1.13,489.53,6.60,1.37
16,Visa Inc,V,0.96,362.11,2.69,0.75
17,Exxon Mobil Corp,XOM,0.92,158.23,-1.52,-0.95
18,Johnson & Johnson,JNJ,0.89,260.70,-0.16,-0.06
19,Intel Corp,INTC,0.75,105.34,4.39,4.34
20,Mastercard Inc,MA,0.70,563.88,4.15,0.74
21,Bank of America Corp,BAC,0.63,64.04,-0.77,-1.19
22,Oracle Corp,ORCL,0.63,155.05,1.77,1.15
23,Cisco Systems Inc,CSCO,0.62,112.15,-11.73,-9.47
24,AbbVie Inc,ABBV,0.62,249.78,1.02,0.41
25,Applied Materials Inc,AMAT,0.62,554.13,5.98,1.09
26,Palantir Technologies Inc,PLTR,0.60,178.20,7.16,4.18
27,Lam Research Corp,LRCX,0.60,341.09,14.98,4.59
28,Costco Wholesale Corp,COST,0.60,955.51,5.93,0.62
29,Caterpillar Inc,CAT,0.56,858.68,3.08,0.36
30,Chevron Corp,CVX,0.55,197.19,0.59,0.30
31,Coca-Cola Co/The,KO,0.53,87.59,0.89,1.02
32,General Electric Co,GE,0.53,362.12,-3.21,-0.88
33,UnitedHealth Group Inc,UNH,0.51,399.18,-6.41,-1.58
34,Morgan Stanley,MS,0.49,218.66,1.02,0.47
35,Home Depot Inc/The,HD,0.48,341.92,-1.51,-0.44
36,Procter & Gamble Co/The,PG,0.47,144.27,0.19,0.13
37,Merck & Co Inc,MRK,0.47,134.23,1.31,0.98
38,Netflix Inc,NFLX,0.45,77.23,3.02,4.07
39,Palo Alto Networks Inc,PANW,0.45,394.50,7.50,1.94
40,Dell Technologies Inc,DELL,0.45,495.90,11.40,2.35
41,Goldman Sachs Group Inc/The,GS,0.43,1045.99,8.78,0.85
42,RTX Corp,RTX,0.42,220.73,-2.03,-0.91
43,Philip Morris International Inc,PM,0.41,188.38,2.19,1.18
44,GE Vernova Inc,GEV,0.40,1055.63,15.73,1.51
45,KLA Corp,KLAC,0.39,211.26,3.01,1.44
46,Wells Fargo & Co,WFC,0.38,88.11,-0.82,-0.92
47,Arista Networks Inc,ANET,0.37,208.36,-2.14,-1.02
48,Texas Instruments Inc,TXN,0.36,275.94,-0.65,-0.24
49,Citigroup Inc,C,0.33,138.46,0.88,0.64
50,American Express Co,AXP,0.33,343.75,-0.33,-0.10
51,Crowdstrike Holdings Inc,CRWD,0.33,226.29,4.51,2.04
52,Sandisk Corp/DE,SNDK,0.32,1557.03,212.74,15.83
53,Amgen Inc,AMGN,0.32,416.40,0.22,0.05
54,International Business Machines Corp,IBM,0.31,236.34,0.37,0.15
55,Linde PLC,LIN,0.31,477.56,-1.88,-0.39
56,Thermo Fisher Scientific Inc,TMO,0.31,594.58,-8.43,-1.40
57,Seagate Technology Holdings PLC,STX,0.29,918.58,40.37,4.60
58,Amphenol Corp,APH,0.29,167.87,-2.09,-1.23
59,Marvell Technology,MRVL,0.29,224.82,7.74,3.57
60,Verizon Communications Inc,VZ,0.28,47.75,0.77,1.63
