#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.56,188.88,-0.01,-0.00
2,Microsoft,MSFT,6.31,516.61,0.87,0.17
3,Apple Inc.,AAPL,6.30,258.31,1.18,0.46
4,Amazon,AMZN,3.90,222.51,0.10,0.05
5,Meta Platforms,META,2.96,717.76,-9.29,-1.28
6,Broadcom,AVGO,2.64,340.58,2.39,0.71
7,Alphabet Inc. Class A,GOOGL,2.49,242.22,-3.47,-1.41
8,"Tesla, Inc.",TSLA,2.36,431.89,-4.11,-0.94
9,Alphabet Inc. Class C,GOOG,2.33,243.10,-3.33,-1.35
10,Berkshire Hathaway,BRK.B,1.77,499.44,3.52,0.71
11,JPMorgan Chase,JPM,1.40,310.42,2.87,0.93
12,Oracle Corporation,ORCL,1.35,289.01,0.23,0.08
13,Walmart,WMT,1.33,101.67,-0.03,-0.03
14,Lilly Eli,LLY,1.22,824.61,4.76,0.58
15,Visa Inc.,V,1.11,349.21,3.26,0.94
16,Mastercard,MA,0.86,581.56,4.23,0.73
17,Netflix,NFLX,0.80,"1,151.79",-10.74,-0.92
18,ExxonMobil,XOM,0.79,112.87,1.58,1.42
19,Johnson & Johnson,JNJ,0.74,188.00,2.02,1.08
20,Palantir Technologies,PLTR,0.69,177.02,-10.03,-5.36
21,AbbVie,ABBV,0.69,236.74,0.18,0.07
22,Costco,COST,0.67,912.72,-4.05,-0.44
23,Home Depot The,HD,0.65,395.47,0.46,0.12
24,Bank of America,BAC,0.62,50.70,0.22,0.44
25,Procter & Gamble,PG,0.59,153.12,1.07,0.71
26,UnitedHealth Group,UNH,0.54,362.46,8.74,2.47
27,GE Aerospace,GE,0.52,297.71,-1.74,-0.58
28,Chevron Corporation,CVX,0.51,153.20,-0.17,-0.11
29,Coca-Cola Company The,KO,0.47,66.59,0.49,0.74
30,Advanced Micro Devices,AMD,0.45,168.87,-0.86,-0.51
31,IBM,IBM,0.45,291.27,4.55,1.59
32,Cisco,CSCO,0.44,68.34,0.03,0.05
33,Wells Fargo,WFC,0.43,81.04,0.54,0.67
34,T-Mobile US,TMUS,0.42,228.43,-1.71,-0.74
35,Morgan Stanley,MS,0.41,156.71,1.41,0.91
36,Goldman Sachs,GS,0.39,784.16,4.78,0.61
37,Philip Morris International,PM,0.39,152.21,-5.70,-3.61
38,Abbott Laboratories,ABT,0.38,134.30,1.31,0.98
39,Caterpillar Inc.,CAT,0.38,497.75,7.18,1.46
40,American Express,AXP,0.38,330.64,0.16,0.05
41,Salesforce,CRM,0.38,241.42,2.54,1.06
42,AppLovin Corporation,APP,0.38,677.43,-6.21,-0.91
43,RTX Corporation,RTX,0.37,166.39,-0.24,-0.15
44,Merck & Co.,MRK,0.36,88.88,-0.63,-0.70
45,Linde plc,LIN,0.36,466.23,-3.25,-0.69
46,McDonald's,MCD,0.35,300.17,0.29,0.10
47,Micron Technology,MU,0.35,187.85,4.10,2.23
48,Thermo Fisher Scientific,TMO,0.34,540.59,15.63,2.98
49,Uber,UBER,0.34,97.86,1.25,1.29
50,Walt Disney Company The,DIS,0.33,112.02,-0.12,-0.11
51,PepsiCo,PEP,0.32,142.91,0.59,0.42
52,AT&T,T,0.32,27.16,0.14,0.54
53,Intuit,INTU,0.31,684.50,2.64,0.39
54,ServiceNow,NOW,0.31,911.90,1.80,0.20
55,Verizon,VZ,0.30,43.67,0.27,0.62
56,Qualcomm,QCOM,0.30,170.50,1.65,0.98
57,Lam Research,LRCX,0.30,145.21,-1.78,-1.21
58,Arista Networks,ANET,0.30,144.87,0.41,0.28
59,Citigroup,C,0.30,97.97,0.63,0.65
60,BlackRock,BLK,0.30,"1,162.24",1.70,0.15
61,Intel,INTC,0.29,37.05,-0.25,-0.67
62,Booking Holdings,BKNG,0.29,"5,397.81",-26.74,-0.49
63,Applied Materials,AMAT,0.28,217.18,-6.41,-2.87
64,Charles Schwab Corporation,SCHW,0.28,93.62,0.92,0.99
65,Texas Instruments,TXN,0.28,185.20,2.88,1.58
66,Boeing,BA,0.27,217.00,-0.43,-0.20
67,NextEra Energy,NEE,0.27,79.21,1.03,1.32
68,GE Vernova,GEV,0.27,594.27,-11.96,-1.97
69,Intuitive Surgical,ISRG,0.26,448.69,5.68,1.28
70,Amgen,AMGN,0.26,297.78,0.38,0.13
71,TJX Companies,TJX,0.26,142.66,0.17,0.12
72,Danaher Corporation,DHR,0.26,218.48,8.14,3.87
73,Pfizer,PFE,0.26,27.48,0.40,1.49
74,Accenture,ACN,0.25,243.97,-0.37,-0.15
75,Amphenol,APH,0.25,123.85,0.27,0.22
76,KLA Corporation,KLAC,0.24,"1,121.81",-17.45,-1.53
77,S&P Global,SPGI,0.24,479.74,3.11,0.65
78,Adobe Inc.,ADBE,0.24,348.99,-2.49,-0.71
79,Eaton Corporation,ETN,0.24,374.13,-2.63,-0.70
80,Boston Scientific,BSX,0.24,97.80,1.58,1.64
81,Progressive Corporation,PGR,0.23,243.61,0.11,0.05
82,Stryker Corporation,SYK,0.23,369.89,3.49,0.95
83,Union Pacific Corporation,UNP,0.23,237.55,3.03,1.29
84,Palo Alto Networks,PANW,0.23,207.87,-1.43,-0.68
85,Lowe's,LOW,0.23,247.66,0.33,0.13
86,Gilead Sciences,GILD,0.23,110.94,0.38,0.34
87,Capital One,COF,0.23,215.14,1.36,0.64
88,Honeywell,HON,0.22,211.05,0.04,0.02
89,Blackstone Inc.,BX,0.22,168.71,2.13,1.28
90,"Robinhood Markets, Inc.",HOOD,0.21,146.24,0.54,0.37
91,Deere & Company,DE,0.21,464.05,2.23,0.48
92,Medtronic,MDT,0.20,96.93,1.45,1.52
93,CrowdStrike,CRWD,0.20,489.24,-7.56,-1.52
94,Analog Devices,ADI,0.20,245.06,3.39,1.40
95,Welltower,WELL,0.19,175.66,0.16,0.09
96,Automatic Data Processing,ADP,0.19,289.87,0.00,0.00
97,Lockheed Martin,LMT,0.19,502.71,3.35,0.67
98,ConocoPhillips,COP,0.19,93.57,0.19,0.21
99,DoorDash,DASH,0.19,269.97,-0.12,-0.05
100,Comcast,CMCSA,0.19,30.92,0.52,1.71
101,Constellation Energy,CEG,0.19,365.10,7.64,2.14
102,KKR,KKR,0.19,127.32,2.69,2.16
103,Chubb Limited,CB,0.19,282.87,1.50,0.53
104,Altria,MO,0.18,65.80,0.05,0.08
105,"Nike, Inc.",NKE,0.18,73.84,-0.73,-0.98
106,Prologis,PLD,0.18,117.39,1.27,1.09
107,Vertex Pharmaceuticals,VRTX,0.17,409.00,0.15,0.04
108,Southern Company,SO,0.17,93.99,0.10,0.11
109,HCA Healthcare,HCA,0.17,431.06,4.37,1.02
110,CVS Health,CVS,0.16,78.34,0.89,1.15
111,Marsh McLennan,MMC,0.16,200.58,1.00,0.50
112,Starbucks,SBUX,0.16,86.63,-0.09,-0.11
113,Dell Technologies,DELL,0.16,145.69,-1.68,-1.14
114,Parker Hannifin,PH,0.16,762.77,4.63,0.61
115,CME Group,CME,0.16,265.95,0.52,0.20
116,Coinbase Global,COIN,0.16,372.46,0.39,0.11
117,Duke Energy,DUK,0.16,123.03,1.46,1.20
118,Newmont,NEM,0.16,86.25,-0.18,-0.21
119,Cadence Design Systems,CDNS,0.15,345.74,-1.50,-0.43
120,Trane Technologies,TT,0.15,421.35,-2.18,-0.52
121,McKesson Corporation,MCK,0.15,751.81,-6.89,-0.91
122,Bristol Myers Squibb,BMY,0.15,45.87,0.14,0.30
123,General Dynamics,GD,0.15,343.26,2.21,0.65
124,Intercontinental Exchange,ICE,0.15,161.08,0.10,0.06
125,American Tower,AMT,0.15,191.99,0.82,0.43
126,O'Reilly Auto Parts,ORLY,0.15,104.94,-0.03,-0.03
127,Waste Management,WM,0.14,217.61,0.70,0.32
128,Northrop Grumman,NOC,0.14,608.14,3.13,0.52
129,Synopsys,SNPS,0.14,467.77,-3.38,-0.72
130,Moody's Corporation,MCO,0.14,484.23,2.06,0.43
131,Sherwin-Williams,SHW,0.14,346.61,2.71,0.79
132,Royal Caribbean Group,RCL,0.14,318.02,-2.09,-0.65
133,3M,MMM,0.14,158.78,-0.02,-0.02
134,Cintas,CTAS,0.13,202.55,-0.36,-0.18
135,Cigna,CI,0.13,305.22,8.24,2.78
136,Mondelez International,MDLZ,0.13,62.79,1.01,1.63
137,Arthur J. Gallagher & Co.,AJG,0.13,310.00,1.33,0.43
138,Elevance Health,ELV,0.13,349.59,9.35,2.75
139,Williams Companies,WMB,0.13,64.33,0.27,0.42
140,Ecolab,ECL,0.13,276.47,2.47,0.90
141,PNC Financial Services,PNC,0.13,198.95,0.78,0.40
142,Aon,AON,0.13,362.20,1.47,0.41
143,Howmet Aerospace,HWM,0.13,189.19,-1.89,-0.99
144,Illinois Tool Works,ITW,0.12,260.84,0.11,0.04
145,Equinix,EQIX,0.12,776.92,4.31,0.56
146,Motorola Solutions,MSI,0.12,453.02,4.99,1.11
147,Emerson Electric,EMR,0.12,133.68,0.63,0.47
148,U.S. Bancorp,USB,0.12,48.30,0.39,0.81
149,BNY Mellon,BK,0.12,106.22,-0.16,-0.15
150,Airbnb,ABNB,0.12,120.83,-0.66,-0.54
151,United Parcel Service,UPS,0.12,86.86,1.29,1.51
152,Apollo Global Management,APO,0.12,128.47,1.24,0.98
153,TransDigm Group,TDG,0.12,"1,286.23",2.42,0.19
154,Marriott International,MAR,0.12,265.05,-1.35,-0.51
155,Corning Inc.,GLW,0.12,83.51,0.98,1.19
156,Johnson Controls,JCI,0.12,108.34,-0.32,-0.29
157,AutoZone,AZO,0.12,"4,204.55",-49.16,-1.16
158,Republic Services,RSG,0.11,223.84,1.27,0.57
159,Fiserv,FI,0.11,128.44,2.68,2.13
160,Vistra Corp.,VST,0.11,204.80,2.15,1.06
161,Autodesk,ADSK,0.11,319.92,-0.99,-0.31
162,Norfolk Southern Railway,NSC,0.11,301.90,3.60,1.21
163,CSX Corporation,CSX,0.11,35.76,0.19,0.52
164,Fortinet,FTNT,0.11,86.44,0.15,0.17
165,Monster Beverage,MNST,0.11,67.52,-0.06,-0.09
166,TE Connectivity,TEL,0.11,223.08,1.97,0.89
167,PayPal,PYPL,0.11,68.55,-0.38,-0.55
168,Zoetis,ZTS,0.11,147.65,1.16,0.79
169,Regeneron Pharmaceuticals,REGN,0.11,608.12,8.12,1.35
170,Travelers Companies The,TRV,0.10,283.65,3.61,1.29
171,Colgate-Palmolive,CL,0.10,78.48,0.17,0.22
172,United Rentals,URI,0.10,985.30,7.07,0.72
173,Kinder Morgan,KMI,0.10,28.18,-0.04,-0.16
174,Quanta Services,PWR,0.10,419.52,-1.34,-0.32
175,"Workday, Inc.",WDAY,0.10,231.22,-0.88,-0.38
176,American Electric Power,AEP,0.10,114.42,0.96,0.85
177,Simon Property Group,SPG,0.10,187.16,2.15,1.16
178,Hilton Worldwide,HLT,0.10,257.61,-1.31,-0.50
179,EOG Resources,EOG,0.10,110.61,0.21,0.19
180,Digital Realty,DLR,0.10,177.07,3.32,1.91
181,Air Products,APD,0.10,270.90,0.30,0.11
182,Cummins,CMI,0.10,434.79,2.20,0.51
183,Marathon Petroleum,MPC,0.10,196.55,4.30,2.24
184,Aflac,AFL,0.10,111.34,0.73,0.66
185,Truist Financial,TFC,0.10,45.74,0.38,0.85
186,Cencora,COR,0.10,304.19,-4.38,-1.42
187,Sempra,SRE,0.10,90.31,1.03,1.15
188,NXP Semiconductors,NXPI,0.10,231.28,3.57,1.57
189,FedEx,FDX,0.09,244.61,2.28,0.94
190,Freeport-McMoRan,FCX,0.09,39.50,0.63,1.63
191,General Motors,GM,0.09,59.44,0.08,0.13
192,Axon Enterprise,AXON,0.09,715.04,-5.49,-0.76
193,L3Harris,LHX,0.09,298.07,1.97,0.67
194,Allstate,ALL,0.09,210.81,0.80,0.38
195,Becton Dickinson,BDX,0.09,193.56,1.96,1.02
196,Realty Income,O,0.09,60.53,0.45,0.74
197,Fastenal,FAST,0.09,48.06,-0.11,-0.22
198,Seagate Technology,STX,0.09,258.37,3.63,1.42
199,Phillips 66,PSX,0.09,136.10,1.16,0.86
200,Chipotle Mexican Grill,CMG,0.09,40.80,0.52,1.30
201,MetLife,MET,0.09,81.45,0.11,0.14
202,Roper Technologies,ROP,0.09,500.78,3.19,0.64
203,Datadog,DDOG,0.09,153.47,1.90,1.25
204,Dominion Energy,D,0.09,61.82,0.73,1.19
205,D. R. Horton,DHI,0.09,174.19,2.72,1.59
206,Paccar,PCAR,0.09,98.72,-0.36,-0.36
207,Public Storage,PSA,0.08,294.21,5.04,1.74
208,Valero Energy,VLO,0.08,165.49,0.79,0.48
209,Schlumberger,SLB,0.08,34.38,0.27,0.80
210,Idexx Laboratories,IDXX,0.08,640.22,6.38,1.01
211,"Nasdaq, Inc.",NDAQ,0.08,87.79,0.45,0.52
212,Ross Stores,ROST,0.08,154.60,-1.57,-1.01
213,Carrier Global,CARR,0.08,58.97,0.07,0.12
214,Electronic Arts,EA,0.08,200.92,-0.08,-0.04
215,Garmin,GRMN,0.08,257.32,-0.42,-0.16
216,Ford Motor Company,F,0.08,12.28,0.06,0.52
217,Warner Bros. Discovery,WBD,0.08,19.57,0.33,1.72
218,Baker Hughes,BKR,0.08,48.54,0.14,0.29
219,Take-Two Interactive,TTWO,0.08,257.35,0.41,0.16
220,Xcel Energy,XEL,0.08,80.18,0.58,0.73
221,"Block, Inc.",XYZ,0.08,76.66,-0.15,-0.19
222,CBRE Group,CBRE,0.08,156.64,1.01,0.65
223,Ameriprise Financial,AMP,0.08,488.55,-2.11,-0.43
224,ONEOK,OKE,0.08,72.70,0.23,0.32
225,Exelon,EXC,0.08,45.31,0.34,0.76
226,Western Digital,WDC,0.08,131.69,0.43,0.32
227,W. W. Grainger,GWW,0.07,953.48,-0.27,-0.03
228,Monolithic Power Systems,MPWR,0.07,948.85,18.34,1.97
229,Edwards Lifesciences,EW,0.07,77.29,0.64,0.83
230,Paychex,PAYX,0.07,124.06,0.64,0.52
231,American International Group,AIG,0.07,80.20,0.56,0.70
232,Kroger,KR,0.07,66.49,0.13,0.19
233,Occidental Petroleum,OXY,0.07,44.70,0.47,1.06
234,Fair Isaac,FICO,0.07,"1,817.88",33.20,1.86
235,Copart,CPRT,0.07,44.62,0.05,0.10
236,MSCI,MSCI,0.07,558.03,-2.74,-0.49
237,Ametek,AME,0.07,186.50,0.37,0.20
238,Corteva,CTVA,0.07,62.91,-0.58,-0.91
239,Entergy,ETR,0.07,95.27,1.70,1.82
240,Crown Castle,CCI,0.07,96.78,1.32,1.38
241,Diamondback Energy,FANG,0.07,144.73,1.54,1.07
242,Yum! Brands,YUM,0.07,150.34,-1.01,-0.67
243,eBay,EBAY,0.07,90.36,1.96,2.22
244,ResMed,RMD,0.07,279.02,2.38,0.86
245,Target Corporation,TGT,0.07,89.89,0.38,0.43
246,Public Service Enterprise Group,PEG,0.07,81.84,0.25,0.31
247,Kimberly-Clark,KMB,0.07,122.38,-0.25,-0.20
248,Agilent Technologies,A,0.07,141.58,2.88,2.07
249,Vulcan Materials Company,VMC,0.07,300.56,-2.81,-0.93
250,Sysco,SYY,0.06,82.30,-0.97,-1.17
251,Hershey Company The,HSY,0.06,193.72,4.70,2.49
252,Rockwell Automation,ROK,0.06,347.66,-1.03,-0.30
253,Carnival,CCL,0.06,28.87,0.02,0.07
254,Martin Marietta Materials,MLM,0.06,625.01,-2.86,-0.45
255,Delta Air Lines,DAL,0.06,57.64,0.56,0.97
256,Hartford The,HIG,0.06,133.73,0.79,0.59
257,Charter Communications,CHTR,0.06,273.11,3.50,1.30
258,Cardinal Health,CAH,0.06,156.92,-1.54,-0.97
259,Microchip Technology,MCHP,0.06,68.49,2.36,3.57
260,WEC Energy Group,WEC,0.06,113.67,1.64,1.46
261,Prudential Financial,PRU,0.06,103.67,1.73,1.70
262,Xylem Inc.,XYL,0.06,149.37,0.36,0.24
263,Otis Worldwide,OTIS,0.06,91.91,-0.33,-0.36
264,Live Nation Entertainment,LYV,0.06,154.72,-1.95,-1.25
265,CoStar Group,CSGP,0.06,84.53,0.63,0.75
266,Consolidated Edison,ED,0.06,98.53,0.89,0.91
267,IQVIA,IQV,0.06,207.99,3.65,1.79
268,Las Vegas Sands,LVS,0.06,51.48,-3.57,-6.49
269,GE HealthCare,GEHC,0.06,77.14,0.32,0.41
270,Keurig Dr Pepper,KDP,0.06,25.88,0.14,0.54
271,Vici Properties,VICI,0.06,32.92,0.17,0.51
